Firm Name,Momentum_1,Long Short,Cluster Index
NEDH_97-L^I08,0.8124999999999998,0.0,0
NEUH_08-L,-0.1084309133489461,0.0,0
LTDC_G4-L^I12,-0.1083650190114067,0.0,0
LWMG_80-L,-0.1057692307692307,0.0,0
FZFD_B6-L^A23,-0.1057142857142857,0.0,0
LLAG_97-L^B10,-0.1041666666666666,0.0,0
LTBZ_03-L,-0.1038461538461538,0.0,0
LRTP_07-L,-0.1032110091743119,0.0,0
MDKX_71-L^A20,-0.1004784688995215,0.0,0
OGZJ_00-L^D13,-0.1000922509225091,0.0,0
PNSD_86-L,-0.1,0.0,0
LUOS_53-L,-0.1,0.0,0
LUOP_19-L^J11,-0.1,0.0,0
LWFX_41-L,-0.1085594989561588,0.0,0
IPVV_80-L,-0.1,0.0,0
LQSF_86-L,-0.0999999999999999,0.0,0
NMZC_N0-L,-0.0972222222222222,0.0,0
LOMY_K2-L^D20,-0.096774193548387,0.0,0
MPEO_X0-L,-0.095703125,0.0,0
MVIW_82-L^L09,-0.093525179856115,0.0,0
NEVV_35-L^L16,-0.0924369747899158,0.0,0
FTIC_M8-L^B14,-0.0923076923076924,0.0,0
LTCY_48-L^H16,-0.0886075949367088,0.0,0
FTQA_00-L,-0.0880829015544041,0.0,0
MPHH_H7-L^G19,-0.0862470862470862,0.0,0
NSVG_11-L^F19,-0.0833333333333332,0.0,0
OUEK_06-L^I18,-0.0830134357005758,0.0,0
NZEH_36-L,-0.0999999999999999,0.0,0
NBGQ_54-L,-0.109717868338558,0.0,0
MSRS_84-L^J17,-0.1104477611940298,0.0,0
LWQQ_46-L^L09,-0.111111111111111,0.0,0
OHLR_18-L^J09,-0.128235294117647,0.0,0
OFWD_96-L^A21,-0.127659574468085,0.0,0
MORB_X0-L,-0.1265822784810127,0.0,0
OIKK_84-L,-0.1258169934640524,0.0,0
LNYI_Z4-L^C10,-0.125,0.0,0
FSVI_23-L^B17,-0.125,0.0,0
BWQW_65-L^I10,-0.125,0.0,0
NRDC_29-L^G13,-0.1249999999999998,0.0,0
MORA_39-L^K15,-0.1249999999999998,0.0,0
NREN_01-L,-0.1243523316062176,0.0,0
LKDM_36-L,-0.1228070175438595,0.0,0
FTAG_01-L,-0.1224489795918367,0.0,0
NNAN_11-L,-0.1216216216216216,0.0,0
MJPN_81-L^G13,-0.12,0.0,0
LTDS_06-L,-0.1194029850746269,0.0,0
LQOJ_65-L^F13,-0.1189692982456139,0.0,0
YCB_24-L^H19,-0.1185185185185185,0.0,0
NEYB_12-L,-0.1176470588235295,0.0,0
LURX_11-L^C14,-0.1153846153846154,0.0,0
NEYH_59-L^B14,-0.1147540983606556,0.0,0
LUHP_34-L,-0.1133909287257017,0.0,0
FWWW_95-L^G09,-0.1133720930232559,0.0,0
FSXX_00-L,-0.1129296235679214,0.0,0
LLED_D2-L^F10,-0.1125954198473282,0.0,0
FTBY_C7-L,-0.1122294916960241,0.0,0
LKDP_14-L,-0.1118314424635331,0.0,0
