Firm Name,Momentum_1,Long Short,Cluster Index
0OQF.L^D21,-0.5095652173913043,0,0
TRK.L^C18,-0.4615384615384615,0,0
QBTQ.L,-0.4561403508771929,0,0
QRT.L,-0.4315789473684209,0,0
KZG.L,-0.4050632911392405,0,0
ACAA.L^I19,-0.3884441350504699,0,0
EQTE.L,-0.3809523809523809,0,0
RGD.L,-0.3767123287671232,0,0
ALRE.L^C19,-0.3571428571428571,0,0
HALHx.L^C19,-0.3529411764705882,0,0
ECHOE.L,-0.3448275862068966,0,0
ECRE.L,-0.3387096774193548,0,0
AYM.L,-0.3333333333333333,0,0
NYO.L^I17,-0.3333333333333332,0,0
AGLE.L,-0.3235294117647058,0,0
AMAMP.L^A20,-0.3125,0,0
NAPS.L^A22,-0.3,0,0
MOSE.L,-0.2954545454545454,0,0
WSL.L,-0.2857142857142857,0,0
WTGW.L^G21,-0.2805755518862276,0,0
SPDI.L,-0.275,0,0
SOU.L,-0.2681318681318682,0,0
BIDS.L,-0.2592592592592593,0,0
SALVS.L^A20,-0.2573099358400948,0,0
IBPO.L^E23,-0.2565789473684209,0,0
N4P.L,-0.2539682539682539,0,0
UEN.L^C19,-0.2531645569620253,0,0
0B5W.L^B22,-0.25,0,0
LSAI.L,-0.2444444444444443,0,0
LIONL.L^K18,-0.2407407407407408,0,0
JPR.L^K18,-0.2368421052631578,0,0
ARCMA.L,-0.2352941176470588,0,0
LCG.L^B18,-0.2352941176470588,0,0
TOME.L,-0.2333333333333332,0,0
SGI.L^I22,-0.2272727272727273,0,0
DBOX.L,-0.2264150943396226,0,0
SHAN.L,-0.2195121951219512,0,0
DMTR.L^A23,-0.2187499999999999,0,0
PPIRx.L^L21,-0.2127659574468084,0,0
AEGR.L,-0.2105263157894736,0,0
FCS.L,-0.2105263157894736,0,0
FDBK.L,-0.208695652173913,0,0
VAST.L,-0.2083333333333333,0,0
UFO.L,-0.2076923076923077,0,0
DIAL.L,-0.2068466730954676,0,0
PGRP.L^I22,-0.2067736185383244,0,0
MBO.L,-0.2051282051282051,0,0
VLSV.L,-0.205128205128205,0,0
GLR.L,-0.2045454545454545,0,0
JET2.L,-0.2012195121951219,0,0
BOSB.L^C18,-0.1999999999999999,0,0
STCM.L,-0.1999999999999999,0,0
SORA.L,-0.1988950276243094,0,0
BZT.L,-0.1951219512195121,0,0
MNC.L^J18,-0.1923073974137803,0,0
RTHM.L^D19,-0.1829268292682927,0,0
TYRx.L^K18,-0.1818181818181817,0,0
SVE.L,-0.1785714285714286,0,0
CLCO.L,-0.1777777777777778,0,0
UVEL.L,-0.1764705882352941,0,0
CLON.L,-0.1739130434782608,0,0
HDD.L,-0.1728395061728395,0,0
CNGC.L,-0.1712707182320442,0,0
8PG.L^E19,-0.1666666755039435,0,0
AMBR.L^D18,-0.1666666666666666,0,0
BRK.L,-0.1633499170812603,0,0
VIPE.L^G18,-0.1632653061224489,0,0
IKA.L,-0.1625000000000001,0,0
MIN.L,-0.1604938271604938,0,0
STELD.L^D18,-0.16,0,0
CBUY.L^B20,-0.16,0,0
AUIV.L,-0.1582568807339449,0,0
