Firm Name,Momentum_1,Long Short,Cluster Index
BCEB.L,-0.9389221556886228,0,0
CEG.L,-0.8307692307692308,0,0
ODX.L,-0.7155963302752293,0,0
IGRI.L,-0.6328125,0,0
RQE.L,-0.5914634146341464,0,0
GDRG.L,-0.5697674418604651,0,0
JOUL.L^L22,-0.5586206896551724,0,0
VEN2.L^B22,-0.5359116022099448,0,0
SGNS.L^F23,-0.5,0,0
PCF.L^L22,-0.5,0,0
CHLL.L,-0.4920634920634921,0,0
BRH.L,-0.4779411764705882,0,0
CWR.L,-0.4094330155544405,0,0
ACTA.L,-0.4019607843137255,0,0
ITXI.L,-0.376,0,0
GATC.L,-0.3722627737226277,0,0
AVCT.L,-0.3670886075949366,0,0
DMTR.L^A23,-0.3609062349588284,0,0
KDR.L,-0.36,0,0
ACRL.L,-0.3531157270029673,0,0
IES.L,-0.3405405405405405,0,0
NNNN.L,-0.3404255319148936,0,0
MIRI.L,-0.3392857142857143,0,0
CSPC.L^K22,-0.3306666666666666,0,0
ITM.L,-0.3289340101522843,0,0
CTEA.L,-0.32,0,0
MCLSM.L,-0.3162393162393162,0,0
AFEN.L,-0.3093306288032454,0,0
BVC.L,-0.3020214030915575,0,0
ORCP.L,-0.3010752688172043,0,0
DDDD.L^B23,-0.3003731343283582,0,0
OXB.L,-0.2878048780487805,0,0
LSAI.L,-0.2857142857142857,0,0
TMTI.L,-0.2790697674418605,0,0
TSLT.L^L22,-0.2761904761904761,0,0
SDRY.L,-0.2756756756756756,0,0
ZIOC.L,-0.2750677506775068,0,0
ETXP.L,-0.2731376975169299,0,0
BMV.L,-0.2727272727272727,0,0
KRS.L,-0.2727272727272727,0,0
FRES.L,-0.2724014336917562,0,0
ENWE.L,-0.2714285714285714,0,0
HAYD.L,-0.2689075630252101,0,0
ACCI.L,-0.2677419354838709,0,0
BOTB.L,-0.2655172413793103,0,0
UVEL.L,-0.2647058823529411,0,0
ZPHR.L,-0.2589928057553956,0,0
RUA.L,-0.2573333333333333,0,0
YOU.L,-0.25625,0,0
MHCM.L,-0.2553191489361702,0,0
CGNR.L,-0.2517985611510791,0,0
LIO.L,-0.2481818181818181,0,0
RMM.L^D23,-0.2469135802469135,0,0
ERGO.L,-0.2466666666666667,0,0
WAND.L,-0.2464114832535885,0,0
IPX.L,-0.2459239130434782,0,0
VDTK.L,-0.2452830188679244,0,0
SAE.L,-0.2444444444444444,0,0
B90.L,-0.2441860465116279,0,0
BIRD.L,-0.2439024390243902,0,0
LOOP.L,-0.2435897435897436,0,0
OVB.L,-0.2413793103448276,0,0
OSIO.L,-0.2413793103448276,0,0
MCLM.L^B23,-0.2413793103448276,0,0
HONH.L^K22,-0.2385716337178689,0,0
EVEE.L^K22,-0.2363636363636363,0,0
ABCA.L^L22,-0.2354298903635314,0,0
FUM.L,-0.2340966921119591,0,0
TPG.L^A23,-0.2340425531914893,0,0
CASPC.L,-0.2299999999999999,0,0
GROW.L,-0.2298624754420432,0,0
ECHOE.L,-0.2285714285714285,0,0
QBTQ.L,-0.2258064516129032,0,0
DOTD.L,-0.2254802831142569,0,0
GNS.L,-0.2239773187525313,0,0
HCM.L,-0.220754716981132,0,0
N4P.L,-0.2191011235955056,0,0
WATRI.L,-0.2181818181818181,0,0
IPO.L,-0.2180936995153473,0,0
IKA.L,-0.2176308539944903,0,0
DLAR.L,-0.2175032175032175,0,0
HLMA.L,-0.2175,0,0
GRL.L,-0.217391304347826,0,0
YGEN.L,-0.217391304347826,0,0
VCP.L,-0.2166666666666666,0,0
RWS.L,-0.2138461538461538,0,0
VALX.L,-0.2137931034482758,0,0
KCT.L,-0.2130584192439862,0,0
KETL.L,-0.2125205930807249,0,0
PTEC.L,-0.2122866894197952,0,0
INSP.L,-0.2105263157894736,0,0
AGY.L,-0.2093023255813954,0,0
CRDA.L,-0.208695652173913,0,0
CREO.L,-0.2080536912751678,0,0
0RVG.L^K22,-0.2073863636363636,0,0
FDEV.L,-0.2067415730337078,0,0
POG.L^G22,-0.206266318537859,0,0
VAST.L,-0.2058823529411764,0,0
SOLI.L,-0.2036363636363636,0,0
BGS.L,-0.2036199095022625,0,0
DPH.L,-0.2030046948356807,0,0
WINEW.L,-0.2027649769585253,0,0
POLR.L,-0.2005044136191677,0,0
FJV.L,-0.1986899563318777,0,0
STXS.L,-0.1966292134831462,0,0
EWI.L,-0.1965811965811965,0,0
UOGU.L,-0.1964285714285714,0,0
CRW.L,-0.1958762886597937,0,0
HVO.L,-0.1956521739130434,0,0
JSGI.L,-0.1941544885177453,0,0
KPCK.L,-0.1935483870967742,0,0
BYOT.L,-0.1931818181818182,0,0
FDPF.L,-0.1930348258706468,0,0
PFP.L,-0.1923076923076923,0,0
C1Y.L,-0.1911949685534592,0,0
ECK.L,-0.1886792452830188,0,0
QED.L,-0.1862348178137652,0,0
ACPA.L,-0.1851851851851851,0,0
SFOR.L,-0.1845425867507886,0,0
IXI.L,-0.1833333333333333,0,0
HOCM.L,-0.1821675634127593,0,0
IHC.L,-0.1807228915662651,0,0
BDEV.L,-0.1799465240641711,0,0
BIDS.L,-0.1794871794871795,0,0
HUMR.L,-0.1793103448275862,0,0
INSG.L,-0.1789473684210526,0,0
GRG.L,-0.1789032064728799,0,0
AJG.L,-0.1788617886178861,0,0
NCCG.L,-0.1785867237687365,0,0
PPS.L,-0.1785714285714286,0,0
FEVR.L,-0.1778188539741219,0,0
ANIC.L,-0.1777777777777778,0,0
MBO.L,-0.1764705882352941,0,0
JFJ.L,-0.1759398496240601,0,0
KAPE.L^E23,-0.1758241758241758,0,0
POLYP.L,-0.1753717117804041,0,0
DKE.L,-0.1739130434782608,0,0
EQTE.L,-0.1735537190082644,0,0
SAR.L,-0.1734693877551021,0,0
CAPX.L,-0.1732283464566928,0,0
CHF.L,-0.1731843575418993,0,0
VELV.L,-0.1730769230769231,0,0
SPX.L,-0.1719626168224298,0,0
SYS.L,-0.171875,0,0
FDBK.L,-0.1714285714285713,0,0
KNOS.L,-0.1711006781429316,0,0
MTU.L,-0.1696428571428571,0,0
RMV.L,-0.1688050314465409,0,0
D4T4.L,-0.1678321678321678,0,0
SWGS.L,-0.1674208144796379,0,0
MPL.L,-0.1666666666666666,0,0
PHEG.L,-0.1647727272727274,0,0
CHCH.L,-0.1645390070921986,0,0
GAW.L,-0.1644934804413239,0,0
BDRX.L^D23,-0.1643835616438356,0,0
RGD.L,-0.1639344262295081,0,0
SYMU.L,-0.1632653061224489,0,0
PLEX.L,-0.1624999999999999,0,0
ASCR.L,-0.1621621621621621,0,0
DEST.L,-0.1619047619047618,0,0
