Firm Name,Momentum_1,Long Short,Cluster Index
JJB.L^K12,-0.521037439144465,0,0
NBE.L^F16,-0.3404255319148936,0,0
XXIC.L^L13,-0.3365384615384615,0,0
KDR.L,-0.2888888888888888,0,0
MOSE.L,-0.2098214285714286,0,0
SXX.L^C20,-0.1736110899136187,0,0
NOGO.L^E13,-0.1674208144796379,0,0
CHWI.L^F11,-0.1538461538461538,0,0
CAPE.L^I11,-0.15,0,0
FMLq.L^C15,-0.1451612903225806,0,0
TRFT.L,-0.1365979381443298,0,0
CRV.L,-0.1351351351351352,0,0
TVZ.L^B14,-0.1333333333333333,0,0
ECPC.L^D11,-0.111111111111111,0,0
SCEU.L,-0.1076923076923075,0,0
A7L.L,-0.1029411764705882,0,0
EDA.L^C13,-0.0963855421686746,0,0
888.L,-0.0869565217391304,0,0
EGRE.L,-0.0864197530864194,0,0
FJET.L^H20,-0.0833333331622173,0,0
DLC.L^B14,-0.074074074074074,0,0
PMG.L,-0.0736842105263158,0,0
ANGM.L^G13,-0.0666666666666666,0,0
MEC.L^B15,-0.0648312611012433,0,0
STAR.L,-0.0636942675159235,0,0
ALRE.L^C19,-0.0612244897959183,0,0
SOLG.L,-0.0512820512820513,0,0
VGMS.L^G14,-0.0512445095168374,0,0
ECK.L,-0.05,0,0
BANKI.L,-0.048780487804878,0,0
SGI.L^I22,-0.0403458213256484,0,0
PTTD.L,-0.037037037037037,0,0
CHRT.L,-0.037037037037037,0,0
XTR.L,-0.034965034965035,0,0
PLEX.L,-0.0258620689655172,0,0
PBTY.L^E14,-0.0225563909774436,0,0
UEN.L^C19,-0.0076923076923076,0,0
WTGW.L^G21,0.0,0,0
STVZ.L^I13,0.0,0,0
TERNT.L,0.0,0,0
ATIA.L^H15,0.0,0,0
SRSP.L^H19,0.0,0,0
OXT.L^G22,0.0,0,0
FEN.L,0.0,0,0
SWGS.L,0.0,0,0
RGP.L,0.0,0,0
NTAS.L,0.0,0,0
DSG.L,0.0138888888888888,0,0
CABC.L^L19,0.0185873605947954,0,0
PRM.L,0.0285714285714284,0,0
WJA.L^I21,0.0368098369014044,0,0
AUK.L,0.0370370370370369,0,0
GRL.L,0.0444444444444445,0,0
NHYN.L^K17,0.0554582064962994,0,0
SUMM.L^B20,0.0555555555555555,0,0
PARPR.L^I14,0.0588235294117647,0,0
SOG.L^K19,0.0732758620689655,0,0
KWL.L^G12,0.0742857142857142,0,0
AMIq.L^D15,0.0811881188118812,0,0
M2Z.L,0.0909090909090908,0,0
JET2.L,0.0930232558139534,0,0
PXEN.L,0.1284722222222223,0,0
SORA.L,0.1357142857142856,0,0
JSG.L,0.139344262295082,0,0
NAUTN.L^G19,0.1580459770114941,0,0
CLEA.L^D13,0.1842105263157893,0,0
JPR.L^K18,0.186046511627907,0,0
TETH.L^K17,0.2118226600985222,0,0
KEFI.L,0.220657276995305,0,0
LEND.L,0.2239999999999999,0,0
NGP.L^I12,0.2310756972111551,0,0
PDG.L,0.2368421052631579,0,0
PSK.L^D11,0.3118811881188119,0,0
GWIK.L^C17,0.3199997610827729,0,0
CTNL.L^K11,0.3214285714285714,0,0
TOWR.L,0.3875598086124405,0,0
SAR.L,3.339622641509433,0,0
ZOLq.L^B22,0.086021505376344,0,1
AFE.L^B15,-0.2213114968955274,1,2
