Firm Name,Momentum_1,Long Short,Cluster Index
MPLS.L^H10,-0.4067796610161005,0,0
BVC.L,-0.3725490196078431,0,0
CULV.L^E09,-0.3469387755102041,0,0
GB0264732.L^I03,-0.3296432964329643,0,0
DTK.L^C10,-0.3257142857142857,0,0
ENDN.L^H08,-0.2926829268292683,0,0
PORV.L,-0.2771428571428571,0,0
OVB.L,-0.2727272727272727,0,0
IAF.L^L08,-0.2631578947368421,0,0
FRO.L^K15,-0.2469879517746738,0,0
ABU.L^B09,-0.2207865805281651,0,0
ARM.L^I16,-0.2192513368983957,0,0
NSB.L^B08,-0.2142857142857143,0,0
RNO.L,-0.2051282051282051,0,0
STW.L^G04,-0.1956521739130434,0,0
ROD.L,-0.193548387096774,0,0
GB0097626.L^C07,-0.1929133858267716,0,0
CML.L,-0.1869158878504674,0,0
OBC.L,-0.1857142857142857,0,0
FSTP.L,-0.1851851851851852,0,0
CBMR.L^C09,-0.1707317073170732,0,0
EDG.L^G05,-0.1678832116788321,0,0
RETV.L^K08,-0.1656050955414012,0,0
KFX.L^C15,-0.1627906976744185,0,0
SGP.L^I07,-0.1491228070175437,0,0
NUM.L,-0.1455999999999999,0,0
SBSC.L^I16,-0.1442307692307691,0,0
MTC.L,-0.1398843930635838,0,0
CAT.L^G06,-0.1365979381443298,0,0
HWDN.L,-0.134020618556701,0,0
GHE.L,-0.1338582677165354,0,0
AVON.L,-0.1288659793814432,0,0
JD.L,-0.1276595744680851,0,0
THE.L^E07,-0.1226415094339622,0,0
DCG.L^D19,-0.1192579505300353,0,0
PRM.L,-0.1155234657039711,0,0
TRN.L^E05,-0.1139240506329114,0,0
WWH.L,-0.1078331637843337,0,0
ATV.L^L09,-0.1038961038961039,0,0
EIG.L^I04,-0.1034482758620689,0,0
BAE.L^D15,-0.1008064516129032,0,0
5108q.L^J08,-0.0958904109589041,0,0
GFLT.L^J08,-0.0916666666666666,0,0
DVO.L^D23,-0.0857142857142857,0,0
MACF.L,-0.0844155844155843,0,0
UKM.L^L16,-0.0838323353293413,0,0
IXI.L,-0.0756972111553783,0,0
SOF.L^L05,-0.0753968253968253,0,0
CNSP.L,-0.0722891566265059,0,0
HLR.L^H03,-0.0714285714285714,0,0
LMI.L^F19,-0.06807131291672,0,0
CCT.L,-0.0642201834862384,0,0
MOSB.L^F20,-0.0638297872340425,0,0
