Firm Name,Momentum_1,Long Short,Cluster Index
ITM.L,-0.4118138757314015,0,0
PHEG.L,-0.3711656441717791,0,0
HMI.L,-0.3708920187793427,0,0
NNNN.L,-0.3679245283018868,0,0
CRDL.L,-0.3589743589743589,0,0
EQTE.L,-0.3483146067415731,0,0
WSBN.L,-0.3294117647058823,0,0
STAR.L,-0.3172413793103448,0,0
DVRG.L,-0.3043478260869565,0,0
AIQ.L,-0.2972972972972972,0,0
HAYD.L,-0.2934782608695652,0,0
PET.L,-0.2926829268292682,0,0
AFEN.L,-0.2885048835462058,0,0
BOOMA.L,-0.2825443786982249,0,0
VLSV.L,-0.2713178294573644,0,0
EGRE.L,-0.2671232876712329,0,0
IQAI.L,-0.2631578947368421,0,0
PPS.L,-0.2551020408163265,0,0
ANIC.L,-0.253731343283582,0,0
ADAA.L,-0.25,0,0
CYAN.L,-0.25,0,0
SYNG.L,-0.2360454115421003,0,0
TLY.L,-0.2360248447204969,0,0
PATP.L,-0.2335766423357663,0,0
BSTH.L,-0.2150537634408602,0,0
REAT.L,-0.2142857142857144,0,0
EDGH.L^C23,-0.2051282051282051,0,0
TND.L,-0.1999999999999999,0,0
PANR.L,-0.1919191919191918,0,0
AVCT.L,-0.1833333333333332,0,0
UFO.L,-0.1692307692307691,0,0
UPGS.L,-0.1645569620253164,0,0
TSLT.L^L22,-0.1530944625407165,0,0
ARB.L,-0.1487179487179486,0,0
SAA.L,-0.1455696202531645,0,0
MACT.L,-0.1442307692307692,0,0
UJO.L,-0.1407407407407407,0,0
XAR.L,-0.1358024691358025,0,0
COGC.L,-0.1322957198443579,0,0
BISI.L,-0.1311475409836066,0,0
JANJ.L,-0.111111111111111,0,0
C1Y.L,-0.1045576407506702,0,0
FUTR.L,-0.0868102288021533,0,0
IGP.L,-0.0833333333333333,0,0
KWG.L,-0.0799999999999999,0,0
QBTQ.L,-0.0746268656716417,0,0
CHARC.L,-0.0721925133689839,0,0
FUM.L,-0.0711700844390833,0,0
BOTB.L,-0.0674157303370787,0,0
GGPL.L,-0.0625,0,0
SLNG.L,-0.0625,0,0
TRD.L,-0.0612244897959183,0,0
RSER.L,-0.0575757575757576,0,0
0R47.L^J22,-0.036863058501834,0,0
JWNG.L,-0.032258064516129,0,0
ITXI.L,-0.0315789473684212,0,0
EUA.L,-0.0277777777777777,0,0
PREM.L,-0.0273972602739726,0,0
EMHE.L,-0.0227272727272727,0,0
HVO.L,-0.0196078431372548,0,0
REDX.L,-0.0168067226890756,0,0
CGNR.L,-0.0129870129870129,0,0
ICONI.L,0.0,0,0
HPAC.L,0.0,0,0
PLAZ.L,0.0,0,0
ASLR.L^E23,0.0,0,0
GCG.L,0.0,0,0
ETXP.L,0.0025641025641025,0,0
ANGSA.L,0.0045454545454544,0,0
SQZ.L,0.0067024128686326,0,0
KOD.L,0.009090909090909,0,0
DNL.L^K22,0.0149532710280373,0,0
0KK7.L^L22,0.0162002945508099,0,0
0IVZ.L^J22,0.0173105497771175,0,0
INDV.L,0.0215362526920315,0,0
I3E.L,0.0274509803921567,0,0
FARN.L,0.0289855072463767,0,0
ERGO.L,0.0497237569060773,0,0
THRL.L,0.05,0,0
SVE.L,0.0666666666666666,0,0
HUR.L^F23,0.0799999999999998,0,0
CNSP.L,0.0975609756097561,0,0
POWP.L,0.0992907801418441,0,0
SHOE.L,0.1030927835051547,0,0
LUCEL.L,0.1160365058670143,0,0
IBPO.L^E23,0.1326899879372738,0,0
PXC.L,0.1521739130434782,0,0
LEX.L,0.1587301587301588,0,0
TNT.L,0.1594202898550725,0,0
RBWR.L,0.1714285714285714,0,0
SAR.L,0.2012012012012012,0,0
ZPHR.L,0.3294117647058825,0,0
TCSq.L,0.4532243415077202,0,0
MYXM.L,-0.368421052631579,1,1
XLM.L,-0.3587786259541985,1,1
RRR.L,-0.3478260869565217,1,1
WSL.L,-0.3333333333333333,1,1
TAST.L,-0.2857142857142857,1,1
CASPC.L,-0.2741935483870967,1,1
TRAC.L,-0.270909090909091,1,1
PIER.L,-0.2550335570469798,1,1
DPEU.L,-0.231748726655348,1,1
AIREA.L,-0.2264150943396227,1,1
BLVN.L,-0.2222222222222222,1,1
C4XD.L,-0.2207392197125256,1,1
SAVS.L,-0.2166666666666666,1,1
COM.L,-0.213235294117647,1,1
BCPT.L,-0.2099609375,1,1
VIP.L,-0.2061855670103093,1,1
PAGPA.L,-0.1923232323232323,1,1
SYNS.L,-0.1864406779661016,1,1
TERNT.L,-0.1860465116279069,1,1
FULH.L^G23,-0.1822222222222222,1,1
MIN.L,-0.18,1,1
MHCM.L,-0.175,1,1
EMPR.L,-0.1721311475409835,1,1
MERCM.L,-0.1666666666666666,1,1
ARGR.L,-0.1666666666666666,1,1
AMSU.L,-0.1620209059233449,1,1
ZENZ.L,-0.1590909090909091,1,1
AEWU.L,-0.1556776556776556,1,1
PCA.L,-0.1518518518518519,1,1
GTC.L,-0.1493506493506493,1,1
HWG.L,-0.148014440433213,1,1
FCHK.L,-0.1477272727272727,1,1
APIA.L,-0.1409574468085107,1,1
VIDV.L,-0.1385714285714285,1,1
ELM.L,-0.137511693171188,1,1
SOSS.L,-0.136986301369863,1,1
SERE.L,-0.1355516422668897,1,1
HTG.L,-0.1346499102333932,1,1
BT.L,-0.1324888736733995,1,1
VMUK.L,-0.1321403991741225,1,1
IPF.L,-0.1299376299376299,1,1
STAF.L,-0.1273809523809523,1,1
TRX.L,-0.1250000000000001,0,1
FLOL.L,-0.1234567901234567,0,1
HSW.L,-0.1204819277108434,0,1
KINO.L,-0.1176470588235294,0,1
HSBA.L,-0.1140552995391704,0,1
CGEO.L,-0.1111111111111111,0,1
LAS.L,-0.1093749999999998,0,1
PMG.L,-0.1086587436332767,0,1
KZG.L,-0.1081081081081082,0,1
TLW.L,-0.1080968280467445,0,1
BURF.L,-0.106631989596879,0,1
SIXH.L,-0.1052631578947368,0,1
MOSE.L,-0.1034482758620688,0,1
MTO.L,-0.102097902097902,0,1
FGP.L,-0.1012658227848101,0,1
BARC.L,-0.1011152416356876,0,1
DBOX.L,-0.0999999999999999,0,1
TKM8.L,-0.0999999999999999,0,1
