Firm Name,Momentum_1,Long Short,Cluster Index
SNT.L,-0.3947368421052631,0,0
AEGR.L,-0.3714285714285714,0,0
GGPL.L,-0.3475274725274725,0,0
VLSV.L,-0.3395348837209302,0,0
TIA.L,-0.3148148148148147,0,0
ALBA.L,-0.3125,0,0
CAPX.L,-0.3003802281368822,0,0
EUA.L,-0.264,0,0
HEMO.L,-0.251063829787234,0,0
PPIRx.L^L21,-0.2281879194630872,0,0
PHEG.L,-0.2222222222222222,0,0
EQTE.L,-0.2137681159420289,0,0
CTEA.L,-0.2115384615384616,0,0
IQAI.L,-0.1961538461538462,0,0
KOD.L,-0.1822222222222222,0,0
WSBN.L,-0.1805555555555555,0,0
AFEN.L,-0.1534391534391533,0,0
POWP.L,-0.1224489795918366,0,0
HVO.L,-0.1193181818181818,0,0
AVGRq.L,-0.111111111111111,0,0
DDDD.L^B23,-0.0952380952380952,0,0
IES.L,-0.087719298245614,0,0
BMNB.L,-0.072463768115942,0,0
ACTA.L,-0.0724137931034483,0,0
RUA.L,-0.0707692307692308,0,0
WEY.L^E21,-0.0684931506849315,0,0
PCA.L,-0.0541871921182266,0,0
ENWE.L,-0.0473118279569892,0,0
SCGL.L,-0.0357142857142855,0,0
CKT.L,-0.0297029702970297,0,0
BRH.L,-0.0270270270270269,0,0
OBC.L,-0.010752688172043,0,0
EDGH.L^C23,0.0,0,0
SYNG.L,0.0061728395061728,0,0
ERGO.L,0.0092165898617511,0,0
AUG.L^J21,0.0171568627450979,0,0
LUCEL.L,0.0230769230769229,0,0
PEB.L,0.024390243902439,0,0
CHLL.L,0.032448377581121,0,0
CWR.L,0.0458715596330274,0,0
ITM.L,0.0669144981412639,0,0
KZG.L,0.0701754385964912,0,0
IBPO.L^E23,0.0865726781300082,0,0
ETXP.L,0.1061046511627905,0,0
VALX.L,0.1071428571428572,0,0
ASLR.L^E23,0.1166666666666667,0,0
TSLT.L^L22,0.1224489795918366,0,0
UFO.L,0.123404255319149,0,0
PYSM.L,0.1258741258741258,0,0
SLN.L^K21,0.1317829457364341,0,0
AAZ.L,0.137037037037037,0,0
AAAL.L^G21,0.1464968152866241,0,0
7DIG.L^C23,0.1632653061224489,0,0
ASCR.L,0.188405797101449,0,0
REAT.L,0.2592592592592591,0,0
HAYD.L,0.2705882352941178,0,0
C1Y.L,0.2832550860719875,0,0
INDV.L,0.2903846153846154,0,0
APTD.L,0.2938596491228069,0,0
IKA.L,0.3277777777777779,0,0
LAM.L^J22,0.3414634146341462,0,0
PPS.L,0.5357142857142858,0,0
ZOO.L,0.564516129032258,0,0
ITXI.L,0.9016393442622952,0,0
ARSA.L,-0.5094339622641508,1,1
JAY.L,-0.2887999999999999,1,1
ZIOC.L,-0.2541176470588235,1,1
XAR.L,-0.2411764705882353,1,1
CALL.L^A22,-0.2149122807017544,1,1
HOTC.L,-0.2027334851936219,1,1
IGRI.L,-0.1816720257234726,1,1
EEEE.L,-0.1785714285714286,1,1
PCF.L^L22,-0.1724137931034483,1,1
BLUS.L,-0.1707317073170731,1,1
CMX.L,-0.1666666666666666,1,1
MTRM.L^C23,-0.1546391752577319,1,1
PRU.L,-0.1513728323699421,1,1
ASCL.L,-0.1484135107471852,1,1
FRES.L,-0.1385108086469175,1,1
VLG.L,-0.1344086021505376,1,1
SOLI.L,-0.132791327913279,1,1
BIDS.L,-0.130952380952381,1,1
IGG.L,-0.1309523809523809,1,1
CNE.L,-0.1306357315453475,1,1
STXS.L,-0.1300813008130081,1,1
PANR.L,-0.1270983213429257,1,1
