Firm Name,Momentum_1,Long Short,Cluster Index
BISI.L,-0.7945205479452055,0,0
CED.L^C02,-0.7142857142857143,0,0
CARRC.L,-0.7101123595505618,0,0
DEEV.L^B17,-0.6062322943680312,0,0
MSTL.L,-0.5818965517241379,0,0
C1Y.L,-0.5023041474654377,0,0
ATV.L^L09,-0.3660714285714286,0,0
CHO.L^D08,-0.3529411764705882,0,0
BSV.L,-0.3489932885906041,0,0
AVS.L^L16,-0.3480000040917493,0,0
LAS.L,-0.3291884816753926,0,0
MIDW.L,-0.3150851581508516,0,0
STW.L^G04,-0.3149284253578732,0,0
OBC.L,-0.3103448275862068,0,0
NTY.L^J10,-0.282051282051282,0,0
TOME.L,-0.2657342657342657,0,0
KSB.L^J03,-0.265625,0,0
ISPT.L^H09,-0.2461538461538461,0,0
OLMU.L^B08,-0.2292490118577075,0,0
HST.L^G04,-0.2272727272727273,0,0
PSQP.L^A12,-0.2222222222222222,0,0
ASA.L^K17,-0.2222222171460672,0,0
AUK.L,-0.217391304347826,0,0
AURT.L,-0.2130410342889264,0,0
FJV.L,-0.2067307692307691,0,0
RGE.L^C03,-0.1999999999999999,0,0
SHOL.L^L07,-0.1999999999999999,0,0
SKI.L^K03,-0.1951219512195121,0,0
MEGPM.L,-0.193877551020408,0,0
OPSS.L^L15,-0.1907894670674084,0,0
PTTD.L,-0.1904761904761907,0,0
NORP.L^H08,-0.1904761904761904,0,0
CBMR.L^C09,-0.1875,0,0
ESR.L^A17,-0.1875,0,0
YKLD.L^I02,-0.1818181818181817,0,0
MEG.L^J14,-0.1818181808323876,0,0
TRICR.L^J17,-0.1780821917808219,0,0
FAP.L^L05,-0.1774193548387096,0,0
COLT.L^I15,-0.1768953068592057,0,0
VOC.L^E05,-0.1764705882352941,0,0
CULV.L^E09,-0.1690140845070422,0,0
SUS.L,-0.1666666666666666,0,0
INTI.L^H09,-0.1632653061224489,0,0
DOPR.L^F15,-0.1618705035971223,0,0
COEG.L^I10,-0.16,0,0
8830q.L^A02,-0.1583452211126961,0,0
THCL.L^L07,-0.1578947368421053,0,0
FDSA.L^I18,-0.1551724137670781,0,0
CLC.L^E12,-0.1549295894870144,0,0
CRTO.L^A05,-0.1545454545454545,0,0
BRSD.L,-0.1538461538461538,0,0
CRU.L,-0.1481481481481481,0,0
ROD.L,-0.148148148148148,0,0
600688q.L^J08,-0.1463414634146341,0,0
HLC.L^I06,-0.1428571428571429,0,0
MCJ.L^L05,-0.1424148606811145,0,0
PRER.L^D10,-0.1333308028912109,0,0
5802q.L^J08,-0.133170731707317,0,0
2779q.L^D08,-0.1327751196172248,0,0
JUM.L^I03,-0.131578947368421,0,0
THP.L^D03,-0.1304347826086956,0,0
8053q.L^J08,-0.1257440476190476,0,0
NSB.L^B08,-0.125,0,0
SVC.L^L07,-0.1237623762376237,0,0
IJD.L^J07,-0.1226415094339622,0,0
KBCAT.L^D16,-0.1224489795918367,0,0
TED.L^D09,-0.1219512195121951,0,0
SDD.L^K05,-0.12,0,0
BLK.L^B04,-0.1170825335892514,0,0
SLY.L^K06,-0.1127541589648798,0,0
RHL.L^G19,-0.1111111342038991,0,0
AMER.L^A20,-0.1111111111111111,0,0
FOOI.L^C15,-0.1111109812674557,0,0
JNYJ.L^L16,-0.108843537414966,0,0
8802q.L^J08,-0.1087267525035765,0,0
SAW.L^L03,-0.1081081081081082,0,0
PON.L^J12,-0.1063829787234041,0,0
NAR.L,-0.1058823529411764,0,0
BGFD.L,-0.1054852320675105,0,0
BOLG.L^B16,-0.1052631578947368,0,0
SHC.L^I03,-0.1016949152542372,0,0
7211q.L^J08,-0.1016949152542372,0,0
SJG.L,-0.1006711409395972,0,0
VRY.L^B07,-0.1,0,0
BVC.L,-0.0999999999999999,0,0
WSE.L^C09,-0.0967741935483871,0,0
DGP.L^E03,-0.0963855421686746,0,0
HAVE.L^H18,-0.0952380952380952,0,0
HLMA.L,-0.0949554896142432,0,0
WIL.L,-0.094915254237288,0,0
SHB.L^C23,-0.0948275862068965,0,0
FTV.L,-0.094488188976378,0,0
NICL.L,-0.0944206008583691,0,0
GVR.L^D04,-0.0909090909090909,0,0
IKK.L^K17,-0.0909090909090909,0,0
PNE.L^I10,-0.0897435897435897,0,0
PEB.L,-0.088235294117647,0,0
ASD.L^K11,-0.0871369294605809,0,0
WCRX.L^A05,-0.0866666666666666,0,0
BULM.L^G03,-0.0860849056603774,0,0
5406q.L^J08,-0.0857142857142857,0,0
JFJ.L,-0.0846153846153846,0,0
GFM.L,-0.0833333333333332,0,0
KFX.L^C15,-0.0832432432432432,0,0
FWY.L^B09,-0.0820895522388059,0,0
FUS.L^F11,-0.0817610062893081,0,0
8001q.L^J08,-0.0809160305343511,0,0
INGI.L,-0.0801186943620179,0,0
TKKT.L^L13,-0.0796460158985172,0,0
DWHT.L,-0.0789473684210526,0,0
BMK.L^G04,-0.0785046728971963,0,0
WHM.L^D08,-0.0772532188841201,0,0
8031q.L^J08,-0.0767559739319333,0,0
CRDA.L,-0.075356415478615,0,0
VRD.L^L06,-0.0750237425649933,0,0
SAT.L^F06,-0.0742150333016175,0,0
BGS.L,-0.0737704918032785,0,0
ESY.L^B06,-0.0736842105263158,0,0
RNSM.L^B11,-0.073065829889041,0,0
DLAR.L,-0.0729701952723534,0,0
CLF.L^F04,-0.072790294627383,0,0
ITY.L^J02,-0.0720720720720721,0,0
UKM.L^L16,-0.0717241379310344,0,0
MACP.L^I19,-0.0704545454545454,0,0
CNE.L,-0.0703422053231941,0,0
AJG.L,-0.0700280112044817,0,0
FLO.L^H08,-0.0697674418604651,0,0
BNZL.L,-0.069767441860465,0,0
BVIT.L^F05,-0.0695443645083933,0,0
GSJ.L^H05,-0.0689655172413793,0,0
0325q.L^E05,-0.0689655172413792,0,0
SCPA.L^D21,-0.0687499999999999,0,0
CMO.L^C06,-0.0684931506849315,0,0
6971q.L^J08,-0.0683297180043384,0,0
EIGE.L^C20,-0.0679611624455697,0,0
BAA.L^H06,-0.0677392040643523,0,0
DVO.L^D23,-0.0672268907563025,0,0
SUF.L^E03,-0.0669546436285096,0,0
ESCT.L,-0.0668693009118542,0,0
SMN.L^I06,-0.0666666666666666,0,0
GB0705543.L^D02,-0.0662251655629139,0,0
CHLD.L^I10,-0.0657894736842105,0,0
SYNTS.L,-0.0656779661016949,0,0
FFY.L^B17,-0.0654761890052216,0,0
MFW.L^J14,-0.0648648645038187,0,0
PRM.L,-0.0645161290322582,0,0
TTNM.L^A12,-0.0638297872340425,0,0
GOS.L^I08,-0.0636363636363636,0,0
6753q.L^J08,-0.0633228840125391,0,0
8604q.L^J08,-0.0633206886489641,0,0
WMY.L^I05,-0.0629228687415426,0,0
CLSH.L,-0.0618101545253862,0,0
BGY.L^J04,-0.0617283950617284,0,0
DLE.L^B03,-0.0588235294117647,0,0
DTK.L^C10,-0.0572390572390572,0,0
VER.L^J18,-0.0571428571532236,0,0
BOY.L,-0.0568927789934354,0,0
PKW.L^F11,-0.0566037735849056,0,0
OCN.L,-0.05625,0,0
LMR.L^K11,-0.0559597097452158,0,0
KNK.L^G02,-0.0545454545454545,0,0
9201q.L^I02,-0.0545454545454545,0,0
HNE.L,-0.0538922155688621,0,0
GTG.L^K06,-0.0534979423868312,0,0
BTB.L^F03,-0.0532110091743118,0,0
ELH.L^J14,-0.0529801258306499,0,0
DPLM.L,-0.0529500756429652,0,0
EIG.L^I04,-0.052,0,0
JRTCi.L^J04,-0.0516431924882628,0,0
GB0891107.L^I04,-0.0515873015873016,0,0
IEG.L^E05,-0.050610820244328,0,0
SOF.L^L05,-0.050561797752809,0,0
MERG.L,-0.05,0,0
REAH.L,-0.0499999999999999,0,0
PFO.L^L13,-0.0495356037151702,0,0
SPGR.L^J09,-0.0493827160493827,0,0
TNS.L^K08,-0.0492610837438424,0,0
JQV.L^B12,-0.048780487804878,0,0
SBE.L^H09,-0.048780487804878,0,0
ELDA.L^H18,-0.0476190476190476,0,0
BMC.L^K09,-0.0465116279069767,0,0
APTD.L,-0.0465116279069766,0,0
HSBA.L,-0.0461538461538461,0,0
0504q.L^D05,-0.0459770114942529,0,0
ALV.L^I04,-0.0458015267175572,0,0
7762q.L^A03,-0.0444444444444444,0,0
HLR.L^H03,-0.0444444444444444,0,0
PSON.L,-0.0435308343409915,0,0
EUA.L,-0.0434782608695651,0,0
BGCG.L,-0.0433673469387755,0,0
HTG.L,-0.0433604336043361,0,0
SRP.L,-0.0432503276539973,0,0
SGE.L,-0.0429319371727749,0,0
9503q.L^J08,-0.0427461139896373,0,0
AUN.L^G06,-0.0425138632162661,0,0
SPT.L,-0.0424242424242424,0,0
SSL.L^K10,-0.0423654015887026,0,0
PECO.L^E16,-0.0422721268163804,0,0
IWP.L^C06,-0.0421455938697318,0,0
JKX.L^A22,-0.0416666666666666,0,0
6773q.L^J08,-0.041344537815126,0,0
ATST.L,-0.0400333611342788,0,0
RCDO.L,-0.0393617021276595,0,0
BRPI.L^H16,-0.0391304347826086,0,0
AMNX.L,-0.0388349514563108,0,0
DGO.L^I15,-0.0388349514563106,0,0
DXNS.L^H14,-0.0368852459016394,0,0
BLPU.L,-0.0364298724954462,0,0
CML.L,-0.0359712230215827,0,0
HAST.L^L20,-0.0356037137671751,0,0
SDR.L,-0.0353881278538813,0,0
BRMS.L,-0.0351351351351351,0,0
C3U.L,-0.034090909090909,0,0
FKI.L^G08,-0.0339425587467362,0,0
SHM.L^K05,-0.0338983050847457,0,0
NG.L,-0.0338600451467269,0,0
SIXH.L,-0.0336134453781512,0,0
WWH.L,-0.0334148329258353,0,0
KMR.L,-0.0333333333333333,0,0
BTM.L^B05,-0.0327868852459016,0,0
SPX.L,-0.0321750321750321,0,0
AUSC.L,-0.0320855614973262,0,0
