Firm Name,Momentum_1,Long Short,Cluster Index
REAT.L,-0.1363636363636364,0,0
ZOLq.L^B22,-0.0514018691588784,0,0
ESSES.L^H15,-0.0270270270270269,0,0
MARCI.L^E15,-0.0246913580246913,0,0
EMM.L^B17,-0.0217391304347825,0,0
ZPHR.L,-0.0211267605633802,0,0
SOM.L,-0.0120967741935483,0,0
PLE.L^C16,0.0,0,0
EMTE.L^E15,0.0,0,0
BWOB.L^J21,0.0,0,0
SISGM.L^H21,0.0287769784172662,0,0
QED.L,0.0324675324675325,0,0
PMG.L,0.0396323951751866,0,0
CERP.L^H20,0.05,0,0
AVO.L,0.0633802816901409,0,0
GWP.L^L16,0.1236230110159117,0,0
SMRTS.L,0.1428571428571428,0,0
CNDR.L,0.1666666666666667,0,0
CRAW.L^L18,0.2376237623762376,0,0
CBUY.L^B20,0.2878787878787878,0,0
DP2E.L^G18,49.25,0,0
BSDB.L^F21,-0.3977272727272727,1,1
MEN.L,-0.3706563706563706,1,1
ASA.L^K17,-0.3205127799636484,1,1
0IYN.L^G18,-0.3163906895588052,1,1
CTO.L,-0.2867647058823529,1,1
GCM.L,-0.234375,1,1
BONH.L^G23,-0.2307692307692307,1,1
KZG.L,-0.2105263157894736,1,1
0J5Y.L^D20,-0.188078765427089,1,1
0F58.L^H22,-0.185277088502895,1,1
SYNS.L,-0.1839080459770115,1,1
LID.L^A21,-0.1830985915492957,1,1
SAL.L,-0.1732283464566929,1,1
ARDN.L^D22,-0.1729323308270677,1,1
CRV.L,-0.1600000000000001,1,1
TILST.L^J21,-0.1538461538461538,1,1
IMGE.L,-0.15,1,1
0MOP.L^G19,-0.1459174714661985,1,1
DUPD.L^E20,-0.125000016839986,1,1
TLY.L,-0.1250000000000001,1,1
SOLG.L,-0.1178571428571428,1,1
AMEDA.L^L18,-0.1176470588235294,1,1
INME.L^H19,-0.1176470588235293,1,1
0KBX.L^G20,-0.1127129750982962,1,1
0NMI.L^D19,-0.112105892795122,1,1
MHPCq.L,-0.1080246913580247,1,1
HCLL.L^D16,-0.1036585365853658,1,1
0JWU.L^J17,-0.1033116331729407,1,1
ARGP.L^A18,-0.1032258064516128,1,1
ENQ.L,-0.1015683345780432,1,1
QRT.L,-0.10062893081761,1,1
HASE.L,-0.0999999999999999,1,1
ACCS.L,-0.0975609756097563,1,1
HARL.L,-0.0972222222222223,1,1
MIX.L,-0.0952380952380952,1,1
ADML.L,-0.0917808219178084,1,1
IDH.L^G21,-0.0909090909090909,1,1
CEY.L,-0.0906535488404779,1,1
0E1S.L^I19,-0.0899760310484439,1,1
FST.L^J19,-0.087719298245614,1,1
SYMU.L,-0.0864197530864198,1,1
AKR.L^C19,-0.0860215053763441,1,1
CFIN.L^D16,-0.0851063829787234,1,1
DWHT.L,-0.0851063829787233,1,1
SIXH.L,-0.0837988826815642,1,1
NARS.L^F15,-0.0821917808219178,1,1
GHE.L,-0.0817391304347826,1,1
ALGP.L^F16,-0.0789473684210526,1,1
MNZS.L^H22,-0.0779610194902549,1,1
FLTRF.L,-0.0766478342749528,1,1
AVCT.L,-0.074866310160428,1,1
ETXP.L,-0.0743801652892561,1,1
0QDZ.L^D15,-0.0711034397845461,1,1
TTG.L,-0.0710382513661201,1,1
RSW.L,-0.0695457094784072,1,1
MLD.L^L16,-0.0690376569037656,1,1
SBRY.L,-0.0688324220006432,1,1
EKF.L,-0.068627450980392,1,1
0ND5.L^F22,-0.0684117731149832,1,1
0O1V.L^K16,-0.0657650945945946,1,1
WSP.L,-0.0647482014388489,1,1
DOPR.L^F15,-0.0634146341463414,1,1
LWRF.L^B20,-0.0632911502037271,1,1
IMI.L,-0.0629757785467127,1,1
CAME.L,-0.061161351737268,0,1
IRONI.L,-0.0606060606060605,0,1
PYSM.L,-0.0606060606060605,0,1
BCAP.L^F20,-0.0604650990002829,0,1
REAH.L,-0.0591397849462366,0,1
AIEA.L,-0.0588235294117647,0,1
DISD.L,-0.0588235294117647,0,1
VED.L^J18,-0.0567970204841713,0,1
DRSD.L^I16,-0.0563380281690141,0,1
RFGR.L,-0.0559006211180125,0,1
OXF.L^G22,-0.0555555555555555,0,1
MGGT.L^I22,-0.0551928783382789,0,1
DPV3c.L^D17,-0.0551724137931034,0,1
SARSS.L^B16,-0.054794520547945,0,1
0GRG.L^L21,-0.0538808321711891,0,1
0EYI.L^H17,-0.0534257748776507,0,1
MWEE.L,-0.0531914893617021,0,1
0NWR.L^A17,-0.0515576323987538,0,1
FOOI.L^C15,-0.05,0,1
GAW.L,-0.0476190476190476,0,1
ULT.L^G15,-0.046875,0,1
RLE.L,-0.0467289719626168,0,1
ONEV.L^J18,-0.0465116279069767,0,1
0NJR.L^J15,-0.0463109094495955,0,1
LATC.L^J15,-0.0457831325301204,0,1
COA.L,-0.0454545454545454,0,1
DVO.L^D23,-0.0414201183431952,0,1
HYNS.L^D20,-0.041343669250646,0,1
IGRI.L,-0.0394736842105263,0,1
MPE.L,-0.0393600812595226,0,1
BRWM.L,-0.0392712550607287,0,1
VGAS.L^D21,-0.038883348753689,0,1
MIN.L,-0.0388349514563106,0,1
0ELN.L^D21,-0.0381429816913687,0,1
DPV6.L^H15,-0.0379746835443037,0,1
PTCM.L^I19,-0.0374999999999999,0,1
RIO.L,-0.0368162170219109,0,1
STEMS.L,-0.0366197183098591,0,1
PXSP.L,-0.0363636363636362,0,1
BVC.L,-0.036231884057971,0,1
CSDY.L^I14,-0.036144578313253,0,1
ESKN.L,-0.036,0,1
OCN.L,-0.0357894736842104,0,1
IGG.L,-0.0343450479233227,0,1
0FG8.L^K20,-0.0336538461538461,0,1
CFYN.L,-0.0336134453781512,0,1
SVRP.L^B17,-0.0333333333333333,0,1
STCM.L,-0.032258064516129,0,1
BGO.L,-0.0321100917431191,0,1
LEND.L,-0.0319634703196347,0,1
ALTNA.L,-0.0317460317460317,0,1
DTC.L^L17,-0.0317460317460317,0,1
IPX.L,-0.0309278350515465,0,1
BEMO.L,-0.029733959311424,0,1
ANEA.L,-0.0294776119402985,0,1
0N6Y.L^K19,-0.0291548630783757,0,1
NASA.L^A20,-0.0289855072463768,0,1
EAH.L,-0.0288184438040345,0,1
B4S.L^E20,-0.0285713040116952,0,1
PSON.L,-0.0281442392260333,0,1
CALL.L^A22,-0.0273684231659832,0,1
SORA.L,-0.0272727272727272,0,1
NWF.L,-0.0269360269360269,0,1
CPRC.L^A20,-0.0269230769230769,0,1
TCN.L^I21,-0.0263157894736842,0,1
BTW_pa.L,-0.0257475083056478,0,1
RWI.L,-0.0257009345794392,0,1
0NLS.L^H16,-0.0255244755244754,0,1
SRET.L,-0.0251798561151076,0,1
DO1Bb.L^F18,-0.025,0,1
SWP.L^K16,-0.025,0,1
FIH.L,-0.0248275862068965,0,1
ALT.L,-0.024390243902439,0,1
PUB.L^H17,-0.0241286863270777,0,1
HSTN.L^B20,-0.0236966907490494,0,1
0FVZ.L^H16,-0.0231691560741602,0,1
HYD.L^H16,-0.0227272727272727,0,1
BHGGx.L^K14,-0.0224032586558045,0,1
SPA.L,-0.0212765957446808,0,1
DOLC.L,-0.0206896551724138,0,1
ELWO.L^H17,-0.020408163265306,0,1
SMJ.L,-0.0201005025125627,0,1
FQM.L^E16,-0.0196649672250546,0,1
DCG.L^D19,-0.0176720075400566,0,1
0NR7.L^E22,-0.0173564495851937,0,1
DCP.L^E17,-0.0172413098785234,0,1
BMT.L,-0.0165289256198346,0,1
HHVx.L^C18,-0.0164319248826291,0,1
STY.L^C18,-0.0157894736842105,0,1
INSCI.L^I15,-0.0157480314960629,0,1
UTL.L,-0.015625,0,1
CEPS.L,-0.0153846153846153,0,1
JIL.L^L18,-0.0148148148148148,0,1
CRW.L,-0.014218009478673,0,1
AURT.L,-0.0135135135135134,0,1
NAR.L,-0.0133333333333333,0,1
AOF.L,-0.0128504672897193,0,1
RWA.L,-0.0126984126984126,0,1
BEEP.L^K18,-0.0126050420168066,0,1
TV1.L,-0.0121293800539084,0,1
AGGK.L^H21,-0.0116279069767442,0,1
PALA.L^K14,-0.0116279069767442,0,1
CNCT.L,-0.0112359550561798,0,1
JRIC.L^L15,-0.0107758620689655,0,1
MIIT.L^I18,-0.0106007067137808,0,1
BARB.L,-0.0103626943005181,0,1
PSPI.L^D17,-0.0103092886321192,0,1
IMIC.L^K15,-0.0097087378640776,0,1
CDI.L^E18,-0.0096660808435852,0,1
NHYN.L^K17,-0.0092715235427077,0,1
WINV.L,-0.009009009009009,0,1
0GWG.L^G18,-0.0085477862288876,0,1
EBQ.L,-0.0082644628099173,0,1
OOA.L,-0.0081300813008129,0,1
APTD.L,-0.0080321285140562,0,1
MBC.L^J15,-0.0078824223958884,0,1
AAM.L^J20,-0.0078739850608077,0,1
GDRG.L,-0.007751937984496,0,1
WINDR.L^A16,-0.0074626865671642,0,1
EEUP.L^D18,-0.0070422535211267,0,1
0F89.L^D22,-0.0070023294582302,0,1
HHV.L,-0.0065359477124183,0,1
