Firm Name,Momentum_1,Long Short,Cluster Index
LSB.L^L08,-0.7,0,0
ALP.L^H09,-0.6060606060606061,0,0
IGRI.L,-0.5617977528089888,0,0
PBHL.L^A09,-0.5263157894736843,0,0
MEGR.L^E08,-0.5,0,0
ERGP.L^J14,-0.5,0,0
MICAP.L^K08,-0.4864864864864865,0,0
WAGN.L^C09,-0.4206349206349206,0,0
CURM.L^C09,-0.392,0,0
ACEX.L^K10,-0.384,0,0
ERX.L^A09,-0.38,0,0
CTEA.L,-0.3571428571428571,0,0
JNYJ.L^L16,-0.3541666666666666,0,0
PXEN.L,-0.35,0,0
PLM.L^J14,-0.3227906976744186,0,0
HOTx.L^E14,-0.3220338983050848,0,0
UFO.L,-0.3181818181818182,0,0
PTTD.L,-0.3125,0,0
XPT.L^D10,-0.3,0,0
RGD.L,-0.288135593220339,0,0
MRD.L^L08,-0.2857142857142857,0,0
RETV.L^K08,-0.284090909090909,0,0
RAF.L^H08,-0.282051282051282,0,0
GFLT.L^J08,-0.2666666666666667,0,0
HUMG.L^G08,-0.2560975609756097,0,0
ZOLq.L^B22,-0.2551020408163265,0,0
VER.L^J18,-0.237569059361401,0,0
INFT.L^D18,-0.23703703117058,0,0
WBN.L^L13,-0.2307692307692307,0,0
IIR.L^J08,-0.2307692307692307,0,0
MMG.L^L09,-0.2307692307692307,0,0
INBX.L^E08,-0.2222222222222223,0,0
EICL.L^F08,-0.2222222222222222,0,0
ENRE.L^H16,-0.2222221017921084,0,0
GWP.L^L16,-0.2205128205128205,0,0
CUS.L^I10,-0.2093023255813954,0,0
AICS.L^F12,-0.2038834951456311,0,0
EGRE.L,-0.195652173913043,0,0
5713q.L^J08,-0.1930963925092299,0,0
AMER.L^A20,-0.1896551724137931,0,0
MPH.L^K08,-0.1860465116279069,0,0
DMDL.L^H08,-0.1818181818181817,0,0
TTHU.L^G09,-0.1807228915662651,0,0
0291q.L^J08,-0.1792289396144697,0,0
HML.L^J10,-0.1666666666666666,0,0
TXO.L^C15,-0.1666666666666666,0,0
STVG.L,-0.1636363636363637,0,0
NEWM.L^K09,-0.15,0,0
JSG.L,-0.1481481481481481,0,0
FUIN.L^G09,-0.1363636363636363,0,0
ADIL.L^C10,-0.1343283582089552,0,0
ZOO.L,-0.1341463414634146,0,0
SE.L^K10,-0.1337579617834394,0,0
SKHG.L^E13,-0.1333333333333333,0,0
REGI.L^F09,-0.1304347826086956,0,0
HCL.L^I08,-0.125,0,0
9984q.L^J08,-0.1185365853658536,0,0
8PG.L^E19,-0.1111111023829364,0,0
ENWE.L,-0.1063063063063063,0,0
5405q.L^J08,-0.1055450216034183,0,0
AVCT.L,-0.1052631578947368,0,0
PETA.L,-0.1016949152542372,0,0
MTRM.L^C23,-0.0909090909090909,0,0
OVD.L^L08,-0.0909090909090909,0,0
STGC.L^E12,-0.0840336134453781,0,0
CIHL.L^K21,-0.0707964601769911,0,0
PAGPA.L,-0.0684931506849315,0,0
HGM.L^K20,-0.0676959619952494,0,0
MEDIC.L^K13,-0.0625,0,0
RDG.L^G09,-0.058,0,0
DTZ.L^L11,-0.0565217391304347,0,0
JRVS.L^J14,-0.0547945205479452,0,0
CAPT.L^C09,-0.0538461538461538,0,0
BIRD.L,-0.0526315789473684,0,0
PARPR.L^I14,-0.0526315789473683,0,0
TRT.L,-0.0476190476190476,0,0
PFO.L^L13,-0.0470588235294118,0,0
EO.L^A12,-0.037037037037037,0,0
ASOS.L,-0.0304182509505703,0,0
8316q.L^J08,-0.0289254323803269,0,0
VELA.L,-0.0227272727272729,0,0
9020q.L^J08,-0.0154946364719904,0,0
VAN.L^E08,-0.0123076923076923,0,0
ACU.L^F15,-0.0104166666666666,0,0
PCFlp.L^I13,0.0,0,0
WHOG.L^E08,0.0,0,0
DISD.L,0.0,0,0
TSTRE.L^L20,0.0,0,0
SCA.L^E08,0.0,0,0
FNS.L^G08,0.0,0,0
CHO.L^D08,0.0,0,0
WSI.L^B12,0.0,0,0
RAM.L^B14,0.0,0,0
MEG.L^J14,0.0,0,0
TROU.L^E08,0.0,0,0
LDRL.L^L08,0.0,0,0
EBQ.L,0.0,0,0
NFND.L^E09,0.0,0,0
BED.L^J14,0.0,0,0
0330q.L^J08,0.0,0,0
TOME.L,0.0138888888888888,0,0
SUY.L^G08,0.0149253731343284,0,0
MAMG.L^C10,0.0238095238095237,0,0
KEMK.L^J18,0.0416666666666667,0,0
CFM.L^L09,0.0610328638497652,0,0
GMX.L^J12,0.0625,0,0
JINq.L^K08,0.0725846002942618,0,0
0883q.L^J08,0.0730434782608695,0,0
CMX.L,0.0833333333333334,0,0
YOU.L,0.0959409594095941,0,0
DIP.L^I08,0.1481481481481481,0,0
PGD.L^G19,0.1549295780773705,0,0
HCEG.L^F11,0.1625000000000001,0,0
ILI.L^L12,0.1999999999999999,0,0
PTL.L^G08,0.2063492063492062,0,0
N4P.L,0.2884615384615385,0,0
EIDE.L^D09,0.3405796777537577,0,0
BIOM.L,0.3888888888888888,0,0
PLW.L^E10,0.411764705882353,0,0
TPA.L^F08,0.4468085106382977,0,0
ADAR.L^A11,0.7272727272727273,0,0
AXO.L^L08,-0.2984014209591474,1,1
LONR.L^G13,-0.2204301075268817,1,1
RUA.L,-0.2091503267973856,1,1
SORA.L,-0.1842105263157895,1,1
LVD.L^C17,-0.1801007556675062,1,1
POG.L^G22,-0.1598639458907295,1,1
AUK.L,-0.1585365853658537,1,1
DOM.L,-0.157338965153115,1,1
BZT.L,-0.157068062827225,1,1
ANTO.L,-0.1563836285888821,1,1
0083q.L^J08,-0.1547798932205097,1,1
APCL.L^K19,-0.1489361702127659,1,1
ZOX.L^E17,-0.146313363597115,1,1
LRL.L^F15,-0.1272727272727273,1,1
NBT.L^K11,-0.1216814159292035,1,1
VPC.L^J09,-0.1192145862552594,1,1
