Firm Name,1990-02,1990-04,1990-11,1992-01,1992-02,1993-01,1993-02,1993-03,1993-04,1993-06,1993-09,1993-10,1993-11,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-04,1998-05,1998-06,1998-07,1998-08,1998-11,1998-12,1999-01,1999-02,1999-03,1999-05,1999-06,1999-08,1999-09,1999-10,2000-02,2000-05,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-08,2001-09,2001-10,2001-11,2002-03,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
42TE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0013427968540189,,-0.0,0.0104961832061069,0.0057859209257473,-0.0028763183125599,,-0.0,-0.0,0.012,0.0,-0.0,0.0,-0.0,0.0,,,0.0,-0.0,0.0100603621730381,-0.0039840637450199,,,,0.0883027522935779,0.0,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,
450-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-0.0714285714285714
45CR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0158013544018058,0.0057339449541284,,,,,,,,,-0.0044247787610618
70TD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.023091976516634,,,-0.0509554140127388,0.0,-0.0,-0.0,-0.0698549167114455,-0.0765946760421898
888-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0737463126843658,,0.0,-0.1069767441860465,0.0,-0.295315682281059,,-0.0076786769049024,,,,,0.0,,,,,,,,,,0.016597510373444,-0.0759493670886075,0.0470588235294118,-0.0262172284644194,,,0.0342960288808664,-0.1134380453752181,0.054858934169279,0.0630182421227196,,-0.0889894419306184,0.0,-0.0161764705882353,,-0.0414201183431952,,,-0.0,,0.0,,,,,0.0111358574610245,,,,-0.0417163289630513,,,0.0,,-0.0,-0.0,0.0,0.0362745098039216,0.0289498580889308,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.1595197255574614,,,,,0.0714711137581893,,0.0644329896907216,,-0.2248296744890237,-0.0,0.0215686274509805,-0.0255918106206014,0.0,-0.0983333333333332,0.0,-0.0,,0.0,,0.0,0.0,0.0574712643678161,,,,,0.0,0.0,0.0,,,,,-0.0,-0.1271367521367521,0.0,,,,,,,,,,-0.0,-0.0,,,0.0
AA4A-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0326086956521737,,-0.0,-0.0714285714285715,0.0160256410256414,-0.0,-0.0,,0.5,-0.0,-0.1238095238095237,0.0,,,,0.0,,,,0.140625,0.1272727272727272,,0.0,0.0,-0.0416666666666668,0.0,,0.0124999999999997,0.0,0.0,,-0.0,-0.0426229508196722,,,,0.0,,-0.0,,0.0
AADV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1764705882352941,,0.0,,0.0,,,-0.0,,0.0,,,,,,,,,,,-0.0933333333333332,,,,,,,0.0,-0.0227272727272727,,,,,0.0227272727272727,,,,-0.0,-0.0,0.0,,0.0112359550561798,,0.0,0.0229885057471264,,,,,0.0,,0.0,0.0,-0.0227272727272727,,0.0,,0.0,-0.0,0.0813953488372093,,0.0,-0.1265822784810126,,,,,,,,,,,,,,0.0661157024793388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,-0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,-0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,,,-0.0,-0.0,,,,0.0,,-0.0,,,-0.0,,-0.0,,,,,0.0,0.0,-0.0148148148148148,0.0,,0.0,,0.0,-0.0,,0.0,0.0,0.0,0.0145985401459853,0.0431654676258992,-0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,-0.0064935064935064,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0628930817610062,,,,,,,,,0.0135135135135134,0.0,,,,,,,,,,,,,,,,,,,,0.0,
AAEV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,0.0037174721189591,0.0,0.0067681895093062,0.0,,-0.0137457044673539,0.0,0.0,,0.0281249999999999,-0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0228571428571429,,-0.0,,0.0,,,,0.0,0.0218579234972677,,0.0,0.0,,,,,,,,,,-0.0,,0.0,,,,,,,0.0,0.0,0.0157068062827224,-0.0,0.0,-0.0505050505050506,0.0,-0.0,0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,,-0.0267857142857143,,,0.0092592592592593,-0.0,,,,0.0,,,0.0,0.0,-0.0248756218905472,,,,0.0,-0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,-0.0,,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,
AAIF-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0346534653465346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,0.0196078431372548,0.0216346153846154,,0.0,-0.0202020202020202,,0.0,0.0,-0.0,-0.0377358490566037,-0.0808823529411764,0.0068027210884353,-0.0,0.0,-0.0,-0.0,0.0,0.0558139534883721,,0.2040816326530612,,,-0.0459770114942528,0.0054945054945054,0.0,0.0160427807486631,-0.006578947368421,,-0.0714285714285714,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,-0.0,,-0.0,0.0310421286031041,0.0389016018306636,,,,,
AAL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,0.0,,,0.0843848580441639,,,,,,0.0078031212484994,0.0,0.0,-0.0789215686274507,-0.0177192185370284,0.0,0.0,-0.0,0.0,,-0.0533212833258018,,-0.0532054077627561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0405759162303667,,,,,,,,,,,,,,,,,,0.1754355701224772,,0.0,-0.0151240169388989,,,,,,,,,,,,,,,,,0.0765624999999998,0.0,,,0.1497847919655668,,,,0.066009557945042,-0.0,-0.1610389610389611,,,,-0.0,-0.0,-0.0,0.0812693498452012,0.0583392984967787,0.0290835306053434,0.0282615839631938,,0.0030170968823332,0.0625420309347677,-0.0,,-0.0348368170150347,,,,,,,,,0.1440501043841335,,,,,-0.3161457051439824,,0.0,0.0,,,,,,-0.2620768352985922,0.0,,,,,,,-0.0,0.0,0.1605633802816901,,-0.0397887323943662,,,,0.0,-0.0305325443786979,0.058451998162609,0.0387852177094769,-0.0839497475636961,-0.0,,-0.0,,,,0.0,0.1606641721234798,-0.007455168245013,0.0507500000000002,,-0.0,0.1804542613044388,,-0.0,-0.0457861070586913,-0.0964159244554139,-0.0004893564962071,0.0,-0.0,,0.2871083161661064,,,0.0,0.0,-0.0282633727624828,0.0,0.0318118948824341,,0.0,-0.0,0.0,0.0001725327812283,-0.0591685354493702,0.0623778501628664,0.1104704762271903,,0.0534439873512345,0.1512632436837815,,,,,-0.1876595105839964,,-0.1188106647008232,0.0736196319018405,-0.0,,-0.0,,-0.0,-0.1933851436833544
