Firm Name,1990-05,1990-06,1990-11,1990-12,1991-01,1991-02,1991-04,1991-06,1991-07,1991-10,1992-01,1992-02,1992-03,1992-05,1992-07,1992-08,1992-10,1992-11,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-05,1996-06,1996-09,1996-10,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-06,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2002-03,2002-11,2003-01,2003-02,2003-03,2003-04,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-12,2008-02,2008-03,2008-04,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-04,2014-05,2014-07,2014-08,2014-10,2015-01,2015-02,2015-03,2015-05,2015-07,2015-08,2015-09,2015-11,2015-12,2016-02,2016-04,2016-07,2016-08,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
0W6K-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0709459459459458,-0.0,0.40625,-0.0,-0.0,,,,
42TE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0326923076923076,-0.0,0.0,0.0,-0.0,-0.008,0.0,0.0,-0.0039682539682539,-0.0079051383399209,0.0,,,0.0039840637450199,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0009940357852882,-0.0,0.0,0.0009940357852882,-0.0,0.0,0.0,-0.0,-0.0,0.0039682539682539,-0.0079051383399209,-0.0,-0.0,0.0,-0.0059055118110236,-0.0,0.0139165009940357,-0.0,-0.0,-0.0051599587203302,-0.0514522821576763,0.0,,-0.0054176072234762,-0.0,-0.0,,
450-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.1714285714285714,0.0,-0.0,-0.2068965517241379,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,,
45CR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0161476355247981,0.0093786635404454,-0.0,-0.0,0.0004811161895597,0.030776628997355,-0.0,,
70TD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,-0.0,-0.0262559437667976,,,,,,
888-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2236286919831224,0.0869565217391304,0.1904761904761904,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.1279999999999999,-0.0,0.0,,,,,,,,,,,,,,,0.0,,,-0.1657077100115075,0.0,-0.0,0.0629770992366411,0.0119688809096349,-0.0,,,,,,,0.0,,-0.0630182421227196,,,,,,-0.0,0.0,,0.0,-0.0011261261261261,,-0.0311778290993071,0.0,0.0,0.0,0.1612554112554112,,0.0168888888888888,-0.0,-0.0129096325719959,0.0,-0.0,-0.0218238503507405,0.0,0.0,0.0,,-0.0,-0.0229629629629628,0.0,-0.0,-0.0,0.0520325203252033,-0.1595197255574614,-0.0,-0.0,-0.0,,0.0714711137581893,,,,,,,,,,,,,,0.0,0.0,0.0,-0.0574712643678161,0.0,-0.3084349593495934,-0.0097087378640776,0.0,0.0844036697247705,0.0,-0.0016528925619834,-0.3194719471947196,-0.0670335167583793,0.0562587904360055,,,,,,,,,,-0.0,,0.0,-0.0,-0.0,,-0.0,,
AA4A-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0659898477157362,-0.0,,-0.0344827586206897,,,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,-0.0,-0.0208955223880598,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0173913043478262,0.0,0.0,0.0,-0.0266974201570515,0.0,-0.0,0.0,-0.0,-0.0130718954248363,0.0,0.0,0.0,0.0,,
AADV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1764705882352941,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.1666666666666667,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0714285714285714,0.0933333333333332,0.0,0.0,0.0,0.0,-0.0222222222222222,-0.0,0.0,-0.0,,,,,,,,,0.0,,,,,,,,,0.0476190476190476,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.1265822784810126,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,-0.0,,0.0483870967741935,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0305343511450382,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.0,0.0,,,-0.0072992700729928,,,-0.0,0.0,-0.0036764705882352,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0431654676258992,0.0,-0.0137931034482758,0.0,0.0,0.0,0.0,,,,,,-0.0,-0.019108280254777,0.0,0.0,-0.0124999999999999,,,0.0,0.0,,-0.0,0.0628930817610062,-0.0,0.0,-0.0,0.0,-0.0264900662251655,0.0,0.0,-0.0,-0.0,-0.0684931506849315,0.0,0.0,-0.0,-0.0705128205128204,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,-0.0055555555555555,-0.0,,-0.0,,
AAEV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.0193548387096774,0.0,0.0131578947368421,-0.0,-0.0,0.0,0.0133333333333333,-0.0,-0.0,,-0.0,-0.1026119402985075,,,0.0,0.0,,0.0,0.0,0.0030395136778115,,,,,0.0,-0.0,,-0.0227272727272727,,,0.0,-0.0,,,,,,,,,,,,,-0.0,,-0.0338983050847456,,,0.0,,0.0,0.0,0.0,,,-0.0210526315789474,-0.0,0.0,,-0.0,0.0026246719160105,,,0.0,-0.0,0.0053191489361702,0.0,0.0505050505050506,0.0,-0.0,0.0,-0.0,-0.0093457943925233,0.0,-0.0377358490566037,0.0,0.0,0.0,0.018181818181818,-0.0,-0.0,-0.0,,,0.0,-0.0,,0.0,-0.1409090909090908,-0.0264550264550265,0.0360824742268042,0.0,-0.0,0.0459183673469387,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0164609053497941,0.0,-0.0080971659919028,0.0,,0.0,0.0398406374501991,0.0,,
AAIF-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0085470085470085,,,,,,,,-0.0470409711684369,-0.0,-0.0,0.0,-0.0451761102603369,0.0007326007326007,-0.0417888563049853,-0.0021111893033074,-0.0,-0.1034482758620689,0.0,-0.0,-0.033434650455927,,,,,,,,,,,,,,,,,,,,0.0,,,-0.0,,,-0.0,0.0,0.0410628019323671,,-0.0,-0.0,0.0,,-0.0,-0.1514324693042291,0.0362776025236593,-0.0471841704718417,0.0491803278688525,-0.0405844155844155,0.0,-0.0549450549450549,-0.0530401034928849,0.0,-0.0,0.0,,0.0,0.0,0.0,-0.0,,0.0,0.0,-0.0,0.0,-0.0,-0.0140186915887849,-0.0,,-0.0,-0.0145631067961164,0.0,-0.0,0.0,0.0,0.0216346153846154,-0.0,,-0.0,0.0,0.0,0.0,-0.0,0.0377358490566037,0.0808823529411764,0.0,,,,,-0.0411622276029055,,,0.2040816326530612,0.0,0.0,0.0,0.0,,0.0,-0.006578947368421,0.0,0.0714285714285714,-0.0,0.0,0.0,-0.0176211453744492,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,,0.0,-0.0,-0.0,-0.0,0.0238095238095237,,-0.0,,
