Firm Name,Momentum_1,Long Short,Cluster Index
CAT.L^G06,-0.1955394190871369,1,1
BIOM.L,-0.1492537313432836,1,1
MERG.L,-0.0789473684210526,1,1
DTK.L^C10,-0.0642857142857142,1,1
THE.L^E07,-0.0148148148148148,0,1
UVS.L^F07,-0.0104493207941483,0,1
BLPU.L,-0.0012602394454948,0,1
CULV.L^E09,0.0,0,1
YGH.L^H12,0.0,0,1
EDG.L^G05,0.0431372507666603,0,1
HLR.L^H03,0.0465116279069768,0,1
IXI.L,0.0618651892890116,0,1
ROD.L,0.0652173913043479,-1,1
GHE.L,0.08,-1,1
COML.L^J07,0.1443298969072164,-1,1
LSC.L,0.1589403973509933,-1,1
IMS.L^J02,-0.7016129032258065,1,2
MAO.L^B09,-0.4158415841584159,1,2
BEH.L^G09,-0.4,1,2
LGD.L^E03,-0.3783783783783784,1,2
TFC.L^G10,-0.36,1,2
COLT.L^I15,-0.3596491228070175,1,2
AHT.L,-0.3589743589743588,1,2
JDR.L^J09,-0.35,1,2
WEP.L^L06,-0.3269230769230768,1,2
IMG.L^K17,-0.3235294117647058,1,2
ETE.L^K02,-0.3125,1,2
6703q.L^J08,-0.2997711670480549,1,2
EHR.L^L14,-0.2978142076502732,1,2
PALC.L^K12,-0.2941174332468249,1,2
PLM.L^J14,-0.2913907284768212,1,2
TRD.L,-0.2887700534759359,1,2
AEGR.L,-0.2857142857142858,1,2
CMO.L^C06,-0.2794117647058823,1,2
BZT.L,-0.2789115646258502,1,2
FII.L^J14,-0.2727272727272727,1,2
NETC.L,-0.2676056338028169,1,2
FCHK.L,-0.2592592592592593,1,2
HAMP.L^K12,-0.255319150674415,1,2
MEGPM.L,-0.2531645569620253,1,2
RAM.L^B14,-0.25,1,2
VOC.L^E05,-0.25,1,2
WTC.L^K09,-0.2499999928085503,1,2
SCPA.L^D21,-0.2483221476510066,1,2
BFP.L^B05,-0.2471910112359551,1,2
CDLY.L^J06,-0.2380952380952381,1,2
PSQP.L^A12,-0.2380952380952381,1,2
BLEY.L^B19,-0.2352941176470587,1,2
XEN.L^I05,-0.2327868905054834,1,2
C1Y.L,-0.2314814814814815,1,2
CPU.L^E08,-0.2281879194630872,1,2
ITX.L^H02,-0.2222222222222222,1,2
CTN.L^I03,-0.2203389830508474,1,2
RGE.L^C03,-0.2187500000000001,1,2
BRAM.L^B17,-0.2179930795847751,1,2
HARV.L^L18,-0.2166666666666666,1,2
ZIN.L,-0.2142857142857143,1,2
EUC.L^K06,-0.2115384615384615,1,2
COEG.L^I10,-0.2063492063492064,1,2
MMT.L^L03,-0.2045454545454545,1,2
CHLD.L^I10,-0.204225352112676,1,2
VSVS.L,-0.203125,1,2
WUN.L^A07,-0.2019704479088755,1,2
DNICi.L^F07,-0.1999999999999999,1,2
MBI.L^I02,-0.1951219512195121,1,2
WAGN.L^C09,-0.1942857142857142,1,2
CIV1.L^J09,-0.1935483870967742,1,2
STVG.L,-0.1914191419141915,1,2
NBB.L,-0.1904761904761904,1,2
AVS.L^L16,-0.1901840422045474,1,2
GFLT.L^J08,-0.1899999999999999,1,2
DSN.L^K15,-0.1864406756490736,1,2
SBG.L^D07,-0.1860465116279069,1,2
XAN.L^J07,-0.1836158192090395,1,2
GFM.L,-0.1818181818181817,1,2
TTL.L^I05,-0.1818181818181817,1,2
WDNY.L^H09,-0.1805555555555555,1,2
EMEN.L^J09,-0.1803278733887776,1,2
MTC.L,-0.1772727272727273,1,2
LVCG.L,-0.1767955801104972,1,2
RICH.L^J02,-0.1764705882352941,1,2
6773q.L^J08,-0.1725105189340813,1,2
8264q.L^I05,-0.171063829787234,1,2
ELDA.L^H18,-0.17,1,2
SPGR.L^J09,-0.1688311688311687,1,2
