Firm Name,Momentum_1,Long Short,Cluster Index
IES.L,-0.5,0,0
MBO.L,-0.4333333333333333,0,0
CWR.L,-0.4177814029363785,0,0
ITM.L,-0.4118138757314015,0,0
CINE.L,-0.3975903614457831,0,0
BZT.L,-0.3809523809523809,0,0
PHEG.L,-0.3711656441717791,0,0
HMI.L,-0.3708920187793427,0,0
MYXM.L,-0.368421052631579,0,0
NNNN.L,-0.3679245283018868,0,0
CRDL.L,-0.3589743589743589,0,0
RBDR.L,-0.3561643835616438,0,0
EQTE.L,-0.3483146067415731,0,0
RRR.L,-0.3478260869565217,0,0
WSBN.L,-0.3294117647058823,0,0
STAR.L,-0.3172413793103448,0,0
IOG.L,-0.3120689655172414,0,0
ONCON.L,-0.3112359550561798,0,0
TIRU.L,-0.3076923076923077,0,0
EOG.L,-0.3064516129032258,0,0
DVRG.L,-0.3043478260869565,0,0
AIQ.L,-0.2972972972972972,0,0
HAYD.L,-0.2934782608695652,0,0
PET.L,-0.2926829268292682,0,0
AFEN.L,-0.2885048835462058,0,0
TAST.L,-0.2857142857142857,0,0
BOOMA.L,-0.2825443786982249,0,0
GDRG.L,-0.2786885245901639,0,0
IKA.L,-0.2772667542706963,0,0
SMRTS.L,-0.2758620689655172,0,0
CASPC.L,-0.2741935483870967,0,0
VLSV.L,-0.2713178294573644,0,0
TRAC.L,-0.270909090909091,0,0
EGRE.L,-0.2671232876712329,0,0
IQAI.L,-0.2631578947368421,0,0
PPS.L,-0.2551020408163265,0,0
ANIC.L,-0.253731343283582,0,0
CYAN.L,-0.25,0,0
ADAA.L,-0.25,0,0
RWI.L,-0.2483311081441922,0,0
WATRI.L,-0.2418300653594771,0,0
G4M.L,-0.2413793103448276,0,0
BIRD.L,-0.240506329113924,0,0
WEBH.L,-0.2391304347826086,0,0
SYNG.L,-0.2360454115421003,0,0
TLY.L,-0.2360248447204969,0,0
PATP.L,-0.2335766423357663,0,0
TEKT.L,-0.2323232323232323,0,0
CHF.L,-0.2280701754385964,0,0
MIRI.L,-0.226086956521739,0,0
BSTH.L,-0.2150537634408602,0,0
REAT.L,-0.2142857142857144,0,0
COM.L,-0.213235294117647,0,0
FAB.L,-0.2083333333333333,0,0
EDGH.L^C23,-0.2051282051282051,0,0
TND.L,-0.1999999999999999,0,0
POLX.L,-0.1965811965811965,0,0
PANR.L,-0.1919191919191918,0,0
PHC.L,-0.1913419913419913,0,0
JSE.L,-0.1841491841491841,0,0
AVCT.L,-0.1833333333333332,0,0
MWEE.L,-0.1826086956521738,0,0
GRL.L,-0.1805555555555555,0,0
BYOT.L,-0.179245283018868,0,0
ALTNA.L,-0.1748400852878464,0,0
