Firm Name,Momentum_1,Long Short,Cluster Index
0OFR.L^K22,-0.7720434607811981,0,0
0F58.L^H22,-0.770691072441789,0,0
PXEN.L,-0.6791208791208792,0,0
MAISM.L^F19,-0.4259259287316149,0,0
PPS.L,-0.3225806451612903,0,0
ZIN.L,-0.2222222222222222,0,0
KBT.L,-0.2186495176848876,0,0
ASA.L^K17,-0.2179487179487179,0,0
LDIT.L,-0.2164383561643835,0,0
KLN.L^L18,-0.1891891891891892,0,0
PXSP.L,-0.1764705882352941,0,0
AAZ.L,-0.1666666666666666,0,0
HAYT.L^I17,-0.1644736842105263,0,0
TSTT.L,-0.1611374407582938,0,0
CRAW.L^L18,-0.1602209944751381,0,0
SUNU.L,-0.1588235294117647,0,0
CPPG.L,-0.1551724137931034,0,0
TIME.L,-0.1317829457364341,0,0
D4T4.L,-0.1298701298701298,0,0
FUTR.L,-0.1272727272727272,0,0
IMGE.L,-0.125,0,0
PLAZ.L,-0.125,0,0
WRESW.L^E22,-0.1157894736842105,0,0
UTW.L^C19,-0.1140350877192982,0,0
AMEDA.L^L18,-0.1111111111111111,0,0
CASPC.L,-0.1058823529411764,0,0
MCB.L,-0.1049723756906078,0,0
AFEN.L,-0.1032258064516128,0,0
TRD.L,-0.0979228486646884,0,0
SISGM.L^H21,-0.097560975609756,0,0
FIF.L,-0.0958333333333333,0,0
8PG.L^E19,-0.0930232563874923,0,0
KIBO.L,-0.0925925925925925,0,0
PVCS.L^I20,-0.0899470836728357,0,0
M2Z.L,-0.088235294117647,0,0
FUM.L,-0.0844444444444445,0,0
AGP.L^L17,-0.0843299065202694,0,0
SMAS.L^A18,-0.0823529411764705,0,0
PCF.L^L22,-0.0818181818181819,0,0
OCDO.L,-0.0814085573646347,0,0
AVO.L,-0.0794701986754966,0,0
WBI.L,-0.0769230769230768,0,0
LMI.L^F19,-0.0706713780918727,0,0
FOUR.L,-0.0704225352112676,0,0
RMM.L^D23,-0.0657894736842105,0,0
SXX.L^C20,-0.064935064935065,0,0
PUB.L^H17,-0.0648148148148147,0,0
UKOGa.L,-0.0645161290322581,0,0
PETA.L,-0.0642201834862384,0,0
VER.L^J18,-0.0625,0,0
WETI.L^I18,-0.0625,0,0
ORCP.L,-0.0614035087719299,0,0
CTPC.L^F20,-0.0583333333333333,0,0
TPG.L^A23,-0.0576923076923077,0,0
EGRE.L,-0.0566037735849057,0,0
STLO.L^J19,-0.0566037735849056,0,0
GNGL.L^C17,-0.0555555555555555,0,0
0E2L.L^G17,-0.0547977093905674,0,0
MBLT.L,-0.0545454545454545,0,0
MUBL.L^F19,-0.0535714285714286,0,0
KBEK.L^B18,-0.0526315789473683,0,0
CVSG.L,-0.0516772438803263,0,0
OMG1.L,-0.0510204081632652,0,0
FLTRF.L,-0.0507122507122507,0,0
SAFL.L^E19,-0.0476190476190476,0,0
CKT.L,-0.0441176470588234,0,0
INME.L^H19,-0.04,0,0
TKM8.L,-0.0384615384615384,0,0
IMG.L^K17,-0.0367063492063491,0,0
INSEI.L,-0.0363636363636363,0,0
POG.L^G22,-0.0345323741007194,0,0
