Firm Name,Momentum_1,Long Short,Cluster Index
CRV.L,-0.6842105263157894,0,0
GSLq.L^F11,-0.4071856287425149,0,0
ADAR.L^A11,-0.368421052631579,0,0
PXSP.L,-0.2276923076923076,0,0
GMX.L^J12,-0.2272727272727273,0,0
ILI.L^L12,-0.1875,0,0
DDDL.L^G16,-0.1615384615384615,0,0
BOSB.L^C18,-0.1570964247020585,0,0
VED.L^J18,-0.1180579811386657,0,0
KAZ.L^E21,-0.1125158027812895,0,0
AEGR.L,-0.086206896551724,0,0
FQM.L^E16,-0.0843920145190563,0,0
ACHLA.L^C17,-0.0727272727272727,0,0
CLCO.L,-0.0694444444444443,0,0
AGLE.L,-0.0633802816901408,0,0
IDH.L^G21,-0.0629139072847682,0,0
FMLq.L^C15,-0.0625,0,0
RRR.L,-0.0594059405940594,0,0
ELRq.L^F14,-0.050125313283208,0,0
ABCA.L^L22,-0.0473135525260626,0,0
VGMS.L^G14,-0.0421940928270042,0,0
SORA.L,-0.0350877192982456,0,0
YGH.L^H12,-0.0238095238095239,0,0
ANGM.L^G13,-0.0178571428571429,0,0
AFN.L,-0.0150753768844221,0,0
A7L.L,0.0,0,0
ACRM.L,0.0,0,0
LEND.L,0.0,0,0
LUD.L^A15,0.0,0,0
MARCI.L^E15,0.0,0,0
MXP.L^J15,0.0,0,0
PXEN.L,0.0,0,0
JJB.L^K12,0.0108695674451242,0,0
MCRO.L^B23,0.0193798449612405,0,0
ACU.L^F15,0.0208333333333332,0,0
AMEDA.L^L18,0.0227272727272727,0,0
SPA.L,0.0227272727272727,0,0
ENT.L,0.0293333333333332,0,0
SXX.L^C20,0.0294118794936917,0,0
TYMN.L,0.0337423312883435,0,0
KAH.L^D12,0.0371428571428571,0,0
ALAPH.L,0.0381679389312976,0,0
SHAN.L,0.0459770114942528,0,0
RCH.L,0.0464807436918992,0,0
EAAS.L,0.0576923076923077,0,0
ATD.L^H12,0.0625,0,0
8PG.L^E19,0.0769230769230768,0,0
BYH.L^J12,0.0769230769230768,0,0
AR.L^K13,0.0827586206896551,0,0
MNR.L^I11,0.0904761904761903,0,0
RLEO.L^B18,0.0961538461538462,0,0
VITA.L^I20,0.1081081081081081,0,0
CIU.L^J17,0.1118421052631579,0,0
AYM.L,0.1313868613138686,0,0
ACSO.L,0.1319148936170211,0,0
IMG.L^K17,0.1441029900332224,0,0
0LO8.L^K22,0.1463146742009535,0,0
AVE.L^J11,0.1484375,0,0
PARPR.L^I14,0.1525423728813559,0,0
IFML.L^C15,0.1538461538461537,0,0
TERNT.L,0.1599999999999999,0,0
JET2.L,0.1724137931034481,0,0
SAVG.L^A14,0.2096774193548387,0,0
ANTE.L^B14,0.2121212121212121,0,0
ASOS.L,0.21256038647343,0,0
GRL.L,0.3096774193548386,0,0
CDI.L^E18,0.3147286821705426,0,0
FGN.L^G10,0.3333333333333332,0,0
NGRP.L^I18,0.359375,0,0
PDG.L,0.4725274725274724,0,0
GCM.L,0.6343402225755166,0,0
IGDE.L^H10,0.9047619047619048,0,0
RAY.L^E10,3.0,0,0
ACPA.L,-0.3125,1,1
PHRM.L^E16,-0.2983870967741935,1,1
MCI.L^K10,-0.268235294117647,1,1
ENWE.L,-0.245136186770428,1,1
EMEL.L,-0.2153846153846154,1,1
FCCN.L^K21,-0.1875,1,1
PHWK.L,-0.1875,1,1
ASLR.L^E23,-0.1636363636363635,1,1
PFD.L,-0.1632587859424918,1,1
OPD.L^G10,-0.1494661921708184,1,1
R4ER.L^I20,-0.1475409836065574,1,1
AGY.L,-0.1346153846153845,1,1
ROK.L^K10,-0.125,1,1
TPG.L^A23,-0.1122448979591839,1,1
CMH.L,-0.1119999999999999,1,1
WRESW.L^E22,-0.1111111111111111,1,1
MSQE.L^B12,-0.0980392156862745,1,1
STGR.L^H17,-0.0952380952380952,0,1
VER.L^J18,-0.0943396226415094,0,1
ARNR.L,-0.0909090909090909,0,1
COOL.L^A12,-0.0909090909090909,0,1
ZPHR.L,-0.0909090909090909,0,1
TYM.L,-0.0869565217391304,0,1
CWR.L,-0.0787878787878788,0,1
CUS.L^I10,-0.0699999999999999,0,1
COEG.L^I10,-0.0689655172413793,0,1
WNER.L^H13,-0.0680272108843537,0,1
HAOG.L^B20,-0.0636363636363636,0,1
SDIC.L^E11,-0.0555555555555555,0,1
UVEL.L,-0.0555555555555555,0,1
RQE.L,-0.0469043151969981,0,1
AGA.L^I15,-0.0413943355119825,0,1
TAN.L,-0.037313432835821,0,1
TSTT.L,-0.0370370370370369,0,1
PROP.L^C11,-0.0344827586206896,0,1
SGRO.L,-0.0283018867924528,0,1
SVRP.L^B17,-0.0252631578947368,0,1
POCH.L^H14,-0.0229885057471264,0,1
MIG5.L,-0.0192307692307692,0,1
MBE.L^C13,-0.0186915887850467,0,1
TAVI.L,-0.0181818181818179,0,1
LIO.L,-0.0049504950495049,0,1
OXS.L^B16,-0.0040650406504065,0,1
BODI.L^L14,0.0,0,1
CLNC.L^F10,0.0,0,1
DNDLx.L^D12,0.0,0,1
GRH.L^L10,0.0,0,1
HVT.L,0.0,0,1
HWC.L,0.0,0,1
IHUK.L^K16,0.0,0,1
KMR.L,0.0,0,1
MDZE.L,0.0,0,1
OBPq.L^I11,0.0,0,1
WATRI.L,0.0,0,1
WKP.L,0.010752688172043,0,1
IPO.L,0.0120481927710844,0,1
RAB.L^I11,0.0140845070422535,0,1
ENRE.L^H16,0.0158729032258064,0,1
ASTO.L,0.0172413793103447,0,1
TELT.L^I21,0.0212765957446807,0,1
OXB.L,0.0219780219780223,0,1
EMPR.L,0.0263157894736842,0,1
FIF.L,0.0266666666666666,0,1
LLOY.L,0.0307044887780549,0,1
AXN.L^J14,0.0315789473684211,0,1
AAT.L^K12,0.0348837209302326,0,1
ZOX.L^E17,0.0362694254180337,0,1
SRES.L,0.0384615384615385,0,1
QED.L,0.0416666666666667,0,1
ATH.L^F13,0.0440677966101694,0,1
CHAR.L^L16,0.0454545454545454,0,1
KEMK.L^J18,0.0454545454545454,0,1
RUR.L,0.0454545454545454,0,1
LRD.L^G18,0.0526315767676308,0,1
COCRG.L^A13,0.0551181102362203,0,1
SVI.L^F17,0.0616883116883117,0,1
BGLB.L^J14,0.0747663551401869,0,1
MTL.L,0.08,0,1
TRT.L,0.0980392156862746,0,1
ADAA.L,0.101449275362319,0,1
PUB.L^H17,0.1049689440993788,0,1
C3U.L,0.10752688172043,0,1
ALTNA.L,0.1212121212121211,0,1
OPSS.L^L15,0.1285713817730844,0,1
GWIK.L^C17,0.1369695653354328,0,1
WBN.L^L13,0.1428571428571428,0,1
MSLH.L,0.1577464788732394,0,1
REDD.L,0.1630136986301369,0,1
UKOGa.L,0.1666666666666667,0,1
ARTA.L^J18,0.1877172653534182,0,1
GFRD.L,0.1916403785488958,0,1
PCGB.L^L15,0.1999999999999999,0,1
ADT.L^D23,0.205128205128205,-1,1
ALBK.L^A11,0.2083333333333332,-1,1
RNO.L,0.2105263157894736,-1,1
NWG.L,0.215883668903803,-1,1
SWG.L^I10,0.23121387283237,-1,1
CTID.L,0.25,-1,1
NPE.L^H12,0.25,-1,1
SEVL.L^G18,0.25,-1,1
MOSB.L^F20,0.2857142857142858,-1,1
FDI.L^C20,0.2868217069304692,-1,1
MEC.L^B15,0.288888888888889,-1,1
AUALG.L^H12,0.3125,-1,1
OVB.L,0.5151515151515151,-1,1
ITM.L,0.5714285714285716,-1,1
TLY.L,0.7647058823529416,-1,1
MINC.L^H17,0.826086956521739,-1,1
RSI.L^D12,1.25,-1,1
