Firm Name,Momentum_1,Long Short,Cluster Index
ARGP.L^A18,-0.4230769230769231,0,0
CCAPC.L^J21,-0.3529411764705882,0,0
BRH.L,-0.2987012987012987,0,0
PANR.L,-0.2416666666666667,0,0
KBEK.L^B18,-0.2391304347826086,0,0
EVRE.L,-0.2371134020618557,0,0
MTL.L,-0.2295081967213115,0,0
B4S.L^E20,-0.2272726537121434,0,0
HIK.L,-0.2234678624813154,0,0
KLN.L^L18,-0.2222222222222222,0,0
AAZ.L,-0.1999999999999999,0,0
SMLP.L,-0.1999999999999999,0,0
ACAA.L^I19,-0.1993079584775086,0,0
CRV.L,-0.1972143312655806,0,0
HGM.L^K20,-0.1885098743267504,0,0
CTEA.L,-0.1851851851851851,0,0
SGZ.L,-0.1842105263157892,0,0
AVM.L^G20,-0.1726384364820846,0,0
PAFR.L,-0.1704545454545454,0,0
WEBH.L,-0.1698113207547168,0,0
LGHT.L^F19,-0.1685393258426966,0,0
RTCR.L,-0.1654676258992805,0,0
FTC.L,-0.1651376146788991,0,0
SRB.L,-0.16,0,0
FRES.L,-0.1580863234529381,0,0
AMAMP.L^A20,-0.15625,0,0
8PG.L^E19,-0.1551724183641087,0,0
GNGL.L^C17,-0.1538461538461538,0,0
GWP.L^L16,-0.1474730737365368,0,0
PPGL.L^I21,-0.1403508771929824,0,0
ZMNO.L^I18,-0.1397849462365591,0,0
CTPC.L^F20,-0.1390728476821192,0,0
PLAZ.L,-0.1384615384615384,0,0
GRL.L,-0.1359223300970874,0,0
PET.L,-0.125,0,0
NTBR.L,-0.1237623762376235,0,0
ESKN.L,-0.1216022889842632,0,0
ARKA.L,-0.1208791208791209,0,0
TAVI.L,-0.12,0,0
AEGR.L,-0.1166666666666667,0,0
D4T4.L,-0.1142857142857143,0,0
ARSA.L,-0.1142857142857142,0,0
IRONI.L,-0.1136363636363636,0,0
UTW.L^C19,-0.1127694859038143,0,0
PNIG.L,-0.1102362204724409,0,0
LMI.L^F19,-0.1092715231788079,0,0
ZOO.L,-0.1052631578947368,0,0
TELT.L^I21,-0.1028466483011937,0,0
BODP.L,-0.101123595505618,0,0
CSSG.L,-0.0999999999999999,0,0
MINC.L^H17,-0.0961538461538461,0,0
CEY.L,-0.0925812385039852,0,0
POG.L^G22,-0.0924137931034482,0,0
HOCM.L,-0.0903483309143687,0,0
KEFI.L,-0.0877192982456139,0,0
ZIOC.L,-0.0869565217391304,0,0
JET2.L,-0.0855532786885245,0,0
ASH.L^L20,-0.0793650793650794,0,0
0I1W.L^A17,-0.0792354008273978,0,0
DOM.L,-0.07706002034588,0,0
ABAA.L^E18,-0.0769230769230768,0,0
EMM.L^B17,-0.0769230769230768,0,0
0JOE.L^K22,-0.0767869615832363,0,0
AAL.L,-0.0708058435438263,0,0
SHAN.L,-0.0684931506849315,0,0
0FPQ.L^E23,-0.0684183105929399,0,0
PPH.L,-0.0662460567823344,0,0
SAFL.L^E19,-0.0654205607476635,0,0
PCF.L^L22,-0.0645161290322581,0,0
PVGP.L^I20,-0.0645161290322581,0,0
SGNS.L^F23,-0.0625,0,0
SOM.L,-0.0597014925373133,0,0
GLEN.L,-0.0579787234042554,0,0
CTID.L,-0.0578512396694214,0,0
POLYP.L,-0.0560072267389338,0,0
TRBG.L,-0.055793991416309,0,0
SPA.L,-0.0555555555555555,0,0
ADAA.L,-0.0555555555555554,0,0
GPM.L,-0.0536193029490617,0,0
GGPL.L,-0.0535714285714286,0,0
ABCA.L^L22,-0.0490196078431373,0,0
REDT.L^L16,-0.0490196078431373,0,0
CRU.L,-0.048780487804878,0,0
PFL.L^J16,-0.0481770833333333,0,0
SCPA.L^D21,-0.0481335952848722,0,0
APTD.L,-0.0472440944881891,0,0
KZG.L,-0.0434782608695651,0,0
PPIRx.L^L21,-0.0416666666666666,0,0
GLDP.L,-0.0408163265306122,0,0
HCM.L,-0.0380577427821522,0,0
0O93.L^I22,-0.0379258608721725,0,0
0NWR.L^A17,-0.0375829034635225,0,0
SORA.L,-0.0372093023255813,0,0
N4P.L,-0.0363636363636363,0,0
CAMBA.L^J21,-0.0359712230215827,0,0
0ND5.L^F22,-0.0358092293008137,0,0
BNKq.L^I16,-0.0340425531914894,0,0
MUBL.L^F19,-0.0338983050847457,0,0
0EW1.L^H21,-0.0324111180257197,0,0
AVO.L,-0.0317460317460317,0,0
BEM.L,-0.0303030303030302,0,0
RNO.L,-0.029673590504451,0,0
