Firm Name,Momentum_1,Long Short,Cluster Index
XEN.L^I05,-0.5272727332632089,0,0
FII.L^J14,-0.3181818181818182,0,0
TRICR.L^J17,-0.2758620689655172,0,0
PETA.L,-0.2653061224489795,0,0
GHE.L,-0.2631578947368421,0,0
TOU.L^L11,-0.2439024390243903,0,0
DET.L^A06,-0.2411764705882354,0,0
OVB.L,-0.2380952380952381,0,0
GFM.L,-0.2343750000000001,0,0
UVS.L^F07,-0.2115384615384615,0,0
CNN.L,-0.1826086956521738,0,0
GFLT.L^J08,-0.1818181818181817,0,0
PHARP.L,-0.1740294511378849,0,0
QMOT.L^J04,-0.1724137931034483,0,0
DINT.L^I12,-0.1652173913043478,0,0
FNT.L^I09,-0.1566820276497695,0,0
KIN.L^C08,-0.1490384565121812,0,0
SPHN.L,-0.1489361702127659,0,0
BIOM.L,-0.1428571428571426,0,0
AIE.L^H15,-0.1363636215537164,0,0
GOS.L^I08,-0.125925925925926,0,0
AIN.L^E05,-0.125,0,0
CCT.L,-0.1203703703703703,0,0
IVS.L^L09,-0.1200000403764627,0,0
SUNU.L,-0.1176470588235294,0,0
CAX.L^C07,-0.1090909090909091,0,0
AVM.L^G20,-0.1029411764705882,0,0
CAT.L^G06,-0.0967741935483871,0,0
CWK.L,-0.0962566844919786,0,0
ETQ.L^L15,-0.0923076923076923,0,0
MERG.L,-0.0881913303437964,0,0
NAE.L^I08,-0.0852272724652559,0,0
JRK.L^J06,-0.0845070422535211,0,0
JD.L,-0.0815047021943574,0,0
CHFT.L^L08,-0.0799999999999999,0,0
GB0496870.L^I04,-0.0798479087452471,0,0
MPE.L,-0.0784313725490195,0,0
ECORE.L,-0.0757575757575756,0,0
CPU.L^E08,-0.0742574257425742,0,0
ABU.L^B09,-0.0732217573221757,0,0
RYA.L^L21,-0.0728929730826347,0,0
BGY.L^J04,-0.071290944123314,0,0
CRU.L,-0.0699999999999999,0,0
KMR.L,-0.0638297872340426,0,0
JRVS.L^J14,-0.0631970260359688,0,0
RNWH.L,-0.0615384615384615,0,0
WOC.L^I06,-0.0603015075376884,0,0
REAH.L,-0.0589144641082529,0,0
JNYJ.L^L16,-0.0588235294117646,0,0
LDRL.L^L08,-0.0582524271844659,0,0
PRM.L,-0.0571428571428571,0,0
BAE.L^D15,-0.0555555555555555,0,0
GBGP.L,-0.0545454545454545,0,0
VRY.L^B07,-0.0526315809560072,0,0
WWH.L,-0.0513196480938416,0,0
EWD.L^E07,-0.0512820512820513,0,0
WNRG.L,-0.0506329113924051,0,0
PZC.L,-0.0481586402266288,0,0
NXGN.L^K18,-0.0481461002261645,0,0
IAP.L^L16,-0.0481460985058106,0,0
MPAC.L,-0.047244094488189,0,0
IAW.L^H08,-0.046121748857681,0,0
VLX.L,-0.0454545454545454,0,0
HBR.L,-0.044642857142857,0,0
RNO.L,-0.0442477876106195,0,0
7013q.L^J08,-0.0434782608695651,0,0
TRN.L^E05,-0.0434782608695651,0,0
ARU.L^D07,-0.040983606557377,0,0
SOF.L^L05,-0.04,0,0
MOSB.L^F20,-0.0384615384615384,0,0
DMGO.L^J13,-0.0383846461415433,0,0
ATV.L^L09,-0.0377358490566037,0,0
600688q.L^J08,-0.0373134328358208,0,0
KFX.L^C15,-0.0365853658536585,0,0
GVR.L^D04,-0.0363636363636363,0,0
5713q.L^J08,-0.035437430786268,0,0
FCCN.L^K21,-0.0335917312661498,0,0
LTW.L^B10,-0.0333333329618631,0,0
PACC.L^C16,-0.032258064516129,0,0
MWLM.L^C06,-0.0301724137931034,0,0
ALV.L^I04,-0.0301003344481605,0,0
ITF.L^H07,-0.0292682926829268,0,0
SUY.L^G08,-0.0284164061063085,0,0
IGRI.L,-0.0258215962441314,0,0
LCI.L^L06,-0.0240963577684274,0,0
