Firm Name,Momentum_1,Long Short,Cluster Index
ESSES.L^H15,-0.5957446808510638,0,0
KBEK.L^B18,-0.5833333333333333,0,0
ATD.L^H12,-0.5789473684210527,0,0
TERNT.L,-0.5666666666666667,0,0
DNDLx.L^D12,-0.4285714285714286,0,0
THRGx.L^J11,-0.400516795865633,0,0
BLVN.L,-0.4002217294900222,0,0
SYNS.L,-0.3651452282157675,0,0
CEG.L,-0.3536283185840707,0,0
VITA.L^I20,-0.3368421052631579,0,0
GCM.L,-0.3338762214983714,0,0
XGT.L^A14,-0.3249999999999999,0,0
AFFA.L^L13,-0.3215189873417722,0,0
MLD.L^L16,-0.3203125,0,0
AUL.L^A13,-0.3113553113553113,0,0
ENWE.L,-0.3107049608355091,0,0
PHEG.L,-0.3076923076923077,0,0
ACRM.L,-0.2857142857142857,0,0
TSTRE.L^L20,-0.2850467289719626,0,0
CRHL.L^J14,-0.28,0,0
EAAS.L,-0.2698412698412699,0,0
TYMN.L,-0.2674897119341564,0,0
RGI.L^L14,-0.2612612612612612,0,0
TIME.L,-0.2608695652173914,0,0
FMLq.L^C15,-0.2588235294117647,0,0
ACTAq.L^F15,-0.25,0,0
DAV.L^K11,-0.25,0,0
NGP.L^I12,-0.2485207100591715,0,0
PDG.L,-0.242391065536314,0,0
CEY.L,-0.2409288824383164,0,0
EBQ.L,-0.2352941176470588,0,0
PXEN.L,-0.2337662337662337,0,0
TYM.L,-0.2333333333333332,0,0
ELRq.L^F14,-0.2326530612244898,0,0
TOWR.L,-0.2301255230125521,0,0
MOSE.L,-0.2261904761904761,0,0
GMRG.L,-0.2216167120799274,0,0
BAO.L^E15,-0.2203389830508474,0,0
DOWD.L^J13,-0.219315335374339,0,0
ACU.L^F15,-0.217391304347826,0,0
CKT.L,-0.2147651006711409,0,0
AMIq.L^D15,-0.2132921174652241,0,0
TETH.L^K17,-0.212121212121212,0,0
BSTH.L,-0.2079999999999999,0,0
HAIK.L^C18,-0.2078651685393258,0,0
WNRG.L,-0.2075471698113208,0,0
UFO.L,-0.2072727272727272,0,0
KMR.L,-0.2060273972602739,0,0
SRB.L,-0.203125,0,0
UEN.L^C19,-0.1999999999999999,0,0
SYMU.L,-0.1985815602836879,0,0
HCM.L,-0.1959229898074745,0,0
AFE.L^B15,-0.1940299183322297,0,0
ECRE.L,-0.1940298507462686,0,0
VALX.L,-0.1937499999999999,0,0
WTGW.L^G21,-0.192307687103887,0,0
AMER.L^A20,-0.1904761904761904,0,0
EXXSx.L^L14,-0.1875,0,0
GRPHG.L^C18,-0.1875,0,0
NANON.L,-0.1875,0,0
CTI.L^L20,-0.1866666666666666,0,0
CRV.L,-0.1851851851851852,0,0
0LO8.L^K22,-0.1842947477539738,0,0
PAGPA.L,-0.1820062047569804,0,0
LRL.L^F15,-0.1805555555555554,0,0
KAZ.L^E21,-0.1805026656511805,0,0
LAM.L^J22,-0.1788848735157459,0,0
NXGG.L^L12,-0.1777777777777778,0,0
LSL.L,-0.1761541909457642,0,0
GHH.L,-0.175609756097561,0,0
KEFI.L,-0.175531914893617,0,0
YGH.L^H12,-0.1724137931034481,0,0
ENRE.L^H16,-0.1724137061102297,0,0
HWC.L,-0.1714285714285714,0,0
SAVG.L^A14,-0.1714285714285713,0,0
OXIG.L,-0.1696428571428571,0,0
NPE.L^H12,-0.1682316118935837,0,0
VSVS.L,-0.166139240506329,0,0
CML.L,-0.1659751037344398,0,0
SCPA.L^D21,-0.1638655462184873,0,0
TCN.L^I21,-0.1627907111351438,0,0
CRCL.L,-0.1627172195892575,0,0
XPP.L,-0.1608291636883488,0,0
PPTG.L^H14,-0.160377358490566,0,0
FRAS.L,-0.16,0,0
BIRD.L,-0.1585365853658537,0,0
RSW.L,-0.1572026300059773,0,0
SYNTS.L,-0.1566380133715377,0,0
ITM.L,-0.1566265060240965,0,0
PTTD.L,-0.1562500000000002,0,0
DATA.L,-0.1554054054054054,0,0
CCC.L,-0.1544937907808883,0,0
FXPO.L,-0.154405286343612,0,0
TRFT.L,-0.1540469973890339,0,0
BNKq.L^I16,-0.1539473684210526,0,0
AEGR.L,-0.1538461538461538,0,0
HERS.L^H19,-0.1538461538461537,0,0
IOMG.L,-0.15203426124197,0,0
TTG.L,-0.1502590673575129,0,0
PDL.L,-0.1484375000000001,0,0
SNR.L,-0.1483870967741934,0,0
EO.L^A12,-0.1470588235294118,0,0
TELT.L^I21,-0.1460674157303371,0,0
GEECq.L,-0.1446540880503144,0,0
SOLI.L,-0.1445783132530119,0,0
SOSS.L,-0.1438356164383561,0,0
SCIR.L,-0.1434977578475337,0,0
AYM.L,-0.1428571428571429,0,0
SVE.L,-0.1428571428571429,0,0
IMI.L,-0.1410748560460651,0,0
EMTE.L^E15,-0.1395348837209302,0,0
BIDS.L,-0.1388888888888888,0,0
ANTE.L^B14,-0.1378299120234604,0,0
ACM.L^E15,-0.1374999999999999,0,0
GCLq.L,-0.1374999999999999,0,0
UTG.L,-0.1367681498829038,0,0
RGD.L,-0.1363636363636364,0,0
AFN.L,-0.135678391959799,0,0
MOTI.L^K14,-0.1351351351351351,0,0
C1Y.L,-0.1339144215530903,0,0
ASOS.L,-0.1337837837837837,0,0
MXP.L^J15,-0.1333333333333333,0,0
IGRI.L,-0.1324503311258278,0,0
INCH.L,-0.1308361909786336,0,0
MRON.L,-0.1287421447149838,0,0
VRP.L^J20,-0.1267605644054861,0,0
NYO.L^I17,-0.126086956521739,0,0
FUM.L,-0.1257861635220125,0,0
SVRP.L^B17,-0.125,0,0
VIPE.L^G18,-0.125,0,0
BOUB.L^D20,-0.1249999586207125,0,0
RMM.L^D23,-0.1240875912408759,0,0
BRAM.L^B17,-0.1238416175231676,0,0
HRGV.L,-0.1232758620689656,0,0
AVS.L^L16,-0.1230158655415335,0,0
MBLT.L,-0.1204819277108434,0,0
JDG.L,-0.1185567010309278,0,0
FEN.L,-0.1171875,0,0
SOLG.L,-0.1156462585034013,0,0
WETI.L^I18,-0.1142857142857143,0,0
IFML.L^C15,-0.1136363636363636,0,0
SPA.L,-0.1136363636363636,0,0
JSG.L,-0.1134751773049645,0,0
REDT.L^L16,-0.1134020618556701,0,0
KDNC.L,-0.11340206185567,0,0
BEM.L,-0.1129032258064516,0,0
R4ER.L^I20,-0.1111111111111111,0,0
DIAL.L,-0.1106408706166868,0,0
PTY.L,-0.110091743119266,0,0
NHYN.L^K17,-0.109652166817463,0,0
GWIK.L^C17,-0.1089668069961525,0,0
CDI.L^E18,-0.108433734939759,0,0
POLR.L,-0.1077694235588972,0,0
NBPO.L^C15,-0.1075156576200417,0,0
AAZ.L,-0.1063829787234044,0,0
CURY.L,-0.106280193236715,0,0
SDG.L,-0.1052631578947368,0,0
EBIVE.L^G16,-0.1025641025641025,0,0
JNEO.L,-0.1016949152542372,0,0
IMG.L^K17,-0.1008064516129032,0,0
MARLM.L^G17,-0.1006711409395972,0,0
MIRL.L^C16,-0.1005917159763313,0,0
LONR.L^G13,-0.0999999999999999,0,0
FQM.L^E16,-0.0993862134088763,0,0
0QY1.L^A17,-0.0985566064683138,0,0
STGR.L^H17,-0.0967741935483871,0,0
E2V.L^C17,-0.0966386554621848,0,0
ALTAN.L^L16,-0.0963081861958266,0,0
ETO.L^L19,-0.0953678474114441,0,0
ZOLq.L^B22,-0.09375,0,0
SND.L^I19,-0.0933333333333333,0,0
8PG.L^E19,-0.0930232563874923,0,0
SIG.L^C16,-0.0928030303030302,0,0
IDH.L^G21,-0.0927878532264867,0,0
KCOM.L^H19,-0.0922619047619047,0,0
HWDN.L,-0.0919439579684763,0,0
HRG.L^G18,-0.0903846153846154,0,0
BRK.L,-0.0901287553648069,0,0
CLEA.L^D13,-0.0882352941176469,0,0
TRX.L,-0.087719298245614,0,0
MUL.L,-0.0862914862914863,0,0
DSN.L^K15,-0.0857142857142857,0,0
TMGT.L,-0.0857142857142857,0,0
SRXR.L^L16,-0.0842696629213483,0,0
JD.L,-0.0841768779968035,0,0
DCP.L^E17,-0.0841121840030096,0,0
ASWA.L^C15,-0.0833333333333333,0,0
BGO.L,-0.0828729281767955,0,0
CIU.L^J17,-0.0820559062218214,0,0
SUMM.L^B20,-0.0806451612903226,0,0
APTD.L,-0.0796460176991149,0,0
RGP.L,-0.0789473684210525,0,0
LUD.L^A15,-0.0788990825688072,0,0
ACSO.L,-0.0788732394366197,0,0
PFO.L^L13,-0.0784313725490196,0,0
MRWN.L,-0.0780669144981411,0,0
CMH.L,-0.0771929824561403,0,0
BYH.L^J12,-0.0769230769230768,0,0
EDA.L^C13,-0.0769230769230768,0,0
GAH.L^J16,-0.0764331210191082,0,0
MEGPM.L,-0.0759999999999999,0,0
PXSP.L,-0.0757575757575758,0,0
SEC.L,-0.0733137829912023,0,0
DNLM.L,-0.0697172458450249,0,0
VLX.L,-0.0673076923076924,0,0
EDLE.L,-0.0666666666666666,0,0
SAGS.L,-0.063953488372093,0,0
UFG.L^I13,-0.0629370629370629,0,0
TYR.L^K18,-0.0625,0,0
DME.L^C12,-0.0618556701030927,0,0
LRM.L^B18,-0.0606060606060605,0,0
RKH.L,-0.0596026490066224,0,0
TOME.L,-0.0594059405940594,0,0
RRR.L,-0.0593639575971731,0,0
BRBY.L,-0.0591836734693878,0,0
GHT.L,-0.0583333333333333,0,0
WEIR.L,-0.0575263662511984,0,0
DDDL.L^G16,-0.0545454545454545,0,0
SVI.L^F17,-0.0535055350553506,0,0
IAE.L^F17,-0.0529147982062779,0,0
AFEN.L,-0.0520231213872831,0,0
LEND.L,-0.0515151515151515,0,0
ALRE.L^C19,-0.0508474576271186,0,0
ABCA.L^L22,-0.0508365508365508,0,0
ZOO.L,-0.0470588235294118,0,0
CRDA.L,-0.0467339352097716,0,0
EGUq.L^B12,-0.0445859872611464,0,0
ALT.L,-0.0431034482758621,0,0
ELM.L,-0.0409937888198755,0,0
AGLE.L,-0.0409090909090908,0,0
LRE.L,-0.0408017179670723,0,0
CIF.L^E12,-0.039855072463768,0,0
CBUY.L^B20,-0.039473777216362,0,0
IERE.L^L15,-0.0386100386100386,0,0
MNZS.L^H22,-0.0366088631984586,0,0
PFC.L,-0.0343102215868476,0,0
TW.L,-0.0337503636892638,0,0
INBL.L^C16,-0.0327868852459016,0,0
XAR.L,-0.0314924691921496,0,0
GRL.L,-0.0265486725663717,0,0
DVO.L^D23,-0.0241106719367588,0,0
STAF.L,-0.0227272727272727,0,0
ARM.L^I16,-0.0224525043177893,0,0
SRES.L,-0.0192307692307693,0,0
JET2.L,-0.0179640718562874,0,0
SNT.L,-0.0140845070422535,0,0
VEC.L^J21,-0.0122850061395621,0,0
ASPL.L,-0.0108695652173913,0,0
NGRP.L^I18,-0.0080645161290322,0,0
GDRG.L,-0.0065789473684211,0,0
GKP.L,-0.0054151624548736,0,0
OPSS.L^L15,-0.0024449902281048,0,0
KAH.L^D12,-0.0021008403361344,0,0
ALOE.L^G17,0.0,0,0
ANGM.L^G13,0.0,0,0
ATIA.L^H15,0.0,0,0
CLCO.L,0.0,0,0
DPV26a.L^L12,0.0,0,0
IKK.L^K17,0.0,0,0
MARCI.L^E15,0.0,0,0
MBO.L,0.0,0,0
MCRB.L^B15,0.0,0,0
PCA.L,0.0,0,0
SEED.L,0.0,0,0
STVZ.L^I13,0.0,0,0
TPV.L^L13,0.0,0,0
CPUB.L^J11,0.0010764262648008,0,0
RECIV.L,0.0029004662384983,0,0
AVE.L^J11,0.0041666666666666,0,0
TSG.L^H21,0.0052356031642279,0,0
ORR.L,0.0057471264367816,0,0
AR.L^K13,0.0064935064935065,0,0
TEP.L,0.0065406976744186,0,0
AVON.L,0.007168458781362,0,0
MNR.L^I11,0.0083333333333333,0,0
TOYE.L^I14,0.0097087378640776,0,0
PPH.L,0.01,0,0
AGGK.L^H21,0.0105097213256577,0,0
A7L.L,0.0117647058823529,0,0
HGM.L^K20,0.0128205128205127,0,0
AMSU.L,0.0132450331125828,0,0
PAFR.L,0.0192307692307691,0,0
IQE.L,0.0223880597014924,0,0
UEP.L^D16,0.024390243902439,0,0
TIG.L^K15,0.0246913574120026,0,0
SORA.L,0.0253623188405796,0,0
MONI.L^I17,0.0283687943262411,0,0
AREO.L^C14,0.0344827586206897,0,0
DWN.L^I11,0.0359712230215827,0,0
RLEO.L^B18,0.0384615384615385,0,0
TSTT.L,0.0399999999999998,0,0
MML.L^E14,0.0450819672131148,0,0
NWKI.L^D15,0.0472972972972973,0,0
ABH.L^D13,0.0526315789473683,0,0
BGLB.L^J14,0.0549450549450549,0,0
ALAPH.L,0.0550458715596329,0,0
RSTP.L,0.0578512396694215,0,0
BZT.L,0.0586206896551724,0,0
STLO.L^J19,0.0588236428893178,0,0
PMG.L,0.0614035087719297,0,0
CCT.L,0.0634920634920634,0,0
SAR.L,0.0677966101694915,0,0
PGD.L^G19,0.0699152541398859,0,0
HOCM.L,0.0736842105263158,0,0
RTHM.L^D19,0.0804597701149425,0,0
RMV.L,0.0882597835137386,0,0
SRSP.L^H19,0.1034482758620689,0,0
SHAN.L,0.1704545454545454,0,0
KGIq.L^H15,0.1889952153110048,0,0
PPTx.L^F13,0.1965517241379311,0,0
SXX.L^C20,0.1972633846037457,0,0
SUNU.L,0.3037974683544304,0,0
LOGP.L,0.3795620437956204,0,0
CNDR.L,0.3999999999999999,0,0
NOGO.L^E13,0.4324324324324324,0,0
SRGS.L^L14,0.5436893203883495,0,0
METL.L^I14,-0.56,1,1
CTO.L,-0.4020926756352765,1,1
NBE.L^F16,-0.375,1,1
SOM.L,-0.3333333333333333,1,1
ARKA.L,-0.323076923076923,1,1
ECHOE.L,-0.2947368421052632,1,1
VER.L^J18,-0.2933673469387755,1,1
PELE.L^C12,-0.2767857142857143,1,1
CERP.L^H20,-0.2727272727272728,1,1
VSA.L^D13,-0.2647058823529411,1,1
ID2A.L^F20,-0.2631578947368421,1,1
JKX.L^A22,-0.2567001675041876,1,1
WSL.L,-0.25,1,1
IES.L,-0.2384105960264898,1,1
NWG.L,-0.2313323572474375,1,1
VELA.L,-0.2277227722772277,1,1
BOSB.L^C18,-0.2222222222222223,1,1
OMG1.L,-0.2115384615384618,1,1
PUB.L^H17,-0.2115384615384615,1,1
BOIL.L,-0.2112676056338028,1,1
B4S.L^E20,-0.2105264285027841,1,1
PRM.L,-0.2079207920792078,1,1
RM.L,-0.207627118644068,1,1
STCM.L,-0.2037037037037037,1,1
COCRG.L^A13,-0.1999999999999999,1,1
III.L,-0.1927619047619047,1,1
MEDIC.L^K13,-0.1904761904761904,1,1
SDY.L,-0.1833333333333333,1,1
DOPL.L^B12,-0.183068783068783,1,1
INFT.L^D18,-0.1818181818181818,1,1
SEVL.L^G18,-0.1818181818181817,1,1
VLSV.L,-0.1777003484320558,1,1
PLAZ.L,-0.1749598715890851,1,1
PGRP.L^I22,-0.1736470588235296,1,1
MIN.L,-0.1724137931034483,1,1
FDI.L^C20,-0.1697247697787921,1,1
BARC.L,-0.1688940092165899,1,1
KLR.L,-0.167969622515077,1,1
BISI.L,-0.1666666666666666,1,1
ARDN.L^D22,-0.1639344262295081,1,1
GNC.L,-0.1628492592890245,1,1
OXB.L,-0.1615875265768958,1,1
WIL.L,-0.1589327146171694,1,1
REH.L^E16,-0.1557377049180327,1,1
HSM.L,-0.1518987341772152,1,1
BP.L,-0.1517467248908297,1,1
MTVE.L^C16,-0.1515151515151515,1,1
GB3304011.L^H16,-0.1512539184952978,1,1
MRN.L^H12,-0.1428571428571429,0,1
SGRS.L^K19,-0.1428571428571429,0,1
DUPD.L^E20,-0.1421911490954625,0,1
AV.L,-0.1414498610760294,0,1
CSDY.L^I14,-0.141025641025641,0,1
APCL.L^K19,-0.14,0,1
SGRO.L,-0.1398740470666224,0,1
FOGL.L^A16,-0.1358490566037735,0,1
CLON.L,-0.1351351351351351,0,1
LLOY.L,-0.1341344986647243,0,1
PTEC.L,-0.1328767123287674,0,1
SHI.L,-0.1317764804003336,0,1
VNHq.L,-0.1307420494699646,0,1
CNKS.L,-0.1292134831460674,0,1
XENX.L^A14,-0.1282051282051282,0,1
NWMS.L,-0.1276595744680851,0,1
NBB.L,-0.1259259259259258,0,1
ILI.L^L12,-0.125,0,1
AGA.L^I15,-0.1214953271028037,0,1
SFR.L,-0.1206030150753767,0,1
ASCR.L,-0.1205673758865248,0,1
INGI.L,-0.1196581196581196,0,1
GNG.L^K15,-0.1194029850746268,0,1
ALPHA.L^G18,-0.1159420289855072,0,1
AGY.L,-0.1136363636363636,0,1
