Firm Name,Momentum_1,Long Short,Cluster Index
ATIA.L^H15,-0.9,0,0
TSTRE.L^L20,-0.3405405405405405,0,0
ANTE.L^B14,-0.2977941176470589,0,0
SAR.L,-0.2944444444444444,0,0
CAPC.L^J15,-0.2672413793103448,0,0
CNDR.L,-0.2400000000000001,0,0
PXEN.L,-0.2278481012658227,0,0
0RFN.L^G17,-0.21438127090301,0,0
NOVARE.L^F16,-0.2131147540983606,0,0
ALAPH.L,-0.1826086956521738,0,0
NOGO.L^E13,-0.1823529411764706,0,0
XELX.L^K16,-0.1549295774647887,0,0
CRV.L,-0.1304347826086955,0,0
KMR.L,-0.1251376955276493,0,0
OXS.L^B16,-0.1145833333333332,0,0
CRND.L^K17,-0.111842097542014,0,0
NUOG.L^E21,-0.108695652173913,0,0
UFO.L,-0.1044776119402984,0,0
AMIq.L^D15,-0.1007042253521126,0,0
FJET.L^H20,-0.0985915493935357,0,0
BEM.L,-0.0980392156862743,0,0
A7L.L,-0.0829268292682926,0,0
RKH.L,-0.0673758865248227,0,0
AR.L^K13,-0.0566037735849056,0,0
MML.L^E14,-0.0545454545454545,0,0
CDI.L^E18,-0.047029702970297,0,0
AEO.L,-0.0412371134020618,0,0
SRGS.L^L14,-0.0355555555555555,0,0
TTG.L,-0.032258064516129,0,0
EXXSx.L^L14,-0.0317460317460317,0,0
CBUY.L^B20,-0.02857134086502,0,0
AFEN.L,-0.0280898876404493,0,0
SUNU.L,-0.0270270270270269,0,0
STGR.L^H17,-0.024390243902439,0,0
MARCI.L^E15,-0.0175438596491228,0,0
E2V.L^C17,-0.0161579892280071,0,0
DATA.L,-0.0108695652173913,0,0
SOLI.L,-0.0103092783505154,0,0
PPTG.L^H14,-0.0019011406844106,0,0
TEA.L^F16,0.0,0,0
XGT.L^A14,0.0,0,0
MNZS.L^H22,0.0074503311258278,0,0
LEND.L,0.0079155672823219,0,0
RECIV.L,0.0176470588235293,0,0
PMG.L,0.0186915887850467,0,0
SDG.L,0.0215827338129497,0,0
ARM.L^I16,0.0263105041172926,0,0
WETI.L^I18,0.03125,0,0
HRG.L^G18,0.0325203252032519,0,0
ACSO.L,0.0352348993288589,0,0
FMLq.L^C15,0.0357142857142855,0,0
ETO.L^L19,0.0366666666666666,0,0
LDP.L^H16,0.0384615384615385,0,0
SORA.L,0.0481927710843372,0,0
PDG.L,0.0555555555555555,0,0
LOGP.L,0.0575539568345324,0,0
0I1W.L^A17,0.0691489361702126,0,0
IMG.L^K17,0.0728019010585441,0,0
CIU.L^J17,0.0789579158316633,0,0
RGI.L^L14,0.0819672131147541,0,0
FRES.L,0.086797957695113,0,0
CML.L,0.0881763527054104,0,0
AVS.L^L16,0.0905797169693245,0,0
ESR.L^A17,0.0909090909090908,0,0
JET2.L,0.0916030534351144,0,0
IPO.L,0.0943124550035996,0,0
TCN.L^I21,0.0991735520190644,0,0
HWDN.L,0.1348017621145374,0,0
URU.L,0.1351351351351351,0,0
GHH.L,0.1360544217687074,0,0
OXIG.L,0.1374449339207049,0,0
FXPO.L,0.1384451544195957,0,0
SNT.L,0.1529411764705881,0,0
MONI.L^I17,0.1551724137931034,0,0
AAZ.L,0.1678832116788322,0,0
GRL.L,0.1726618705035971,0,0
SHAN.L,0.1728395061728396,0,0
TOME.L,0.1999999999999999,0,0
MOSE.L,0.2751677852348992,0,0
CHARC.L,0.3283132530120485,0,0
ACRM.L,0.368421052631579,0,0
AMER.L^A20,0.6951219512195121,0,0
NPE.L^H12,0.7622243528283796,0,0
RFGR.L,-0.1156462585034012,1,1
0NQB.L^C19,-0.0924586398181862,1,1
MGNS.L,-0.0838461538461537,1,1
SPPC.L^J21,-0.059322033898305,1,1
NWF.L,-0.0362694300518134,1,1
OOA.L,-0.035031847133758,1,1
HHVx.L^C18,-0.0341880341880341,1,1
MRW.L^J21,-0.0336590688073327,1,1
HHV.L,-0.0307017543859646,1,1
AAM.L^J20,-0.0238095366586376,1,1
ITQ.L^F18,-0.02,1,1
BARV.L,-0.0196629213483146,1,1
TKKT.L^L13,-0.0185439509037159,1,1
MXF.L^C19,-0.0176000048148317,1,1
WINKM.L,-0.0173410404624275,1,1
IPT.L^D13,-0.0132939438700148,1,1
HICL.L,-0.0107794361525704,1,1
HAST.L^L20,-0.0105359611049247,1,1
BRMD.L,-0.0103626943005181,1,1
OSEC.L,-0.0085836909871244,1,1
JLEC.L,-0.0076335877862595,1,1
AADV.L,-0.0072992700729926,1,1
BURF.L,-0.0046511627906976,1,1
DABu.L^J15,-0.004237288135593,1,1
FTF.L,-0.001386962552011,1,1
0OFR.L^K22,-0.0012165450121653,1,1
0LD1.L^A21,0.0,0,1
0R4L.L^A18,0.0,0,1
ATTR.L,0.0,0,1
BANKI.L,0.0,0,1
CDFF.L,0.0,0,1
CRPL.L,0.0,0,1
FKE.L,0.0,0,1
FSTP.L,0.0,0,1
HID.L,0.0,0,1
JPEx.L^L22,0.0,0,1
LDSG.L,0.0,0,1
MORT.L^H19,0.0,0,1
OAP3.L,0.0,0,1
PNS.L,0.0,0,1
STWT.L^H18,0.0,0,1
SVME.L,0.0,0,1
HSTN.L^B20,0.0020311615924928,0,1
BTW_pa.L,0.0027002700270026,0,1
DAB.L^C16,0.0029673590504448,0,1
CTPT.L,0.0037735849056603,0,1
PHP.L,0.0039840637450199,0,1
JGC.L,0.0067476383265856,0,1
MAVT.L,0.0074074074074073,0,1
ATIV.L^E18,0.0100671140939596,0,1
LMPL.L,0.010999083409716,0,1
HEAD.L,0.011959521619135,0,1
GATC.L,0.0122549019607842,0,1
DEAL.L^L12,0.0129032258064516,0,1
CHI.L,0.0129870129870128,0,1
INPP.L,0.0136986301369863,0,1
BRW.L^I22,0.0143163922691482,0,1
AAVC.L,0.0152671755725191,0,1
JMF.L,0.0152671755725193,0,1
BUT.L,0.0183727034120735,0,1
RKT.L,0.0192250813368826,0,1
APEF.L^G18,0.0192969587541613,0,1
MERG.L,0.01953125,0,1
GACC_p.L,0.019753086419753,0,1
JUKG.L^C21,0.0203045685279188,0,1
ELL_p.L,0.0229357798165137,0,1
SMJ.L,0.0251572327044025,0,1
ESKN.L,0.0256637168141593,0,1
AEI.L,0.0261194029850746,0,1
MACP.L^I19,0.0293819655521783,0,1
HONH.L^K22,0.0330197380557091,0,1
