Firm Name,Momentum_1,Long Short,Cluster Index
GLR.L^L99,-0.375,0,0
TSP.L^H09,-0.3652173913043478,0,0
TED.L^D09,-0.3230769342349996,0,0
WKO.L^K99,-0.2922077922077922,0,0
TTL.L^I05,-0.275,0,0
TRN.L^E05,-0.2608695652173913,0,0
FSJ.L,-0.2540983606557376,0,0
DGO.L^I15,-0.2409638554216868,0,0
WDNY.L^H09,-0.2380952380952381,0,0
PRSC.L^E05,-0.2312533832547932,0,0
SRA.L^H99,-0.2280701754385965,0,0
BXI.L^D00,-0.2263056092843327,0,0
OCT.L^E99,-0.2189781021897809,0,0
RST.L^L06,-0.2051282051282051,0,0
TFC.L^G10,-0.201694915254237,0,0
SIXH.L,-0.199203187250996,0,0
QMOT.L^J04,-0.1870967741935484,0,0
WKS.L^L00,-0.1862917398945518,0,0
BBC.L^I07,-0.1843971631205674,0,0
MCTY.L^L06,-0.1807228915662651,0,0
GHE.L,-0.180327868852459,0,0
SPS.L^D08,-0.1778846147866506,0,0
IEP.L^G00,-0.1741573033707865,0,0
MNGS.L^L12,-0.1727904667328699,0,0
SPGR.L^J09,-0.1715686274509803,0,0
HWE.L^C99,-0.1682847896440129,0,0
CRO.L^I99,-0.1666666666666666,0,0
SYMD.L^J99,-0.1647058823529411,0,0
BMK.L^G04,-0.1637426900584795,0,0
PIZ.L^G03,-0.1581395348837209,0,0
CRCRE.L^L16,-0.1578947419816243,0,0
GDS.L^G99,-0.1559633027522935,0,0
ESGN.L^H04,-0.1515151515151515,0,0
AXN.L^J14,-0.1500000024614506,0,0
PWS.L^I00,-0.1489361702127659,0,0
OVB.L,-0.1463414634146341,0,0
JDW.L,-0.1440677966101694,0,0
AON.L^G05,-0.1428571428571429,0,0
GDWN.L,-0.1428571428571429,0,0
TTLS.L^G10,-0.1428571428571429,0,0
SFG.L^I99,-0.1392405063291139,0,0
HYVE.L^E23,-0.1379310344827586,0,0
PON.L^J12,-0.1378571425114338,0,0
RTO.L,-0.1354401805869074,0,0
VOWGq.L^J98,-0.1334250343878954,0,0
MMT.L^L03,-0.1322314049586777,0,0
MTO.L,-0.1276252019386105,0,0
HZLE.L^B01,-0.1247401247401247,0,0
EMPEq.L^I98,-0.1235955056179775,0,0
DGP.L^E03,-0.1228070175438597,0,0
MOSB.L^F20,-0.1197478991596638,0,0
CHG.L,-0.1179941002949852,0,0
AZN.L,-0.117715167888846,0,0
REGI.L^F09,-0.1176470588235294,0,0
AST.L^F01,-0.1174496644295302,0,0
JOVC.L^J04,-0.1170212765957446,0,0
LBS.L^I99,-0.1152737752161383,0,0
MVM.L^I03,-0.1151832460732984,0,0
ACN.L^F99,-0.1143911439114391,0,0
ESR.L^A17,-0.1142857142857143,0,0
APTD.L,-0.1119691119691121,0,0
SFR.L,-0.1065088757396449,0,0
CULV.L^E09,-0.1052631578947368,0,0
UKM.L^L16,-0.1048991354466858,0,0
THE.L^E07,-0.1034482758620689,0,0
IKK.L^K17,-0.0972222222222222,0,0
STAN.L,-0.0968188105117564,0,0
AIM.L^H04,-0.0952380952380952,0,0
BBOR.L^H00,-0.0936454849498328,0,0
LCKR.L^A02,-0.091743119266055,0,0
MGNS.L,-0.0910973084886128,0,0
PAGPA.L,-0.0905077262693156,0,0
JRVS.L^J14,-0.0897250361778624,0,0
ELCO.L,-0.087719298245614,0,0
CHFT.L^L08,-0.0869565217391304,0,0
SDE.L^D00,-0.0866666666666666,0,0
CNE.L,-0.0856102003642989,0,0
CDFF.L,-0.0834512022630834,0,0
LFC.L^J03,-0.081081081081081,0,0
BUO.L^C01,-0.0765550239234449,0,0
WSPG.L^H12,-0.074074074074074,0,0
CTO.L,-0.0732600732600733,0,0
JMY.L^G01,-0.072463768115942,0,0
FCCN.L^K21,-0.0714285714285714,0,0
JYS.L^I98,-0.0702479338842975,0,0
MWLM.L^C06,-0.0684931506849315,0,0
AHT.L,-0.0670995670995673,0,0
GKLL.L^J14,-0.0666666666666666,0,0
REAH.L,-0.0645161290322582,0,0
JBA.L^J99,-0.0644628099173554,0,0
TCC.L^I07,-0.0617760617760617,0,0
SGC.L^F22,-0.0610328648994761,0,0
ANSY.L,-0.06046511627907,0,0
GB0097626.L^C07,-0.0596491228070175,0,0
CML.L,-0.0595611285266458,0,0
BTA.L^F00,-0.0588235294117647,0,0
BOY.L,-0.0545023696682461,0,0
AYM.L,-0.054054054054054,0,0
FBR.L^H05,-0.0533333333333333,0,0
FCD.L^I07,-0.0522714379799491,0,0
OMG.L^I00,-0.0510752688172042,0,0
ARCC.L^I04,-0.0508474576271186,0,0
ENO.L^J08,-0.050549453126491,0,0
PLN.L^L06,-0.048780487804878,0,0
JLG.L^D03,-0.0454545454545454,0,0
WES.L^L01,-0.0434782608695651,0,0
TOW.L^I01,-0.0420168091303131,0,0
CKT.L,-0.0413793103448275,0,0
AMFW.L^J17,-0.0409356725146199,0,0
TXH.L^J20,-0.03862660944206,0,0
BTX.L^J01,-0.037037037037037,0,0
4502q.L^J08,-0.0368906455862977,0,0
EMEN.L^J09,-0.0357142854855384,0,0
HTS.L^K00,-0.0348837209302325,0,0
NMCN.L^J21,-0.0346820809248554,0,0
FRO.L^K15,-0.0344827579806731,0,0
PTG.L^B07,-0.0338983039354585,0,0
MDM.L^F99,-0.0323624595469255,0,0
NXT.L,-0.0307692307692305,0,0
TTNM.L^A12,-0.0300751879699248,0,0
BSCT.L^I01,-0.0274566473988439,0,0
PTY.L,-0.0260980267345639,0,0
BND.L^K99,-0.0256410256410256,0,0
SGE.L,-0.0252600297176821,0,0
CLC.L^E12,-0.025157232544588,0,0
TGP.L^J00,-0.0224719101123596,0,0
OPSS.L^L15,-0.0186046504488155,0,0
SVS.L,-0.0182481751824817,0,0
ASSD.L^J99,-0.0171990171990171,0,0
IS.L^F03,-0.0158730158730159,0,0
CTB.L^E01,-0.0148936170212765,0,0
WPP.L,-0.0137157107231919,0,0
QSP.L^H02,-0.0103626943005181,0,0
CSRT.L^C20,-0.0098522167487684,0,0
RSG.L^I07,-0.0078947368421052,0,0
SNAC.L^I98,-0.0076335877862595,0,0
PEPJq.L^D00,-0.0066225165562913,0,0
DNIC.L^F07,-0.0056497175141242,0,0
MMWGq.L^J98,-0.0054054054054053,0,0
LLOY.L,-0.0046728971962616,0,0
AGFBtq.L^F99,0.0,0,0
AHLNq.L^J98,0.0,0,0
AVI.L^L01,0.0,0,0
BEL.L^I98,0.0,0,0
BFP.L^B05,0.0,0,0
BONAq.L^F99,0.0,0,0
C3U.L,0.0,0,0
EIS.L^I98,0.0,0,0
HST.L^G04,0.0,0,0
HVT.L,0.0,0,0
RGC.L^L99,0.0,0,0
RGE.L^C03,0.0,0,0
SNLG.L^F99,0.0,0,0
STWT.L^H18,0.0,0,0
SWJ.L^J15,0.0,0,0
UNq.L^J98,0.0,0,0
BAES.L,0.0010570824524311,0,0
