Firm Name,Momentum_1,Long Short,Cluster Index
RUA.L,-0.4387755102040818,0,0
CULV.L^E09,-0.3469387755102041,0,0
GB0264732.L^I03,-0.3296432964329643,0,0
DTK.L^C10,-0.3257142857142857,0,0
ENDN.L^H08,-0.2926829268292683,0,0
SWP.L^K16,-0.2727273033655987,0,0
OVB.L,-0.2727272727272727,0,0
IAF.L^L08,-0.2631578947368421,0,0
FRO.L^K15,-0.2469879517746738,0,0
ARM.L^I16,-0.2192513368983957,0,0
RNO.L,-0.2051282051282051,0,0
GAW.L,-0.2042553191489361,0,0
GB0097626.L^C07,-0.1929133858267716,0,0
PALC.L^K12,-0.1904761029029759,0,0
OBC.L,-0.1857142857142857,0,0
FSTP.L,-0.1851851851851852,0,0
WOC.L^I06,-0.1632653061224489,0,0
KFX.L^C15,-0.1627906976744185,0,0
IJD.L^J07,-0.15,0,0
NUM.L,-0.1455999999999999,0,0
SBSC.L^I16,-0.1442307692307691,0,0
MTC.L,-0.1398843930635838,0,0
CAT.L^G06,-0.1365979381443298,0,0
HWDN.L,-0.134020618556701,0,0
JD.L,-0.1276595744680851,0,0
THE.L^E07,-0.1226415094339622,0,0
BEEP.L^K18,-0.1174623067226716,0,0
TRN.L^E05,-0.1139240506329114,0,0
NAE.L^I08,-0.1119411514800067,0,0
COML.L^J07,-0.1024096385542169,0,0
HWG.L,-0.1009174311926606,0,0
MERG.L,-0.097142857142857,0,0
GFLT.L^J08,-0.0916666666666666,0,0
CKN.L,-0.0907079646017698,0,0
SOST.L,-0.0872727272727271,0,0
MACF.L,-0.0844155844155843,0,0
OKR.L^G06,-0.0782608695652173,0,0
IXI.L,-0.0756972111553783,0,0
SOF.L^L05,-0.0753968253968253,0,0
CNSP.L,-0.0722891566265059,0,0
DRSD.L^I16,-0.0707070707070707,0,0
LMI.L^F19,-0.06807131291672,0,0
COA.L,-0.0588235294117648,0,0
JRVS.L^J14,-0.0564024390299044,0,0
PHS.L^G04,-0.0433705080545229,0,0
ETQ.L^L15,-0.0384615384615384,0,0
BALF.L,-0.037190082644628,0,0
JNYJ.L^L16,-0.037037037037037,0,0
MPAC.L,-0.036986301369863,0,0
GB0379852.L^G04,-0.0353386621792175,0,0
JJB.L^K12,-0.0350877192081602,0,0
NRI.L^L18,-0.0125391826897043,0,0
CWK.L,-0.0040547389761783,0,0
DMGO.L^J13,0.0,0,0
HAVE.L^H18,0.0080645161290322,0,0
PKW.L^F11,0.0393700787401574,0,0
CTO.L,0.0727673649393605,0,0
TTLS.L^G10,0.0810810810810811,0,0
CSDY.L^I14,0.1266666666666667,0,0
BSDB.L^F21,0.1348314606741574,0,0
INST.L^L09,0.2105263157894736,0,0
AVE.L^J11,-0.3890243899975312,1,1
ANL.L^K04,-0.2688588007736944,1,1
SNGT.L^K03,-0.2391799544419134,1,1
7011q.L^J08,-0.1563218390804598,1,1
REGI.L^F09,-0.1546325886538898,1,1
2501q.L^A03,-0.1510416666666666,1,1
HBOS.L^A09,-0.1426844015201175,1,1
FGP.L,-0.1348408710217754,1,1
SPX.L,-0.1124072110286319,1,1
GOS.L^I08,-0.1118769971006502,1,1
HSX.L,-0.1042944785276073,1,1
CSRT.L^C20,-0.1040209790209789,1,1
GOG.L^J22,-0.1035182679296345,1,1
LLOY.L,-0.1013513513513515,1,1
CTY.L,-0.0973895582329317,1,1
8264q.L^I05,-0.0964777947932619,1,1
BAES.L,-0.0950520833333333,1,1
MFX.L,-0.09375,1,1
GNC.L,-0.0924574209245741,1,1
ANAA.L^A17,-0.0910384071838786,0,1
SDD.L^K05,-0.0909090909090909,0,1
IGO.L^I05,-0.0903954802259887,0,1
7912q.L^J08,-0.0868306801736613,0,1
OXIG.L,-0.0831556503198294,0,1
UU.L,-0.0803303303303302,0,1
BAG.L,-0.0757575757575756,0,1
GACC_p.L,-0.0755064456721915,0,1
SVT.L,-0.0751445086705202,0,1
7269q.L^J08,-0.0705128205128204,0,1
TFW.L,-0.0671641791044774,0,1
CGS.L,-0.0654450261780105,0,1
WTB.L,-0.0653543307086613,0,1
FSTA.L,-0.0648148148148147,0,1
JRTCi.L^J04,-0.0639269406392694,0,1
0363q.L^J08,-0.0625,0,1
ARBB.L,-0.0616279069767441,0,1
AB.L^G07,-0.0613586559106721,0,1
SMWH.L,-0.0610859728506786,0,1
SCTN.L^D08,-0.0600924499229583,0,1
ROR.L,-0.0594744121715076,0,1
ALLL.L^J08,-0.0571428571428571,0,1
STYL.L^C09,-0.0563380281690141,0,1
9501q.L^J08,-0.0534351145038167,0,1
ABCR.L^J14,-0.0523809523809524,0,1
9832q.L^C07,-0.0427096591712629,0,1
LCT.L^E11,-0.0359712230215827,0,1
NICL.L,-0.0331950207468879,0,1
NWB_pa.L,-0.0323159784560144,0,1
SBRY.L,-0.0318302387267904,0,1
BOS.L^G06,-0.0316742081447963,0,1
BPFU_u.L,-0.0272108843537415,0,1
BAA.L^H06,-0.0268292682926829,0,1
NTEA_p.L,-0.0266666666666666,0,1
HYWD.L^J09,-0.0257009345794392,0,1
RPC.L^G19,-0.024390246086842,0,1
BTT.L^H05,-0.0242424242424242,0,1
CRDA.L,-0.0215053763440862,0,1
SMIN.L,-0.0205011389521638,0,1
FIF.L,-0.0204081632653061,0,1
TDG.L^J08,-0.0197802197802198,0,1
7762q.L^A03,-0.01378896882494,0,1
EAH.L,-0.0127388535031848,0,1
BWG.L^F06,-0.0097656261275929,0,1
SWJ.L^J15,-0.0089887640449438,0,1
BTW_pa.L,-0.0089445438282647,0,1
DVR.L^I06,-0.0083333333333333,0,1
AWG.L^L06,-0.0081818183936153,0,1
