Firm Name,Momentum_1,Long Short,Cluster Index
PHC.L,-0.4847775175644028,0,0
ENT.L,-0.4827586206896552,0,0
CHNS.L^E11,-0.4230769230769231,0,0
RSI.L^D12,-0.3888888888888888,0,0
PECO.L^E16,-0.3829787234042553,0,0
ADAR.L^A11,-0.375,0,0
VITA.L^I20,-0.3478260869565217,0,0
VRP.L^J20,-0.3378378367114089,0,0
RCH.L,-0.328774062816616,0,0
MWH.L^L11,-0.3174603174603174,0,0
PXSP.L,-0.3155555555555557,0,0
RLEO.L^B18,-0.3125,0,0
STVG.L,-0.3107049608355091,0,0
APCL.L^K19,-0.3026315789473685,0,0
ALRE.L^C19,-0.3,0,0
AYM.L,-0.2903225806451612,0,0
BSDB.L^F21,-0.2865497076023392,0,0
MXP.L^J15,-0.2857142857142857,0,0
SE.L^K10,-0.2790697674418605,0,0
LVCG.L,-0.2608695652173912,0,0
ENK.L^J12,-0.2561983471074379,0,0
HIBU.L^K13,-0.2532669570628501,0,0
CLCO.L,-0.2530120481927711,0,0
SXX.L^C20,-0.250000074048382,0,0
ELRq.L^F14,-0.2475247524752475,0,0
KDNC.L,-0.2407407407407407,0,0
TYMN.L,-0.2360742705570291,0,0
TW.L,-0.2356972586412397,0,0
MTRM.L^C23,-0.2352941176470588,0,0
CLC.L^E12,-0.2307692307692307,0,0
NBB.L,-0.2246913580246913,0,0
EKF.L,-0.2244897959183674,0,0
JJB.L^K12,-0.21875,0,0
AEGR.L,-0.2159090909090907,0,0
NHYN.L^K17,-0.2124338864730733,0,0
IPM.L^I11,-0.2122448979591836,0,0
IFML.L^C15,-0.2083333333333333,0,0
WTN.L^D11,-0.2078313253012048,0,0
MARLM.L^G17,-0.203125,0,0
AQP.L^D16,-0.2023398043666323,0,0
SORA.L,-0.202247191011236,0,0
ECPC.L^D11,-0.2,0,0
HLO.L^F13,-0.1963260607699137,0,0
CRCL.L,-0.192982456140351,0,0
CAPE.L^I11,-0.1923076923076923,0,0
AVE.L^J11,-0.1914893617021276,0,0
VSVS.L,-0.1877072739332301,0,0
ANP.L,-0.1875,0,0
CSCP.L^L11,-0.1875,0,0
M2Z.L,-0.1851851851851852,0,0
GWP.L^L16,-0.183673469387755,0,0
PAGPA.L,-0.1828571428571428,0,0
JLP.L,-0.1796875,0,0
KAZ.L^E21,-0.1723842195540309,0,0
SPA.L,-0.1707317073170732,0,0
TELF.L^J19,-0.1683168316831683,0,0
INCH.L,-0.164258019034191,0,0
TWE.L^K11,-0.1621621621621621,0,0
HWDN.L,-0.161764705882353,0,0
AMER.L^A20,-0.1612903225806451,0,0
BEM.L,-0.1612903225806451,0,0
GSLq.L^F11,-0.1560283687943262,0,0
SIG.L^C16,-0.155868544600939,0,0
NGP.L^I12,-0.1524390243902438,0,0
GRL.L,-0.1513157894736841,0,0
UEN.L^C19,-0.1489361702127659,0,0
BAO.L^E15,-0.1470588235294118,0,0
8PG.L^E19,-0.142857142857143,0,0
MCRO.L^B23,-0.1404941373534338,0,0
SYMU.L,-0.1395348837209302,0,0
GKP.L,-0.1381578947368422,0,0
STAR.L,-0.1377245508982036,0,0
CCC.L,-0.1364365971107544,0,0
RMV.L,-0.1341719077568133,0,0
INC.L^E15,-0.1341463414634146,0,0
SDG.L,-0.1338582677165354,0,0
SHAN.L,-0.1325301204819277,0,0
BDEV.L,-0.1302916274694261,0,0
TRICR.L^J17,-0.1296296296296296,0,0
IGRI.L,-0.128,0,0
VEL.L^E11,-0.1259259259259258,0,0
