Firm Name,Momentum_1,Long Short,Cluster Index
OQCU-L^G19,115.0,0.0,0
PNFU-L^C19,0.0,0.0,0
FZAP-L,-0.0103092783505154,0.0,0
MASR-L,-0.0114192495921696,0.0,0
FSUW-L,-0.0161892901618927,0.0,0
LNCJ-L,-0.0204081632653061,0.0,0
SABI-L,-0.0215053763440858,0.0,0
GOT-L,-0.0250896057347669,0.0,0
FWBU-L,-0.0320641282565129,0.0,0
FTRX-L,-0.0375335120643431,0.0,0
MGZC-L^D19,-0.0454545454545455,0.0,0
NKMR-L,-0.0476190476190475,0.0,0
QJEI-L,-0.0510752688172043,0.0,0
PNRA-L,-0.0551181102362204,0.0,0
NGUM-L^F20,-0.0568181818181818,0.0,0
PJQH-L^I20,0.0,0.0,0
QFOS-L^H20,-0.0588235294117647,0.0,0
PQKD-L,-0.0833333333333332,0.0,0
FYTJ-L,-0.0847457627118644,0.0,0
PKQG-L^L22,-0.0909090909090909,0.0,0
NEZQ-L,-0.0930232558139534,0.0,0
QGBT-L,-0.1043478260869564,0.0,0
PICE-L,-0.1055166374781085,0.0,0
QMUM-L,-0.1249999999999998,0.0,0
DOT-L,-0.1591836734693877,0.0,0
LZZD-L,-0.1612903225806451,0.0,0
QLBS-L,-0.1818181818181818,0.0,0
DPDP-L,-0.238095238095238,0.0,0
FSDV-L^F19,-0.2413793103448275,0.0,0
PTIV-L^J19,-0.4575163398692811,0.0,0
SBOW-L,-0.5,0.0,0
NIVO-L,-0.0833333333333332,0.0,0
ORES-L,0.0,0.0,0
PNEA-L,-0.0555555555555554,0.0,0
OFUO-L^G18,0.0,0.0,0
QWUA-L,0.0901749663526245,0.0,0
DOS-L,0.0933211344922233,0.0,0
OIPJ-L^D21,0.0949152542372879,0.0,0
PRKR-L,0.0999999999999998,0.0,0
PRKO-L,0.1333333333333335,0.0,0
LXOK-L,0.1365638766519823,0.0,0
PUPL-L^I20,0.0804289544235925,0.0,0
PKHV-L,0.1458333333333334,0.0,0
RVVF-L^L19,0.1999999999999999,0.0,0
FTNV-L,0.2014388489208634,0.0,0
QUCR-L,0.2962962962962963,0.0,0
QFSS-L,0.3311475409836064,0.0,0
PNCS-L,0.3837209302325581,0.0,0
OFWD-L^A21,0.0,0.0,0
NHJE-L,0.1595422416694716,0.0,0
NAPC-L,0.0791208791208792,0.0,0
LUTQ-L,56.833333333333336,0.0,0
FSGT-L,0.0,0.0,0
NBGQ-L,0.0,0.0,0
LOSA-L^D20,0.0,0.0,0
FZDC-L,0.0,0.0,0
FVVT-L,0.0,0.0,0
PLNK-L,0.0718232044198894,0.0,0
BKLD-L,0.0104940970703977,0.0,0
BLYM-L,0.0180929095354522,0.0,0
POXE-L^B19,0.0222222222222221,0.0,0
FZHF-L,0.0253807106598984,0.0,0
NKVJ-L,0.0392156862745098,0.0,0
FSDF-L,0.0468085106382978,0.0,0
FUQX-L,0.0573248407643314,0.0,0
FWQI-L,0.0581456259821895,0.0,0
LLGH-L,0.0219298245614036,0.0,0
FVFT-L^K19,0.0,0.0,1
PQIZ-L,9.590486237653906e-05,0.0,1
QLMG-L,-0.0084865629420085,0.0,1
RJX-L,0.0040677966101694,0.0,1
FTXO-L,0.0046771273385637,0.0,1
LNEX-L,0.002145922746781,0.0,1
LOSW-L,0.0,0.0,1
PXKA-L,-0.0057061340941512,0.0,1
PWFQ-L^I21,0.0,0.0,1
QBKZ-L^E23,0.0,0.0,1
QFKA-L^C20,0.0,0.0,1
PTVJ-L,-0.0026459693067559,0.0,1
OHEK-L,-0.0033550905874458,0.0,1
FUQM-L,0.0049637266132112,0.0,1
LYTD-L,0.0,0.0,1
MTPN-L,0.0056322056322055,0.0,1
LWAQ-L,0.0239099859353024,0.0,1
FWTS-L,0.0077032810271042,0.0,1
FTPQ-L,0.0116490717145978,0.0,1
FVSZ-L,0.0128159487362049,0.0,1
FTOH-L,0.0129449838187702,0.0,1
QXQF-L,0.0154351395730707,0.0,1
OBHR-L,0.0182481751824816,0.0,1
NXNU-L,0.023963133640553,0.0,1
FVTG-L,0.0276243093922652,0.0,1
