Firm Name,Momentum_1,Long Short,Cluster Index
MPEJ-L,0.3333333333333335,0.0,0
YED-L,-0.073361395069152,0.0,0
LTKO-L,-0.0727802037845706,0.0,0
LNWT-L,-0.0614444265723017,0.0,0
BJAL-L,-0.0602150537634409,0.0,0
SEXR-L,-0.0599078341013824,0.0,0
MQFA-L,-0.055345316934721,0.0,0
OAQS-L,-0.046306068601583,0.0,0
XOK-L,-0.0416666666666666,0.0,0
ODLG-L^E23,-0.077893820713664,0.0,0
QPL-L,-0.032423208191126,0.0,0
BQRE-L^F23,-0.021978021978022,0.0,0
PJUD-L,-0.0215517241379309,0.0,0
XDT-L,-0.0151515151515151,0.0,0
PJQT-L,-0.009009009009009,0.0,0
NXNU-L,-0.0078341013824884,0.0,0
MXOR-L,-0.0047008547008546,0.0,0
PQIZ-L,-0.0046911649726348,0.0,0
FSOM-L,-0.0038053274584417,0.0,0
NKSX-L^F23,-0.027027027027027,0.0,0
YOP-L,-0.085238687458146,0.0,0
LZHA-L,-0.0932588194201885,0.0,0
FXCH-L,-0.0941945405613227,0.0,0
RWFA-L,-0.5365853658536586,0.0,0
SNBD-L,-0.3333333333333332,0.0,0
LUTQ-L,-0.2878048780487805,0.0,0
QTGU-L,-0.2769784172661871,0.0,0
QVPA-L,-0.2682926829268293,0.0,0
PNMY-L^D23,-0.2500000000000001,0.0,0
LWAQ-L,-0.2240361236540465,0.0,0
PTEZ-L,-0.1999999999999999,0.0,0
SEWP-L,-0.1982616866337796,0.0,0
QVFJ-L,-0.1851851851851852,0.0,0
SNBN-L,-0.1845425867507886,0.0,0
NEZP-L,-0.1666666666666667,0.0,0
PRJN-L,-0.1636363636363637,0.0,0
FUCP-L,-0.16,0.0,0
LTQX-L^H22,-0.1535038932146829,0.0,0
PTTT-L,-0.142857142857143,0.0,0
NSTL-L^B23,-0.1228668941979521,0.0,0
FUEW-L,-0.1215323645970938,0.0,0
PLFL-L,-0.0970664365832614,0.0,0
LLRP-L,-0.0037674919268028,0.0,0
PBBJ-L,-0.0018036588508116,0.0,0
PUZC-L,-0.0664760543245175,0.0,0
OCKN-L,0.0,0.0,0
MOVS-L,0.0707070707070707,0.0,0
XDI-L,0.088495575221239,0.0,0
PNUN-L^A23,0.0885167464114833,0.0,0
WYM-L,0.1041114058355436,0.0,0
XBB-L,0.1076923076923077,0.0,0
QBJB-L,0.1153846153846152,0.0,0
WAW-L,0.1197552447552448,0.0,0
FSBG-L,0.1231539424280347,0.0,0
PXKA-L,0.1246575342465754,0.0,0
LPHI-L,0.1251875669882101,0.0,0
NEUH-L,0.1351351351351351,0.0,0
CWI-L,0.1366217175301634,0.0,0
FTLK-L,0.139792899408284,0.0,0
DOS-L,0.1519921298573538,0.0,0
OVFJ-L,0.1538461538461539,0.0,0
SNYZ-L,0.0,0.0,0
NZBW-L,0.1799999999999999,0.0,0
QIJV-L,0.1921182266009853,0.0,0
PNRC-L,0.2174019607843138,0.0,0
DPJS-L,0.056629213483146,0.0,0
BKIT-L,0.0467726847521048,0.0,0
LJYL-L,0.1550802139037432,0.0,0
MPVO-L,0.0444444444444445,0.0,0
LPQA-L,0.0463636363636363,0.0,0
MDSV-L,0.0,0.0,0
BIIP-L,0.0,0.0,0
BDIM-L^C23,0.0,0.0,0
MPVS-L,0.0072046109510086,0.0,0
QTFR-L,0.0084507042253521,0.0,0
FSCC-L,0.0093095422808378,0.0,0
FSUW-L,0.009765625,0.0,0
LTKR-L^F23,0.0112781954887217,0.0,0
FZDC-L,0.0,0.0,0
MOHV-L,0.0137931034482758,0.0,0
XCC-L,0.0141752577319587,0.0,0
BAJS-L,0.0241907413853115,0.0,0
FSCD-L,0.0253623188405798,0.0,0
FVWF-L,0.0263653483992467,0.0,0
MOVU-L,0.0325203252032519,0.0,0
WLX-L,0.0366972477064218,0.0,0
XAB-L,0.0121317157712306,0.0,0
MDWJ-L,0.0370370370370369,0.0,0
BBXK-L,-0.0649350649350648,0.0,1
LWM-L,-0.0595252889275504,0.0,1
MMXM-L,-0.0575365819008381,0.0,1
PKGV-L,-0.0543374642516683,0.0,1
FWBT-L,-0.0455885967068074,0.0,1
PMAM-L,-0.0368389780154484,0.0,1
FTXZ-L,-0.0329972502291475,0.0,1
FUPV-L,-0.0214149139579349,0.0,1
FUEZ-L,-0.027579162410623,0.0,1
MDAP-L,-0.0256410256410256,0.0,1
PVFF-L,-0.0212765957446807,0.0,1
NZRJ-L,-0.0165384615384615,0.0,1
XJW-L,-0.0164556962025317,0.0,1
PVSG-L,-0.0662251655629139,0.0,1
MOXX-L,-0.01514411333659,0.0,1
QRFQ-L,-0.0314452731304173,0.0,1
LZIW-L,-0.0664315108759553,0.0,1
MRDW-L,-0.1155981827359918,0.0,1
FTBO-L,-0.0768551236749117,0.0,1
OITM-L,-0.0128577353795105,0.0,1
QGKY-L,-0.3434343434343434,1.0,1
LTUD-L,-0.215267175572519,1.0,1
PSCD-L,-0.1416637115595543,1.0,1
MQWC-L,-0.1257976298997265,1.0,1
FSMI-L,-0.1216047844505358,0.0,1
FSUN-L,-0.1211384159467695,0.0,1
FWTX-L,-0.0679840914740244,0.0,1
RZWA-L,-0.1185770750988142,0.0,1
FSWY-L,-0.1133155284242656,0.0,1
MSPW-L,-0.1057017543859649,0.0,1
OSVH-L,-0.1032161555721764,0.0,1
NUOJ-L,-0.099515255203878,0.0,1
DPMG-L,-0.0957079427725703,0.0,1
FTZW-L,-0.0890876160289789,0.0,1
YIP-L,-0.0854855371900826,0.0,1
HOJK-L,-0.116894446059901,0.0,1
SHS-L,-0.0098709187547456,0.0,1
FVHB-L,-0.0305059523809524,0.0,1
FUMG-L,-0.0060953746862675,-0.0,1
OCQE-L,0.0418636056718433,-0.0,1
FVAN-L,0.0461914958702969,-0.0,1
YCF-L,0.0519480519480519,-0.0,1
LQZX-L,0.059255079006772,-0.0,1
ZUQ-L,0.0698202459791863,-0.0,1
PRVS-L,0.0723768736616701,-0.0,1
MOBY-L,0.0760086345808883,-0.0,1
BDRV-L,0.0391131562434636,-0.0,1
LYQJ-L,0.0893300248138957,-0.0,1
LYCY-L,0.0952941176470589,-0.0,1
QTIO-L,0.1052631578947367,-0.0,1
GOT-L,0.1213235294117647,-1.0,1
PVMD-L,0.1333333333333333,-1.0,1
MQZR-L,0.2045454545454545,-1.0,1
SBEW-L^F23,0.25,-1.0,1
FVYE-L,-0.0064279155188246,-0.0,1
MCUC-L,0.0896946564885494,-0.0,1
FVIM-L,0.0377334356612943,-0.0,1
NVFZ-L,0.1145833333333332,-0.0,1
LMDJ-L,0.0356472795497184,-0.0,1
MNRT-L^C22,-0.0038443056222968,-0.0,1
BFRF-L,-0.0020609113808106,-0.0,1
YOW-L^C23,0.0,-0.0,1
PVRU-L,0.0,-0.0,1
LUPI-L,0.0,-0.0,1
FVHS-L,-0.0047912388774812,-0.0,1
FVNI-L^A23,0.0,-0.0,1
LOSW-L,0.0,-0.0,1
BFQK-L,0.0,-0.0,1
LMHU-L,0.0098039215686274,-0.0,1
MDSP-L,0.0277777777777779,-0.0,1
FUQX-L,0.0317796610169491,-0.0,1
MNXF-L,0.0318193820966465,-0.0,1
FSDF-L,0.0344827586206897,-0.0,1
FTRQ-L,0.0,-0.0,1
OJIW-L,0.0374037403740374,-0.0,1
SII-L,0.2003699136868064,0.0,2
BCIP-L,-0.0833333333333332,0.0,3
DSNO-L,-0.0628642797668608,0.0,4
LKKH-L,-0.163827810467637,0.0,5
PITO-L^K22,-0.0702341137123747,0.0,5
FWBU-L,0.0716643092880715,-0.0,5
FTIV-L,0.0415834996673321,-0.0,5
OAZZ-L,-0.0830959164292497,0.0,6
LTCN-L,-0.0833333333333332,0.0,6
PRKY-L,-0.0904761904761903,0.0,6
LYWK-L,-0.0833333333333332,0.0,6
PVEC-L,-0.0833333333333332,0.0,6
NHYM-L,-0.0839115067417201,0.0,6
PKHV-L,-0.084033613445378,0.0,6
PQGX-L,-0.0842572062084257,0.0,6
QJHT-L,-0.0843373493975903,0.0,6
QIQU-L,-0.0847309573724668,0.0,6
SHSB-L,-0.0852130325814537,0.0,6
FVVQ-L,-0.0859375000000001,0.0,6
QZGK-L,-0.0868014268727705,0.0,6
LYRY-L,-0.0875,0.0,6
LLPQ-L,-0.0878378378378377,0.0,6
QGLF-L,-0.087962962962963,0.0,6
QNUS-L,-0.0883720930232557,0.0,6
SLUX-L,-0.0899653979238754,0.0,6
MBMW-L,-0.0904522613065326,0.0,6
MXMY-L,-0.0822711471610659,0.0,6
MDDF-L,-0.0857908847184987,0.0,6
SFCX-L,-0.0818965517241379,0.0,6
SGLW-L,-0.0764966740576496,0.0,6
FUXL-L,-0.08130081300813,0.0,6
QFNK-L,-0.0757216566727094,0.0,6
FTSS-L,-0.0758620689655171,0.0,6
LLVM-L,-0.0909090909090908,0.0,6
