Firm Name,Momentum_1,Long Short,Cluster Index
BKJO-L,100.95,0.0,0
LZJJ-L,-0.0264255910987483,0.0,0
LLOR-L,-0.0263157894736841,0.0,0
SII-L,-0.0223642172523961,0.0,0
TLP-L,-0.0219512195121951,0.0,0
PNGC-L,-0.0212765957446807,0.0,0
YIP-L,-0.0129767990562327,0.0,0
PLNK-L,-0.0103092783505154,0.0,0
FVFP-L,-0.0333333333333333,0.0,0
MPEO-L,-0.0051635111876074,0.0,0
FTAN-L,-0.0011315061604224,0.0,0
WYJ-L,0.0,0.0,0
QFDU-L,0.0,0.0,0
PXGF-L^A23,0.0,0.0,0
PWHQ-L^A22,0.0,0.0,0
PNDX-L^L14,0.0,0.0,0
PNCS-L,0.0,0.0,0
BFRF-L,-0.0049600440892807,0.0,0
BSW-L,-0.0359907120743033,0.0,0
LUWV-L^L16,-0.0379746835443037,0.0,0
LXXV-L,-0.0425531914893618,0.0,0
PUHJ-L^C18,-0.3409090909090909,0.0,0
QQSS-L^B20,-0.2325581395348837,0.0,0
MPEJ-L,-0.1956521739130435,0.0,0
FTTL-L,-0.1714285714285714,0.0,0
XMC-L,-0.14519906323185,0.0,0
MINJ-L,-0.1116552399608227,0.0,0
OCJG-L^I16,-0.111111111111111,0.0,0
FWBU-L,-0.1048798252002913,0.0,0
GCAH-L,-0.1008676789587854,0.0,0
PQOX-L^B20,-0.097560975609756,0.0,0
FSDV-L^F19,-0.075268817204301,0.0,0
PPDV-L^I19,-0.0714285714285715,0.0,0
WAW-L,-0.0542986425339366,0.0,0
FTGM-L^B22,-0.0494296577946767,0.0,0
PLMF-L,-0.0489130434782608,0.0,0
FSGT-L,-0.0476190476190475,0.0,0
WYM-L,-0.0460358056265984,0.0,0
PNCJ-L^E16,0.0,0.0,0
OGAS-L^I20,0.0,0.0,0
LMWP-L^F16,-0.0538922155688621,0.0,0
NPYI-L^I21,0.0,0.0,0
NNAK-L,0.0431654676258992,0.0,0
FSDF-L,0.0487804878048778,0.0,0
WLX-L,0.0493827160493827,0.0,0
FSUE-L,0.0653357531760436,0.0,0
FWQI-L,0.0660714285714285,0.0,0
XOY-L,0.0692924872355944,0.0,0
QFNS-L,0.0882352941176469,0.0,0
MOVU-L,0.1124497991967872,0.0,0
LTLC-L,0.1225806451612903,0.0,0
PNIL-L,0.1428571428571428,0.0,0
XOR-L,0.1453820828279326,0.0,0
LUIK-L,0.1771117166212534,0.0,0
PPRX-L^E21,0.2033898305084744,0.0,0
FUQX-L,0.2222222222222223,0.0,0
NEQI-L^C20,0.3333333333333335,0.0,0
LKXH-L^L15,0.3988095238095239,0.0,0
ODNL-L,0.0,0.0,0
WZX-L,0.0387596899224806,0.0,0
BIXN-L,0.0358974358974359,0.0,0
GJWE-L,0.1240310077519379,0.0,0
BAJS-L,0.0300036589828027,0.0,0
NEXJ-L^A17,0.0,0.0,0
XCA-L,0.0313942751615881,0.0,0
NENG-L,0.0,0.0,0
MSQE-L,0.0,0.0,0
FZDC-L,0.0,0.0,0
FULC-L^F22,0.0,0.0,0
FSEO-L^F23,0.0,0.0,0
DQBU-L,0.0,0.0,0
BLNV-L^F19,0.0,0.0,0
FVVT-L,0.0,0.0,0
XCC-L,0.0132075471698114,0.0,0
NNZZ-L,0.0147058823529411,0.0,0
QIJV-L,0.0166666666666666,0.0,0
XEM-L,0.0172413793103447,0.0,0
LTIG-L^K20,0.0256410256410257,0.0,0
GSIM-L^F14,0.0095238095238097,0.0,0
FWWS-L,0.026814911706998,0.0,0
LUPL-L^K21,0.0263157894736842,0.0,0
PKJM-L,-0.015625,0.0,1
NYVJ-L,-0.0182232346241457,0.0,1
MVWC-L^A15,-0.0176991150442475,0.0,1
PKJU-L,-0.0175438596491228,0.0,1
LSHN-L,-0.017102822996085,0.0,1
OSZQ-L,-0.0161290322580646,0.0,1
OJFH-L,-0.0166975881261595,0.0,1
PNZO-L,-0.0160295930949443,0.0,1
PTVJ-L,-0.0154733805402571,0.0,1
OBWG-L,-0.0183206106870229,0.0,1
LYWA-L,-0.0169491525423729,0.0,1
QGNN-L,-0.0185185185185184,0.0,1
NIKH-L,-0.0193095377413691,0.0,1
YCX-L,-0.0188976377952754,0.0,1
NCUQ-L,-0.0189873417721518,0.0,1
FYUT-L,-0.0190023752969121,0.0,1
FURT-L,-0.019047619047619,0.0,1
NIMO-L,-0.019193857965451,0.0,1
PNEX-L,-0.0193050193050192,0.0,1
OAFW-L,-0.0193495265541374,0.0,1
LMIU-L^I15,-0.0193548387096774,0.0,1
MPBH-L,-0.0193798449612404,0.0,1
LQJC-L^I22,-0.0152905198776758,0.0,1
MPBY-L,-0.0193986420950534,0.0,1
MYSM-L,-0.0185979971387696,0.0,1
QFAW-L,-0.0152671755725191,0.0,1
FUGB-L,-0.0115466423579457,0.0,1
PLFL-L,-0.0144706778370146,0.0,1
QFTP-L,-0.0194274028629856,0.0,1
QFBO-L,-0.010731707317073,0.0,1
LMHD-L,-0.0108459869848157,0.0,1
QIMZ-L,-0.0110926234054355,0.0,1
MILD-L,-0.011320754716981,0.0,1
POYV-L,-0.0113636363636363,0.0,1
MCGC-L,-0.0114942528735632,0.0,1
FWZL-L,-0.0115869017632241,0.0,1
NTRO-L,-0.0116009280742459,0.0,1
NNDB-L,-0.011627906976744,0.0,1
PSEU-L,-0.0116959064327485,0.0,1
FVVQ-L,-0.0144927536231883,0.0,1
PUHQ-L,-0.0117647058823529,0.0,1
NQEJ-L,-0.0121457489878543,0.0,1
QCGF-L,-0.0121951219512194,0.0,1
FTXF-L,-0.0123365862640397,0.0,1
LMGK-L^L21,-0.0124999999999999,0.0,1
NJHD-L,-0.0125523012552302,0.0,1
PLZN-L^A20,-0.0126582278481012,0.0,1
FTBX-L,-0.0128427629295382,0.0,1
FTYP-L,-0.0134119081487503,0.0,1
FTMP-L^C19,-0.0136986301369862,0.0,1
YGS-L,-0.0136986301369862,0.0,1
MGDO-L,-0.0143757881462799,0.0,1
FTXS-L,-0.0119739051446503,0.0,1
NBNT-L,-0.019448946515397,0.0,1
LWSG-L,-0.0295983086680762,0.0,1
MGPD-L,-0.0195567144719687,0.0,1
FSAM-L,-0.0263157894736842,0.0,1
QFPK-L^J20,-0.027027027027027,0.0,1
BIUE-L,-0.0270976943189921,0.0,1
QOPD-L,-0.0273972602739726,0.0,1
NYFC-L,-0.0274841437632137,0.0,1
LKED-L^L15,-0.0285714285714284,0.0,1
FTXN-L,-0.0288748755393295,0.0,1
PXJX-L,-0.0288770053475935,0.0,1
MBUU-L,-0.028969957081545,0.0,1
NXNU-L,-0.0107123727905732,0.0,1
PNRY-L,-0.03,0.0,1
PNSD-L,-0.0263157894736841,0.0,1
MDLC-L^C17,-0.0301724137931034,0.0,1
NBCX-L,-0.0305343511450382,0.0,1
LQXK-L,-0.0307692307692307,0.0,1
FTBY-L,-0.0315570110151831,0.0,1
PXDP-L^I15,-0.032,0.0,1
MIDV-L,-0.0322580645161291,0.0,1
MPIK-L,-0.0322580645161291,0.0,1
NJCO-L,-0.0322580645161291,0.0,1
PXKU-L,-0.0322580645161291,0.0,1
QAUL-L,-0.0323221618757451,0.0,1
NBGQ-L,-0.0324324324324324,0.0,1
LLRP-L,-0.0325443786982249,0.0,1
