Firm Name,Momentum_1,Long Short,Cluster Index
QEQV_N6-L^L16,0.7727272727272727,0.0,0
LLEU_94-L,-0.0594405594405593,0.0,0
WAW_S3-L,-0.0542986425339366,0.0,0
PWCU_Q7-L,-0.0476190476190475,0.0,0
FXCH_07-L,-0.0471083070452154,0.0,0
LWM_60-L,-0.0436598329536825,0.0,0
PTLE_C3-L^F17,-0.0394736842105263,0.0,0
QEXU_18-L^D22,-0.03125,0.0,0
FSZD_06-L^D15,-0.0281690140845071,0.0,0
HRG_P6-L,-0.0268685881778211,0.0,0
NFKH_12-L,-0.025,0.0,0
SII_40-L^A22,-0.0223642172523961,0.0,0
FTLH_K6-L,-0.0185873605947954,0.0,0
PPXV_N5-L,-0.0171428571428571,0.0,0
FUEY_93-L^H15,-0.0161290322580645,0.0,0
FTSM_Y6-L,-0.0132584620184058,0.0,0
LJYL_L6-L,-0.0115606936416184,0.0,0
PNLD_87-L,-0.0107482430756511,0.0,0
OCKN_00-L,-0.0104449212582485,0.0,0
DNDW_V4-L,-0.0071661237785015,0.0,0
QMCC_11-L,-0.0598290598290597,0.0,0
PJVE_54-L^L17,-0.0043668122270743,0.0,0
PNDY_B6-L,-0.0606060606060606,0.0,0
PRKY_67-L,-0.0654627539503386,0.0,0
QYZH_S3-L^I19,-0.3598176489742755,0.0,0
PUHJ_07-L^C18,-0.3409090909090909,0.0,0
NSIP_D6-L,-0.2048192771084336,0.0,0
PXQZ_Z2-L,-0.2,0.0,0
LQUL_G7-L,-0.1899441340782123,0.0,0
PPHE_K6-L,-0.1692307692307691,0.0,0
XMC_Q5-L,-0.14519906323185,0.0,0
PPLK_06-L^L16,-0.1379310344827585,0.0,0
OQPO_45-L,-0.1125,0.0,0
NOAE_07-L^H21,-0.1025641025641026,0.0,0
PQOX_Y2-L^B20,-0.097560975609756,0.0,0
OCRX_68-L^L16,-0.092643051771117,0.0,0
BPVK_29-L,-0.0924195223260643,0.0,0
FZIJ_P8-L,-0.0890909090909091,0.0,0
FUOT_32-L,-0.0834845735027223,0.0,0
QFRM_H8-L^I19,-0.0833333333333333,0.0,0
FURL_42-L,-0.0823293172690763,0.0,0
PVCD_59-L,-0.0789473684210526,0.0,0
NENK_Q8-L^A16,-0.0735930735930735,0.0,0
WZK_88-L,-0.0620190131281123,0.0,0
YOP_Z6-L,0.0,0.0,0
PRLH_R3-L,-0.111111111111111,0.0,0
QHLS_N1-L^B17,0.0,0.0,0
OVJO_W2-L^L19,0.0540540540540541,0.0,0
FSBG_20-L,0.0549597855227881,0.0,0
UXW_05-L,0.0596745027124774,0.0,0
QFNS_K4-L,0.0606060606060605,0.0,0
LTTR_C0-L,0.0657894736842104,0.0,0
PNCS_F9-L,0.0661157024793388,0.0,0
PPUK_G2-L,0.0666666666666666,0.0,0
MPVS_H8-L,0.0676855895196506,0.0,0
QJGN_F7-L,0.076388888888889,0.0,0
GKHK_B6-L^F16,0.0822510822510822,0.0,0
LRLG_Q4-L,0.0931297709923664,0.0,0
PQZT_86-L^C16,0.0999999999999998,0.0,0
PQGJ_P1-L,0.1515151515151513,0.0,0
FSJP_N4-L^G19,0.1666666666666667,0.0,0
PNEO_80-L,0.2047353760445682,0.0,0
RKG_26-L,0.3636363636363637,0.0,0
QFNV_15-L,0.596153846153846,0.0,0
PKJF_19-L^B22,0.6923076923076923,0.0,0
QJMZ_09-L^G20,0.0,0.0,0
NLIY_L7-L,0.0514018691588784,0.0,0
