Firm Name,Momentum_1,Long Short
NBGQ_54-L,-0.7180851063829787,1
QKST_43-L^K17,-0.6464646464646464,1
PPYV_10-L,-0.5045871559633028,1
OGAS_W8-L^I20,-0.5,1
ORQG_01-L,-0.5,1
PNFC_33-L,-0.5,1
PPDZ_P9-L^A20,-0.5,1
PRMM_63-L,-0.5,1
QHNL_S3-L^H19,-0.5,1
QVHX_04-L^C19,-0.5,1
SYRJ_79-L,-0.5,1
QFTP_64-L,-0.4194577352472088,1
PVKH_W3-L,-0.4,1
QLBB_S1-L,-0.4,1
QTFK_N6-L^I19,-0.3867595818815331,1
MUZE_N6-L,-0.3667140151515151,1
PNSD_86-L,-0.361111111111111,1
PPXV_N5-L,-0.36,1
PRJJ_V9-L,-0.3428571428571428,1
PRPH_L6-L,-0.3333333333333332,1
QCRG_R2-L^H20,-0.3333333333333332,1
QNCP_L9-L,-0.3333333333333332,1
RREN_14-L,-0.3333333333333332,1
PKHV_67-L,-0.3235294117647059,1
PKJF_19-L^B22,-0.2999999999999999,1
NADK_W7-L,-0.2938271604938272,1
PLKO_95-L^I18,-0.2857142857142857,1
PQLX_G7-L,-0.2857142857142857,1
OCKN_00-L,-0.2782340862422998,1
NRYO_43-L^I22,-0.2727272727272727,1
QUZL_G9-L^E23,-0.263157894736842,1
POFD_F1-L,-0.263157894736842,1
QYXY_22-L^A20,-0.2558139534883721,1
POXE_91-L^B19,-0.2542372881355932,1
LRMN_M3-L,-0.25,1
NRDY_81-L,-0.25,1
LKDG_47-L,-0.25,1
LQUN_18-L,-0.25,1
LVLC_N9-L,-0.25,1
PPDV_K2-L^I19,-0.25,1
QFBS_01-L,-0.25,1
RNXJ_95-L^I17,-0.25,1
MAUV_W8-L,-0.2300202839756592,1
PQFH_00-L,-0.2222222222222221,1
FWQO_33-L^K18,-0.2142857142857143,1
NEUF_60-L^I19,-0.2101449275362318,1
NENL_S8-L,-0.2099999999999999,1
LQUZ_X0-L,-0.2088495575221239,1
PTTT_26-L,-0.2083333333333332,1
LULT_79-L,-0.2073288331726132,1
LMEO_W1-L,-0.2016260162601626,1
NJVB_36-L^K20,-0.2016129032258065,1
POLV_82-L,-0.2,1
NNAO_97-L,-0.2,1
PPZK_M3-L,-0.2,1
QEOQ_40-L,-0.2,1
QGLJ_32-L,-0.2,1
PKHC_46-L^H17,-0.1999999999999998,1
LQSO_K3-L^L18,-0.1988636363636364,1
PVPC_04-L,-0.1944444444444444,1
PLKY_F7-L^J21,-0.1875,1
OVFJ_Y9-L,-0.1868211440984793,1
NINQ_C8-L,-0.1833333333333333,1
QFEB_C6-L^D19,-0.1829268292682926,1
QTVX_99-L,-0.175,1
PLMM_04-L,-0.1739130434782608,1
PNLU_76-L,-0.1728395061728395,1
PNRY_R9-L,-0.1666666666666667,1
NRDM_48-L^J19,-0.1666666666666666,1
FSJP_N4-L^G19,-0.1666666666666666,1
PLNG_X0-L,-0.1666666666666666,1
PRKK_J3-L^G18,-0.1666666666666666,1
QCAJ_T8-L^D18,-0.1666666666666666,1
QGKB_04-L^I20,-0.1666666666666666,1
QZEZ_Q6-L,-0.1666666666666666,1
POFX_01-L,-0.1636363636363637,1
PRJP_83-L,-0.1633499170812604,1
PNDV_07-L,-0.16,1
RWGU_45-L,-0.1566265060240964,1
NOAD_M7-L^J19,-0.1555555555555555,1
LTCN_99-L,-0.1538461538461538,1
QUCB_00-L,-0.1521739130434782,1
LTIY_42-L^A22,-0.15,1
QYYY_01-L,-0.15,1
QJVU_AK-L,-0.1458333333333333,1
FSJT_C4-L,-0.1456752655538694,1
NGDB_P2-L,-0.1448109412711181,1
QFPI_M4-L,-0.142857142857143,1
NKTL_05-L^E19,-0.142857142857143,1
