firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,5.0,-0.0154847972106855,3.638261937663135e-07,0.2777194512844619,0.1338386738639408,1.4979942875331598,0.051918286784113,1.0,0.0816140222749679,6.307385229540919e-08,-0.0441298057048325,1.903461553880767e-06,0.0149207814182433,7.779517887302319e-07,-0.0584956146870819,2.362317392497645,0.1445043917358534,-0.051310960088339,0.1555350708120339,1.1606714504755564,0.0774193548387096,0.0038860103626943,-0.0038560411311053,-0.0288220551378446,0.0430686406460296,0.0793871866295266,0.0946327683615819,0.0587431693989071,0.0333333333333334,0.0808926080892609,0.1103151862464182,0.0515603799185888,0.1654135338345863,0.2147335423197491,0.234076433121019,0.416819012797075,0.4485981308411215,0.3091216216216217,0.2301587301587302,0.3091216216216217,0.4405204460966543,0.4818355640535372,0.5077821011673154,0.6489361702127658,0.432532347504621,0.3790035587188611,0.3525305410122163,0.3003355704697987,0.3596491228070175,0.4458955223880596,0.4540337711069417,0.3668430335097001,0.327054794520548,0.3938848920863309,0.5562248995983934,0.5255905511811023,0.6454352441613589,0.6559829059829061,0.631578947368421,0.4540337711069417,0.1850152905198776,0.22626582278481,0.2090483619344774,0.3790035587188611,0.3135593220338981,0.2959866220735785,0.2128325508607198,0.1183261183261183,0.1264534883720931
BACQ-L^J02,3.0,-0.0259960809928151,8.666104570250201e-07,0.6615097668227573,0.1307901907356948,1.337781199673967,0.0739604259695386,1.0,0.7858488591166005,1.4120132871466158e-08,-0.0905962543842114,8.969447367993276e-07,-0.023514043109079,6.482055241210472e-07,-0.2311121821906253,1.428213643082209,0.1426813153699401,0.1419853010585053,0.0728210359288224,0.5252702934539676,0.0606060606060605,-0.108108108108108,-0.108108108108108,-0.131578947368421,-0.175,-0.2325581395348837,-0.2142857142857142,-0.175,-0.1645569620253164,-0.131578947368421,-0.0833333333333332,-0.0833333333333332,0.03125,0.5,0.6499999999999999,1.0625,0.736842105263158,0.5,0.3750000000000002,0.4042553191489364,0.8333333333333335,0.6499999999999999,0.736842105263158,0.736842105263158,0.736842105263158,0.4347826086956521,0.5,0.5,0.9411764705882352,0.5714285714285716,-0.12,-0.3195876288659793,-0.3265306122448979,-0.3265306122448979,-0.12,-0.1428571428571428,-0.2584269662921348,-0.043478260869565,-0.095890410958904,-0.3465346534653465,-0.3773584905660377,-0.4358974358974358,-0.6489361702127658,-0.5570469798657718,-0.5875,-0.6271186440677966,-0.65625,-0.6796116504854368,-0.6632653061224489
BALZ-L^I10,5.0,-0.1610848590473794,8.273513270183969e-07,0.6315420948130069,-0.0289321302150471,1.0426944888270535,-0.759063955831137,1.0,-0.1088143378892277,-8.228421242136576e-08,0.0067416718369101,2.5122758758188847e-09,-0.0138437213647879,7.431445862694292e-07,-0.2300727918009632,0.0830112776197334,-0.0185196227726503,-0.0597852563417209,-0.0899264238350441,1.5872297997848157,0.0,0.0,0.0,0.0434782608695651,0.1999999999999999,0.4117647058823528,0.4117647058823528,0.846153846153846,0.714285714285714,0.714285714285714,0.846153846153846,0.846153846153846,2.428571428571428,1.4,1.6666666666666663,1.4,1.1818181818181817,1.1818181818181817,1.0,2.0,1.6666666666666663,1.4,1.6666666666666663,2.428571428571428,1.1818181818181817,0.714285714285714,0.714285714285714,0.846153846153846,0.846153846153846,0.714285714285714,0.714285714285714,0.6000000000000001,0.5,0.4117647058823528,0.5,0.4117647058823528,0.1428571428571428,0.0,-0.04,-0.1724137931034483,-0.1999999999999999,-0.2727272727272728,-0.3333333333333333,-0.2941176470588236,-0.368421052631579,-0.3333333333333333,-0.3513513513513513,-0.2941176470588236,-0.3142857142857143
BAMD-L^J98,5.0,0.1339936116089494,3.993831792200914e-07,0.3048611652642295,0.114341040289931,0.5679152410986626,1.6804794418374285,1.0,0.0326165258015047,3.278308653145896e-08,-0.0357847362031329,5.391295833777809e-09,0.0248706423079146,4.612611171187077e-07,0.2442997469861587,0.5259324452940066,-13.107455441960903,0.2264221237580037,0.3420321129439304,0.8960555980104616,0.0761904761904761,0.0344827586206897,0.0714285714285714,0.1413043478260869,0.1413043478260869,0.0606060606060605,0.0396039603960396,0.160220994475138,0.2138728323699423,0.3548387096774195,0.3548387096774195,0.4189189189189191,0.6666666666666667,0.6153846153846154,1.0192307692307692,0.9444444444444444,0.6666666666666667,0.5555555555555556,0.3548387096774195,0.4189189189189191,0.6666666666666667,0.381578947368421,0.320754716981132,0.4383561643835618,0.5328467153284671,0.320754716981132,0.2068965517241379,0.1931818181818181,0.099476439790576,0.2962962962962963,0.0047846889952154,-0.0454545454545455,-0.0410958904109588,-0.0047393364928909,0.2068965517241379,0.2883435582822087,0.160220994475138,-0.0625,-0.0748898678414096,-0.2279411764705882,-0.3538461538461538,-0.435483870967742,-0.4642857142857143,-0.3597560975609756,-0.3597560975609756,-0.3354430379746835,-0.3114754098360655,-0.2953020134228188,-0.3203883495145631
BAOH-L,30.0,0.145240188116116,2.899221711030781e-07,0.2213062930968159,1.376851743500242,0.6797422000668596,-0.2754543342891791,1.0,0.159716632452529,6.025408040311096e-08,0.143488064135135,3.63797105500785e-08,0.1531681206328114,4.503806550553182e-08,0.0600593516183758,2.648929276967419,0.1269125583122745,0.0813857514095257,0.0813857514095257,0.8677860606143275,0.1623376623376622,-0.0203562340966921,0.1063218390804598,0.1159420289855073,-0.1087962962962962,-0.0767386091127098,-0.0789473684210525,0.3184931506849315,0.3438045375218148,0.4722753346080306,0.610878661087866,0.8509615384615385,0.6849015317286651,0.6279069767441858,0.5778688524590165,0.4980544747081714,0.4365671641791044,0.3750000000000002,0.2748344370860927,0.281198003327787,0.1755725190839694,0.2459546925566345,-0.3810289389067524,-0.3269230769230768,-0.4214876033057851,-0.3463497453310695,-0.3583333333333333,-0.2817164179104477,-0.4021739130434782,-0.3854748603351955,-0.3480101608806096,-0.2150866462793068,-0.1675675675675675,-0.2797006548175864,-0.2645654250238778,-0.2837209302325582,-0.3037974683544304,-0.3075539568345323,-0.3599334995843724,-0.3974960876369326,-0.3480101608806096,-0.2666666666666666,-0.3019038984587487,-0.341317365269461,0.0891089108910891,0.0198675496688742,-0.2110655737704917,-0.12,-0.1501103752759381
BBEK-L^L95,5.0,-0.231108553893364,5.340898060230776e-07,0.4076867757372761,0.0358006216185104,0.9956203970438212,-3.3663977555879327,1.0,-0.0530346544131723,-2.4620395425244985e-08,-0.0273229968556868,4.38992316461314e-07,0.021544559519243,7.571851435167449e-07,-0.3232966608762787,1.3435597466306264,0.0403125442838882,-0.0564091301315478,0.0313035352748793,1.5872297997848157,-0.0289855072463767,-0.1320754716981133,-0.1686746987951807,-0.2290502793296089,-0.2023121387283237,-0.2203389830508475,-0.1481481481481482,-0.1585365853658537,-0.3168316831683169,-0.3973799126637555,-0.3698630136986301,-0.4367346938775511,-0.3698630136986301,-0.3893805309734512,-0.2698412698412699,-0.2023121387283237,-0.2417582417582418,-0.3551401869158879,-0.6198347107438017,-0.6461538461538462,-0.5766871165644172,-0.6488549618320612,-0.6434108527131783,-0.5766871165644172,-0.6387434554973822,-0.6986899563318778,-0.703862660944206,-0.7234468937875752,-0.7217741935483871,-0.7183673469387756,-0.7195121951219512,-0.7125,-0.703862660944206,-0.679814385150812,-0.6339522546419099,-0.6260162601626016,-0.639686684073107,-0.6011560693641619,-0.6112676056338029,-0.5905044510385757,-0.6358839050131926,-0.6270270270270271,-0.632,-0.5779816513761469,-0.5880597014925373,-0.5687500000000001,-0.5818181818181818,-0.5964912280701755,-0.6057142857142858
BBIO-L^E18,5.0,-0.0262373634079354,4.704000229568412e-07,0.3590704531397268,0.1345065996228787,1.1771466796825647,-0.1905177710114192,1.0,0.0015274171376202,2.769168962350781e-08,-0.0599224324244294,1.023551593032114e-06,-0.0319640039735873,6.124454775022957e-07,-0.0476349843819722,2.02234390280996,0.152276864619397,0.0144469525959367,0.0144469525959367,1.7023656401837135,0.0775510204081633,0.0251046025104602,0.0606060606060605,-0.0040650406504064,0.0,0.0864745011086476,0.0560344827586207,0.0165975103734439,0.0606060606060605,0.047008547008547,0.047008547008547,0.09375,0.2128712871287128,0.218905472636816,0.2727272727272727,0.4411764705882355,0.2468193384223918,0.3881019830028329,0.1421911421911423,0.240506329113924,0.4497041420118344,0.4670658682634732,0.53125,0.6554054054054055,0.7132867132867136,0.4714714714714716,0.3136729222520109,0.2727272727272727,0.4285714285714286,0.4202898550724638,0.4040114613180516,0.3351498637602181,0.3066666666666668,0.3461538461538462,0.5555555555555558,0.4893617021276597,0.4939024390243904,0.6723549488054608,0.5654952076677318,0.4202898550724638,0.3031914893617022,0.1980440097799511,0.2596401028277635,0.2694300518134715,0.2500000000000002,0.2827225130890054,0.1421911421911423,0.1111111111111111,0.2219451371571073
BBNH-L^L97,5.0,0.0584214461176973,3.754542357483534e-07,0.28659548466,0.1082509376065462,0.8057520963733531,-1.0273344697416271,1.0,-0.0117427275153456,4.1874858051328645e-08,0.0347636590048205,1.6501773938289852e-05,0.0290505179963686,6.241685863534604e-07,0.1040172166427546,14.309150924817672,0.0551240028576519,0.0261594843927713,0.0261594843927713,0.8109091713186346,0.1414868105515587,0.0220588235294116,0.002403846153846,-0.0835164835164834,-0.0023923444976076,-0.0302325581395348,0.0296296296296296,0.0170731707317073,-0.0347222222222223,-0.0814977973568282,-0.054421768707483,-0.1032258064516129,-0.0671140939597315,0.0121359223300969,0.0373134328358208,0.074742268041237,-0.0118483412322274,-0.0835164835164834,-0.185546875,-0.1402061855670102,-0.5298759864712514,-0.544759825327511,-0.5549626467449307,-0.5272108843537415,-0.4920828258221681,-0.5105633802816901,-0.498798076923077,-0.5035714285714286,-0.4694656488549619,-0.4364864864864864,-0.45703125,-0.4864532019704433,-0.4806973848069737,-0.430327868852459,-0.3700906344410876,-0.3822222222222222,-0.3073089700996677,-0.2445652173913043,-0.2292051756007393,-0.2526881720430107,-0.3662613981762918,-0.3604294478527606,-0.3433070866141732,-0.2362637362637363,-0.285958904109589,-0.2553571428571428,-0.3141447368421053,-0.3359872611464969,-0.268421052631579
BBOU-L,5.0,-0.0267022696929239,3.885087265998767e-07,0.2965603692620464,0.1302463503649635,0.4294023181008887,-1.439878054791586,1.0,0.0442453094371324,4.5112437280168036e-08,-0.007627014392912,2.959940127963935e-06,0.0033984706881903,4.3560069346046774e-07,-0.0885110093743187,13.925434846839613,0.0751568911311976,0.0817867253853413,0.0817867253853413,0.9054174608472272,0.0063157894736842,0.0944700460829492,0.1229314420803782,-0.0667976424361492,0.0193133047210301,-0.0021008403361344,0.0106382978723404,-0.0124740124740123,-0.0461847389558234,0.0532150776053215,0.032608695652174,-0.0794573643410853,-0.1487455197132616,-0.1104868913857677,-0.1154562383612662,-0.0900383141762452,-0.1268382352941177,-0.128440366972477,-0.2122719734660033,-0.2174629324546952,-0.1394927536231883,-0.1949152542372881,-0.1695804195804195,-0.0649606299212598,-0.0404040404040404,-0.0935114503816794,-0.5401742497579864,-0.5379377431906615,-0.5167853509664293,-0.5098039215686274,-0.5098039215686274,-0.4768722466960352,-0.4692737430167597,-0.4099378881987578,-0.3716931216931216,-0.3758212877792378,-0.3581081081081081,-0.3281471004243281,-0.2983751846381093,-0.3328651685393259,-0.4114002478314746,-0.4017632241813602,-0.3878865979381443,-0.289985052316891,-0.291044776119403,-0.2737003058103975,-0.2857142857142857,-0.3075801749271137,-0.2692307692307693
BBQS-L^G99,5.0,-0.0744361882414288,5.773192109361798e-07,0.4406850777219095,0.1319426528581432,2.159538003322855,-0.0348914181881751,1.0,0.0015847860538827,8.61411417583572e-08,-0.0297880983007211,5.284556055301442e-06,-0.0365445617694346,1.1737301489428755e-06,-0.1004620554466536,1.5882476796118898,0.1755020154803306,-0.1300877093075514,0.0507889320832381,0.7473277106091815,0.0324675324675325,-0.0609756097560975,-0.0253164556962025,-0.088757396449704,0.0405405405405405,0.0694444444444444,0.0266666666666666,-0.019108280254777,-0.0374999999999999,-0.0434782608695653,0.0620689655172415,0.1578947368421053,0.3162393162393164,0.4528301886792452,0.8117647058823529,0.54,0.2125984251968504,-0.0314465408805031,-0.1396648044692737,-0.2142857142857143,-0.0552147239263802,0.0,-0.0722891566265059,-0.0778443113772454,-0.0778443113772454,-0.2182741116751269,-0.2903225806451612,-0.3529411764705882,-0.3502109704641351,-0.2666666666666667,-0.3609958506224067,-0.384,-0.384,-0.3094170403587444,-0.0833333333333332,-0.3714285714285714,-0.3790322580645161,-0.3960784313725489,-0.3739837398373983,-0.4054054054054054,-0.4519572953736654,-0.4539007092198581,-0.4166666666666666,-0.3446808510638298,-0.3155555555555556,-0.4076923076923077,-0.4275092936802973,-0.4652777777777778,-0.4232209737827714
BBTK-L^C11,5.0,-0.1378910776361529,1.0211583082542677e-06,0.7794807792896262,0.0483412322274881,0.2443423507033747,16.363899299708706,1.0,-0.1368932038834951,-1.355418226929174e-07,-0.1200995644056944,1.1504770576586477e-07,0.0385283893395133,2.1342093776562755e-06,-0.2133784928027095,1.2630654233444494,0.4251207729468599,0.3023137554030002,0.0917874396135265,1.5872297997848157,0.0175438596491228,-0.2027972027972028,-0.2191780821917809,-0.2244897959183673,-0.1492537313432836,-0.2830188679245283,-0.2645161290322582,-0.2500000000000001,-0.2784810126582279,-0.3666666666666667,-0.3048780487804878,-0.2784810126582279,-0.3410404624277456,-0.3448275862068966,-0.2962962962962964,-0.1297709923664123,-0.1739130434782608,-0.3173652694610779,-0.438423645320197,-0.4746543778801844,-0.3837837837837838,-0.451923076923077,-0.5403225806451613,-0.4887892376681615,-0.5869565217391304,-0.638095238095238,-0.6212624584717608,-0.6503067484662577,-0.6534954407294833,-0.6647058823529413,-0.6459627329192548,-0.6724137931034483,-0.6779661016949152,-0.6935483870967742,-0.6686046511627908,-0.6976127320954908,-0.7298578199052133,-0.740909090909091,-0.7483443708609272,-0.772,-0.7432432432432433,-0.7239709443099274,-0.7212713936430317,-0.6842105263157895,-0.8077571669477235,-0.8143322475570033,-0.8204724409448819,-0.8051282051282052,-0.7931034482758621
BBTU-L^C18,5.0,-0.1071698276048071,1.1707295960874694e-06,0.8936530315811356,0.048090662724809,1.037463219401701,0.212299412410868,1.0,-0.1388092964024196,1.3957866718602917e-08,-0.0765328804130791,4.5165626392696536e-06,-0.0570479211167928,1.0589043615628485e-06,-0.0687062853880191,2.6817470994260693,0.0785722427503697,-0.0193762555697032,0.0195847833913357,2.1593707741258537,0.0728476821192054,-0.1220930232558139,-0.1968085106382978,-0.2524752475247525,-0.2052631578947368,-0.201058201058201,-0.1564245810055866,-0.0736196319018404,-0.1420454545454545,-0.2256410256410256,-0.2775119617224879,-0.174863387978142,-0.2216494845360824,-0.132183908045977,-0.1220930232558139,0.055944055944056,-0.1468926553672316,-0.2669902912621359,-0.3574468085106383,-0.4007936507936508,-0.2877358490566037,-0.3491379310344827,-0.2809523809523809,-0.3491379310344827,-0.3601694915254236,-0.396,-0.4169884169884169,-0.482876712328767,-0.4448529411764707,-0.3708333333333333,-0.4323308270676692,-0.4683098591549295,-0.4793103448275861,-0.4386617100371747,-0.3434782608695651,-0.3861788617886178,-0.4280303030303031,-0.4323308270676692,-0.3760330578512396,-0.4645390070921985,-0.529595015576324,-0.5479041916167664,-0.5266457680250783,-0.4258555133079847,-0.4915824915824915,-0.4846416382252559,-0.5266457680250783,-0.5571847507331378,-0.5097402597402598
