firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,9.0,-0.1055900621118012,5.528985507246377e-05,3.910961869885223,0.161536093581653,0.0091409159811158,1.0,0.1578563616478308,0.0205992509363295,8.934782608695652e-06,-0.0523185011709543,1.0176000258625995e-06,8.636956521739131e-05,-0.1528182528964389,0.017376974975857,0.0108982153007041,-0.077291012355039,-0.0403660728877267,1.2738365479843985,-0.9136150234741784,9.757575757575758,0.0671342685370741,0.0390243902439024,11.383720930232558,0.0142857142857142,0.0240384615384614,11.383720930232558,0.0319767441860465,0.0482283464566928,0.0597014925373133,0.0349854227405248,10.210526315789474,-0.0326975476839236,0.0201149425287356,12.3125,12.653846153846152,12.148148148148149,0.0779352226720646,0.0410557184750732,12.653846153846152,11.83132530120482,11.529411764705882,12.3125,0.086734693877551,12.3125,12.481012658227847,11.529411764705882,0.09007164790174,0.1163522012578617,0.1070686070686071,0.1664841182913472,0.1427038626609442,0.2213302752293577,0.2185354691075514,0.2618483412322276,0.3035495716034273,0.3067484662576687,0.301955990220049,0.238372093023256,0.2663495838287752,0.1794019933554818,0.2369337979094077,0.2514688601645123,0.2326388888888888,0.2708830548926013,0.301955990220049,0.2800480769230768,0.2633451957295374
BACQ-L^J02,7.0,-0.038750655556203,9.891338780213495e-07,0.0699669926080133,0.2335152192492275,0.0190719864925347,1.0,0.0809958223207434,0.0179411442949348,8.780489879050346e-08,-0.0610274237157165,5.879975998694019e-07,7.644128658626034e-07,-0.1033665835411471,1.1845581632781277,0.0274655057653525,-0.2496387463251781,0.1120633813343963,0.8022605090071496,0.1369863013698631,2.2205882352941173,1.9594594594594592,2.421875,2.318181818181818,2.532258064516129,2.448818897637795,2.7118644067796613,2.318181818181818,1.862745098039216,1.9006622516556289,1.772151898734177,1.9594594594594592,1.789808917197452,1.9006622516556289,1.9594594594594592,2.0206896551724136,1.862745098039216,1.92,1.8258064516129031,1.92,1.844155844155844,2.0416666666666665,2.2686567164179103,2.3692307692307693,2.2686567164179103,2.448818897637795,3.38,2.981818181818181,3.2115384615384617,3.4693877551020407,4.152941176470589,3.866666666666666,4.688311688311688,4.615384615384615,5.441176470588235,5.257142857142857,5.441176470588235,5.347826086956522,5.7384615384615385,6.551724137931035,5.84375,6.82142857142857,6.68421052631579,6.68421052631579,6.963636363636363,6.82142857142857,6.963636363636363,6.3
BALZ-L^I10,9.0,-0.0781461604052766,5.010746204472125e-07,0.0354438211488864,0.2523551577955723,-0.0402204492527437,1.0,0.3029322984044847,0.1988909892879648,1.0584866892851178e-07,-0.0649545881616034,1.873800585823038e-09,4.6632195735056043e-07,-0.231969047660357,0.1195334115415798,0.2326420577144838,-0.0489752880156331,-0.0158417697787775,0.2348096859775568,-0.0714285714285714,0.0769230769230768,0.0499999999999998,0.0499999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.3999999999999999,0.3999999999999999,0.3125,0.2352941176470586,0.024390243902439,-0.3636363636363636,0.1052631578947367,0.1666666666666667,0.2727272727272727,0.2352941176470586,0.1666666666666667,0.3125,0.4482758620689655,0.4482758620689655,0.4999999999999998,0.3548387096774192,0.5555555555555554,0.6153846153846152,0.826086956521739,0.826086956521739,0.75,0.6799999999999999,0.6153846153846152,0.75,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0,0.909090909090909,0.826086956521739,0.826086956521739,0.6153846153846152,0.5555555555555554,0.4482758620689655,0.3999999999999999,0.3125,0.2352941176470586,0.1999999999999999,0.2727272727272727,0.3125,0.3125
BAMD-L^J98,9.0,0.2759953027639453,4.09355351469941e-07,0.0289560023033907,0.0986578295405205,0.011486153247001,1.0,0.070531720444922,0.0885401189833655,5.29616613491392e-08,0.010325235692532,8.05473498045309e-09,8.330486422630546e-07,0.3986491402053094,0.5521433062491748,-0.6329725441464642,0.0308760953709526,0.1509468879156127,0.862210336296849,-0.0407407407407408,-0.028776978417266,0.1688311688311687,0.0714285714285714,0.0714285714285714,-0.0999999999999999,-0.0145985401459853,-0.1118421052631578,-0.1233766233766233,-0.1059602649006622,-0.0657439446366782,-0.150943396226415,-0.0391459074733095,0.1538461538461539,0.0887096774193549,0.0887096774193549,0.0887096774193549,0.2053571428571428,0.2217194570135747,0.2796208530805688,0.2272727272727273,0.2616822429906542,0.267605633802817,0.3500000000000001,0.2980769230769231,0.2796208530805688,0.330049261083744,0.3106796116504855,0.3235294117647058,0.3170731707317076,0.3366336633663367,0.6666666666666667,0.6265060240963858,0.7197452229299364,0.8620689655172415,0.8243243243243246,0.6666666666666667,0.5254237288135595,0.6363636363636365,0.7088607594936709,0.6071428571428572,0.4835164835164836,0.5254237288135595,0.6463414634146343,0.7532467532467533,0.330049261083744,0.2558139534883723,0.1894273127753305,0.1297071129707112
BBIO-L^E18,9.0,-0.0167079702614118,1.0653313488171745e-07,0.0075356867522201,0.2022552849583021,-0.1177025958446515,1.0,0.1057007125890736,-0.236072807501379,5.30742693634549e-08,0.0235801523640559,9.48123036369539e-07,3.601742989773588e-07,0.0787306341070091,6.548173035358708,-0.155822604587185,-0.0135746606334841,-0.0135746606334841,0.7653471403314732,0.1943089430894307,-0.0136327185244586,-0.0472501936483346,-0.0793413173652693,-0.115744069015097,0.0182119205298014,0.1692015209125477,0.2058823529411766,0.156015037593985,0.2893081761006291,0.2424242424242424,0.3002114164904861,0.2411705348133199,0.2287712287712289,0.1111111111111111,0.0714285714285714,0.0704960835509138,0.1692015209125477,0.2226640159045725,0.2449392712550606,0.2512716174974567,0.2551020408163265,0.2719751809720787,0.4539007092198581,0.4695340501792118,0.5789473684210527,0.5203955500618047,0.5260545905707197,0.4873035066505442,0.5688775510204083,0.7036011080332412,0.9010819165378672,0.9492868462757532,0.8952234206471494,0.9711538461538464,1.1503496503496504,1.2363636363636363,1.0918367346938775,0.964856230031949,1.036423841059603,1.00652528548124,0.9585987261146498,0.9774919614147912,1.208258527827648,1.098976109215017,0.9774919614147912,1.2862453531598517,1.2905027932960893,1.036423841059603
BBOU-L,8.0,-0.0521654737352905,1.4344730777952507e-06,0.101468334530473,0.2277388019427954,0.0271773754862853,1.0,0.0908571428571428,-0.0312645823611759,2.366604186632338e-07,-0.018684603886395,2.641114857493624e-06,1.232016135697944e-06,-0.0728029121164846,3.64468527622366,0.373706969607158,0.3568559954102123,0.3568559954102123,0.6441026015947142,0.0137254901960783,-0.0892857142857143,-0.065934065934066,-0.0693430656934307,-0.1326530612244898,-0.0693430656934307,-0.1206896551724138,-0.1485809682804675,-0.1036906854130054,0.0159362549800796,0.02,0.1159737417943105,0.1751152073732718,0.1135371179039299,0.1486486486486484,0.1617312072892938,0.1038961038961037,0.0669456066945606,0.101511879049676,0.0782241014799152,0.101511879049676,0.0559006211180124,0.096774193548387,0.1111111111111111,0.1111111111111111,0.0759493670886075,0.108695652173913,0.0079051383399209,-0.0154440154440154,0.0240963855421685,0.0282258064516127,0.0559006211180124,0.0647181628392483,0.0897435897435896,0.1208791208791209,0.211401425178147,0.211401425178147,0.1333333333333333,0.1283185840707965,0.0874200426439231,0.1258278145695361,0.0472279260780286,0.1434977578475336,0.1643835616438356,0.0805084745762712,0.0625,0.0920770877944325,-0.0192307692307693,-0.0340909090909091
BBQS-L^G99,9.0,-0.0462548492987168,4.444587560769393e-07,0.0314390631965906,0.1215626864986457,0.0070239476506523,1.0,0.1156758803483528,-0.0216284987277355,5.887034982033397e-08,-0.0581029479150742,1.1301437782421944e-06,8.723215229338406e-07,-0.0582100196113388,1.5250637655333013,-0.0063231887698314,0.0375047657381329,-0.0358355925337322,0.9102932168562684,0.1527777777777776,-0.027027027027027,-0.0649350649350649,-0.1529411764705882,-0.1428571428571429,-0.1111111111111111,-0.0943396226415095,-0.1219512195121951,-0.1818181818181818,-0.2087912087912088,-0.25,-0.2653061224489795,-0.2258064516129032,-0.28,-0.2087912087912088,-0.1818181818181818,-0.2044198895027624,-0.2258064516129032,-0.2044198895027624,-0.1771428571428571,-0.2087912087912088,-0.1955307262569833,-0.2216216216216217,-0.1627906976744186,-0.1910112359550562,-0.1479289940828402,-0.0709677419354839,-0.1325301204819277,-0.1864406779661017,-0.25,-0.2690355329949239,-0.1955307262569833,-0.2173913043478261,-0.2216216216216217,-0.2258064516129032,-0.1955307262569833,-0.1771428571428571,-0.1955307262569833,-0.1111111111111111,-0.1377245508982035,-0.1676300578034681,-0.1955307262569833,-0.1529411764705882,-0.0588235294117647,-0.1055900621118013,-0.1479289940828402,-0.1479289940828402,-0.1771428571428571,-0.1955307262569833
BBTK-L^C11,9.0,0.1416139240506329,0.0005321825701267,37.64426108289556,0.1980542043085476,0.0241385185767219,1.0,0.1200607902735562,0.0098743267504488,2.2706456325408493e-05,0.014407092722568,6.153743669232448e-08,0.000761612389248,0.2697160883280757,0.0026618707570984,-0.1789052069425901,-0.1789052069425901,-0.0360480640854472,3.761928080903492,-0.0256410256410256,-0.8555555555555556,-0.025,-0.025,-0.1521739130434782,-0.0714285714285714,-0.0487804878048779,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.1136363636363636,-0.1136363636363636,-0.1136363636363636,-0.2199999999999999,-0.0930232558139534,-0.0487804878048779,-0.0487804878048779,-0.0487804878048779,-0.0487804878048779,-0.0487804878048779,0.0,0.0,-0.025,-0.025,-0.7450980392156863,-0.7650602409638554,-0.7784090909090909,-0.7771428571428571,-0.7732558139534884,-0.7650602409638554,-0.7758620689655172,-0.7607361963190183,-0.7467532467532467,-0.7328767123287672,-0.7346938775510203,-0.7346938775510203,-0.7346938775510203,-0.74,-0.738255033557047,-0.7417218543046358,-0.7132352941176471,-0.7310344827586206,-0.74,-0.6776859504132231,-0.6976744186046512,-0.6953125
BBTU-L^C18,9.0,0.1005559506108991,4.612477201309689e-07,0.0326266408844707,0.127089215590822,-0.0359199088228031,1.0,0.0233869283775318,-0.0284094196609384,4.1477135385764825e-08,0.0828165633126624,1.7192033995434535e-06,4.730590898103589e-07,0.2671620925612539,4.584197102761304,-0.0138922145434006,-0.0439385948620132,-0.0021963081106521,0.5866407903245728,0.0620689655172415,0.0984848484848484,0.0545454545454544,0.0902255639097744,0.0507246376811594,0.102661596958175,0.1983471074380165,0.1693548387096775,0.213389121338912,0.244635193133047,0.306306306306306,0.2663755458515282,0.244635193133047,0.2554112554112553,0.4215686274509802,0.4646464646464645,0.3809523809523809,0.3942307692307691,0.5263157894736843,0.6022099447513811,0.5104166666666667,0.5025906735751295,0.5343915343915344,0.5591397849462365,0.7159763313609468,0.9863013698630136,1.027972027972028,0.7791411042944787,0.7159763313609468,0.7469879518072289,0.695906432748538,0.695906432748538,0.6022099447513811,0.6292134831460674,0.695906432748538,0.6477272727272727,0.7261904761904763,0.695906432748538,0.8471337579617833,0.9333333333333332,0.9078947368421052,0.7365269461077844,0.6860465116279069,0.883116883116883,0.7791411042944787,0.5591397849462365,0.4948453608247423,0.3679245283018866,0.4215686274509802
BBVN-L^I99,9.0,0.0049784268171257,1.4946158205813294e-07,0.0105722568394504,0.1613832853025936,0.0076345435632151,1.0,0.1833590138674884,-0.2844961240310077,3.0604809327179986e-08,-0.0066214202946532,1.3582405560177498e-08,3.395676463444255e-07,0.2191860465116278,0.7776196301696012,-0.0550776963647304,0.042302331090946,0.0956072351421187,0.8923171728288605,0.1474358974358973,-0.0429447852760734,0.0263157894736842,0.0263157894736842,-0.0714285714285714,-0.0487804878048779,-0.0714285714285714,-0.1034482758620689,-0.1034482758620689,-0.1333333333333333,-0.1186440677966101,-0.0714285714285714,-0.0658682634730538,-0.0602409638554216,-0.0602409638554216,0.0,0.0129870129870131,-0.0126582278481012,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0684931506849315,0.248,0.3805309734513276,0.2580645161290322,0.21875,0.1908396946564885,0.1908396946564885,0.1818181818181818,0.2093023255813952,0.278688524590164,0.4181818181818182,0.3928571428571428,0.4311926605504586,0.56,0.6250000000000002,0.6956521739130435,0.7142857142857142,0.8795180722891567,0.8139534883720931,0.8139534883720931,0.642105263157895,0.8139534883720931,0.6956521739130435,0.5145631067961165,0.5,0.0758620689655173,0.0196078431372548,-0.0487804878048779
