firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,16.0,-0.1126112171305359,4.267291452948622e-07,0.0401924991797302,0.0699696469314623,0.0988162853654652,1.2884202387544654,0.054007040292937,1.0,-0.2276462205512265,2.4935670426388822e-08,9.970691726106994e-10,7.768252879928042e-07,-0.030361642288833,5.0,0.0840461386449974,0.1734047945160472,-0.0235932482505288,0.0713731140752759,0.0,0.0909090909090908,0.0434782608695651,0.0,-0.04,0.0,0.0,-0.1864406779661016,-0.1724137931034483,-0.0588235294117647,-0.04,0.0434782608695651,0.0212765957446807,-0.0769230769230769,0.1707317073170731,0.1428571428571428,0.263157894736842,0.4117647058823528,0.6551724137931034,0.5,0.6551724137931034,0.5483870967741935,0.2307692307692306,0.4117647058823528,0.846153846153846,0.4117647058823528,0.4545454545454543,0.3333333333333332,0.0212765957446807,-0.04,-0.04,-0.0588235294117647,-0.142857142857143,-0.323943661971831,-0.368421052631579,-0.1272727272727274,-0.0943396226415095,-0.3333333333333333,-0.3333333333333333,-0.5294117647058824,-0.5294117647058824,-0.5826086956521739,-0.5339805825242718,-0.6842105263157895,-0.7419354838709677,-0.7073170731707317,-0.7391304347826086,-0.7623762376237624,-0.7473684210526316
BAOH-L,23.0,0.3288185334381539,1.0066166790043644e-06,0.0948105853356456,0.1846316040532283,0.231502052557094,0.4166594451279293,-1.6425556231287353,1.0,0.1516126596675626,6.53754867345945e-08,4.64326636431746e-08,9.130929283026716e-07,0.6265718212544018,4.0,0.7338819374573564,0.0973544636321318,-0.0891277990068229,-0.0673525713081415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,15.0,-0.0216463414634146,5.877268814082368e-07,0.0553564537584688,0.0520129297678518,0.1369086548942664,1.195010135562242,0.0004097069009253,1.0,-0.0252631578947368,6.410411989441892e-08,4.723929248835458e-07,1.4388518792143336e-06,-0.0228448275862068,4.0,1.1091630969891828,0.0108237642915602,0.0087745839636913,0.0087745839636913,0.0093457943925234,-0.0446428571428572,-0.0614035087719296,-0.130081300813008,-0.0530973451327432,-0.0655021834061134,-0.1265306122448979,-0.1893939393939393,-0.1705426356589147,-0.1985018726591759,-0.2014925373134328,-0.2218181818181818,-0.122950819672131,-0.1954887218045112,-0.0775862068965516,-0.0092592592592593,0.014218009478673,0.07,0.3374999999999999,0.2514619883040936,0.1030927835051547,0.0646766169154231,-0.0970464135021097,-0.0046511627906975,-0.104602510460251,-0.2103321033210331,-0.1574803149606298,-0.3162939297124599,-0.3592814371257484,-0.3475609756097561,-0.3797101449275362,-0.2794612794612795,-0.2189781021897811,-0.1924528301886792,-0.2517482517482516,-0.2189781021897811,-0.1705426356589147,-0.2960526315789473,-0.6955903271692745,-0.6916426512968299,-0.720626631853786,-0.7176781002638521,-0.7036011080332409,-0.7338308457711442,-0.7424789410348978,-0.6973125884016973,-0.716931216931217,-0.7341614906832299,-0.6767371601208458
BBOU-L,16.0,-0.1300858183614249,1.646032771228976e-07,0.0155035510315836,0.1142980375242613,0.1569274041026138,0.7082357153975125,1.6554526786541812,1.0,-0.2547436415018167,6.206060719259845e-08,3.359490474186468e-06,4.416914047823799e-07,-0.0753220085868956,3.0,15.790038715699936,-0.0504048416765208,-0.0581567796610169,-0.0581567796610169,0.0574712643678161,0.0175438596491228,0.016058394160584,-0.0491803278688525,-0.0252100840336133,-0.0793650793650793,-0.0141643059490084,-0.0769230769230769,-0.0333333333333333,-0.0530612244897958,-0.0543478260869565,-0.002865329512894,0.0642201834862385,0.0295857988165679,0.0977917981072555,0.0807453416149066,0.0577507598784194,0.0190336749633968,0.0609756097560976,0.0977917981072555,0.0807453416149066,0.031111111111111,0.0593607305936072,-0.0465753424657534,-0.1278195488721805,-0.1122448979591836,-0.0556309362279511,-0.1821386603995299,-0.1906976744186046,-0.230939226519337,-0.2418300653594771,-0.1999999999999999,-0.179245283018868,-0.1133757961783439,-0.0657718120805369,-0.0057142857142856,-0.0057142857142856,0.0131004366812226,-0.0556309362279511,-0.1278195488721805,-0.0925684485006519,-0.04,-0.0279329608938547,-0.0279329608938547,0.0642201834862385,-0.0719999999999999,-0.037344398340249,0.0577507598784194,0.1466227347611202
BBTK-L^C11,11.0,0.1364296081277213,0.0005626470656966,52.99425168361915,0.1020806241872561,0.1818181818181818,0.2607747463847455,12.17393634005397,1.0,0.8411764705882353,6.651099498650905e-05,1.499495212333155e-08,0.0007477992949834,-0.108730583824317,3.0,0.0015664922496536,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.142857142857143,0.0,0.0,0.0,-0.2222222222222223,0.0,0.0,-0.2222222222222223,0.0,0.0,-0.1250000000000001,-0.1250000000000001,-0.2222222222222223,0.0,0.0,-0.1250000000000001,-0.1250000000000001,-0.1250000000000001,-0.3,-0.3636363636363637,-0.3,-0.1666666666666667,-0.054054054054054,-0.054054054054054,-0.1250000000000001,0.346153846153846,0.346153846153846,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1250000000000001,-0.1250000000000001,0.4583333333333332,-0.1250000000000001,-0.1250000000000001,-0.0789473684210526,0.0,0.1666666666666667,0.3999999999999999,0.2499999999999997,0.2499999999999997,0.2499999999999997
BBTU-L^C18,15.0,0.0400149809781001,5.903215424370554e-07,0.0556008380767707,0.1179640032099048,0.1179786665684125,2.6650720566835595,-0.0581582657835182,1.0,-0.0107679229243413,2.7055699452858463e-08,3.3894071643796603e-06,6.83349666180768e-07,0.0882930019620667,4.0,2.9141992136173998,0.7588167003159204,0.0473176677131886,0.6299507209344771,-0.0678571428571428,0.0769230769230768,0.0727969348659003,0.0370370370370369,0.0408921933085502,0.129032258064516,0.2280701754385965,0.222707423580786,0.238938053097345,0.2444444444444444,0.3023255813953487,0.4285714285714286,0.5384615384615383,0.4141414141414141,0.4141414141414141,0.5217391304347825,0.5469613259668507,0.8181818181818181,1.028985507246377,0.8421052631578947,0.7391304347826084,0.6766467065868262,0.5555555555555554,0.5999999999999999,0.7721518987341771,0.4432989690721649,0.4736842105263157,0.2727272727272725,0.1382113821138211,0.1023622047244092,0.1244979919678712,0.2499999999999997,0.3333333333333332,0.3270142180094786,0.3592233009708736,0.5730337078651684,0.5217391304347825,0.1666666666666667,0.1336032388663965,0.1382113821138211,0.1570247933884296,0.261261261261261,0.3592233009708736,0.2173913043478261,0.1618257261410787,0.3397129186602872,0.4432989690721649,0.4583333333333332,0.4432989690721649
BBXK-L,16.0,0.0919815859200379,3.229710639711653e-05,3.0419797585580914,0.1517048262230275,0.1838340817554742,1.339356921403276,0.0784934399488661,1.0,-0.2202804107424961,7.529311495136322e-06,2.928770476433312e-06,6.71148894110187e-05,0.3243752185726199,3.0,0.051639230075131,-0.0722857550672494,1.027769524092507,0.0277695240925073,0.0,0.0,0.0,0.0,0.0144927536231884,-0.7463768115942029,0.0144927536231884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144927536231884,0.0144927536231884,0.0,0.0144927536231884,0.0144927536231884,-0.8153034300791557,-0.8209718670076727,-0.8181818181818182,-0.8186528497409327,-0.8128342245989305,-0.8060941828254847,-0.7965116279069767,-0.7619047619047619,-0.7254901960784313,-0.7426470588235294,-0.717741935483871,-0.7307692307692308,-0.7188755020080322,-0.7348484848484849,-0.7407407407407407,-0.7021276595744681,-0.6875,-0.6236559139784947,-0.6428571428571428,-0.6391752577319587,-0.6517412935323383
BCPS-L^C06,15.0,0.0501815135437028,4.899473990720868e-06,0.461468607252238,0.0302055457495871,0.0781949707199449,0.5887261891212009,0.9917924816228642,1.0,0.0153945875871009,1.954785345803092e-07,2.2306034618247567e-07,9.391570715376371e-06,0.0711673949879603,4.0,0.1800656651533511,-0.1389365541582084,0.1260058326181215,-0.1439034415754269,55.65925925925925,0.0227272727272727,0.0227272727272727,-0.9820095948827292,-0.9817097954206748,-0.375,-0.9820740937458504,-0.1290322580645161,-0.1290322580645161,-0.9820740937458504,-0.9815850497885692,-0.5212765957446808,-0.9818499596665772,-0.1455696202531645,-0.9818937768240344,-0.9823483263598326,-0.9838226482923906,-0.9831922310756972,-0.2285714285714285,-0.150943396226415,-0.9827321565617804,-0.982276486805829,-0.9836719883889696,-0.9840047393364928,-0.9843568945538818,-0.9844380403458212,-0.9835426063635256,-0.98334977799704,-0.9825220093215952,-0.9826187717265352,-0.9826411212549826,-0.983705491852746,-0.4026548672566371,-0.4327731092436974,-0.9842289719626168,-0.1964285714285714,-0.9842803912435956,-0.9851892484914976,-0.9846695434930728,-0.0217391304347824,-0.9839017409968996,-0.9841064280668708,0.08,-0.9856413529036376,-0.985645933014354,-0.5741324921135647,-0.9856794314203884,-0.0878378378378377,-0.984650369528141
BCQE-L^A14,16.0,-0.2252906976744186,-5.154168920364575e-07,-0.0485457654786623,0.2809688581314878,-0.0463760434609778,1.3230751501566973,2.2635893259478874,1.0,3.5533980582524274,-3.60462133449804e-07,6.434201463227591e-07,3.84859265652809e-06,-0.1342398022249691,3.0,0.640581179559423,0.0064923738753167,-0.0231672591083087,-0.2245914707054603,0.3333333333333335,-0.142857142857143,-0.25,-0.3333333333333333,-0.25,-0.4,-0.368421052631579,-0.4545454545454546,-0.5384615384615385,-0.3333333333333333,-0.4285714285714286,-0.625,-0.5714285714285715,-0.6571428571428571,-0.5384615384615385,-0.4,-0.3333333333333333,-0.142857142857143,0.1999999999999999,-0.1999999999999999,-0.7692307692307693,-0.7735849056603774,-0.8181818181818182,-0.8064516129032258,-0.8,-0.8378378378378378,-0.8208955223880597,-0.8666666666666667,-0.8867924528301887,-0.8888888888888888,-0.9032258064516128,-0.88,-0.896551724137931,-0.8991596638655462,-0.883495145631068,-0.8125,-0.6923076923076923,-0.8636363636363636,-0.8651685393258427,-0.9117647058823528,-0.9183673469387756,-0.9189189189189187,-0.9117647058823528,-0.9245283018867924,-0.9344262295081968,-0.9230769230769232,-0.9294117647058824,-0.925925925925926,-0.9183673469387756
BCYN-L,15.0,0.0671268644874642,3.635569187801461e-07,0.0342424728213945,0.0221683382293946,0.1904346713513109,0.4050803179459105,0.9621469756245528,1.0,0.2040399054982817,5.462228225595713e-08,1.1289825452027198e-06,4.723668240639527e-07,-0.0240054669703872,5.0,10.855289709221264,-0.1471815728049571,-0.0843568129330254,-0.0843568129330254,-0.0493745885450954,0.0920201294033069,0.0773049645390071,0.152503793626707,0.1551330798479087,0.2279708973322554,0.1210332103321032,0.0347411444141689,0.0667134831460674,-0.0155541153596889,0.0512110726643599,0.0447042640990371,0.1775193798449612,0.0881088825214899,0.1738794435857804,0.3383259911894274,0.24,0.2807757166947724,0.2450819672131148,0.1702619414483821,0.2971818958155421,0.2249999999999998,0.1472809667673715,0.3254799301919719,0.4633911368015413,0.3383259911894274,0.4676328502415459,0.2491776315789473,0.1666666666666667,-0.698371723590151,-0.7209259599485578,-0.7339754816112084,-0.731530576175327,-0.7103356216628528,-0.7113813414402432,-0.6609375,-0.6382472017146941,-0.6869977333608077,-0.6781779661016949,-0.7065868263473054,-0.7219985358711567,-0.7328056288478453,-0.6789940828402368,-0.70221525191139,-0.6860921678032652,-0.6736842105263158,-0.6342403082109318,-0.6530379168570124,-0.615929203539823
