firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,0.0642555011643933,0.0642555011643933,1.0,5.049947854267761e-07,0.3090773752331677,1.0,1.340713727533212,8.231268477258429e-08,1.139760148214904e-06,2.5365279385821045,0.7078534031413619,4.0,0.878353737952592,0.0961640916355887,5.5967213114754095,1.0885451135348092,0.1405693950177935,-0.0474576271186441,-0.0602006688963211,-0.1205007824726134,-0.189033189033189,-0.1831395348837209,-0.1723122238586155,-0.0979133226324238,-0.1471927162367222,-0.113564668769716,-0.0876623376623376,-0.0490693739424703,-0.0053097345132744,0.0388170055452865,0.0465549348230911,0.0255474452554744,0.1708333333333334,0.1353535353535353,0.0293040293040294,0.0643939393939394,0.0998043052837573,0.0330882352941175,0.0407407407407407,0.0407407407407407,0.0035714285714285,0.09765625,0.1330645161290322,0.173277661795407,0.2949308755760369,0.4673629242819843,0.4635416666666667,-0.0310344827586206,-0.0409556313993174,-0.0474576271186441,-0.0017761989342806,0.1195219123505977,0.224400871459695,0.2378854625550661,0.2034261241970021,0.3673965936739658,0.4521963824289405,0.5875706214689265,0.6149425287356323,0.5786516853932584,0.3774509803921568,0.4867724867724869,0.3509615384615385,0.5965909090909092,0.53551912568306
BACQ-L^J02,0.3001100648159471,0.3001100648159471,12.0,7.021466905187835e-07,0.4297423704104135,1.0,1.0128679427376548,1.4244661820119512e-07,1.5969378608454242e-06,2.2975909026940857,1.6392785571142283,5.0,0.5583078655299983,0.1044618730639952,23.22477650063857,0.8796103800974888,0.261744966442953,-0.06875,-0.1581920903954802,-0.2239583333333332,-0.2766990291262136,-0.2397959183673469,-0.2397959183673469,-0.3659574468085106,-0.4419475655430711,-0.4269230769230769,-0.3493449781659389,-0.2904761904761905,-0.2971698113207547,-0.2971698113207547,-0.2696078431372549,-0.2623762376237624,-0.1183431952662721,-0.1286549707602339,-0.2836538461538461,-0.2157894736842105,-0.2474747474747475,-0.3407079646017699,-0.3549783549783549,-0.3713080168776371,-0.3918367346938776,-0.3765690376569037,-0.3868312757201646,-0.3842975206611569,-0.3318385650224215,-0.3464912280701754,-0.389344262295082,-0.4862068965517241,-0.4966216216216216,-0.5284810126582279,-0.5372670807453417,-0.5372670807453417,-0.5299684542586751,-0.4931972789115646,-0.4640287769784172,-0.4419475655430711,-0.4771929824561404,-0.4291187739463601,-0.4931972789115646,-0.4790209790209789,-0.5284810126582279,-0.4640287769784172,-0.5,-0.4826388888888888,-0.5254777070063694
BALZ-L^I10,0.0803609798023206,-0.0803609798023206,2.0,7.17044801745935e-07,0.4388606212258715,1.0,1.3601496725912068,2.0973036125165473e-08,4.3114424452619064e-08,0.1876351704213447,-10.388888888888898,4.0,0.902712815715622,0.1074914993967313,3.6439024390243904,6.41704063843051,0.0588235294117645,-0.1052631578947368,-0.0555555555555554,-0.081081081081081,0.0,-0.0285714285714284,0.0303030303030302,-0.081081081081081,-0.0285714285714284,-0.1052631578947368,-0.15,-0.15,-0.276595744680851,-0.3928571428571429,-0.423728813559322,-0.46875,-0.4035087719298245,-0.4137931034482758,-0.4333333333333332,-0.3584905660377359,-0.3703703703703703,-0.442622950819672,-0.423728813559322,-0.2916666666666666,-0.3333333333333332,-0.2916666666666666,-0.3461538461538461,-0.4333333333333332,-0.4035087719298245,-0.3333333333333332,-0.4333333333333332,-0.6458333333333333,-0.6263736263736264,-0.6599999999999999,-0.6458333333333333,-0.6494845360824741,-0.5903614457831325,-0.4925373134328358,-0.5142857142857142,-0.3928571428571429,-0.3584905660377359,-0.3461538461538461,-0.3061224489795917,-0.3061224489795917,-0.3461538461538461,-0.2608695652173912,-0.276595744680851,-0.2916666666666666,-0.3818181818181818
BAMD-L^J98,0.025770612210967,0.025770612210967,1.0,2.132903832050731e-07,0.1305424010423951,1.0,1.1318914622663463,6.588828247032524e-08,1.7827025954872116e-08,1.321648809174739,0.1323090055484427,5.0,1.1294461768696766,0.158713508164275,0.7532086714492924,1.2034669872480206,0.1951219512195121,0.0,0.0379746835443037,0.0754098360655737,0.1006711409395972,0.0614886731391586,-0.0030395136778116,0.0789473684210526,-0.0060606060606061,0.0969899665551838,0.1927272727272726,0.2762645914396886,-0.6285390713476784,-0.6293785310734463,-0.5591397849462366,-0.5140740740740741,-0.4760383386581469,-0.451505016722408,-0.4569536423841059,-0.4163701067615658,-0.3543307086614173,-0.4025500910746813,-0.3811320754716981,-0.4142857142857142,-0.4184397163120568,-0.3799621928166352,-0.4111310592459606,-0.3123689727463312,-0.2077294685990338,-0.0492753623188406,-0.2245862884160757,-0.5412587412587413,-0.5022761760242792,-0.4842767295597484,-0.4335060449050086,-0.3914656771799629,-0.2612612612612613,-0.1960784313725491,-0.1229946524064171,-0.1111111111111111,0.0347003154574132,0.0718954248366012,0.1388888888888888,0.3387755102040815,0.2148148148148145,0.2377358490566037,0.0479233226837061,0.0479233226837061,-0.0574712643678161
BAOH-L,0.2113482307327987,-0.2113482307327987,26.0,1.8699051606136566e-07,0.11444581125506,1.0,1.2205242932259486,6.160991413791266e-08,9.3103907008182e-08,4.919361361445225,-0.4408362710155183,4.0,1.1345258608379425,0.5964251803522498,72.85619234087741,1.9740407768480936,-0.0564585115483319,0.6534653465346534,0.548344370860927,0.1977459016393441,0.3359999999999998,0.2902869757174391,0.5221354166666667,0.6013698630136985,0.8068006182380216,0.7984615384615383,0.7984615384615383,1.050877192982456,1.0437062937062938,0.9982905982905984,1.1215970961887476,1.4103092783505151,1.5139784946236556,1.3663967611336028,1.4103092783505151,1.2743190661478598,1.2309160305343512,1.1608133086876156,0.9647058823529412,0.9647058823529412,1.0726950354609928,0.7984615384615383,0.9101307189542482,0.9483333333333333,0.7318518518518518,0.7318518518518518,-0.0648,-0.2806153846153846,-0.3273878020713463,-0.358397365532382,-0.2004103967168262,-0.1417033773861967,-0.2577777777777778,-0.2074576271186441,0.0165217391304346,0.0165217391304346,0.169,0.039111111111111,0.2305263157894737,0.0627272727272727,0.2569892473118278,0.6124137931034481,0.416969696969697,0.2988888888888887,0.1404878048780486
BBEK-L^L95,0.4834871794871794,0.4834871794871794,1.0,1.4406219630709426e-07,0.0881719312552749,1.0,1.3932632482299934,5.119533527696792e-08,4.632139244431078e-07,5.624169867526105,1.789673500379651,5.0,1.0223128084102124,0.1805998723675813,3.923878205128205,0.5005898882476368,0.146788990825688,-0.0238805970149253,0.0218749999999998,-0.009090909090909,-0.043859649122807,-0.0657142857142857,0.0,0.0315457413249211,-0.1016483516483516,-0.0494186046511627,0.0792079207920792,0.0936454849498327,0.0686274509803921,0.101010101010101,0.1473684210526316,0.2201492537313432,0.4155844155844155,0.4094827586206897,0.27734375,0.3185483870967742,0.427947598253275,0.2823529411764707,0.2433460076045628,0.2576923076923076,0.2433460076045628,0.3682008368200835,0.3238866396761133,0.2293233082706767,0.3238866396761133,0.4729729729729728,0.1934306569343065,-0.0814606741573034,-0.1016483516483516,-0.043859649122807,-0.0941828254847645,-0.0814606741573034,-0.5,-0.4674267100977198,-0.4945904173106645,-0.462171052631579,-0.3876404494382022,-0.4,-0.436206896551724,-0.4160714285714285,-0.4809523809523809,-0.4504201680672269,-0.4751203852327448,-0.4212389380530974,-0.4322916666666666
BBIO-L^E18,0.063743096007002,0.063743096007002,1.0,6.627010222992767e-07,0.4056000149852972,1.0,1.2499245852187029,1.2753831131304676e-07,2.159528486522336e-06,2.1941805101833043,0.8249999999999997,3.0,0.6722473604826547,0.0729307588242528,5.66336368505624,0.9745880469616338,0.0077720207253886,-0.0153061224489795,0.0104712041884815,-0.1002331002331002,-0.1247165532879819,-0.0374064837905236,0.0052083333333332,-0.1064814814814816,-0.1535087719298244,-0.1126436781609194,-0.0227848101265824,-0.0102564102564102,0.0025974025974024,0.0575342465753425,0.0842696629213481,0.093484419263456,0.2996632996632995,0.2491909385113269,0.1626506024096385,0.261437908496732,0.261437908496732,0.1522388059701491,0.2332268370607029,0.2176656151419558,0.2491909385113269,0.321917808219178,0.195046439628483,0.2292993630573248,0.3835125448028673,0.5317460317460316,0.4296296296296296,-0.0631067961165049,-0.0153061224489795,-0.0492610837438423,0.0604395604395604,0.1522388059701491,0.1696969696969696,0.2491909385113269,0.1060171919770771,0.191358024691358,0.4139194139194138,0.4087591240875912,0.5502008032128511,0.5196850393700787,0.3687943262411348,0.1253644314868804,0.0489130434782607,0.1454005934718101,0.1352941176470588
BBNH-L^L97,0.0535281067967462,0.0535281067967462,1.0,4.459817016800026e-07,0.2729589645975936,1.0,1.09596713965646,8.097165991902835e-08,4.174846291429756e-05,13.716197051461725,0.8122047244094487,2.0,0.6221060492905153,0.0791536891848351,8.346499102333931,0.7555861296855793,0.1630036630036628,-0.0650684931506849,-0.0249999999999999,-0.1019736842105263,-0.1305732484076434,-0.0421052631578947,0.0601941747572813,-0.055363321799308,-0.1374407582938388,-0.0823529411764706,-0.0126582278481013,0.0186567164179103,-0.048780487804878,-0.0036496350364964,0.0581395348837208,0.0684931506849313,0.2697674418604652,0.2160356347438752,0.2133333333333333,0.1234567901234566,0.1188524590163935,0.1052631578947367,0.0726915520628683,0.0726915520628683,0.1165644171779141,0.1641791044776117,0.1641791044776117,0.2026431718061674,0.2160356347438752,0.4482758620689655,0.3548387096774192,-0.0404217926186292,0.0224719101123596,-0.0197486535008977,0.0205607476635514,-0.0421052631578947,0.103030303030303,0.1818181818181818,0.0726915520628683,0.1052631578947367,0.1947483588621443,0.1641791044776117,0.2380952380952381,0.3062200956937799,0.3382352941176469,0.4181818181818182,0.3220338983050848,0.4181818181818182,0.3548387096774192
BBOU-L,0.0702426564495529,0.0702426564495529,1.0,4.48318731454441e-07,0.2743893219980463,1.0,1.3085834649815693,6.699858086156949e-08,2.182669234918321e-06,14.912609381220706,0.8424507658643327,4.0,0.5629278567667193,0.087149449769258,2.515976331360947,0.8515729404710679,0.1599402092675634,-0.0014925373134327,0.0229357798165137,0.0060150375939849,-0.0247813411078716,0.0292307692307693,0.1206030150753769,0.17989417989418,0.1262626262626263,0.2365988909426988,0.3273809523809525,0.3709016393442623,0.4387096774193548,0.5273972602739727,0.6851385390428211,0.7197943444730077,1.0029940119760483,1.0396341463414638,0.9676470588235296,1.0841121495327104,1.200657894736842,1.0458715596330277,1.0211480362537766,1.0648148148148149,1.1238095238095238,1.2677966101694915,1.2152317880794703,1.322916666666667,1.322916666666667,1.7195121951219514,1.61328125,0.784,0.8898305084745763,0.8278688524590165,0.8635097493036215,0.873949579831933,1.0150602409638556,1.1442307692307692,1.033434650455927,1.291095890410959,1.3148788927335642,1.3148788927335642,0.9734513274336284,1.1037735849056602,0.9114285714285716,1.1720779220779225,1.0150602409638556,1.23,1.1580645161290324
BBQS-L^G99,0.4327313769751692,0.4327313769751692,1.0,3.674242424242425e-07,0.2248786001810833,1.0,1.4487778816615466,1.0663236134934248e-07,6.568864956318054e-06,3.059023704039855,2.56970509383378,5.0,0.7745425404033659,0.1293710691823899,8.89365806607186,0.4656953187592693,0.123404255319149,0.0444444444444445,-0.0961538461538461,-0.1263940520446096,-0.1840277777777776,-0.1198501872659175,-0.151624548736462,-0.2114093959731543,-0.2419354838709677,-0.1666666666666666,-0.1328413284132841,-0.1328413284132841,-0.1263940520446096,-0.1328413284132841,-0.148550724637681,-0.1454545454545454,-0.0167364016736402,-0.08203125,-0.1165413533834586,-0.1064638783269961,-0.0926640926640925,-0.1577060931899641,-0.189655172413793,-0.1423357664233576,-0.1546762589928056,-0.1360294117647059,-0.181184668989547,-0.2087542087542088,-0.1696113074204946,0.0307017543859651,-0.0784313725490195,-0.3208092485549132,-0.2724458204334364,-0.2746913580246913,-0.2192691029900331,-0.189655172413793,-0.1030534351145038,-0.0711462450592884,-0.2006802721088435,0.0217391304347827,0.087962962962963,0.0730593607305936,0.1137440758293839,-0.2114093959731543,-0.2345276872964168,-0.1696113074204946,-0.2114093959731543,-0.1296296296296296,-0.2419354838709677
