Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0B5W.L^B22,-0.09615384615384615,-0.10344827586206906,-0.1333333333333333,0.08333333333333326,0.08333333333333326,-0.14754098360655743,0.1063829787234043,0.06122448979591821,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153,-0.9779661016949153
0DHW.L^D17,0.0,0.1472534828495229,0.6851148695782534,0.6851148695782534,1.0158622043581755,1.0158622043581755,1.0158622043581755,1.0158622043581755,1.0158622043581755,1.0158622043581755,1.0158622043581755,1.0158622043581755,1.0158622043581755,1.0158622043581755,0.8858064480824284,0.8858064480824284,0.8858064480824284,0.8858064480824284,0.8858064480824284,0.8858064480824284,0.8858064480824284,0.8858064480824284,0.8858064480824284,0.8858064480824284,0.8858064480824284,0.8858064480824284,0.8858064480824284,0.8858064480824284,0.8785348784243932,0.8785348784243932,0.8785348784243932,0.8785348784243932,0.7298754647711745,0.7298754647711745,0.7298754647711745,0.7298754647711745,0.7298754647711745,0.7298754647711745,0.7298754647711745,0.658219840773197,0.658219840773197,0.658219840773197,0.658219840773197,0.658219840773197,0.34488826193481326,0.34488826193481326,0.302393505672526,0.48844975996915463,0.48844975996915463
0DP4.L^E23,0.010313588850174193,0.08910139647844573,-0.08807829181494675,-0.10233954710371584,-0.038203753351206404,0.009284006189337335,-0.045242847638057304,-0.07095688204065786,-0.06721268850754036,0.07910964054745073,0.141607000795545,0.03059465670784256,0.0020949720670391248,0.06612184249628528,-0.1434042725920407,-0.07490974729241884,-0.07550573379719105,-0.11211483727261484,-0.13730912588673805,-0.12350354263376495,-0.11887510745425522,-0.06502475892624437,-0.0568517909957279,-0.0859872611464968,-0.11175650615147303,-0.10312500000000002,-0.08138096594731081,0.06060606060606055,-0.017123287671232834,-0.06209150326797386,0.055768098881695316,0.029632138482666992,-0.07059585492227982,-0.010071743929359833,0.22231686541737639,0.6686046511627908,0.6686046511627908,0.6686046511627908,0.888157894736842,0.888157894736842,0.7083333333333333,0.7083333333333333,0.7083333333333333,0.7083333333333333,0.7083333333333333,0.7083333333333333,2.2266043081350904,2.2266043081350904,2.2266043081350904
0DUP.L^K20,0.0,0.0,0.0,0.0,0.34935897435897445,0.7468879668049793,0.16620498614958445,0.021844660194174637,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.7035211267605634,-0.9969928571428571,-0.9969928571428571,-0.9969928571428571,-0.9969928571428571,-0.9969928571428571,-0.9969928571428571,-0.9969928571428571
0E1S.L^I19,0.004535150700038182,0.0038756390832384024,0.02143168043066357,0.024946222894189463,0.13851198424762856,0.2789880543916099,0.24258276733746342,0.3597716966302442,0.3677089069245931,0.2608465300104641,0.32570823005456795,0.2839529179742504,0.24503653140581672,0.4407496780869662,0.28602267733640474,0.3385133476159583,0.321319654353754,0.35590323919701095,0.20353541842891332,0.43123123624687354,0.4121480941323574,0.6479945285929696,0.8397849530901587,0.972682011266103,1.0,1.0490113095406,1.1922724231083794,0.791729312008761,0.6305166198010534,0.3539772528783858,0.5595550426808911,0.5006297461834206,0.583062647087774,0.5876082380159471,0.550422853750415,0.5302012823589153,0.42268662756461306,0.6227442783643644,0.7640387149338703,0.9924748205490115,1.6507231610674284,1.6477778043314895,1.5263101647386694,1.591626022906683,1.388972416011681,1.0721737380874337,1.2946557549007442,1.9824782653974902,1.9824782653974902
0E2L.L^G17,0.16026685219283165,0.0,-0.10533845725684543,-0.12465106799282555,-0.09237510999754006,0.2505567332106502,0.40577706378415757,0.31749812259803,0.7974512323228942,0.7974512323228942,0.7974512323228942,0.7974512323228942,0.7974512323228942,0.7974512323228942,0.9455573439057903,0.9455573439057903,0.9455573439057903,0.9455573439057903,0.9455573439057903,0.9455573439057903,2.4635580645161292,2.4635580645161292,2.4635580645161292,2.4635580645161292,2.4635580645161292,2.4635580645161292,2.4635580645161292,2.4635580645161292,2.4635580645161292,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422,2.767378947368422
0E5V.L^K19,0.18277064874956817,-0.0012789147938309098,-0.11333607477508911,-0.10781054138149804,-0.08781989396694767,-0.06933911078446064,-0.15068222105890516,-0.16763564849041301,-0.11122606727653805,-0.1594089291717503,-0.1846226719090983,-0.2553628877858518,-0.26187464465715216,-0.2303870758022072,-0.22573050228295444,-0.20546194583404964,-0.26995512265867416,-0.22121486638276877,-0.23109146867287156,-0.20609980521451599,-0.12299382741812903,-0.10892115066608543,-0.030255136232240187,0.019773413786544403,0.005346261392974672,0.07014940479697418,0.0035046854648290715,0.07481407417757202,0.07771872089778631,0.0866595239154151,0.04639465346124649,0.0502403844193553,0.001165513703838661,0.10001281193620604,0.18319560710453664,0.2840059745062691,0.2859281598172061,0.4198347032784513,0.5301033029875402,0.520353972393075,0.5394265425768703,0.5866272509958008,0.496949665191883,0.5820034454906202,0.8814779141963265,0.964326549718467,0.974712619572748,1.141655430677456,1.141655430677456
0E96.L^E23,0.10341151385927483,-0.15874439461883416,-0.27286821705426356,-0.30005223490784283,-0.3323368211260588,-0.33705562230546326,-0.3463414634146341,-0.40254777070063696,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669,-0.3255890246501669
0EIA.L^A22,0.007186858316221789,-0.026973026973026948,-0.030845771144278555,-0.025025025025025016,-0.010162601626016232,-0.044863937239519536,-0.03992114342040409,0.04985179196981937,0.013527575442247697,0.04787520172135551,0.0703296703296703,0.11473533619456355,0.15986900863352194,0.31799729364005414,0.4218978102189781,0.45156482861400904,0.5218750000000001,0.5460317460317461,0.5540486637415238,0.6226572261557684,0.5716014521984671,0.615257048092869,0.6706689536878216,0.6836646499567849,0.645965356991973,0.6418036241045091,0.6822107081174438,0.7478689995513683,0.721608484312859,0.7369594293357111,0.7117750439367312,0.6571671629094002,0.8053753475440222,0.7087719298245614,0.721608484312859,0.7741347905282332,0.8739778739778741,0.8205607476635515,0.847321005215742,0.8239700374531835,0.8037037037037038,0.7684975034044486,1.611260053619303,1.611260053619303,1.611260053619303,1.611260053619303,1.6395663956639566,1.6395663956639566,1.6395663956639566
0ELC.L^G22,0.02770618556701021,-0.03960396039603964,-0.00703774792066536,-0.017099430018999384,-0.024512884978001304,-0.019583070120025248,-0.05134474327628358,-0.03362391033623913,-0.05596107055961075,-0.05596107055961075,-0.05596107055961075,-0.0656231186032511,-0.00512820512820511,0.010285119125113873,-0.04377560765225963,0.014511700875931455,-0.040079168728352266,-0.10886541111621495,-0.10886541111621495,-0.10516605166051662,0.186000305670182,0.3941789435860581,0.48659003831417635,0.6113254183146137,0.6154031252654695,0.836371708138061,0.6942413914088423,0.766848816029144,0.94,0.8147801683816651,0.6906318082788672,0.6545842217484008,0.5740365111561867,0.7282850779510022,0.9113300492610839,1.2623906705539358,1.2623906705539358,1.490346121911069,1.616318273769386,1.7615658362989324,2.067193675889328,2.067193675889328,2.2742616033755274,2.373913043478261,2.3593073593073592,2.1934156378600824,2.1934156378600824,2.712918660287081,2.730769230769231
