firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,4.0,0.1388613138686131,3.920993098708514e-07,0.3220819519156301,0.1190258630964204,1.1160602756429432,-0.0411003490222353,1.0,0.1037887948407901,6.120958735431404e-08,-0.0139237741618414,1.4916227860506266e-06,0.0613138686131386,9.63174021362504e-07,0.1482461380899548,2.964262802023722,-0.0679243427480859,-0.0691799009846168,0.0145383438190783,0.3951585924577312,0.0348189415041781,0.0141242937853107,-0.0191256830601094,-0.0426666666666667,0.00139470013947,0.0286532951289397,-0.0257801899592945,0.0796992481203007,0.1253918495297805,0.1433121019108278,0.3126142595978063,0.3420560747663552,0.2128378378378377,0.1396825396825396,0.2128378378378377,0.3345724907063196,0.3728489483747608,0.3968871595330738,0.527659574468085,0.3271719038817005,0.2775800711743772,0.2530541012216403,0.2046979865771812,0.2596491228070174,0.3395522388059699,0.3470919324577861,0.2663139329805997,0.2294520547945204,0.2913669064748201,0.4417670682730921,0.4133858267716535,0.5244161358811039,0.5341880341880343,0.5115789473684209,0.3470919324577861,0.0978593272171253,0.1360759493670884,0.1201248049921996,0.2775800711743772,0.2169491525423728,0.2006688963210701,0.1236306729264475,0.0360750360750361,0.0436046511627907,0.0574374079528718,0.1524879614767254,0.0895295902883155,0.1324921135646688,0.1655844155844155
BALZ-L^I10,5.0,-0.1610848590473794,9.92821584093083e-07,0.8155329674362167,-0.0289321302150471,0.998367199116148,0.3587430269821254,1.0,-0.1088143378892277,-9.874105407727905e-08,0.0067416718369101,2.628745181694537e-09,-0.0138437213647879,8.917734960420359e-07,-0.2300727918009632,0.1011832759616937,-0.0185196227726503,-0.0597852563417209,-0.0899264238350441,0.4393505806909755,0.1764705882352941,0.0,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.3076923076923077,1.4285714285714284,0.7,0.8888888888888891,0.7,0.5454545454545456,0.5454545454545456,0.4166666666666667,1.125,0.8888888888888891,0.7,0.8888888888888891,1.4285714285714284,0.5454545454545456,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.1333333333333335,0.0625,0.0,0.0625,0.0,-0.1904761904761903,-0.2916666666666666,-0.3199999999999999,-0.4137931034482758,-0.4333333333333332,-0.4848484848484848,-0.5277777777777777,-0.5,-0.5526315789473684,-0.5277777777777777,-0.5405405405405406,-0.5,-0.5142857142857142,-0.4848484848484848,-0.5405405405405406,-0.5142857142857142,-0.5526315789473684,-0.575
BAMD-L^J98,4.0,0.0648034504384227,4.7597583358530244e-07,0.3909806053887672,0.0707798405221514,0.4190596408731108,0.0109264727628086,1.0,0.0555618294748731,1.3060012351932228e-08,-0.0072187097627737,3.1321929585003402e-09,0.0378132346321212,4.562007953867046e-07,0.0710300634424713,0.6250987634030701,1.0652614353619574,-0.0029185512062089,0.0652614353619574,0.2876849786224505,-0.0707070707070706,-0.0198019801980198,0.0939226519337015,0.1445086705202312,0.2774193548387096,0.2774193548387096,0.3378378378378379,0.5714285714285714,0.523076923076923,0.9038461538461536,0.8333333333333333,0.5714285714285714,0.4666666666666665,0.2774193548387096,0.3378378378378379,0.5714285714285714,0.3026315789473683,0.2452830188679244,0.3561643835616439,0.4452554744525545,0.2452830188679244,0.1379310344827586,0.125,0.0366492146596859,0.2222222222222221,-0.0526315789473683,-0.1,-0.095890410958904,-0.0616113744075829,0.1379310344827586,0.2147239263803682,0.0939226519337015,-0.1160714285714287,-0.1277533039647577,-0.2720588235294118,-0.3907692307692307,-0.467741935483871,-0.4948979591836735,-0.3963414634146341,-0.3963414634146341,-0.3734177215189873,-0.3508196721311475,-0.3355704697986577,-0.3592233009708737,-0.398176291793313,-0.3486842105263158,-0.4,-0.3377926421404683,-0.28
BAOH-L,30.0,0.145240188116116,3.003244712236746e-07,0.2466953893175965,1.376851743500242,0.6508448291169209,0.1301831300500184,1.0,0.159716632452529,6.241597449164851e-08,0.143488064135135,3.806627677336148e-08,0.1531681206328114,4.6654014615105314e-08,0.0600593516183758,3.740364712017791,0.1269125583122745,0.0813857514095257,0.0813857514095257,0.2402061186717433,0.0359712230215827,-0.0023923444976076,0.4280821917808219,0.4554973821989527,0.5946462715105161,0.7447698744769873,1.004807692307692,0.8249452954048138,0.7632135306553909,0.709016393442623,0.622568093385214,0.5559701492537312,0.4892857142857143,0.380794701986755,0.3876871880199668,0.2732824427480915,0.3495145631067962,-0.3295819935691318,-0.2709790209790209,-0.3734034560480842,-0.2920203735144312,-0.305,-0.2220149253731344,-0.3524844720496894,-0.3343974461292897,-0.2938187976291279,-0.1498470948012232,-0.0983783783783783,-0.2198316183348924,-0.2034383954154728,-0.2241860465116278,-0.2459312839059675,-0.25,-0.3067331670822942,-0.3474178403755869,-0.2938187976291279,-0.2057142857142857,-0.2438803263825929,-0.2865697177074422,0.1796322489391795,0.104635761589404,-0.1454918032786885,-0.0468571428571428,-0.0794701986754967,0.0859375,0.1424657534246576,0.2890262751159196,0.283076923076923,0.283076923076923
BBEK-L^L95,4.0,0.1732673267326732,4.368506937503502e-07,0.3588420601534695,0.1491977495311523,0.7318611556242669,0.737283726398614,1.0,0.1713388652164162,8.004329196229852e-08,0.0037274798094843,4.318819639378378e-07,0.0822082208220821,8.666756440055771e-07,0.1729680778809147,2.537213638561301,-0.0450774518268426,-0.1285315630452037,0.0480698604423407,0.1234956177699816,-0.0225988700564971,0.0925925925925925,0.0792682926829269,-0.1237623762376237,-0.2270742358078602,-0.1917808219178082,-0.2775510204081632,-0.1917808219178082,-0.2168141592920353,-0.0634920634920634,0.0231213872832369,-0.0274725274725274,-0.1728971962616823,-0.512396694214876,-0.5461538461538462,-0.4570552147239263,-0.549618320610687,-0.5426356589147288,-0.4570552147239263,-0.5366492146596858,-0.6135371179039302,-0.6201716738197425,-0.6452905811623246,-0.6431451612903225,-0.6387755102040816,-0.6402439024390244,-0.63125,-0.6201716738197425,-0.5893271461716937,-0.5305039787798409,-0.5203252032520325,-0.5378590078328982,-0.4884393063583815,-0.5014084507042254,-0.4747774480712166,-0.5329815303430079,-0.5216216216216216,-0.528,-0.4587155963302752,-0.4716417910447761,-0.446875,-0.4636363636363636,-0.4824561403508771,-0.4942857142857143,-0.4587155963302752,-0.4416403785488959,-0.5137362637362637,-0.4854651162790697,-0.4158415841584157
BBIO-L^E18,4.0,0.0249146553273042,5.082467532854274e-07,0.417488891798535,0.1455969133000454,1.1212729910099897,-0.0904955122827477,1.0,-0.0117735849056603,3.757315237362865e-08,-0.0555456965394786,1.040715964005949e-06,0.0755824399592741,6.958796237132381e-07,0.0351039260969976,2.7336176447424494,-0.0199952377747762,0.035369273917108,0.035369273917108,0.5156015079183348,0.0864745011086476,-0.0280172413793102,-0.0643153526970955,-0.0238095238095238,-0.0363247863247863,-0.0363247863247863,0.0066964285714283,0.1163366336633662,0.1218905472636817,0.1714285714285712,0.326470588235294,0.1475826972010177,0.2776203966005666,0.0512820512820513,0.141772151898734,0.334319526627219,0.3502994011976048,0.4093749999999998,0.5236486486486487,0.5769230769230769,0.3543543543543543,0.2091152815013404,0.1714285714285712,0.314868804664723,0.307246376811594,0.2922636103151861,0.228882833787466,0.2026666666666665,0.2390109890109888,0.4317460317460317,0.3708206686930091,0.375,0.539249146757679,0.4408945686900958,0.307246376811594,0.199468085106383,0.1026894865525671,0.1593830334190229,0.1683937823834196,0.1505102040816326,0.1806282722513088,0.0512820512820513,0.0226757369614512,0.1246882793017456,0.1744791666666667,0.0439814814814814,-0.0109649122807017,0.0367816091954023,0.141772151898734
BBNH-L^L97,4.0,0.0191575051703494,4.336775439059451e-07,0.3562355411673907,0.1467857458661243,0.7102219586683536,-0.0631358123968845,1.0,0.0988269794721407,7.222172068249526e-08,-0.031805929919109,1.6397667199843187e-05,-0.0018504408403178,6.453658886628102e-07,-0.0273853130995988,18.33524846457223,-0.169322861444091,-0.0954503886602652,-0.0954503886602652,0.2077058033715348,-0.027906976744186,0.0617283950617284,0.048780487804878,-0.0046296296296297,-0.052863436123348,-0.0249433106575964,-0.0752688172043012,-0.0380313199105145,0.0436893203883494,0.0696517412935324,0.1082474226804124,0.0189573459715639,-0.0549450549450549,-0.16015625,-0.11340206185567,-0.5152198421645997,-0.5305676855895196,-0.5410885805763073,-0.5124716553287982,-0.4762484774665043,-0.4953051643192488,-0.483173076923077,-0.4880952380952381,-0.4529262086513995,-0.4189189189189189,-0.4401041666666666,-0.4704433497536945,-0.4645080946450809,-0.412568306010929,-0.3504531722054381,-0.362962962962963,-0.2857142857142857,-0.2210144927536231,-0.2051756007393715,-0.2293906810035842,-0.3465045592705167,-0.3404907975460123,-0.3228346456692913,-0.2124542124542124,-0.2636986301369863,-0.2321428571428571,-0.2927631578947368,-0.3152866242038217,-0.2456140350877194,-0.1650485436893204,-0.2560553633217993,-0.320695102685624,-0.2773109243697479,-0.2224231464737794
BBOU-L,4.0,0.0911137597669183,3.81818142937487e-07,0.3136366977912116,0.1531595019967113,0.3607384988930989,0.8850776984450109,1.0,0.0285138248847926,5.6134003092181665e-08,-0.0290056998099879,2.646554198460936e-06,0.0311217057343398,4.9045080415969e-07,0.1680672268907563,19.84738664948248,-0.0091475530740615,0.0805574439157036,0.0805574439157036,0.2025196962423163,-0.0210084033613444,0.0127659574468084,-0.0103950103950103,-0.0441767068273093,0.0554323725055432,0.0347826086956521,-0.0775193798449612,-0.1469534050179212,-0.1086142322097378,-0.1135940409683426,-0.0881226053639846,-0.1250000000000001,-0.126605504587156,-0.2106135986733002,-0.2158154859967052,-0.1376811594202898,-0.1932203389830509,-0.1678321678321678,-0.062992125984252,-0.0383838383838384,-0.0916030534351145,-0.5392061955469507,-0.5369649805447471,-0.515768056968464,-0.5087719298245614,-0.5087719298245614,-0.4757709251101322,-0.4681564245810056,-0.4086956521739131,-0.3703703703703703,-0.3745072273324573,-0.3567567567567568,-0.3267326732673268,-0.2968980797636632,-0.3314606741573034,-0.4101610904584882,-0.4005037783375316,-0.3865979381443298,-0.2884902840059791,-0.2895522388059702,-0.2721712538226299,-0.2842105263157896,-0.3061224489795919,-0.2676923076923077,-0.202680067001675,-0.1604938271604938,-0.1986531986531987,-0.1201478743068392,-0.0555555555555555
BBQS-L^G99,4.0,0.0185447463928477,6.196137898252377e-07,0.5089690643079332,0.1300539083557951,1.5854912993279584,0.0875626260080379,1.0,-0.2182854311199207,9.220560200410432e-08,-0.047010327362023,5.007935089780467e-06,0.0014605647517039,1.4026249403904432e-06,0.1493401995494047,2.1611172294022345,-0.0011905744055702,-0.0201009596684084,-0.0609028046213976,0.1866889048942483,0.0277777777777779,-0.04,-0.0828025477707007,-0.1,-0.1055900621118013,-0.0068965517241379,0.0827067669172931,0.2307692307692308,0.3584905660377357,0.6941176470588235,0.4399999999999999,0.1338582677165354,-0.0943396226415095,-0.1955307262569833,-0.2653061224489795,-0.1165644171779141,-0.0649350649350649,-0.1325301204819277,-0.1377245508982035,-0.1377245508982035,-0.2690355329949239,-0.336405529953917,-0.3949579831932773,-0.3924050632911393,-0.3142857142857144,-0.4024896265560166,-0.424,-0.424,-0.3542600896860987,-0.1428571428571429,-0.4122448979591837,-0.4193548387096775,-0.4352941176470588,-0.4146341463414634,-0.444015444015444,-0.4875444839857651,-0.4893617021276596,-0.4545454545454546,-0.3872340425531915,-0.36,-0.4461538461538462,-0.4646840148698885,-0.5,-0.4606741573033708,-0.48014440433213,-0.5167785234899329,-0.535483870967742,-0.4893617021276596,-0.4686346863468634
BBTK-L^C11,4.0,-0.1085631649622973,1.025012290195907e-06,0.8419753640284342,-0.0848137052196295,0.2259074182318393,11.858563939206858,1.0,-0.2820298341000975,-3.831356618693438e-07,-0.0458740647698088,1.0099106145014392e-07,0.1019522776572668,2.3505621645075065e-06,-0.0066447977121709,2.132446740369956,0.6689971070395369,0.2131147540983604,1.2131147540983604,0.4393505806909755,-0.1572327044025157,0.0258064516129032,0.0460526315789473,0.0063291139240506,-0.1166666666666667,-0.0304878048780486,0.0063291139240506,-0.0809248554913294,-0.086206896551724,-0.0185185185185184,0.2137404580152671,0.1521739130434785,-0.0479041916167664,-0.2167487684729062,-0.2672811059907833,-0.1405405405405405,-0.235576923076923,-0.3588709677419355,-0.2869955156950672,-0.4239130434782607,-0.4952380952380951,-0.4717607973421927,-0.5122699386503067,-0.5167173252279635,-0.5323529411764705,-0.5062111801242236,-0.5431034482758621,-0.5508474576271186,-0.5725806451612903,-0.5377906976744186,-0.5782493368700266,-0.6232227488151658,-0.6386363636363637,-0.6490066225165563,-0.6819999999999999,-0.6418918918918919,-0.6150121065375302,-0.6112469437652812,-0.5595567867036011,-0.7318718381112985,-0.741042345276873,-0.7496062992125985,-0.7282051282051282,-0.7114337568058076,-0.6936416184971098,-0.6851485148514851,-0.6988636363636364,-0.693050193050193,-0.6748466257668712
