firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,10.0,0.0057539682539682,4.014710077013977e-07,0.0882247098519167,0.1858403343606197,1.3928067183178126,0.0107470472973617,1.0,0.0330275229357798,6.550262825475735e-08,-0.0342269265011371,7.46140442248578e-07,5.994050772177172e-07,-0.012668848057723,1.8799840439952185,-0.0059379330549845,0.0005626220497948,-0.0336852861035422,1.0189348519937378,0.0710128055878929,0.0914866581956797,-0.0011627906976744,-0.0137772675086108,-0.0663043478260868,0.0724094881398251,-0.098635886673662,-0.1964452759588399,-0.1896226415094339,-0.2959016393442623,7.6767676767676765,6.469565217391305,8.336956521739129,-0.1934272300469484,7.6767676767676765,-0.1392785571142285,-0.1619512195121951,8.988372093023257,-0.1819047619047619,-0.1740384615384616,8.988372093023257,-0.1676356589147287,-0.1545275590551181,-0.1452736318407961,-0.1652089407191447,8.042105263157895,-0.2198001816530427,-0.1772030651340995,9.7375,10.012820512820513,9.604938271604937,-0.1305668016194332,-0.1603128054740958,10.012820512820513,9.349397590361448,9.105882352941176,9.7375,-0.123469387755102,9.7375,9.873417721518988,9.105882352941176,-0.1207778915046059,-0.0995807127882598,-0.1070686070686069,-0.0591456736035049,-0.0783261802575108,-0.014908256880734,-0.017162471395881,0.0177725118483411
BACQ-L^J02,8.0,-0.4536251212415131,1.3824396884216897e-06,0.3037961348618528,0.3408582089552238,1.8933678577432944,0.0548335005568661,1.0,-0.4106394411606663,2.841009352391036e-07,-0.4808498961150912,4.035986443425536e-07,8.896115354558975e-07,-0.5092476706994855,0.3798596585369703,0.3997882557447076,0.3099404068464915,-0.0650595931535085,0.712615684621318,-0.0497737556561085,0.3154761904761904,0.2485875706214688,-0.2326388888888888,-0.1333333333333333,-0.0714285714285714,-0.3050314465408805,-0.3895027624309393,-0.4674698795180724,-0.5237068965517241,-0.5376569037656904,-0.5237068965517241,-0.5562248995983936,-0.4954337899543378,0.6249999999999998,0.4932432432432432,0.7265625,0.6742424242424241,0.782258064516129,0.7401574803149606,0.8728813559322035,0.6742424242424241,0.4444444444444444,0.4635761589403973,0.3987341772151898,0.4932432432432432,0.4076433121019107,0.4635761589403973,0.4932432432432432,0.5241379310344827,0.4444444444444444,0.4733333333333334,0.4258064516129032,0.4733333333333334,0.4350649350649349,0.5347222222222223,0.6492537313432833,0.7,0.6492537313432833,0.7401574803149606,1.21,1.0090909090909088,1.125,1.2551020408163267,1.6,1.4555555555555553,1.8701298701298696,1.833333333333333,2.25
BALZ-L^I10,11.0,0.210049405852038,3.531318189050163e-07,0.0776019978148629,0.2402035623409669,1.0886139166795687,0.0302932899366697,1.0,0.152726628197806,5.63374722362988e-08,0.1426967753747124,1.3970317569356807e-09,3.324924429658025e-07,0.2775215002665799,0.1587188226855506,-0.200166231279162,0.0018689706063438,0.0595439480770558,0.4461931237647091,0.1724137931034484,-0.0169491525423729,-0.0333333333333333,0.1599999999999999,0.2608695652173911,0.3809523809523809,0.2608695652173911,0.2083333333333332,0.2083333333333332,0.1372549019607842,0.3809523809523809,0.3488372093023255,0.487179487179487,0.3809523809523809,0.487179487179487,0.4499999999999997,0.4499999999999997,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.9333333333333332,0.9333333333333332,0.8124999999999998,0.7058823529411762,0.4146341463414633,-0.1212121212121213,0.5263157894736841,0.6111111111111112,0.7575757575757573,0.7058823529411762,0.6111111111111112,0.8124999999999998,1.0,1.0,1.0714285714285712,0.8709677419354838,1.148148148148148,1.2307692307692304,1.5217391304347825,1.5217391304347825,1.4166666666666663,1.3199999999999998,1.2307692307692304,1.4166666666666663,1.8999999999999997,1.8999999999999997,1.8999999999999997,1.8999999999999997,1.761904761904762
BAOH-L,17.0,-0.0643102847571514,1.0806866746698678e-06,0.2374848158014323,2.762212899565969,0.2498401352272674,0.750998942325737,1.0,-0.0422685655072333,2.513547418967587e-07,-0.1218045784724576,5.0910908253718205e-09,7.512545018007204e-08,-0.2970372658597545,0.4785950171085175,0.1832308888804384,-0.2877725565566442,-0.2877725565566442,0.0247002760653509,0.0652173913043479,-0.1605839416058395,-0.0212765957446809,-0.2698412698412699,-0.352112676056338,-0.2721518987341773,0.0648148148148146,-0.1958041958041958,-0.2789968652037617,-0.4056847545219638,-0.4306930693069307,-0.3994778067885118,-0.4191919191919192,-0.4320987654320988,-0.4278606965174129,-0.42643391521197,-0.4700460829493088,-0.4808126410835214,-0.4877505567928731,-0.4663573085846867,-0.4403892944038931,-0.5551257253384914,-0.555984555984556,-0.5855855855855856,-0.6695402298850575,-0.5971978984238179,-0.6241830065359477,-0.6597633136094675,-0.7125,-0.7125,-0.7125,-0.7274881516587678,-0.7274881516587678,-0.7594142259414226,-0.783427495291902,-0.775609756097561,-0.7655453618756372,-0.7609147609147608,-0.7125,-0.6685878962536024,-0.6714285714285715,-0.7353279631760645,-0.7578947368421053,-0.7409909909909911,-0.7353279631760645,-0.7371428571428571,-0.7409909909909911,-0.7444444444444445,-0.7255369928400954
BBIO-L^E18,10.0,0.0577235772357723,1.514943462011487e-07,0.0332914319624869,0.3907246376811594,1.1736859332344125,0.3012205292355402,1.0,0.8321299638989169,8.462787615374513e-08,0.1228763334650254,8.187831618629709e-07,2.353759447874005e-07,-0.1580352375867592,6.415662919219083,-0.0979722418254528,0.0486944248412138,0.0486944248412138,0.3647582882134134,0.1215733015494635,0.0953002610966058,0.0513784461152881,0.2967542503863989,0.1652777777777778,0.4465517241379311,0.2522388059701492,0.1142098273572378,0.0358024691358025,-0.0820568927789934,-0.5172612197928653,-0.4739811912225704,-0.428863172226004,-0.3178861788617886,-0.3271852445870088,-0.3501161890007745,-0.372005988023952,-0.3968368080517612,-0.3054635761589404,-0.2024714828897337,-0.1774509803921568,-0.2114661654135338,-0.1205450733752618,-0.1525252525252525,-0.113107822410148,-0.1533804238143289,-0.1618381618381618,-0.2420957542908762,-0.269163763066202,-0.2697998259355961,-0.2024714828897337,-0.1660039761431411,-0.1508097165991903,-0.1464903357070193,-0.1438775510204081,-0.1323681489141674,-0.008274231678487,0.002389486260454,0.0770218228498074,0.0370828182941904,0.0409429280397022,0.0145102781136639,0.0701530612244898,0.162049861495845,0.2967542503863989,0.3296354992076071,0.2927580893682588,0.3445512820512821,0.4667832167832169
BBMG-L^B01,5.0,0.1986254472108681,4.515176656768834e-06,0.992226444331091,1.4612792760385256,0.1941256624357244,3.0559321416803003,1.0,0.3181997473983268,9.103918340409036e-07,-0.0295931775082426,1.084556119397751e-09,5.940537234785124e-07,-0.1355534339098598,0.1059584504014878,-0.3421601960795321,0.0142736983056664,0.0142736983056664,0.0899678575614794,-0.0202020202020202,-0.2204724409448819,-0.1238938053097344,-0.1391304347826086,-0.9910810810810812,-0.8683510638297872,-0.8070175438596492,-0.8535502958579881,-0.8517964071856288,-0.8886389201349831,-0.9031311154598826,-0.8782287822878229,-0.8777777777777778,-0.8844807467911319,-0.8926247288503254,-0.8842105263157894,-0.903976721629486,-0.9209896249002394,-0.9211783439490446,-0.9146551724137932,-0.928622927180966,-0.9358392741412832,-0.9350393700787402,-0.9321917808219178,-0.9446308724832216,-0.9314404432132964,-0.9385474860335196,-0.9427083333333334,-0.9489164086687306,-0.9482217573221756,-0.9482217573221756,-0.9463123644251626,-0.949074074074074,-0.9536950420954162,-0.955,-0.9558823529411764,-0.954209065679926,-0.9591752577319588,-0.9503510531594784,-0.947563559322034,-0.9402173913043478,-0.9421728971962616,-0.944413250982594,-0.94043321299639,-0.9408955223880596,-0.942608695652174,-0.9434285714285714,-0.9432339449541284,-0.934
BBOU-L,10.0,1.2083706642774863,1.955671447196871e-07,0.0429765892641869,0.2423352069494123,1.7429410244185377,-0.1777937545301178,1.0,0.0895953757225433,5.784015022876687e-08,0.2798101089081262,2.0626914678693805e-05,5.2263633502675e-07,2.3903533370723498,22.151269556155547,1.956056510597436,2.1536997885835096,2.1536997885835096,1.025593903200429,-0.0202898550724638,-0.0184921763869132,0.0087719298245614,0.0883280757097793,0.0222222222222223,0.2801484230055659,0.0866141732283465,-0.0308988764044944,0.34765625,0.34765625,0.3883299798792758,0.3372093023255813,0.3346228239845261,0.3529411764705883,0.2321428571428572,0.2637362637362639,0.2591240875912408,0.1734693877551021,0.2591240875912408,0.1896551724137931,0.1519198664440735,0.2126537785588751,0.3745019920318726,0.3800000000000001,0.5098468271334793,0.5898617511520738,0.5065502183406114,0.554054054054054,0.5717539863325742,0.4935064935064934,0.4435146443514643,0.4902807775377971,0.4587737843551795,0.4902807775377971,0.4285714285714286,0.4838709677419355,0.5032679738562094,0.5032679738562094,0.4556962025316455,0.5000000000000002,0.3636363636363637,0.3320463320463322,0.3855421686746987,0.3911290322580645,0.4285714285714286,0.4405010438413361,0.4743589743589744,0.5164835164835166,0.63895486935867
BBQS-L^G99,10.0,-0.3223404255319148,9.16969098575012e-07,0.2015072847430234,0.1629494276347611,1.8979087731512296,0.0469611876712894,1.0,-0.4893182240386401,3.228905374392913e-07,-0.1171994479465826,6.142651331700185e-07,2.6825265517425417e-06,-0.2388073828679602,0.2870727438355275,0.3092733011002657,-0.0618206967405234,-0.1680294754532821,0.3992383652858884,0.1714285714285714,0.09375,-0.0789473684210526,-0.0789473684210526,-0.1566265060240964,-0.339622641509434,-0.5,-0.5882352941176471,-0.5783132530120483,-0.6111111111111112,-0.6111111111111112,-0.6153846153846154,-0.5783132530120483,-0.5138888888888888,-0.527027027027027,-0.5454545454545454,-0.5882352941176471,-0.5833333333333334,-0.5679012345679013,-0.5597484276729561,-0.5731707317073171,-0.6022727272727273,-0.6153846153846154,-0.6354166666666667,-0.6428571428571428,-0.6236559139784947,-0.65,-0.6153846153846154,-0.6022727272727273,-0.6132596685082874,-0.6236559139784947,-0.6132596685082874,-0.6000000000000001,-0.6153846153846154,-0.6089385474860336,-0.6216216216216217,-0.5930232558139534,-0.6067415730337079,-0.5857988165680473,-0.5483870967741936,-0.5783132530120483,-0.6045197740112995,-0.6354166666666667,-0.6446700507614214,-0.6089385474860336,-0.6195652173913044,-0.6216216216216217,-0.6236559139784947,-0.6089385474860336
BBTK-L^C11,10.0,-0.045045045045045,0.0004215049076498,92.62723201727042,-0.1110152430255967,0.0743677093365871,-2.933311801434927,1.0,-0.3955555555555555,-0.0002529029445898,-0.3165544133285467,2.1715109116827963e-08,0.001157278915562,0.1596273291925465,0.0015448211190978,-0.2046398891966759,-0.2983898891966759,-0.3296398891966759,1.5096200687372656,0.1153846153846152,0.1818181818181818,0.1818181818181818,0.1304347826086955,0.1304347826086955,0.0,-0.0714285714285715,-0.1612903225806451,-0.2352941176470588,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3157894736842105,-0.3333333333333333,-0.9037037037037036,-0.35,-0.35,-0.4347826086956522,-0.3809523809523809,-0.3658536585365853,-0.3809523809523809,-0.3809523809523809,-0.3809523809523809,-0.3809523809523809,-0.3809523809523809,-0.3809523809523809,-0.409090909090909,-0.409090909090909,-0.409090909090909,-0.48,-0.3953488372093022,-0.3658536585365853,-0.3658536585365853,-0.3658536585365853,-0.3658536585365853,-0.3658536585365853,-0.3333333333333333,-0.3333333333333333,-0.35,-0.35,-0.8300653594771241,-0.8433734939759037,-0.8522727272727273,-0.8514285714285714,-0.8488372093023255,-0.8433734939759037,-0.8505747126436781,-0.8404907975460123,-0.8311688311688312
BBTU-L^C18,10.0,-0.0463743428588211,3.472993629363791e-07,0.0763202944647176,0.1591272561114919,1.595938366781732,0.0193646311894955,1.0,-0.1286326822296331,5.062804409125866e-08,-0.0610351929523847,2.030746866931292e-06,4.2235134390991865e-07,0.0332133317849262,4.034331922127956,0.2727246151408675,-0.0243892395649793,0.2264818405743934,0.4508335601432903,-0.0105263157894737,0.2954545454545454,0.1776859504132231,0.217948717948718,0.2610619469026549,0.3701923076923077,0.2076271186440679,0.0401459854014598,-0.1037735849056603,-0.1467065868263473,-0.1617647058823529,-0.1568047337278105,-0.0746753246753246,-0.0172413793103447,0.0795454545454545,0.0363636363636363,0.0714285714285714,0.032608695652174,0.0836501901140684,0.1776859504132231,0.1491935483870967,0.1924686192468618,0.2231759656652361,0.2837837837837837,0.2445414847161573,0.2231759656652361,0.2337662337662338,0.3970588235294117,0.4393939393939394,0.3571428571428572,0.3701923076923077,0.5000000000000002,0.5745856353591161,0.484375,0.4766839378238343,0.5079365079365081,0.532258064516129,0.6863905325443789,0.952054794520548,0.9930069930069932,0.7484662576687118,0.6863905325443789,0.7168674698795181,0.6666666666666667,0.6666666666666667,0.5745856353591161,0.601123595505618,0.6666666666666667,0.6193181818181819
