firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,7.0,0.0647325559874144,3.396684383214691e-07,0.0169637182143992,0.1391695478500218,1.178722046550866,0.024888449589711,1.0,0.1461638070573002,6.475814033808548e-08,-0.0312843152634279,1.3651713550458446e-06,7.254350787650863e-07,0.0310199072811562,4.262433159176138,-0.0037237254092889,-0.0012672325541054,0.0388835877862595,1.063147155310448,-0.0342130987292277,12.115384615384617,11.325301204819278,11.03529411764706,11.7875,0.0438775510204081,11.7875,11.949367088607596,11.03529411764706,0.0470829068577278,0.0723270440251573,0.0634095634095635,0.1204819277108433,0.0976394849785406,0.1731651376146787,0.1704805491990846,0.2120853080568721,0.2521419828641371,0.2552147239263804,0.2506112469437653,0.1895348837209303,0.2164090368608799,0.1328903654485052,0.1881533101045298,0.2021151586368978,0.1840277777777776,0.2207637231503578,0.2506112469437653,0.2295673076923077,0.213523131672598,0.2251497005988025,0.32,0.3251295336787565,0.3149100257069408,0.281954887218045,0.3768506056527592,0.4247910863509749,0.4449152542372883,0.3975409836065573,0.3640000000000001,0.4267782426778244,0.4656160458452723,0.3880597014925373,0.5383458646616541,0.603448275862069,0.6289808917197452,0.8702010968921392,0.9121495327102808,0.7280405405405406
BACQ-L^J02,5.0,0.0048186494758089,3.998601398601399e-07,0.0199698116530273,0.225211542633977,1.0735680788592483,-0.2137795755581795,1.0,0.023020038167939,3.44988344988345e-08,-0.0482655580096102,5.185323681201062e-07,3.195337995337996e-07,-0.0170658253262583,4.385766221402237,0.0686877216686371,-0.0731796242925101,-0.0161290322580644,0.4878560358682914,-0.0322580645161291,0.0333333333333334,0.0064935064935065,0.076388888888889,0.1567164179104476,0.1923076923076923,0.1567164179104476,0.2204724409448819,0.55,0.4090909090909089,0.4903846153846154,0.5816326530612246,0.8235294117647061,0.7222222222222223,1.012987012987013,0.9871794871794872,1.2794117647058822,1.2142857142857144,1.2794117647058822,1.246376811594203,1.3846153846153846,1.6724137931034484,1.421875,1.7678571428571428,1.7192982456140355,1.7192982456140355,1.818181818181818,1.7678571428571428,1.818181818181818,1.5833333333333337,1.2142857142857144,1.3484848484848486,1.0945945945945947,1.0945945945945947,1.0394736842105263,0.9375,0.8023255813953489,0.8452380952380953,0.9375,0.9620253164556962,1.0394736842105263,1.152777777777778,1.152777777777778,1.421875,2.522727272727273,2.875,3.84375,3.078947368421053,2.522727272727273
BALZ-L^I10,8.0,0.1136246844069085,5.114838638145823e-07,0.0255445227111473,0.1521336811981475,1.3022430568980987,-0.5435382203076179,1.0,0.1625351617440224,6.845568536497625e-08,-0.03279087098769,2.407372385182672e-09,7.430471445162214e-07,0.0847479956336808,0.1585999989208274,-0.0395994973073312,-0.0318795647906797,0.157416030016726,0.373101970382943,0.1034482758620691,0.0,0.0357142857142855,-0.0645161290322581,0.0740740740740739,0.1153846153846152,0.2608695652173911,0.2608695652173911,0.2083333333333332,0.1599999999999999,0.1153846153846152,0.2083333333333332,0.4499999999999997,0.4499999999999997,0.4499999999999997,0.4499999999999997,0.3809523809523809,0.3181818181818181,0.2608695652173911,0.2608695652173911,0.1153846153846152,0.0740740740740739,0.0,-0.0333333333333333,-0.0937500000000001,-0.1470588235294119,-0.1714285714285714,-0.1212121212121213,-0.0937500000000001,-0.0937500000000001,0.2083333333333332,0.2083333333333332,0.2083333333333332,0.2083333333333332,0.2608695652173911,0.4499999999999997,0.7058823529411762,0.7058823529411762,1.2307692307692304,1.0714285714285712,1.0714285714285712,1.2307692307692304,1.2307692307692304,3.1428571428571423,1.8999999999999997,2.2222222222222223,1.8999999999999997,1.6363636363636362,1.6363636363636362
BAMD-L^J98,7.0,0.1803260872673818,4.494693641113079e-07,0.0224473951023182,0.0891417070187868,0.4557955284053557,-0.1097447079525397,1.0,0.0918002973503957,3.8606356700985855e-08,-0.0087201180521396,5.4077905863851404e-09,6.725495660917656e-07,0.2491410591489254,0.7482914585752471,-0.1856084474472362,0.126160324838273,0.1428945847902358,0.7378699481370476,0.04739336492891,-0.040909090909091,-0.0140186915887852,-0.0093896713615023,0.0549999999999999,0.0144230769230768,0.0,0.0394088669950738,0.0242718446601941,0.0343137254901959,0.0292682926829268,0.0445544554455445,0.3024691358024689,0.2710843373493976,0.3439490445859872,0.4551724137931034,0.4256756756756756,0.3024691358024689,0.192090395480226,0.2787878787878788,0.3354430379746833,0.2559523809523809,0.1593406593406592,0.192090395480226,0.2865853658536585,0.3701298701298701,0.0394088669950738,-0.0186046511627907,-0.0704845814977974,-0.1171548117154812,-0.0663716814159292,0.0047619047619047,0.0394088669950738,0.0765306122448978,0.1467391304347824,0.1467391304347824,0.0656565656565655,0.0445544554455445,0.1657458563535909,0.2196531791907514,0.361290322580645,0.361290322580645,0.4256756756756756,0.6746031746031744,0.6230769230769229,1.0288461538461535,0.9537037037037036,0.6746031746031744,0.5629629629629627
BAOH-L,15.0,-0.1075061828327265,3.288747560635629e-07,0.0164246602282533,1.198991474345438,0.3818410326897952,0.0152881683447874,1.0,-0.0112672323069775,6.84274231019422e-08,-0.000385334235891,1.8100409064590413e-08,3.6913971749837375e-08,-0.5220110177298964,3.520390139562478,-0.0659541072451196,-0.2010835388714562,-0.2010835388714562,0.2785068808602119,0.0,-0.1171548117154812,-0.2052730696798493,-0.1765853658536585,-0.1396534148827728,-0.1226611226611226,0.0549999999999999,0.2161383285302591,0.2057142857142857,-0.0287686996547755,-0.1115789473684211,-0.0495495495495497,-0.0287686996547755,-0.0354285714285714,-0.0495495495495497,-0.0622222222222222,0.007159904534606,0.0890322580645159,-0.1343589743589743,-0.0745614035087719,-0.1059322033898305,-0.1509054325955734,-0.1352459016393442,-0.0944206008583692,-0.0674033149171272,0.1253333333333333,0.0820512820512819,0.1090670170827856,0.1451831750339212,0.0603015075376884,-0.0569832402234636,0.096103896103896,0.0737913486005088,0.2126436781609195,0.2231884057971014,-0.0231481481481482,0.0119904076738608,0.0095693779904306,0.4452054794520548,0.4729493891797554,0.6137667304015295,0.7656903765690375,1.0288461538461535,0.8468271334792121,0.7843551797040167,0.7295081967213115,0.6420233463035019,0.5746268656716416,0.5071428571428571
BBIO-L^E18,7.0,0.0453905550104518,2.623008388415944e-07,0.0130998262290656,0.1880347730850845,1.0762854309335397,-0.2484802705066764,1.0,0.1580395098774694,5.3071882097727044e-08,-0.0396279147374084,1.2299621864279337e-06,4.114062066348349e-07,-0.0111632972568238,7.219768612468337,0.0067006245344186,0.171403125253016,0.171403125253016,0.942855623198959,0.0182186234817813,0.0050864699898272,0.0081632653061225,0.0217166494312306,0.1678486997635933,0.1804062126642773,0.2682926829268293,0.2212608158220026,0.2258064516129032,0.1946795646916568,0.2602040816326532,0.3684210526315792,0.5270479134466772,0.5657686212361333,0.5223420647149462,0.5833333333333335,0.7272727272727275,0.7963636363636366,0.6802721088435375,0.5782747603833867,0.6357615894039736,0.6117455138662318,0.5732484076433122,0.5884244372990355,0.7737881508078994,0.6860068259385665,0.5884244372990355,0.8364312267657994,0.8398510242085662,0.6357615894039736,0.8712121212121213,1.016326530612245,1.0669456066945608,1.1385281385281387,1.0081300813008132,1.016326530612245,1.190687361419069,1.1293103448275867,1.0497925311203318,1.1385281385281387,1.1111111111111116,1.1111111111111116,1.2053571428571428,1.4455445544554455,1.4577114427860702,1.5662337662337662,1.9058823529411768,1.513994910941476,1.79886685552408
BBNH-L^L97,7.0,0.139482564679415,3.3560544699258e-07,0.0167608043365263,0.1138646051585868,0.67733694272504,-0.1546332264922033,1.0,-0.1238662131519274,6.525359871968314e-08,0.0757097791798107,9.460298730961084e-06,8.304904768832884e-07,0.2353036175710594,18.83164184973581,0.0533533507488317,0.031491002570694,0.031491002570694,0.6934771620340092,7.129629629629628,0.0,-0.8755760368663594,-0.0357142857142857,-0.0357142857142857,-0.8764302059496567,-0.8836206896551724,-0.0181818181818181,-0.8761467889908257,-0.8786516853932584,-0.8679706601466992,-0.8582677165354331,-0.8604651162790697,-0.8646616541353384,-0.864321608040201,-0.8632911392405063,-0.8575197889182058,-0.8520547945205479,-0.8673218673218673,-0.8571428571428571,-0.8705035971223022,-0.8656716417910447,-0.8786516853932584,-0.8698795180722891,-0.8689320388349515,-0.8729411764705882,-0.8865546218487395,-0.8805309734513274,-0.8846153846153846,-0.8872651356993737,-0.8865546218487395,-0.8705035971223022,-0.8676470588235294,-0.8701923076923077,-0.8813186813186813,-0.8708133971291866,-0.8744186046511628,-0.8666666666666667,-0.8682926829268293,-0.875,-0.8810572687224669,-0.8775510204081632,-0.8838709677419355,-0.8791946308724832,-0.8689320388349515,-0.8656716417910447,-0.8608247422680413,-0.8720379146919431,-0.8813186813186813
BBOU-L,7.0,0.0522083226959407,4.79141792880172e-07,0.02392929528374,0.1949875344442986,0.3922240358861063,0.1322053911265403,1.0,0.0858880162148467,6.651641781700943e-08,-0.0171673819742382,1.7851287063936156e-06,4.299531813852409e-07,0.0188079470198675,18.28968791283843,-0.0145522875613656,0.007514450867052,0.007514450867052,0.6190775439104765,-0.0211416490486259,0.021598272138229,-0.0207039337474119,0.0172043010752689,0.0305010893246189,0.0305010893246189,-0.0021097046413501,0.0282608695652175,-0.0652173913043476,-0.0868725868725867,-0.0502008032128513,-0.0463709677419353,-0.0207039337474119,-0.0125260960334028,0.0106837606837608,0.0395604395604396,0.1235154394299289,0.1235154394299289,0.0511111111111111,0.0464601769911505,0.0085287846481876,0.0441501103752759,-0.028747433264887,0.0605381165919283,0.0799086757990867,0.0021186440677967,-0.0145833333333331,0.0128479657387581,-0.0903846153846152,-0.1041666666666666,-0.0104602510460251,-0.0042105263157893,0.0898617511520738,0.1182033096926713,-0.0707269155206286,0.0150214592274677,-0.0063025210084032,0.0063829787234042,-0.0166320166320164,-0.0502008032128513,0.048780487804878,0.0282608695652175,-0.0833333333333332,-0.1523297491039426,-0.1142322097378276,-0.1191806331471135,-0.0938697318007661,-0.1305147058823529,-0.1321100917431191
BBQS-L^G99,7.0,-0.2845765986522783,5.133804270974765e-07,0.0256392408582492,0.0124675324675324,1.6296048717688836,0.3355519835309333,1.0,0.0032095369096744,-3.566445380201848e-08,-0.146141801499869,1.7516939612729364e-06,6.701163161747683e-07,-0.3203775680177679,2.614251989941892,-0.0700995568488356,0.0339282746827213,-0.1896940116388212,1.4675344168395756,0.0342857142857142,-0.0384615384615385,-0.0223463687150837,-0.054054054054054,0.0174418604651163,-0.0168539325842697,0.0355029585798816,0.129032258064516,0.0542168674698795,-0.0112994350282485,-0.0885416666666666,-0.1116751269035533,-0.0223463687150837,-0.0489130434782608,-0.054054054054054,-0.0591397849462366,-0.0223463687150837,0.0,-0.0223463687150837,0.0802469135802468,0.0479041916167666,0.0115606936416186,-0.0223463687150837,0.0294117647058824,0.1437908496732025,0.0869565217391303,0.0355029585798816,0.0355029585798816,0.0,-0.0223463687150837,0.10062893081761,0.1363636363636362,0.0670731707317073,0.1075949367088606,0.0355029585798816,0.1824324324324324,0.2152777777777779,0.1666666666666667,0.1146496815286624,0.09375,0.0869565217391303,0.2068965517241379,0.3157894736842104,0.4957264957264957,0.6509433962264151,1.058823529411765,0.75,0.3779527559055118,0.10062893081761
BBTK-L^C11,7.0,0.0234593837535014,0.00046471963925,23.209024211647662,0.1626884422110552,0.1990952274801728,-0.5260580589002576,1.0,0.0037209302325581,1.4643621626044973e-05,-0.0342619830420417,5.960650157919037e-08,0.0006990175852667,0.039718129404228,0.0047473210190388,0.1030246913580247,-0.698793490460157,-0.0169753086419753,4.747905466245686,0.0,0.0,0.0,0.0,0.0512820512820511,0.0512820512820511,0.0249999999999999,0.0249999999999999,-0.7320261437908497,-0.7530120481927711,-0.7670454545454546,-0.7657142857142858,-0.7616279069767442,-0.7530120481927711,-0.764367816091954,-0.7484662576687117,-0.7337662337662338,-0.7191780821917808,-0.7210884353741497,-0.7210884353741497,-0.7210884353741497,-0.7266666666666667,-0.7248322147651007,-0.7284768211920529,-0.6985294117647058,-0.7172413793103448,-0.7266666666666667,-0.6611570247933884,-0.682170542635659,-0.6796875,-0.646551724137931,-0.6403508771929824,-0.7132867132867133,-0.7191780821917808,-0.7210884353741497,-0.6940298507462688,-0.7421383647798743,-0.735483870967742,-0.7302631578947368,-0.740506329113924,-0.7722222222222223,-0.75,-0.740506329113924,-0.7630057803468209,-0.764367816091954,-0.7469135802469136,-0.6870229007633588,-0.7028985507246377,-0.7544910179640718
