firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,2.0,-0.0339313377642296,0.5678731633940545,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,0.6751659074819459,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,-0.0108527131782946,0.1276223776223777,0.1276223776223777,0.1770072992700728,0.3109756097560976,0.3782051282051284,0.4052287581699347,0.3578947368421052,0.338174273858921,0.3190184049079756,0.4726027397260275,0.5320665083135392,0.6753246753246753,0.6753246753246753,0.8271954674220965,1.094155844155844,1.094155844155844,1.114754098360656,0.9846153846153848,1.047619047619048,1.193877551020408,1.193877551020408,1.193877551020408,1.2552447552447554,1.424812030075188,1.224137931034483,1.3454545454545457,1.3454545454545457,1.114754098360656,1.1357615894039736,1.3888888888888888,1.3888888888888888,1.3118279569892477,1.5494071146245063,1.611336032388664,1.74468085106383,1.5393700787401574,1.804347826086957,2.1009615384615383,2.1009615384615383,2.6440677966101696,2.359375,2.9090909090909096,3.134615384615385,2.794117647058824,2.794117647058824,3.574468085106384,3.056603773584905,2.583333333333333
AAL.L,-1.0,24.0,0.1480465860308067,0.2276049119940522,0.6177239173066893,0.3492938680528739,2.0,0.1050871485865344,0.6079284334842335,1.6443345016054278e-05,0.1132257207386741,0.2448138760049818,0.2018817951342959,0.0502338807427763,-0.4685611890908753,-0.1628285757498841,-0.0502338807427763,0.9978781874934938,-0.1302625061911838,-0.1050531914893615,-0.1050531914893615,-0.0413105413105412,-0.0442603550295856,-0.1554068186571846,0.0158490566037736,0.0556862745098039,0.1235392320534225,0.155695477962221,0.1745200698080278,0.1964444444444444,0.2097064110245656,0.2097064110245656,0.1517398745008555,0.2618750000000001,0.2618750000000001,0.3744043567052417,0.0949023861171367,0.1413227812323345,0.1474850809889174,0.0785256410256411,0.0785256410256411,0.1576834862385321,0.2896838070903866,0.3486973947895793,0.4421428571428571,0.4421428571428571,0.3805128205128205,0.3805128205128205,0.6825000000000001,0.6825000000000001,0.8254972875226041,0.9582929194956352,0.98135426889107,0.7602441150828247,0.994074074074074,1.1119246861924688,1.484923076923077,1.484923076923077,1.7848275862068967,1.8080667593880388,2.398989898989899,2.398989898989899,2.280259951259139,2.331683168316832,2.167058823529412,1.605161290322581,1.484923076923077
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,2.0,0.1247272727272727,0.5280469816989893,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,10.655232356074835,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0273972602739727,-0.0832025117739403,-0.0832025117739403,-0.0217755443886097,-0.0234113712374582,-0.0685805422647527,-0.0034129692832765,0.0138888888888888,0.0598911070780399,0.0103806228373701,0.0484739676840215,0.0695970695970695,0.1450980392156864,0.1450980392156864,0.1317829457364341,0.2066115702479338,0.2066115702479338,0.2399150743099787,0.1587301587301586,0.1845841784989859,0.0998116760828626,0.0409982174688057,0.0409982174688057,0.103969754253308,0.0977443609022554,0.1564356435643563,0.1587301587301586,0.1587301587301586,0.0977443609022554,0.0579710144927536,0.0637522768670308,0.0637522768670308,0.1274131274131273,0.2192066805845511,0.1918367346938774,0.2778993435448575,0.3272727272727271,0.3123595505617977,0.2243186582809224,0.2243186582809224,0.1797979797979796,0.1703406813627253,0.0409982174688057,0.1145038167938929,0.2116182572614107,0.2141372141372142,0.3363844393592676,0.3518518518518516,0.2920353982300885
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,1.0,-0.3310580204778157,-0.0750744248985114,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.4820768665179117,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,-0.0572519083969464,-0.0902777777777776,-0.0902777777777776,-0.0839160839160838,-0.0839160839160838,-0.0507246376811593,-0.0642857142857141,0.0396825396825397,0.0355731225296442,0.1148936170212766,0.1341991341991342,0.1696428571428569,0.1644444444444444,0.1644444444444444,0.207373271889401,0.2906403940886701,0.2906403940886701,0.3435897435897437,0.3165829145728644,0.3645833333333335,0.4395604395604395,0.3575129533678758,0.3575129533678758,0.4162162162162162,0.4555555555555555,0.4555555555555555,0.4886363636363637,0.4886363636363637,0.4086021505376345,0.4086021505376345,0.6073619631901843,0.6073619631901843,0.6073619631901843,0.5411764705882354,0.5783132530120483,0.7350993377483444,0.9699248120300752,1.046875,1.0,1.0,1.1833333333333336,1.2586206896551726,1.5192307692307692,1.594059405940594,1.5686274509803924,1.4716981132075473,1.3603603603603602,1.2203389830508478,1.1129032258064515
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,2.0,0.1539159358935591,0.4914644123261522,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.296997197558995,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.0335051546391751,-0.0152284263959391,-0.0152284263959391,-0.0324189526184538,-0.044334975369458,0.0264550264550265,0.051490514905149,-0.4618585298196949,-0.4488636363636363,-0.4352256186317321,-0.4626038781163435,-0.4550561797752809,-0.39375,-0.39375,-0.4003091190108191,-0.3401360544217687,-0.3401360544217687,-0.3434856175972928,-0.3120567375886525,-0.2841328413284133,-0.3046594982078853,-0.3046594982078853,-0.3046594982078853,-0.3240418118466899,-0.2377210216110019,-0.2609523809523809,-0.3059033989266547,-0.3059033989266547,-0.302158273381295,-0.3356164383561644,-0.2841328413284133,-0.2841328413284133,-0.2224448897795591,-0.183157894736842,-0.2407045009784736,-0.2016460905349795,-0.2065439672801635,-0.1727078891257997,-0.2081632653061225,-0.2081632653061225,-0.2224448897795591,-0.1848739495798319,-0.2377210216110019,-0.1396895787139689,-0.1241534988713317,-0.0805687203791468,-0.0025706940874036,-0.0372208436724567,-0.0870588235294117
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,2.0,-0.0002103491796381,0.3040509786071526,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,0.812579115191719,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,-0.0285714285714284,-0.0635451505016724,-0.0635451505016724,-0.0311418685121108,-0.0666666666666667,-0.0476190476190476,-0.0311418685121108,-0.0277777777777777,-0.0849673202614379,-0.1167192429022082,-0.0666666666666667,-0.0938511326860841,-0.0175438596491228,-0.0175438596491228,-0.0140845070422535,0.0687022900763356,0.0687022900763356,0.0108303249097472,0.0294117647058822,0.0035842293906809,0.018181818181818,-0.0277777777777777,-0.0277777777777777,0.0646387832699619,0.1336032388663965,0.1336032388663965,-0.4991055456171736,-0.4991055456171736,-0.5197255574614066,-0.5356550580431179,-0.4584139264990329,-0.4584139264990329,-0.435483870967742,-0.393939393939394,-0.3926247288503255,-0.3364928909952607,-0.3380614657210403,-0.3364928909952607,-0.2689295039164491,-0.2689295039164491,-0.2592592592592593,-0.2746113989637305,-0.2473118279569893,-0.1277258566978193,-0.0666666666666667,-0.0277777777777777,0.1155378486055778,-0.00355871886121,-0.1666666666666667
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,1.0,-0.0166399358460303,0.1125641740783208,6.216104892821073e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.2289204867937379,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,-0.0681818181818182,0.0393700787401574,0.0393700787401574,0.0076335877862594,-0.0294117647058823,-0.0671378091872791,0.0393700787401574,-0.0075187969924812,0.0688259109311739,0.0688259109311739,0.0517928286852591,0.1945701357466063,0.090909090909091,0.090909090909091,0.0819672131147541,0.0602409638554215,0.0602409638554215,-0.0075187969924812,-0.0037735849056602,0.0272373540856032,-0.053763440860215,-0.1111111111111111,-0.1111111111111111,-0.0671378091872791,-0.0329670329670329,-0.131578947368421,-0.1724137931034481,-0.1724137931034481,-0.2435530085959885,-0.2646239554317547,-0.1645569620253164,-0.1645569620253164,-0.0833333333333332,-0.0364963503649635,-0.053763440860215,-0.0185873605947954,0.1186440677966103,0.2222222222222221,0.4270270270270271,0.4270270270270271,0.189189189189189,0.4193548387096775,0.5438596491228072,1.112,1.112,1.112,1.378378378378378,1.4444444444444442,1.3362831858407085
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,1.0,10.58888888888888,-0.1083208020050125,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3600837102286589,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,-0.1304347826086955,-0.0306513409961686,-0.0306513409961686,0.1933962264150941,0.1294642857142856,0.2587064676616915,0.0411522633744854,0.7094594594594594,0.7210884353741496,1.3211009174311923,1.4095238095238094,1.6914893617021276,1.7499999999999996,1.7499999999999996,1.908045977011494,1.875,1.875,2.1625,1.6082474226804124,1.6082474226804124,1.7499999999999996,1.4095238095238094,1.4095238095238094,1.78021978021978,2.465753424657534,2.048192771084337,2.7205882352941173,2.7205882352941173,2.20253164556962,2.465753424657534,1.811111111111111,1.811111111111111,1.6354166666666663,1.6914893617021276,1.5299999999999998,1.4095238095238094,1.7204301075268815,1.581632653061224,1.1623931623931625,1.1623931623931625,1.0909090909090908,3.43859649122807,5.657894736842104,5.657894736842104,6.906249999999999,5.324999999999999,6.441176470588235,6.441176470588235,7.161290322580644
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,2.0,-0.134911774141803,0.0118463730334349,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.0366000310837446,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.0839694656488549,-0.0150375939849624,-0.0150375939849624,0.0155038759689922,0.0076923076923076,0.0,-0.0296296296296296,0.0234375,-0.0150375939849624,0.0396825396825397,-0.0223880597014926,-0.0150375939849624,-0.0075757575757575,-0.0075757575757575,0.0234375,0.1696428571428569,0.1696428571428569,0.1008403361344538,0.0155038759689922,-0.0075757575757575,-0.0367647058823529,-0.0709219858156027,-0.0709219858156027,-0.5253623188405796,-0.4942084942084941,-0.48828125,-0.4902723735408559,-0.4902723735408559,-0.5111940298507462,-0.4902723735408559,-0.4401709401709401,-0.4401709401709401,-0.4472573839662447,-0.4653061224489796,-0.4425531914893617,-0.4609053497942387,-0.444915254237288,-0.3935185185185185,-0.4377682403433476,-0.4377682403433476,-0.4653061224489796,-0.4564315352697096,-0.4609053497942387,-0.4045454545454545,-0.3906976744186046,-0.324742268041237,-0.2012195121951219,-0.2108433734939758,-0.3177083333333332
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,2.0,0.3017020635637897,0.040306242638398,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,1.4435902285594155,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,0.1851851851851851,-0.7923076923076923,-0.7923076923076923,-0.7313432835820896,-0.7106109324758842,-0.6758703481392556,-0.6699266503667481,-0.6616541353383458,-0.6551724137931034,-0.6399999999999999,-0.6326530612244898,-0.6260387811634349,-0.5939849624060151,-0.5939849624060151,-0.5741324921135647,-0.5741324921135647,-0.5741324921135647,-0.5748031496062991,-0.5748031496062991,-0.576138147566719,-0.5807453416149069,-0.5813953488372092,-0.5813953488372092,-0.5595432300163132,-0.5238095238095237,-0.5178571428571428,-0.4953271028037382,-0.4953271028037382,-0.4953271028037382,-0.4467213114754098,-0.4255319148936169,-0.4255319148936169,-0.4155844155844156,-0.4065934065934065,-0.4255319148936169,-0.3891402714932126,-0.3891402714932126,-0.3821510297482837,-0.3891402714932126,-0.3891402714932126,-0.4052863436123347,-0.3493975903614458,-0.2987012987012987,-0.2436974789915965,-0.2394366197183097,-0.2394366197183097,-0.2520775623268697,-0.2082111436950146,-0.2702702702702703
