firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,10.0,0.0057539682539682,3.689074918362485e-07,0.0155981768679375,0.1858403343606197,1.400736995013218,0.0174378635162738,1.0,0.0330275229357798,6.018967704915195e-08,-0.0342269265011371,7.492721344165672e-07,5.507870291713997e-07,-0.012668848057723,2.7134408685702147,-0.0059379330549845,0.0005626220497948,-0.0336852861035422,1.0289706342213096,0.1079335793357934,0.0207156308851224,0.1782608695652174,0.2619324796274738,0.3773824650571791,0.2604651162790699,0.2445464982778413,0.1782608695652174,0.3533083645443196,0.1374606505771249,0.0140318054256314,0.0226415094339622,-0.1114754098360655,9.94949494949495,8.42608695652174,10.782608695652174,0.0178403755868543,9.94949494949495,0.0861723446893787,0.0575609756097561,11.604651162790695,0.0323809523809524,0.0423076923076921,11.604651162790695,0.0503875968992246,0.0669291338582676,0.0786069651741292,0.0534499514091351,10.410526315789474,-0.0154405086285195,0.0383141762452108,12.55,12.897435897435896,12.382716049382717,0.0971659919028338,0.0596285434995111,12.897435897435896,12.060240963855422,11.75294117647059,12.55,0.1061224489795917,12.55,12.72151898734177,11.75294117647059,0.1095189355168884,0.1362683438155136,0.126819126819127,0.1872946330777654,0.1630901287553647
BACQ-L^J02,8.0,-0.4536251212415131,1.3693978045686546e-06,0.0579009904404667,0.3408582089552238,1.904148198475874,0.0889713306709726,1.0,-0.4106394411606663,2.814207377368479e-07,-0.4808498961150912,4.052926239768562e-07,8.812189738006532e-07,-0.5092476706994855,0.5085916494333123,0.3997882557447076,0.3099404068464915,-0.0650595931535085,0.7196344413247697,-0.1239669421487602,-0.1357142857142856,0.1523809523809522,0.095022624434389,0.4404761904761904,0.3672316384180789,-0.1597222222222222,-0.0509803921568626,0.0168067226890755,-0.2389937106918239,-0.3314917127071823,-0.4168674698795181,-0.4784482758620689,-0.493723849372385,-0.4784482758620689,-0.5140562248995985,-0.4474885844748858,0.7794117647058822,0.6351351351351351,0.890625,0.8333333333333333,0.9516129032258064,0.905511811023622,1.0508474576271185,0.8333333333333333,0.5816993464052287,0.6026490066225165,0.5316455696202531,0.6351351351351351,0.5414012738853502,0.6026490066225165,0.6351351351351351,0.6689655172413793,0.5816993464052287,0.6133333333333333,0.5612903225806452,0.6133333333333333,0.5714285714285714,0.6805555555555556,0.8059701492537312,0.8615384615384614,0.8059701492537312,0.905511811023622,1.42,1.1999999999999995,1.3269230769230766,1.469387755102041,1.847058823529412,1.6888888888888889
BALZ-L^I10,11.0,0.210049405852038,3.0352529662149105e-07,0.0128336815200726,0.2402035623409669,1.0948121992267443,0.0491530595109816,1.0,0.152726628197806,4.84234131731614e-08,0.1426967753747124,1.40289536271805e-09,2.8578525630607177e-07,0.2775215002665799,0.2449062554380731,-0.200166231279162,0.0018689706063438,0.0595439480770558,0.4505878080890119,0.0675675675675675,0.1212121212121211,0.0882352941176469,0.2758620689655173,0.2542372881355932,0.2333333333333334,0.48,0.6086956521739129,0.7619047619047619,0.6086956521739129,0.5416666666666667,0.5416666666666667,0.4509803921568627,0.7619047619047619,0.7209302325581395,0.8974358974358974,0.7619047619047619,0.8974358974358974,0.8499999999999999,0.8499999999999999,1.0555555555555558,1.0555555555555558,1.0555555555555558,1.4666666666666668,1.4666666666666668,1.3125,1.176470588235294,0.8048780487804879,0.1212121212121211,0.9473684210526316,1.0555555555555558,1.2424242424242422,1.176470588235294,1.0555555555555558,1.3125,1.5517241379310347,1.5517241379310347,1.6428571428571428,1.3870967741935485,1.7407407407407405,1.8461538461538456,2.2173913043478257,2.2173913043478257,2.083333333333333,1.96,1.8461538461538456,2.083333333333333,2.7,2.7
BAOH-L,18.0,2.1981046779079376,1.684213929062691e-06,0.0712120716719542,0.8603948264431488,0.5887415781870383,-2.176791137063552,1.0,2.117893155538177,7.237916238030013e-08,1.0224895497772488,3.3794569913035704e-08,1.4030031440823677e-07,2.7362448299096886,1.2698763307590517,-4.003646893398351,1.5710382560295897,1.5710382560295897,0.3913084413990145,-0.1008064516129032,-0.0158730158730159,0.0122448979591835,0.0782608695652173,-0.0948905109489052,0.0553191489361701,-0.2126984126984127,-0.3014084507042253,-0.2151898734177215,0.1481481481481481,-0.1328671328671328,-0.2225705329153604,-0.3591731266149871,-0.3861386138613861,-0.3524804177545692,-0.3737373737373737,-0.3876543209876543,-0.3830845771144278,-0.3815461346633416,-0.4285714285714286,-0.4401805869074492,-0.4476614699331849,-0.4245939675174013,-0.3965936739659368,-0.5203094777562862,-0.5212355212355212,-0.5531531531531532,-0.6436781609195402,-0.5656742556917689,-0.5947712418300654,-0.6331360946745562,-0.69,-0.69,-0.69,-0.7061611374407583,-0.7061611374407583,-0.7405857740585774,-0.7664783427495292,-0.7580487804878049,-0.747196738022426,-0.7422037422037422,-0.69,-0.6426512968299711,-0.6457142857142857,-0.714614499424626,-0.7389473684210526,-0.7207207207207207,-0.714614499424626,-0.7165714285714286
BBIO-L^E18,10.0,0.0577235772357723,1.287126955101461e-07,0.0054422407626446,0.3907246376811594,1.180368593564552,0.4887521504067968,1.0,0.8321299638989169,7.190157473325405e-08,0.1228763334650254,8.222197492265516e-07,1.999802175561581e-07,-0.1580352375867592,10.014887225117176,-0.0979722418254528,0.0486944248412138,0.0486944248412138,0.3683508974357292,0.0961347869177404,-0.0499058380414312,0.0722635494155152,0.2026221692491059,0.3172323759791122,0.2644110275689222,0.5595054095826895,0.4013888888888888,0.7396551724137932,0.5059701492537312,0.3399734395750331,0.2456790123456791,0.1039387308533916,-0.4194476409666282,-0.367398119122257,-0.3131381892443839,-0.1796747967479675,-0.1908580593424218,-0.2184353214562354,-0.2447604790419161,-0.2746225736879942,-0.1647350993377483,-0.0408745247148288,-0.0107843137254901,-0.0516917293233083,0.0576519916142559,0.0191919191919192,0.0665961945031712,0.0181634712411704,0.0079920079920079,-0.088527551942186,-0.1210801393728223,-0.1218450826805918,-0.0408745247148288,0.0029821073558646,0.0212550607287449,0.0264496439471007,0.0295918367346939,0.0434332988624612,0.1926713947990541,0.2054958183990443,0.2952503209242618,0.2472187886279357,0.2518610421836227,0.2200725513905683,0.2869897959183674,0.3975069252077563,0.5595054095826895,0.5990491283676704
BBMG-L^B01,6.0,-0.7342383185090097,9.308121116575676e-07,0.0393566741520604,2.1085358736188184,-0.0857217387128134,16.24261904572892,1.0,-0.7449667586301865,6.19773640620776e-07,-0.004484819618055,4.115437466432816e-11,1.105913427335792e-07,-0.7696941760644052,0.1738499601972396,0.1943893593082477,-0.8056106406917523,-0.8056106406917523,0.0604504780714633,0.1320754716981131,-0.0940170940170939,0.0927835051546392,0.0707070707070707,-0.1653543307086613,-0.0619469026548671,-0.0782608695652172,-0.9904504504504504,-0.8590425531914894,-0.7933723196881092,-0.8431952662721893,-0.8413173652694611,-0.8807649043869517,-0.8962818003913895,-0.8696186961869619,-0.8691358024691358,-0.8763127187864644,-0.8850325379609545,-0.8760233918128655,-0.8971871968962173,-0.9154030327214684,-0.9156050955414012,-0.9086206896551724,-0.923576063446287,-0.931302657161374,-0.9304461942257218,-0.9273972602739726,-0.9407158836689038,-0.9265927977839336,-0.9342023587833644,-0.9386574074074074,-0.9453044375644994,-0.944560669456067,-0.944560669456067,-0.9425162689804772,-0.9454732510288066,-0.950420954162769,-0.9518181818181818,-0.9527629233511586,-0.9509713228492136,-0.9562886597938144,-0.946840521564694,-0.9438559322033898,-0.9359903381642511,-0.9380841121495328,-0.940482874789444,-0.9362214199759328,-0.9367164179104478,-0.9385507246376812
BBOU-L,11.0,-0.0565665932537382,1.7185299013958257e-07,0.007266302243249,0.1162565720294426,0.2122085629861879,-0.051454177099521,1.0,-0.1100795755968169,4.0210014086310664e-08,0.0250506978408684,1.2950489506750082e-05,4.987834549878345e-07,-0.0334987593052109,29.752131434407257,-0.1940856879743525,-0.2092914124824026,-0.2092914124824026,0.7120754249559543,0.0178571428571427,-0.064066852367688,-0.0059171597633136,-0.0260869565217392,-0.0440967283072546,-0.0175438596491228,0.0599369085173502,-0.0044444444444444,0.2467532467532467,0.058267716535433,-0.0561797752808989,0.3125,0.3125,0.352112676056338,0.3023255813953487,0.299806576402321,0.3176470588235294,0.1999999999999999,0.2307692307692308,0.2262773722627735,0.1428571428571428,0.2262773722627735,0.1586206896551725,0.1218697829716193,0.181019332161687,0.3386454183266933,0.3439999999999998,0.4704595185995621,0.5483870967741935,0.4672489082969431,0.5135135135135134,0.530751708428246,0.4545454545454543,0.4058577405857739,0.4514038876889847,0.4207188160676531,0.4514038876889847,0.3913043478260869,0.4451612903225805,0.4640522875816992,0.4640522875816992,0.4177215189873415,0.4608695652173913,0.3280632411067194,0.2972972972972973,0.3493975903614457,0.3548387096774192,0.3913043478260869,0.4029227557411272
BBQS-L^G99,10.0,-0.3223404255319148,5.150100416654177e-07,0.0217756968791158,0.1629494276347611,1.908714968666933,0.0761979321869267,1.0,-0.4893182240386401,1.813494799316567e-07,-0.1171994479465826,6.168433197923925e-07,1.5066245016636191e-06,-0.2388073828679602,0.6778919071384372,0.3092733011002657,-0.0618206967405234,-0.1680294754532821,0.4031705786978266,-0.0135135135135134,0.8048780487804879,0.8048780487804879,1.1142857142857143,1.3125,0.9473684210526316,0.9473684210526316,0.7831325301204819,0.3962264150943395,0.0571428571428571,-0.1294117647058823,-0.108433734939759,-0.1777777777777778,-0.1777777777777778,-0.1868131868131868,-0.108433734939759,0.0277777777777779,0.0,-0.0389610389610389,-0.1294117647058823,-0.119047619047619,-0.0864197530864198,-0.069182389937107,-0.097560975609756,-0.159090909090909,-0.1868131868131868,-0.2291666666666666,-0.2448979591836735,-0.2043010752688172,-0.26,-0.1868131868131868,-0.159090909090909,-0.1823204419889502,-0.2043010752688172,-0.1823204419889502,-0.1542857142857142,-0.1868131868131868,-0.1731843575418994,-0.2,-0.1395348837209302,-0.1685393258426966,-0.1242603550295857,-0.0451612903225806,-0.108433734939759,-0.1638418079096045,-0.2291666666666666,-0.248730964467005,-0.1731843575418994,-0.1956521739130435
BBTK-L^C11,10.0,-0.045045045045045,0.0004215049076498,17.82210512315651,-0.1110152430255967,0.0747911395975747,-4.759511094424442,1.0,-0.3955555555555555,-0.0002529029445898,-0.3165544133285467,2.1806251525545636e-08,0.001157278915562,0.1596273291925465,0.0020488382976055,-0.2046398891966759,-0.2983898891966759,-0.3296398891966759,1.5244887507011569,0.0,0.0357142857142855,0.0,0.1153846153846152,0.3181818181818181,0.3181818181818181,0.2608695652173911,0.2608695652173911,0.1153846153846152,0.0357142857142855,-0.0645161290322581,-0.1470588235294119,-0.2564102564102565,-0.2564102564102565,-0.2564102564102565,-0.2368421052631579,-0.2564102564102565,-0.8925925925925926,-0.2750000000000001,-0.2750000000000001,-0.3695652173913044,-0.3095238095238095,-0.2926829268292683,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3409090909090909,-0.3409090909090909,-0.3409090909090909,-0.42,-0.3255813953488372,-0.2926829268292683,-0.2926829268292683,-0.2926829268292683,-0.2926829268292683,-0.2926829268292683,-0.2564102564102565,-0.2564102564102565,-0.2750000000000001,-0.2750000000000001,-0.8104575163398693,-0.8253012048192772,-0.8352272727272727,-0.8342857142857143,-0.8313953488372093,-0.8253012048192772
BBTU-L^C18,10.0,-0.0463743428588211,3.881249469484764e-07,0.016410730883309,0.1591272561114919,1.6050252218858474,0.0314205182486073,1.0,-0.1286326822296331,5.657944996180292e-08,-0.0610351929523847,2.0392702945572928e-06,4.7199940582293523e-07,0.0332133317849262,4.787772883305613,0.2727246151408675,-0.0243892395649793,0.2264818405743934,0.4552739494592766,-0.0769230769230768,-0.0990099009900989,-0.0319148936170212,-0.0421052631578947,0.2409090909090907,0.1280991735537191,0.1666666666666667,0.2079646017699117,0.3125,0.1567796610169491,-0.0036496350364964,-0.1415094339622642,-0.1826347305389221,-0.1970588235294117,-0.1923076923076923,-0.1136363636363636,-0.0586206896551724,0.0340909090909089,-0.0072727272727273,0.026315789473684,-0.0108695652173912,0.038022813688213,0.1280991735537191,0.1008064516129032,0.1422594142259414,0.1716738197424892,0.2297297297297296,0.1921397379912663,0.1716738197424892,0.1818181818181818,0.3382352941176469,0.3787878787878789,0.3,0.3125,0.4368421052631579,0.5082872928176796,0.421875,0.4145077720207255,0.4444444444444444,0.4677419354838708,0.6153846153846154,0.8698630136986301,0.9090909090909092,0.6748466257668713,0.6153846153846154,0.6445783132530121,0.5964912280701755,0.5964912280701755,0.5082872928176796
