firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,0.0009407950951806,-0.0009407950951806,21.0,2.984858036612881e-07,0.0709427008929003,0.0655334536535103,0.2116650390477371,1.5202764156856607,-0.7669999999999999,0.8788582906207135,0.029231595916174,-0.0066281859358938,-0.0005818581290235,1.0,1.3333655572434748,0.3030642480306425,5.9504007999374655e-08,0.5865124680268151,1.0,1.286770151614446e-09,0.4784537389100127,3.974922282120754e-07,5.0,0.2506514311072334,0.4812753893026406,0.022351797383945,-0.0291439338457042,0.0670813525131528,0.0071056309263628,-0.0126957587579799,-0.0112465689587929,0.0101334883967109,0.0031861692338015,-0.0100311830784836,5.0,1.0292362933296508,0.0110407581872477,0.0264722844282001,0.1385077752071924,8.565919517630096,3.1693777583781952,0.7841390454667972,0.2936037466713539,0.4124598002708191,0.0590234405968928,0.0904502713427323,0.1625355519958155,0.2208223579741823,0.0555555555555553,-0.0949720670391061,0.1172413793103448,0.0945945945945947,0.0519480519480519,0.0384615384615385,-0.0061349693251532,0.265625,0.2461538461538461,0.2461538461538461,0.1250000000000002,0.1911764705882352,0.1020408163265307,-0.1562499999999999,-0.3414634146341463,-0.3571428571428571,-0.352,-0.4234875444839857,-0.2173913043478259,-0.173469387755102,-0.0999999999999999,-0.0847457627118644,-0.0847457627118644,-0.1049723756906076,-0.2285714285714285,-0.0999999999999999,0.0318471337579617,-0.0357142857142855,-0.0470588235294117,0.0124999999999999,0.0318471337579617,0.0,0.0519480519480519,0.0124999999999999,0.0253164556962024,0.08,0.1824817518248174,0.265625,0.433628318584071,0.5283018867924529,0.603960396039604,0.6363636363636365,0.603960396039604,0.5428571428571429,0.4727272727272726,0.5428571428571429,0.6701030927835052,0.6875000000000002,1.0
BAOH-L,0.0933937175549082,-0.0933937175549082,35.0,3.0303266294136625e-06,0.7202337700530513,0.0353386647192035,0.2896466917637266,0.8429759250943012,80.4263,0.5321155305940626,0.0113819629248713,-0.0853897311960361,0.0064340839484716,1.0,1.102313293661895,0.085695540918812,1.1573787535693189e-07,0.2132392163779952,0.3951399115663818,6.295062964689838e-08,0.2896856840993133,1.7022425194667617e-06,3.0,0.5841488449399476,0.288713983241696,0.0044973185665692,0.0869172619246431,0.2896618535913113,-0.008338587792501,0.1339637622043273,0.1010546887263663,0.0069522439379251,-0.919079041523761,-3.546627546538035,5.0,0.8269656601891879,0.016203919061093,0.0262990014162196,0.1318783586675185,9.109014694270922,11.33727150783005,2.507887265383546,0.2701815763904613,0.1966703630728493,0.1278021211185744,0.3863699536583083,0.3588768267290526,0.548112695347759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,0.100860357379219,-0.100860357379219,20.0,5.299957714524555e-07,0.1259669003599247,0.0851495184997465,0.0217271220769655,1.5916150540216878,-57.0,-0.0863281893963332,0.043944407677035,-0.0494578268142654,0.0018635321100917,1.0,1.0934645115952213,0.1007234279354479,-7.144694377591112e-08,0.7634747706422018,-0.1615720524017467,2.3079818398001265e-07,-0.0469973890339424,1.838294725512992e-06,4.0,0.9568271236350336,1.127442650807137,-0.0189359630381284,-0.1539394700785578,-0.067989546571994,-0.0514575455716218,-0.2585255222641027,-0.1632148898256876,-0.0587865484408245,0.0185670165779387,-3.122950819672131,3.0,0.5888966971187631,-0.005570652173913,-0.0446623093681917,0.1184074457083764,24.863636363636363,6.773993808049536,1.636333122163053,0.1659977064220183,-0.2310960067969413,-0.066446062210452,0.3810206422018348,0.3695462478184991,0.1375097478554718,0.0185185185185186,-0.027027027027027,0.0188679245283018,0.0285714285714286,-0.1359999999999999,-0.1692307692307691,-0.0924369747899158,0.5428571428571431,0.5000000000000002,0.3170731707317074,0.1134020618556701,0.3333333333333332,-0.0769230769230767,-0.4517766497461928,-0.562753036437247,-0.4782608695652173,-0.4782608695652173,-0.608695652173913,-0.6387959866220736,-0.652733118971061,-0.6210526315789473,-0.6223776223776223,-0.6170212765957446,-0.6504854368932038,-0.7016574585635359,-0.7008310249307479,-0.7081081081081081,-0.7172774869109948,-0.7279596977329974,-0.7251908396946565,-0.7202072538860103,-0.7216494845360825,-0.696629213483146,-0.6645962732919255,-0.6115107913669064,-0.6313993174061434,-0.6447368421052632,-0.6313993174061434,-0.6504854368932038,-0.5970149253731343,-0.6156583629893237,-0.608695652173913,-0.6560509554140127,-0.6776119402985075,-0.6823529411764706,-0.6363636363636364,-0.625,-0.6197183098591549,-0.6170212765957446
BBOU-L,0.0016411218239896,0.0016411218239896,21.0,1.237547014117144e-07,0.0294134349394523,0.0809640273107102,0.1443180070736583,0.7426973795398553,142.0,-0.0077625987397165,0.024792661840987,-0.0068486488497558,0.0101391402009109,1.0,1.5563080010032606,0.1137566137566137,6.220393094863881e-08,0.3547763149684906,0.1934306569343065,1.0448896176801722e-06,-0.0042259877733558,5.440442632691326e-07,4.0,14.584324592961172,1.0314465408805031,-0.000349428072751,0.3012710800114637,0.0695108708209144,-0.030312170969771,0.2473990276694831,-0.0035088550629081,0.2171828485775396,0.0528549832821661,0.0172946263125386,6.0,0.763230499122147,0.0283488063660477,0.1592673082893511,0.1486002307645594,10.187089715536104,5.121562156215622,0.2951261715080985,0.1290946527734448,-0.0791881074899942,0.0026961287108401,0.0486054782554439,0.1947350658116773,0.1509270704573547,0.0297029702970297,0.0575916230366491,0.0498960498960499,0.086021505376344,0.1259754738015606,0.1981020166073546,0.2392638036809815,0.2784810126582278,0.2562189054726369,0.1038251366120217,0.0509885535900105,0.1412429378531072,0.0233029381965552,0.0531803962460897,0.0,0.1503416856492028,0.1234705228031145,0.0327198364008181,-0.0297790585975024,-0.0453686200378071,-0.0222652468538238,-0.0213178294573643,-0.0648148148148148,-0.0639481000926783,-0.0725436179981635,-0.0725436179981635,-0.0353390639923592,0.0120240480961923,-0.0307101727447217,-0.0682656826568266,-0.0453686200378071,-0.0213178294573643,0.0140562248995983,0.008991008991009,0.0079840319361277,0.0348360655737705,0.0348360655737705,0.0733262486716259,0.0744680851063828,0.0895361380798274,0.0966340933767642,0.1373873873873872,0.1160220994475136,0.1098901098901099,0.1399548532731378,0.1938534278959809,0.1981020166073546,0.1910377358490564,0.212484993997599
BBTU-L^C18,0.0685791313871688,-0.0685791313871688,20.0,-2.635071888516819e-07,-0.0626291483632739,0.0229035833025489,0.1685539378945031,0.937340318713916,-63.1,0.0926262758734761,-0.013311428451072,-0.0348787762532607,-0.0094995366079703,1.0,0.3071000855431993,0.1973110465116279,1.698335967172121e-07,0.4147358665430953,-0.3634385201305767,1.6557970042799743e-08,0.0504260908566668,1.3037982219127885e-06,4.0,0.6974911141911336,-0.6712511091393076,-0.0071632754913972,-0.1600745346687461,0.032751072812846,-0.1323139436331433,-0.1600745346687461,0.9490688259109312,0.5112578806372993,-0.0623235791523601,-0.3850520340586565,4.0,0.3071000855431993,0.015289079229122,-0.0536519386834986,0.2454867954276705,44.39772727272727,26.63863636363636,0.3003298256382519,0.2000926784059315,-0.2724046140195209,0.0896415181768354,-0.1675625579240036,0.0608576284481632,-0.0509311740890689,0.1039999999999998,-0.3489583333333332,-0.3523316062176166,-0.3055555555555556,-0.3243243243243243,-0.3872549019607842,-0.4680851063829787,-0.3421052631578947,-0.2514970059880239,-0.2774566473988439,-0.3243243243243243,-0.2977528089887641,-0.2559523809523809,-0.3421052631578947,-0.4565217391304347,-0.4918699186991869,-0.4897959183673469,-0.5915032679738562,-0.6153846153846154,-0.6165644171779141,-0.5833333333333333,-0.5915032679738562,-0.6130030959752322,-0.5915032679738562,-0.691358024691358,-0.7146118721461188,-0.7079439252336448,-0.6851385390428212,-0.7146118721461188,-0.6936274509803921,-0.6936274509803921,-0.6875,-0.691358024691358,-0.724669603524229,-0.700956937799043,-0.6921182266009852,-0.6958637469586375,-0.6803069053708439,-0.6778350515463918,-0.6778350515463918,-0.6951219512195121,-0.682741116751269,-0.7023809523809523,-0.6811224489795918,-0.6603260869565217,-0.6584699453551912,-0.6565934065934066,-0.6279761904761905,-0.6345029239766082
BBXK-L,0.1085504643146936,-0.1085504643146936,21.0,3.336292692477684e-07,0.0792954343792499,0.0549849717240495,0.1771596890240958,1.44714622444286,-84.44999999999999,0.0734748811973237,0.0065330013662433,-0.021971841345899,-0.0057904967249799,1.0,0.602453509038103,0.0846503930492345,8.14159911504378e-08,0.5280128473676862,-0.189083820662768,9.897726779639486e-07,0.04,8.265806581857933e-07,3.0,3.496321021328784,0.4947104819338684,-0.0499396301370201,0.0139796768434315,0.2537640078828698,-0.0105691781915306,0.0625085908055527,-0.0918940288186251,-0.021087224137687,-0.0913907124565224,-1.540551181102362,4.0,0.3701070700940655,0.0154517022361224,0.0538742374021232,0.0981204962484213,17.814232356988402,75.20414937759337,0.6422929617309306,0.013559558720849,0.0638830684315427,-0.0183229189061641,0.0490573942186845,-0.0076005387723686,0.0044446907559299,0.161764705882353,-0.0476190476190475,0.0059171597633136,-0.0257879656160459,0.0691823899371069,0.1929824561403508,0.0,0.1003236245954692,0.3654618473895581,0.5044247787610621,0.5813953488372092,0.5384615384615385,0.5315315315315314,0.6190476190476188,0.3076923076923077,0.2927756653992395,0.0691823899371069,-0.0957446808510638,-0.1076115485564305,-0.1625615763546797,-0.1457286432160803,-0.216589861751152,-0.3928571428571428,-0.4227504244482173,-0.46875,-0.4568690095846646,-0.4551282051282052,-0.4462540716612377,-0.4551282051282052,-0.514978601997147,-0.5442359249329759,-0.5100864553314122,-0.4902548725637181,-0.5065312046444121,-0.5258019525801952,-0.4970414201183432,-0.4801223241590214,-0.4654088050314465,-0.4380165289256198,-0.4247038917089678,-0.4207836456558773,-0.3840579710144927,-0.4197952218430034,3.9275362318840585,3.9275362318840585,3.9275362318840585,-0.3267326732673267,3.999999999999999,3.999999999999999
BCQE-L^A14,0.0823620823620823,-0.0823620823620823,21.0,2.405582041278096e-07,0.057174741691026,0.1561357702349869,0.1362162162162162,1.6957673636041213,17.5,-0.19219539426943,0.0103600103600103,-0.0115217366707665,0.0017123287671232,1.0,1.4241733181299887,0.1639344262295081,6.046580537751454e-08,0.4086670323642348,-0.3469387755102041,6.287383626748137e-08,-0.1046318911374738,6.081381001278079e-07,3.0,1.2881376135169051,0.6710875331564987,-0.0154881632246427,-0.0023557466906677,-0.2776639344262295,-0.0069018657248467,-0.0131227714027722,-0.0553974277883196,-0.017412153357262,-0.1658658653775798,-1.143884892086331,4.0,1.2371721778791334,0.018891069676153,0.0696202531645569,0.1513480392156862,7.15987460815047,3.124487004103967,0.2707601569046778,0.117937465715853,0.4668435013262599,-0.014504014504014,0.0987383433900164,0.0152505446623093,0.0834914611005692,-0.0306122448979591,0.024390243902439,0.0808823529411764,0.11787072243346,0.3008849557522124,0.240506329113924,0.4271844660194175,0.699421965317919,1.0,1.0416666666666663,0.6896551724137931,0.9342105263157894,0.8374999999999999,0.4271844660194175,0.05,0.0425531914893617,0.1574803149606298,-0.08125,-0.0101010101010101,0.1759999999999999,0.1666666666666667,0.2049180327868851,0.2951541850220265,0.2049180327868851,-0.1036585365853658,-0.0454545454545455,-0.1327433628318585,-0.2263157894736841,-0.25,-0.2403100775193798,-0.109090909090909,0.0068493150684931,0.0652173913043479,-0.02,0.069090909090909,0.11787072243346,0.2782608695652175,0.3486238532110091,0.4554455445544554,14.473684210526317,13.7,11.782608695652174,11.25,11.25,13.7,12.363636363636363,15.333333333333332,15.333333333333332,20.0
BCYN-L,0.1273762233040145,-0.1273762233040145,20.0,2.928647240545491e-07,0.069606709149425,0.0475132674421162,0.1313543940598378,1.2066455438813548,-486.3064999999999,3.626883294684893,0.0210161694041973,-0.1024014530826244,-0.0059203512254937,1.0,0.8341628994759357,0.0832275537368504,6.390007951036188e-08,0.2584857333697555,1.7314963054017631,1.710072599069093e-05,1.9744888242524976,9.529668820756108e-07,5.0,27.41034096823141,0.9563828786811428,0.1570009637349879,-0.2489364267867724,0.8256070157393228,-0.0774723013811113,-0.3064966270446795,1.085230774487187,1.2113145915643166,2.525000056475867,-2.3051299276926285,5.0,0.5804524907654606,0.0174321187801497,0.095878187673564,0.2205970902966302,37.65718110080831,8.957411650354254,1.3597953750413052,0.2214963837766062,0.1513638062818938,0.0736730532745338,0.273873901395927,0.2363326241269806,1.5250000564758672,0.1411304656949876,0.092003105590062,-0.3640063305448789,0.0777777777777777,-0.3540757749712974,-0.056673373574782,-0.4177188987787208,0.1980408858603066,0.6724137931034482,0.7515566625155667,0.8879194630872482,0.9740350877192984,-0.03,-0.1932893604817894,-0.4385229540918164,-0.4426391915989697,-0.8807545570156846,-0.8863755705457043,-0.8803029658312412,-0.8622563901674665,-0.5030035335689047,-0.4976785714285714,-0.470942260673312,-0.483189417600588,-0.361552428506582,-0.3501963501963502,-0.1876985272884782,-0.1834542815674892,-0.2864028411973618,-0.2421875,-0.080718954248366,-0.0259695290858725,0.0453363062058713,0.0229090909090907,0.0349521707137601,0.0372418879056046,-0.0531807472231572,0.0949785908913973,0.0476722532588453,0.0285191956124313,-0.0303343674594968,-0.0202020202020202,-0.0673076923076922,-0.0786112020962988,0.0418518518518518,-0.0356530682207748,0.0595103578154425,0.1711074104912573,0.292738970588235
BCZB-L,0.0624379591026404,-0.0624379591026404,21.0,7.292524986983728e-07,0.1733253014246072,0.0632730732635585,0.1397065608563255,2.6147063975712137,45.5,-0.0242183939037831,0.0007941234862021,-0.0019843170893459,0.0009641733482188,1.0,0.5450496745460774,0.0598388952819332,4.8161328181862377e-08,0.1486900642609985,0.2416452442159383,4.310292570942232e-06,-0.0131845841784989,9.427288357259358e-07,4.0,3.362456625889737,0.1929078014184397,-0.0008245496968514,-0.1181028557810361,-0.0764158865424687,-0.0460514335423223,-0.1335082018961181,0.0484644887950495,-0.1310924287814045,0.1762833476161109,-2.176470588235294,4.0,0.3090099349092154,0.0125585567626831,0.0287934186471663,0.0823994022841285,28.48042168674699,138.03649635036496,1.002183261670797,-0.0081067721206129,-0.1132725430597771,-0.1026404605916219,0.0607019278299555,0.092084942084942,0.0602119190446824,-0.0091743119266054,0.0123839009287924,0.0061538461538461,0.0414012738853502,0.0380952380952381,0.0582524271844659,-0.0150602409638553,0.0380952380952381,0.0514469453376207,0.0030674846625766,-0.0030487804878047,0.1720430107526882,0.1678571428571429,-0.0353982300884956,-0.0630372492836677,0.0186915887850467,0.0548387096774194,-0.038235294117647,-0.1394736842105263,-0.0657142857142857,-0.0603448275862068,-0.1742424242424242,-0.2305882352941176,-0.2534246575342466,-0.3988970588235294,-0.4352331606217616,-0.4129263913824057,-0.4242957746478872,-0.4313043478260869,-0.4191829484902308,-0.4263157894736842,-0.4086799276672694,-0.3735632183908045,-0.2651685393258427,-0.2004889975550121,-0.1721518987341772,-0.1700507614213198,-0.1326259946949601,-0.0865921787709497,-0.0657142857142857,-0.0238805970149253,0.0186915887850467,-0.0209580838323353,-0.0209580838323353,0.0218749999999998,0.0686274509803921,0.0380952380952381,0.1314878892733564,8.342857142857143
BCZN-L,0.0246134134712748,-0.0246134134712748,20.0,3.5962364760533335e-07,0.0854736558762101,0.0849463270973394,0.1856970088110212,1.2290932390020393,-148.3313,0.3711364322631067,0.0701598832328046,-0.0156482611081309,-0.0101516691624987,1.0,1.709149674108165,0.1249090621636735,7.55060105822191e-08,0.4552980049411252,0.7600804820215707,8.010640237241871e-07,0.2020480611687603,6.720156230184112e-07,5.0,4.879139087686662,0.6049419703302976,0.0577007810485811,-0.0037004408999529,-0.1411729780825051,-0.0055501088100184,0.0743102187509766,-0.0654316207314524,-0.0135243617190189,-0.2236398083934286,-0.2942987458801496,3.0,0.8978422837421176,-0.0020639466303263,-0.0067193952689549,0.1192992220080863,18.538216463470093,4.227108824733857,0.6002663135031552,0.3680409457696074,0.4082073680834387,0.0719526321466565,0.2661487375119135,0.353966143591211,0.2150769981483005,0.0715328467153284,0.0331825037707389,0.1359867330016582,0.1749571183533447,0.4636752136752136,0.2732342007434944,0.5324384787472036,0.691358024691358,0.8169761273209548,0.9571428571428572,0.5967365967365967,0.8315508021390372,0.6348448687350834,0.1669505962521293,-0.004360465116279,0.0538461538461538,-0.004360465116279,-0.2153493699885453,-0.1138421733505822,-0.2233560090702948,-0.2044134727061556,-0.0963060686015832,-0.1874258600237248,-0.209919261822376,-0.1126943005181347,-0.3388030888030888,-0.3251231527093596,-0.3444976076555024,-0.272823779193206,-0.2320627802690583,1.555970149253731,1.6346153846153846,1.6346153846153846,1.6045627376425855,1.546468401486989,1.555970149253731,1.614503816793893,1.6245210727969348,1.6447876447876446,1.5655430711610483,1.5276752767527673,-0.4861215303825956,-0.5131485429992892,-0.371559633027523,-0.3531633616619453,-0.3663274745605921,-0.3610074626865672,-0.3488593155893535,-0.3451242829827916
