firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,4.0,0.1388613138686131,3.631433080054634e-07,0.397468943891384,0.1190258630964204,1.1126297174300743,-0.0406642382510179,1.0,0.1037887948407901,5.668934240362812e-08,-0.0139237741618414,1.4891260686332858e-06,0.0613138686131386,8.920449271326465e-07,0.1482461380899548,3.048028523103667,-0.0679243427480859,-0.0691799009846168,0.0145383438190783,1.0738965966893517,0.0740242261103634,0.0348189415041781,0.0494350282485875,0.0150273224043715,-0.0093333333333334,0.0362622036262203,0.0644699140401146,0.0081411126187245,0.1172932330827065,0.1645768025078369,0.1831210191082801,0.3583180987202925,0.3887850467289719,0.2550675675675675,0.1793650793650794,0.2550675675675675,0.3810408921933086,0.4206500956022942,0.4455252918287937,0.580851063829787,0.3733826247689462,0.3220640569395017,0.2966841186736473,0.2466442953020133,0.3035087719298244,0.386194029850746,0.3939962476547842,0.310405643738977,0.2722602739726028,0.3363309352517987,0.4919678714859437,0.4625984251968502,0.5774946921443735,0.5876068376068377,0.5642105263157895,0.3939962476547842,0.1360856269113148,0.1756329113924049,0.1591263650546022,0.3220640569395017,0.2593220338983049,0.2424749163879598,0.1627543035993739,0.072150072150072,0.0799418604651163,0.0942562592047127,0.1926163723916532,0.1274658573596359,0.1719242902208202
BACQ-L^J02,3.0,-0.0259960809928151,8.0007344339213e-07,0.875699316413752,0.1307901907356948,1.2769718373254364,-0.034583714234306,1.0,0.7858488591166005,1.3036010858223662e-08,-0.0905962543842114,9.369562334396332e-07,-0.023514043109079,5.984373042181669e-07,-0.2311121821906253,2.154886587230047,0.1426813153699401,0.1419853010585053,0.0728210359288224,0.3951347928992356,-0.05,-0.069767441860465,-0.0476190476190475,0.0,0.0126582278481013,0.0526315789473683,0.1111111111111111,0.1111111111111111,0.25,0.8181818181818183,1.0,1.5,1.1052631578947367,0.8181818181818183,0.6666666666666667,0.7021276595744683,1.2222222222222223,1.0,1.1052631578947367,1.1052631578947367,1.1052631578947367,0.7391304347826086,0.8181818181818183,0.8181818181818183,1.3529411764705883,0.9047619047619048,0.0666666666666666,-0.1752577319587628,-0.183673469387755,-0.183673469387755,0.0666666666666666,0.038961038961039,-0.1011235955056178,0.1594202898550727,0.0958904109589042,-0.2079207920792078,-0.2452830188679244,-0.3162393162393161,-0.5744680851063829,-0.4630872483221476,-0.5,-0.5480225988700564,-0.5833333333333333,-0.6116504854368932,-0.5918367346938775,-0.5918367346938775,-0.6595744680851063,-0.7003745318352059,-0.6923076923076923
BALZ-L^I10,5.0,-0.1610848590473794,8.633231166026808e-07,0.9449275804579144,-0.0289321302150471,0.995298407161866,0.3549364486467102,1.0,-0.1088143378892277,-8.586178615415569e-08,0.0067416718369101,2.624345118929161e-09,-0.0138437213647879,7.754552139495962e-07,-0.2300727918009632,0.1108130393347106,-0.0185196227726503,-0.0597852563417209,-0.0899264238350441,1.193994265499864,0.1499999999999999,0.1764705882352941,0.1764705882352941,0.5384615384615385,0.4285714285714286,0.4285714285714286,0.5384615384615385,0.5384615384615385,1.8571428571428568,1.0,1.2222222222222223,1.0,0.8181818181818183,0.8181818181818183,0.6666666666666667,1.5,1.2222222222222223,1.0,1.2222222222222223,1.8571428571428568,0.8181818181818183,0.4285714285714286,0.4285714285714286,0.5384615384615385,0.5384615384615385,0.4285714285714286,0.4285714285714286,0.3333333333333335,0.25,0.1764705882352941,0.25,0.1764705882352941,-0.0476190476190475,-0.1666666666666666,-0.1999999999999999,-0.3103448275862068,-0.3333333333333332,-0.3939393939393939,-0.4444444444444444,-0.4117647058823529,-0.4736842105263158,-0.4444444444444444,-0.4594594594594594,-0.4117647058823529,-0.4285714285714285,-0.3939393939393939,-0.4594594594594594,-0.4285714285714285,-0.4736842105263158
BAMD-L^J98,4.0,0.0648034504384227,4.758967893255727e-07,0.5208802973499654,0.0707798405221514,0.4177715307915554,0.0108105332981414,1.0,0.0555618294748731,1.3057843504407672e-08,-0.0072187097627737,3.126950211616146e-09,0.0378132346321212,4.561250351240715e-07,0.0710300634424713,0.595394828583786,1.0652614353619574,-0.0029185512062089,0.0652614353619574,0.7818226032737609,0.0,-0.0707070707070706,-0.089108910891089,0.0165745856353591,0.0635838150289018,0.1870967741935483,0.1870967741935483,0.2432432432432432,0.4603174603174604,0.4153846153846154,0.7692307692307692,0.7037037037037037,0.4603174603174604,0.3629629629629629,0.1870967741935483,0.2432432432432432,0.4603174603174604,0.2105263157894736,0.1572327044025157,0.2602739726027399,0.3430656934306568,0.1572327044025157,0.0574712643678161,0.0454545454545454,-0.0366492146596857,0.1358024691358024,-0.1196172248803826,-0.1636363636363637,-0.1598173515981734,-0.1279620853080567,0.0574712643678161,0.128834355828221,0.0165745856353591,-0.1785714285714286,-0.1894273127753303,-0.3235294117647059,-0.4338461538461537,-0.5053763440860215,-0.5306122448979591,-0.4390243902439024,-0.4390243902439024,-0.4177215189873418,-0.3967213114754098,-0.3825503355704698,-0.4045307443365695,-0.4407294832826748,-0.3947368421052631,-0.4424242424242424,-0.3846153846153846
BAOH-L,30.0,0.145240188116116,3.760584683148622e-07,0.4116048924692589,1.376851743500242,0.6488442552029859,0.128801772796461,1.0,0.159716632452529,7.815565501562943e-08,0.143488064135135,3.800256043896236e-08,0.1531681206328114,5.841894003978404e-08,0.0600593516183758,2.844681113578073,0.1269125583122745,0.0813857514095257,0.0813857514095257,0.6527924187125869,-0.2013888888888889,0.0359712230215827,0.0334928229665072,0.4794520547945207,0.5078534031413613,0.6520076481835564,0.8075313807531381,1.076923076923077,0.8905908096280089,0.8266384778012685,0.7704918032786887,0.6809338521400781,0.6119402985074627,0.5428571428571431,0.4304635761589404,0.437603993344426,0.3190839694656489,0.3980582524271845,-0.3054662379421221,-0.2447552447552446,-0.3508640120210368,-0.2665534804753819,-0.2799999999999999,-0.1940298507462686,-0.3291925465838509,-0.3104549082202712,-0.2684165961049958,-0.1192660550458715,-0.0659459459459459,-0.1917680074836294,-0.1747851002865329,-0.1962790697674418,-0.2188065099457504,-0.2230215827338129,-0.281795511221945,-0.3239436619718309,-0.2684165961049958,-0.177142857142857,-0.2166817769718947,-0.2609067579127458,0.222065063649222,0.1443708609271523,-0.1147540983606556,-0.0125714285714284,-0.0463576158940397,0.1250000000000002,0.1835616438356164,0.3353941267387945,0.3292307692307692
BBEK-L^L95,4.0,0.1732673267326732,4.22207653736372e-07,0.4621162679691462,0.1491977495311523,0.729611552844829,0.7294604990495763,1.0,0.1713388652164162,7.736027658926059e-08,0.0037274798094843,4.311590685572613e-07,0.0822082208220821,8.376250637595802e-07,0.1729680778809147,2.500047471222587,-0.0450774518268426,-0.1285315630452037,0.0480698604423407,0.3356159429670464,0.0346820809248555,-0.0225988700564971,0.067901234567901,0.0548780487804878,-0.1435643564356435,-0.2445414847161572,-0.2100456621004566,-0.2938775510204082,-0.2100456621004566,-0.2345132743362831,-0.0846560846560846,0.0,-0.0494505494505495,-0.191588785046729,-0.5234159779614325,-0.5564102564102564,-0.4693251533742331,-0.5597964376590331,-0.5529715762273901,-0.4693251533742331,-0.5471204188481675,-0.6222707423580787,-0.6287553648068669,-0.6533066132264529,-0.6512096774193548,-0.6469387755102041,-0.6483739837398375,-0.6395833333333334,-0.6287553648068669,-0.5986078886310904,-0.5411140583554377,-0.5311653116531165,-0.5483028720626633,-0.5,-0.5126760563380282,-0.486646884272997,-0.5435356200527705,-0.5324324324324324,-0.5386666666666666,-0.4709480122324159,-0.4835820895522388,-0.4593750000000001,-0.4757575757575757,-0.4941520467836257,-0.5057142857142858,-0.4709480122324159,-0.4542586750788643,-0.5247252747252747,-0.4970930232558139
BBIO-L^E18,4.0,0.0249146553273042,5.052418527829514e-07,0.5529991637140249,0.1455969133000454,1.1178264098959352,-0.0895352754820336,1.0,-0.0117735849056603,3.73510091258513e-08,-0.0555456965394786,1.0389739862766346e-06,0.0755824399592741,6.917653838928327e-07,0.0351039260969976,2.61876997574507,-0.0199952377747762,0.035369273917108,0.035369273917108,1.4012164107519065,0.004081632653061,0.0864745011086476,0.0560344827586207,0.0165975103734439,0.0606060606060605,0.047008547008547,0.047008547008547,0.09375,0.2128712871287128,0.218905472636816,0.2727272727272727,0.4411764705882355,0.2468193384223918,0.3881019830028329,0.1421911421911423,0.240506329113924,0.4497041420118344,0.4670658682634732,0.53125,0.6554054054054055,0.7132867132867136,0.4714714714714716,0.3136729222520109,0.2727272727272727,0.4285714285714286,0.4202898550724638,0.4040114613180516,0.3351498637602181,0.3066666666666668,0.3461538461538462,0.5555555555555558,0.4893617021276597,0.4939024390243904,0.6723549488054608,0.5654952076677318,0.4202898550724638,0.3031914893617022,0.1980440097799511,0.2596401028277635,0.2694300518134715,0.2500000000000002,0.2827225130890054,0.1421911421911423,0.1111111111111111,0.2219451371571073,0.2760416666666667,0.1342592592592593,0.074561403508772,0.1264367816091955
BBNH-L^L97,4.0,0.0191575051703494,3.9821880247412163e-07,0.4358599025999386,0.1467857458661243,0.7080388706878536,-0.0624658860217837,1.0,0.0988269794721407,6.631666206134291e-08,-0.031805929919109,1.6370220353573158e-05,-0.0018504408403178,5.92598890471231e-07,-0.0273853130995988,19.01587274090759,-0.169322861444091,-0.0954503886602652,-0.0954503886602652,0.564468442824455,0.0885167464114833,-0.027906976744186,0.0320987654320987,0.0195121951219512,-0.0324074074074075,-0.079295154185022,-0.052154195011338,-0.1010752688172044,-0.0648769574944071,0.0145631067961164,0.0398009950248756,0.0773195876288659,-0.0094786729857819,-0.0813186813186813,-0.1835937500000001,-0.1381443298969071,-0.5287485907553551,-0.5436681222707425,-0.5538954108858057,-0.526077097505669,-0.4908647990255786,-0.5093896713615024,-0.4975961538461538,-0.5023809523809524,-0.4681933842239186,-0.4351351351351352,-0.4557291666666666,-0.4852216748768473,-0.4794520547945206,-0.4289617486338798,-0.3685800604229607,-0.3807407407407408,-0.3056478405315614,-0.2427536231884057,-0.2273567467652496,-0.2508960573476703,-0.364741641337386,-0.3588957055214724,-0.3417322834645669,-0.2344322344322345,-0.2842465753424658,-0.2535714285714285,-0.3125,-0.3343949044585987,-0.2666666666666667,-0.1883495145631069,-0.2768166089965399,-0.339652448657188,-0.2974789915966387
BBOU-L,4.0,0.0911137597669183,3.493883014112509e-07,0.3824137636809905,0.1531595019967113,0.3596296569720272,0.8756862473542341,1.0,0.0285138248847926,5.136624425676469e-08,-0.0290056998099879,2.6421243264952983e-06,0.0311217057343398,4.487942141062469e-07,0.1680672268907563,20.65550522248485,-0.0091475530740615,0.0805574439157036,0.0805574439157036,0.5503744995256517,0.0922746781115879,-0.0210084033613444,-0.0085106382978723,-0.0311850311850311,-0.0642570281124498,0.0332594235033261,0.0130434782608697,-0.0968992248062015,-0.1648745519713261,-0.1273408239700374,-0.1322160148975791,-0.1072796934865899,-0.1433823529411765,-0.1449541284403669,-0.2271973466003316,-0.2322899505766062,-0.1557971014492752,-0.2101694915254237,-0.1853146853146852,-0.0826771653543306,-0.0585858585858586,-0.1106870229007633,-0.5488867376573088,-0.546692607003891,-0.525940996948118,-0.5190918472652218,-0.5190918472652218,-0.486784140969163,-0.4793296089385475,-0.4211180124223602,-0.3835978835978835,-0.3876478318002628,-0.3702702702702702,-0.3408769448373409,-0.311669128508124,-0.3455056179775281,-0.4225526641883519,-0.4130982367758187,-0.3994845360824741,-0.3034379671150972,-0.3044776119402985,-0.2874617737003058,-0.2992481203007519,-0.3206997084548105,-0.283076923076923,-0.2194304857621439,-0.1781305114638447,-0.2154882154882155,-0.1386321626617375
BBQS-L^G99,4.0,0.0185447463928477,5.425501362899691e-07,0.5938339628608993,0.1300539083557951,1.580617798929238,0.0866335097044871,1.0,-0.2182854311199207,8.0737651026352e-08,-0.047010327362023,4.999552676424695e-06,0.0014605647517039,1.2281753005968176e-06,0.1493401995494047,2.350411014117704,-0.0011905744055702,-0.0201009596684084,-0.0609028046213976,0.5073521958833288,0.1418918918918918,0.0277777777777779,-0.0133333333333333,-0.0573248407643313,-0.075,-0.0807453416149068,0.0206896551724138,0.1127819548872179,0.2649572649572651,0.3962264150943395,0.7411764705882353,0.48,0.1653543307086613,-0.069182389937107,-0.1731843575418994,-0.2448979591836735,-0.0920245398773005,-0.0389610389610389,-0.108433734939759,-0.1137724550898203,-0.1137724550898203,-0.248730964467005,-0.3179723502304147,-0.3781512605042016,-0.3755274261603376,-0.2952380952380953,-0.3858921161825727,-0.408,-0.408,-0.3363228699551569,-0.119047619047619,-0.3959183673469388,-0.4032258064516129,-0.4196078431372548,-0.3983739837398373,-0.4285714285714285,-0.4733096085409253,-0.475177304964539,-0.4393939393939394,-0.3702127659574468,-0.3422222222222222,-0.4307692307692308,-0.449814126394052,-0.486111111111111,-0.445692883895131,-0.4657039711191335,-0.5033557046979866,-0.5225806451612903,-0.475177304964539
