firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,4.0,0.1388613138686131,3.624152191894128e-07,0.3294745272848339,0.1190258630964204,1.0935356221806436,-0.1927251536661462,1.0,0.1037887948407901,5.657568238213399e-08,-0.0139237741618414,1.477738954385808e-06,0.0613138686131386,8.902564102564104e-07,0.1482461380899548,2.979016141185678,-0.0679243427480859,-0.0691799009846168,0.0145383438190783,1.0915261270923564,0.0038860103626943,-0.0077120822622108,-0.0325814536340852,0.0390309555854644,0.075208913649025,0.0903954802259887,0.0546448087431692,0.0293333333333332,0.0767085076708506,0.1060171919770771,0.0474898236092264,0.1609022556390975,0.2100313479623823,0.2292993630573248,0.4113345521023765,0.4429906542056074,0.3040540540540539,0.2253968253968254,0.3040540540540539,0.4349442379182155,0.476099426386233,0.5019455252918288,0.6425531914893616,0.4269870609981514,0.3736654804270463,0.3472949389179753,0.2953020134228188,0.3543859649122807,0.4402985074626864,0.448405253283302,0.3615520282186948,0.321917808219178,0.3884892086330935,0.5502008032128511,0.5196850393700787,0.6390658174097663,0.6495726495726497,0.6252631578947367,0.448405253283302,0.1804281345565748,0.221518987341772,0.2043681747269889,0.3736654804270463,0.3084745762711862,0.2909698996655516,0.2081377151799688,0.1139971139971141,0.1220930232558139,0.1369661266568482
BACQ-L^J02,3.0,-0.0259960809928151,9.20965983310123e-07,0.8372574216810905,0.1307901907356948,1.2550574290449792,-0.1639069592060016,1.0,0.7858488591166005,1.5005775604279346e-08,-0.0905962543842114,9.297914755995824e-07,-0.023514043109079,6.888622599345792e-07,-0.2311121821906253,1.8259668762558845,0.1426813153699401,0.1419853010585053,0.0728210359288224,0.401621488979824,-0.108108108108108,0.0,-0.0263157894736841,-0.075,-0.1395348837209302,-0.119047619047619,-0.075,-0.0632911392405063,-0.0263157894736841,0.0277777777777779,0.0277777777777779,0.15625,0.6818181818181819,0.8499999999999999,1.3125,0.9473684210526316,0.6818181818181819,0.5416666666666667,0.574468085106383,1.0555555555555558,0.8499999999999999,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.6086956521739129,0.6818181818181819,0.6818181818181819,1.176470588235294,0.7619047619047619,-0.0133333333333333,-0.2371134020618556,-0.2448979591836735,-0.2448979591836735,-0.0133333333333333,-0.0389610389610389,-0.1685393258426966,0.0724637681159421,0.0136986301369863,-0.2673267326732673,-0.3018867924528302,-0.3675213675213674,-0.6063829787234043,-0.5033557046979866,-0.5375000000000001,-0.5819209039548023,-0.6145833333333333,-0.6407766990291262,-0.6224489795918368,-0.6224489795918368
BALZ-L^I10,5.0,-0.1610848590473794,8.273513270183969e-07,0.7521516010766623,-0.0289321302150471,0.978217861594693,1.682195082197098,1.0,-0.1088143378892277,-8.228421242136576e-08,0.0067416718369101,2.6042771620761292e-09,-0.0138437213647879,7.431445862694292e-07,-0.2300727918009632,0.1127863338399328,-0.0185196227726503,-0.0597852563417209,-0.0899264238350441,1.213595368873816,0.0,0.0,0.0434782608695651,0.1999999999999999,0.4117647058823528,0.4117647058823528,0.846153846153846,0.714285714285714,0.714285714285714,0.846153846153846,0.846153846153846,2.428571428571428,1.4,1.6666666666666663,1.4,1.1818181818181817,1.1818181818181817,1.0,2.0,1.6666666666666663,1.4,1.6666666666666663,2.428571428571428,1.1818181818181817,0.714285714285714,0.714285714285714,0.846153846153846,0.846153846153846,0.714285714285714,0.714285714285714,0.6000000000000001,0.5,0.4117647058823528,0.5,0.4117647058823528,0.1428571428571428,0.0,-0.04,-0.1724137931034483,-0.1999999999999999,-0.2727272727272728,-0.3333333333333333,-0.2941176470588236,-0.368421052631579,-0.3333333333333333,-0.3513513513513513,-0.2941176470588236,-0.3142857142857143,-0.2727272727272728
BAMD-L^J98,4.0,0.0648034504384227,4.162361952262202e-07,0.3784036000687991,0.0707798405221514,0.4106020571774051,0.05123572408356,1.0,0.0555618294748731,1.142085263032894e-08,-0.0072187097627737,3.103038912193036e-09,0.0378132346321212,3.9894311839449e-07,0.0710300634424713,0.6639879550021397,1.0652614353619574,-0.0029185512062089,0.0652614353619574,0.794657326278436,0.0344827586206897,0.0357142857142855,0.1032608695652173,0.1032608695652173,0.025252525252525,0.0049504950495049,0.1215469613259667,0.1734104046242772,0.3096774193548386,0.3096774193548386,0.3716216216216215,0.6111111111111109,0.5615384615384613,0.9519230769230766,0.8796296296296293,0.6111111111111109,0.5037037037037035,0.3096774193548386,0.3716216216216215,0.6111111111111109,0.3355263157894734,0.2767295597484274,0.3904109589041096,0.4817518248175179,0.2767295597484274,0.1666666666666665,0.1534090909090908,0.0628272251308899,0.2530864197530862,-0.0287081339712919,-0.0772727272727273,-0.0730593607305937,-0.037914691943128,0.1666666666666665,0.2453987730061348,0.1215469613259667,-0.0937500000000002,-0.105726872246696,-0.2536764705882354,-0.3753846153846154,-0.4543010752688172,-0.4821428571428572,-0.3810975609756097,-0.3810975609756097,-0.3575949367088609,-0.3344262295081968,-0.3187919463087248,-0.343042071197411,-0.3829787234042554
BAOH-L,30.0,0.145240188116116,3.369874586198116e-07,0.3063579500828077,1.376851743500242,0.6377092892598618,0.6104464886674378,1.0,0.159716632452529,7.003558696205756e-08,0.143488064135135,3.771196080033516e-08,0.1531681206328114,5.2349439775910375e-08,0.0600593516183758,3.096402682927684,0.1269125583122745,0.0813857514095257,0.0813857514095257,0.6635089288756911,-0.0203562340966921,0.1293103448275863,0.1391304347826087,-0.0902777777777777,-0.0575539568345323,-0.0598086124401913,0.3458904109589042,0.3717277486910995,0.502868068833652,0.6443514644351465,0.8894230769230769,0.7199124726477024,0.6617336152219873,0.6106557377049182,0.529182879377432,0.4664179104477612,0.4035714285714287,0.3013245033112584,0.3078202995008321,0.2000000000000001,0.2718446601941748,-0.3681672025723472,-0.3129370629370629,-0.4094665664913599,-0.3327674023769099,-0.345,-0.2667910447761193,-0.389751552795031,-0.372705506783719,-0.3344623200677392,-0.1987767584097859,-0.1502702702702703,-0.2647333956969129,-0.2492836676217765,-0.2688372093023256,-0.2893309222423146,-0.2931654676258992,-0.3466334164588528,-0.3849765258215961,-0.3344623200677392,-0.2514285714285714,-0.2873980054397098,-0.3276304533789563,0.1117397454031117,0.0410596026490066,-0.1946721311475409,-0.1017142857142856,-0.1324503311258278,0.0234375
BBEK-L^L95,4.0,0.1732673267326732,5.476535593380152e-07,0.497876159787995,0.1491977495311523,0.7170905206749512,3.4572241561464434,1.0,0.1713388652164162,1.0034548272764325e-07,0.0037274798094843,4.278620625643409e-07,0.0822082208220821,1.086499364706206e-06,0.1729680778809147,1.8799688517628184,-0.0450774518268426,-0.1285315630452037,0.0480698604423407,0.3411255530063286,-0.1320754716981133,-0.042168674698795,-0.1117318435754189,-0.0809248554913294,-0.1016949152542372,-0.0185185185185184,-0.0304878048780486,-0.2128712871287128,-0.3056768558951964,-0.273972602739726,-0.3510204081632653,-0.273972602739726,-0.2964601769911503,-0.1587301587301586,-0.0809248554913294,-0.1263736263736263,-0.2570093457943925,-0.5619834710743801,-0.5923076923076922,-0.5122699386503067,-0.5954198473282443,-0.5891472868217054,-0.5122699386503067,-0.5837696335078534,-0.6528384279475983,-0.6587982832618026,-0.6813627254509018,-0.6794354838709677,-0.6755102040816326,-0.6768292682926829,-0.66875,-0.6587982832618026,-0.6310904872389791,-0.5782493368700266,-0.5691056910569106,-0.5848563968668408,-0.5404624277456647,-0.552112676056338,-0.5281899109792285,-0.5804749340369393,-0.5702702702702702,-0.576,-0.5137614678899083,-0.5253731343283582,-0.503125,-0.5181818181818181,-0.5350877192982455,-0.5457142857142857,-0.5137614678899083
BBIO-L^E18,4.0,0.0249146553273042,5.062987680862417e-07,0.4602801936773115,0.1455969133000454,1.0986431330082913,-0.4243458249309202,1.0,-0.0117735849056603,3.742914369233863e-08,-0.0555456965394786,1.0310291146293685e-06,0.0755824399592741,6.932124877233955e-07,0.0351039260969976,2.54901277904292,-0.0199952377747762,0.035369273917108,0.035369273917108,1.4242193585130734,0.0251046025104602,0.0346320346320345,-0.0284552845528455,-0.0244897959183674,0.0598669623059868,0.0301724137931036,-0.0082987551867219,0.0346320346320345,0.0213675213675215,0.0213675213675215,0.0669642857142855,0.1831683168316831,0.1890547263681594,0.2415584415584415,0.4058823529411766,0.2162849872773538,0.3541076487252126,0.1142191142191142,0.210126582278481,0.4142011834319528,0.4311377245508982,0.4937499999999999,0.6148648648648649,0.6713286713286715,0.4354354354354355,0.2815013404825737,0.2415584415584415,0.3935860058309037,0.3855072463768116,0.3696275071633237,0.3024523160762944,0.2746666666666668,0.3131868131868132,0.5174603174603176,0.452887537993921,0.4573170731707319,0.6313993174061434,0.5271565495207668,0.3855072463768116,0.271276595744681,0.1687041564792177,0.2287917737789202,0.2383419689119172,0.2193877551020409,0.2513089005235602,0.1142191142191142,0.0839002267573696,0.1920199501246884,0.2447916666666667
BBNH-L^L97,5.0,0.0584214461176973,4.28576058072461e-07,0.3896218664736103,0.1082509376065462,0.7559271686344524,2.2767211899538315,1.0,-0.0117427275153456,4.7799598159310396e-08,0.0347636590048205,1.7106080353226902e-05,0.0290505179963686,7.124802088830865e-07,0.1040172166427546,17.031870586413987,0.0551240028576519,0.0261594843927713,0.0261594843927713,0.6200208785287535,0.0220588235294116,-0.0192307692307692,-0.1032967032967032,-0.0239234449760764,-0.0511627906976743,0.0074074074074075,-0.0048780487804876,-0.0555555555555555,-0.1013215859030837,-0.074829931972789,-0.1225806451612904,-0.0872483221476509,-0.0097087378640776,0.0149253731343284,0.0515463917525773,-0.0331753554502368,-0.1032967032967032,-0.203125,-0.158762886597938,-0.5400225479143179,-0.554585152838428,-0.5645677694770543,-0.5374149659863945,-0.5030450669914739,-0.5211267605633803,-0.5096153846153846,-0.5142857142857142,-0.4809160305343511,-0.4486486486486486,-0.46875,-0.4975369458128078,-0.4919053549190535,-0.4426229508196722,-0.3836858006042296,-0.3955555555555555,-0.3222591362126245,-0.2608695652173912,-0.2458410351201478,-0.2688172043010752,-0.3799392097264438,-0.3742331288343558,-0.3574803149606298,-0.2527472527472527,-0.3013698630136986,-0.2714285714285713,-0.3289473684210526,-0.3503184713375796,-0.2842105263157894,-0.2077669902912622
BBOU-L,4.0,0.0911137597669183,3.7439714824910884e-07,0.3403673932680379,0.1531595019967113,0.353457969467037,4.150250289772762,1.0,0.0285138248847926,5.5042985950933116e-08,-0.0290056998099879,2.6219204148214818e-06,0.0311217057343398,4.809184315370099e-07,0.1680672268907563,18.801558944336804,-0.0091475530740615,0.0805574439157036,0.0805574439157036,0.5594096747951687,0.0944700460829492,0.0260047281323876,-0.1473477406679764,-0.0686695278969957,-0.088235294117647,-0.0765957446808511,-0.0977130977130976,-0.1285140562248997,-0.0376940133037694,-0.0565217391304347,-0.1589147286821706,-0.2222222222222222,-0.1872659176029962,-0.191806331471136,-0.1685823754789271,-0.2022058823529412,-0.2036697247706422,-0.2802653399668325,-0.2850082372322899,-0.2137681159420289,-0.264406779661017,-0.2412587412587412,-0.1456692913385827,-0.1232323232323232,-0.1717557251908397,-0.579864472410455,-0.5778210116731517,-0.5584944048830112,-0.5521155830753354,-0.5521155830753354,-0.5220264317180616,-0.5150837988826815,-0.4608695652173914,-0.4259259259259259,-0.4296977660972405,-0.4135135135135135,-0.3861386138613861,-0.3589364844903988,-0.3904494382022472,-0.4622057001239158,-0.4534005037783376,-0.440721649484536,-0.3512705530642751,-0.3522388059701493,-0.3363914373088685,-0.3473684210526316,-0.3673469387755103,-0.3323076923076923,-0.2730318257956449
BBQS-L^G99,4.0,0.0185447463928477,5.952066527313476e-07,0.5411070511444401,0.1300539083557951,1.5534924522546856,0.4105931203572195,1.0,-0.2182854311199207,8.857354150788201e-08,-0.047010327362023,4.9613218787025226e-06,0.0014605647517039,1.347374299146525e-06,0.1493401995494047,2.089768242085704,-0.0011905744055702,-0.0201009596684084,-0.0609028046213976,0.5156810992339219,-0.0609756097560975,0.0379746835443037,-0.029585798816568,0.1081081081081081,0.1388888888888888,0.0933333333333332,0.0445859872611464,0.0249999999999999,0.0186335403726707,0.1310344827586207,0.2330827067669172,0.4017094017094016,0.5471698113207546,0.9294117647058824,0.6399999999999999,0.2913385826771653,0.0314465408805031,-0.0837988826815643,-0.163265306122449,0.0061349693251533,0.0649350649350648,-0.0120481927710843,-0.0179640718562874,-0.0179640718562874,-0.16751269035533,-0.2442396313364055,-0.3109243697478991,-0.3080168776371309,-0.2190476190476191,-0.3195020746887967,-0.3440000000000001,-0.3440000000000001,-0.2645739910313901,-0.0238095238095238,-0.3306122448979592,-0.3387096774193548,-0.3568627450980391,-0.3333333333333333,-0.3667953667953668,-0.4163701067615658,-0.4184397163120568,-0.3787878787878789,-0.3021276595744682,-0.2711111111111112,-0.3692307692307692,-0.3903345724907063,-0.4305555555555556,-0.3857677902621723,-0.407942238267148
