firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5709683311396287,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.45411210722879,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,-0.032258064516129,0.1027667984189724,0.1295546558704452,0.1872340425531915,0.0984251968503937,0.2130434782608696,0.3413461538461537,0.3413461538461537,0.576271186440678,0.453125,0.6909090909090909,0.7884615384615383,0.6411764705882355,0.6411764705882355,0.9787234042553192,0.7547169811320753,0.55,0.2798165137614679,0.2236842105263159,0.508108108108108,0.4919786096256684,0.4090909090909091,0.4455958549222798,0.354368932038835,0.2130434782608696,0.2077922077922078,0.2798165137614679,0.3880597014925375,0.3222748815165877,0.1625000000000001,0.1625000000000001,0.2511210762331839,0.4607329842931937,0.650887573964497,0.6706586826347307,0.7884615384615383,0.558659217877095,0.7884615384615383,0.6607142857142858,0.3743842364532022,0.4761904761904763,0.2567567567567566,-0.0379310344827585,-0.0346020761245674,-0.172106824925816,-0.1959654178674351,-0.1596385542168674,-0.1936416184971098,-0.1441717791411042
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5372466539196941,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,11.03120674197692,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0598455598455598,0.081419624217119,0.0571428571428569,0.133479212253829,0.177272727272727,0.1640449438202245,0.0859538784067086,0.0859538784067086,0.0464646464646463,0.0380761523046091,-0.0766488413547238,-0.0114503816793893,0.0746887966804978,0.0769230769230768,0.1853546910755148,0.1990740740740739,0.1460176991150443,0.0702479338842974,0.097457627118644,0.2274881516587676,0.097457627118644,0.1485587583148557,0.2074592074592074,0.2572815533980581,0.215962441314554,0.215962441314554,0.1799544419134395,0.2422062350119904,0.4230769230769229,0.3924731182795697,0.3924731182795697,0.4469273743016759,0.4388888888888889,0.5744680851063828,0.6187499999999999,0.510204081632653,0.6444444444444444,0.75,0.7619047619047619,0.6983606557377049,0.7441077441077439,0.7441077441077439,1.0155642023346303,0.9185185185185184,0.9770992366412212,0.9256505576208178,0.8974358974358974,0.8500000000000001,0.9473684210526314
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,-0.3310580204778157,-0.0682002706359945,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.2836839850489914,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.0,-0.0411764705882353,-0.0180722891566265,0.0794701986754966,0.2255639097744359,0.2734375,0.2442748091603053,0.2442748091603053,0.3583333333333334,0.4051724137931034,0.5673076923076921,0.6138613861386137,0.5980392156862744,0.5377358490566035,0.4684684684684683,0.3813559322033897,0.314516129032258,0.2255639097744359,0.2538461538461536,0.314516129032258,0.4051724137931034,0.4954128440366969,0.5092592592592591,0.4298245614035088,0.4173913043478261,0.4173913043478261,0.4173913043478261,0.7717391304347825,0.8522727272727271,0.9404761904761904,0.9404761904761904,1.0123456790123453,1.0123456790123453,1.546875,1.4696969696969693,1.4696969696969693,1.7166666666666668,2.1960784313725488,1.9107142857142847,1.6721311475409837,1.629032258064516,1.7166666666666668,1.546875,1.295774647887324,1.36231884057971,1.2638888888888888,0.8953488372093021,1.8596491228070176,1.963636363636364
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.4981728933733297,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.542397718162109,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.0861723446893787,0.0505263157894737,-0.0234833659491193,0.0267489711934156,0.0204498977505114,0.0639658848614073,0.0183673469387755,0.0183673469387755,0.0,0.0483193277310924,-0.0196463654223968,0.106430155210643,0.126410835214447,0.1824644549763034,0.2827763496143958,0.2382133995037221,0.1741176470588235,0.1213483146067415,0.1658878504672896,0.185273159144893,0.1604651162790697,0.0991189427312775,0.0572033898305086,0.1658878504672896,0.0967032967032968,0.0142276422764229,-0.0291828793774318,-0.0810313075506444,-0.0495238095238095,-0.0366795366795366,-0.0366795366795366,0.054968287526427,0.0617021276595743,0.0505263157894737,0.185273159144893,0.2506265664160401,0.2961038961038962,0.2200488997555012,0.185273159144893,0.185273159144893,0.2632911392405064,0.2475,0.2894056847545219,0.2961038961038962,0.256926952141058,0.2506265664160401,0.196642685851319,0.196642685851319,0.2894056847545219
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.3655894401456062,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.277074056495877,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.0423387096774192,0.0735930735930736,0.0759219088937093,0.1753554502369669,0.1725768321513001,0.1753554502369669,0.2950391644908616,0.2950391644908616,0.3121693121693123,0.2849740932642488,0.3333333333333332,0.5451713395638629,0.6533333333333333,0.7222222222222223,0.9760956175298808,0.7651245551601422,0.4761904761904763,0.178147268408551,0.2216748768472907,0.4850299401197606,0.355191256830601,0.4460641399416909,0.3971830985915494,0.493975903614458,0.3052631578947369,0.2883116883116883,0.5696202531645569,0.6051779935275081,0.7714285714285716,0.8576779026217229,0.8576779026217229,0.9003831417624522,1.48,1.8505747126436785,1.5567010309278353,1.48,1.5435897435897434,1.5833333333333337,1.1850220264317182,0.7526501766784452,0.6986301369863015,0.7841726618705036,-0.0424710424710423,-0.1373913043478261,-0.1691792294807369,-0.2321981424148607,-0.2262090483619344,-0.1663865546218488,-0.1774461028192372
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.1624469304905637,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.3331216536712741,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,0.0972222222222223,0.0510948905109487,0.032258064516129,0.0706319702602229,0.2203389830508475,0.3333333333333332,0.5567567567567566,0.5567567567567566,0.2972972972972971,0.5483870967741935,0.6842105263157894,1.3039999999999998,1.3039999999999998,1.3039999999999998,1.5945945945945943,1.6666666666666663,1.5486725663716814,1.4615384615384617,2.0638297872340425,2.6455696202531644,2.74025974025974,2.6455696202531644,2.235955056179775,2.130434782608696,2.096774193548387,2.096774193548387,2.096774193548387,2.096774193548387,2.096774193548387,1.9690721649484533,1.9690721649484533,1.9090909090909087,1.7169811320754715,1.9690721649484533,1.88,1.9387755102040816,1.5263157894736843,1.3414634146341462,1.5945945945945943,1.1021897810218977,1.1021897810218977,1.5486725663716814,1.5043478260869567,1.1818181818181817,1.1333333333333333,0.9459459459459458,0.8580645161290321,0.7777777777777777,0.6647398843930636
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,10.58888888888888,-0.0596992481203007,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3795323030971347,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,-0.0624999999999998,0.0212765957446807,-0.04,-0.0857142857142857,0.032258064516129,-0.0204081632653061,-0.1794871794871795,-0.1794871794871795,-0.2066115702479338,0.6842105263157896,1.526315789473684,1.526315789473684,2.0,1.4,1.8235294117647056,1.8235294117647056,2.096774193548387,2.692307692307692,4.333333333333333,11.0,15.0,7.727272727272727,7.727272727272727,8.6,7.0,6.384615384615384,6.384615384615384,6.384615384615384,6.384615384615384,6.384615384615384,6.384615384615384,5.0,5.0,5.857142857142856,5.4,4.333333333333333,7.0,6.384615384615384,5.0,3.363636363636364,3.0,3.571428571428571,4.052631578947368,3.363636363636364,3.0,2.84,2.428571428571428,3.1739130434782608,3.571428571428571
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2277171178271459,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.2879636761451421,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.0126582278481013,-0.0326530612244898,0.0085106382978723,-0.0246913580246913,0.0042372881355932,0.0972222222222221,0.017167381974249,0.017167381974249,-0.0326530612244898,-0.016597510373444,-0.0246913580246913,0.0772727272727271,0.1023255813953489,0.2216494845360825,0.4451219512195123,0.4277108433734942,0.234375,0.1126760563380282,0.123222748815166,0.2216494845360825,0.1394230769230768,0.267379679144385,0.2473684210526316,0.4277108433734942,0.3314606741573034,0.3021978021978022,0.3699421965317919,0.4539877300613499,0.5800000000000001,0.5192307692307692,0.5192307692307692,0.5095541401273886,0.4812499999999999,0.8515625,0.8960000000000001,0.9426229508196722,0.9915966386554624,0.9586776859504134,0.8515625,0.4539877300613499,0.377906976744186,0.5192307692307692,0.6232876712328768,0.5389610389610391,0.5592105263157896,0.4905660377358489,0.4451219512195123,0.3699421965317919,0.4905660377358489
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,0.3017020635637897,0.111861012956419,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,4.356732951494689,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,0.0173160173160173,0.0153846153846155,-0.0170212765957447,0.0452488687782806,0.0452488687782806,0.0572082379862699,0.0452488687782806,0.0452488687782806,0.0176211453744492,0.1132530120481927,0.1999999999999999,0.2941176470588236,0.3014084507042254,0.3014084507042254,0.2797783933518005,0.3548387096774192,0.2486486486486485,0.2692307692307691,0.3588235294117647,0.4437499999999998,0.54,0.54,0.5451505016722407,0.5451505016722407,0.4903225806451612,0.4215384615384616,0.4085365853658538,0.3791044776119403,0.4171779141104295,0.8046875,0.8046875,0.9913793103448278,0.9913793103448278,1.071748878923767,1.0533333333333332,1.0533333333333332,1.1488372093023256,1.2211538461538465,1.0533333333333332,0.982832618025751,1.0533333333333332,1.0810810810810811,1.1690140845070425,1.0533333333333332,1.1690140845070425,1.1,1.253658536585366,1.3692307692307693,1.4705882352941178
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0439694353618833,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.3276471055760676,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.1242937853107344,-0.0056179775280899,-0.1015228426395938,-0.0327868852459016,0.0172413793103447,0.0792682926829269,0.2206896551724138,0.2206896551724138,0.1644736842105263,0.2040816326530612,0.4159999999999999,0.5391304347826089,0.7019230769230769,0.5663716814159294,0.7352941176470589,0.6238532110091741,0.5526315789473686,0.3409090909090908,0.3937007874015747,0.9239130434782608,0.8247422680412373,0.7019230769230769,0.7184466019417475,0.7019230769230769,0.5258620689655173,0.4159999999999999,0.5258620689655173,0.7878787878787878,0.8631578947368421,0.9032258064516128,0.9032258064516128,0.77,0.6090909090909089,1.1851851851851851,0.9887640449438202,1.0113636363636362,1.058139534883721,0.9666666666666666,0.8829787234042554,0.4390243902439024,0.3720930232558139,0.5,0.7019230769230769,0.512820512820513,0.3208955223880596,0.1419354838709676,0.0411764705882353,0.0598802395209581,0.1346153846153845
