firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,15.0,-0.0453556049779965,4.49875094071377e-07,0.038604051571997,0.0690934923185192,0.0782982849524271,1.041470091802126,1.0713309149722012,1.0,-0.0103374292958844,1.4226970774580705e-08,8.683362314449158e-10,6.523332088572966e-07,-0.0656279001611878,5.0,0.1145757513868046,-0.0119100378814222,0.2032410433224542,-0.0361363743620513,0.0172413793103447,0.1372549019607842,0.1599999999999999,0.2608695652173911,0.2340425531914893,0.1153846153846152,0.4146341463414633,0.3809523809523809,0.5263157894736841,0.7058823529411762,1.0,0.8124999999999998,1.0,0.8709677419354838,0.487179487179487,0.7058823529411762,1.2307692307692304,0.7058823529411762,0.7575757575757573,0.6111111111111112,0.2340425531914893,0.1599999999999999,0.1599999999999999,0.1372549019607842,0.0357142857142855,-0.1830985915492957,-0.2368421052631579,0.0545454545454544,0.0943396226415094,-0.1944444444444444,-0.1944444444444444,-0.4313725490196078,-0.4313725490196078,-0.4956521739130435,-0.4368932038834952,-0.618421052631579,-0.6881720430107527,-0.6463414634146342,-0.6847826086956522,-0.7128712871287128,-0.6947368421052631,-0.7128712871287128,-0.6914893617021276,-0.6963350785340314,-0.6375000000000001,-0.5503875968992249,-0.5433070866141733,-0.6233766233766234,-0.4821428571428572
BAOH-L,22.0,0.1959692863476836,8.740930994063105e-07,0.0750064529752656,0.0752016938460332,0.6080551500126475,1.0096123162242108,-0.2446119527742472,1.0,0.2905643296226703,2.285154917638788e-07,5.336207688779885e-08,5.613603508749464e-07,0.0560487972747959,3.0,0.814623751140239,0.3694991004798192,-0.0995035045318643,0.405811102904874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2123287671232877,-0.0836653386454183
BBIO-L^E18,15.0,-0.0216463414634146,4.77767498165308e-07,0.0409975154918695,0.0408226861950763,0.1369086548942664,1.1769797130852313,0.0002750589470204,1.0,-0.0252631578947368,5.2110709843084343e-08,4.722234015192515e-07,1.1696532595472495e-06,-0.0228448275862068,4.0,1.514555644974733,0.0108237642915602,0.0087745839636913,0.0087745839636913,0.0232558139534884,-0.0337078651685393,-0.0373134328358208,-0.0618181818181817,0.0573770491803278,-0.0300751879699248,0.1120689655172415,0.1944444444444444,0.2227488151658769,0.29,0.6125,0.5087719298245614,0.329896907216495,0.2835820895522389,0.0886075949367088,0.2000000000000001,0.0794979079497908,-0.047970479704797,0.0157480314960629,-0.1757188498402555,-0.2275449101796406,-0.2134146341463414,-0.2521739130434782,-0.1313131313131313,-0.0583941605839416,-0.0264150943396226,-0.0979020979020978,-0.0583941605839416,0.0,-0.1513157894736841,-0.6330014224751067,-0.6282420749279539,-0.6631853785900783,-0.6596306068601583,-0.6426592797783933,-0.6791044776119403,-0.6895306859205776,-0.6350777934936351,-0.6587301587301587,-0.6795031055900621,-0.6102719033232629,-0.7094594594594594,-0.695754716981132,-0.7017341040462428,-0.721081081081081,-0.7094594594594594,-0.6721728081321474,-0.6826568265682658,-0.6631853785900783
BBOU-L,15.0,-0.1241550857081057,2.144624980064712e-07,0.0184031555478542,0.0850952753850169,0.0310803055052757,0.5136411566991458,-1.012336103527225,1.0,-0.1744709215130811,3.2900988793887384e-09,3.7858229776023777e-06,4.638173604443546e-07,-0.1024545530702856,4.0,18.050759974219517,-0.1101601156594988,-0.1632689239496543,-0.1632689239496543,0.0472222222222222,-0.020408163265306,-0.0217391304347825,0.0315186246418337,0.1009174311926606,0.0650887573964498,0.1356466876971609,0.1180124223602483,0.0942249240121579,0.0541727672035139,0.0975609756097561,0.1356466876971609,0.1180124223602483,0.0666666666666666,0.095890410958904,-0.0136986301369862,-0.0977443609022556,-0.0816326530612244,-0.0230664857530529,-0.153936545240893,-0.1627906976744185,-0.2044198895027624,-0.2156862745098039,-0.1724137931034481,-0.150943396226415,-0.0828025477707006,-0.0335570469798657,0.0285714285714286,0.0285714285714286,0.0480349344978165,-0.0230664857530529,-0.0977443609022556,-0.0612777053455019,-0.0068965517241379,0.0055865921787709,0.0055865921787709,0.1009174311926606,-0.0399999999999999,-0.0041493775933609,0.0942249240121579,0.1861614497528829,0.2478336221837089,0.2371134020618557,0.1960132890365449,0.2521739130434783,0.3846153846153846,0.4257425742574259,0.506276150627615,0.6000000000000001
BBTK-L^C11,11.0,0.1364296081277213,0.0005001307250637,42.91651740124306,0.1020806241872561,0.1818181818181818,0.2568401531049654,8.173038099252949,1.0,0.8411764705882353,5.912088443245249e-05,1.4989571020869012e-08,0.0006647104844297,-0.108730583824317,3.0,0.0019561927380131,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.2857142857142858,0.0,-0.1250000000000001,-0.1250000000000001,-0.2222222222222223,0.0,0.0,-0.1250000000000001,-0.1250000000000001,-0.1250000000000001,-0.3,-0.3636363636363637,-0.3,-0.1666666666666667,-0.054054054054054,-0.054054054054054,-0.1250000000000001,0.346153846153846,0.346153846153846,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1250000000000001,-0.1250000000000001,0.4583333333333332,-0.1250000000000001,-0.1250000000000001,-0.0789473684210526,0.0,0.1666666666666667,0.3999999999999999,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.3999999999999999,0.3999999999999999,0.7499999999999998,0.296296296296296,0.5909090909090908,0.09375,1.1875,1.1875
BBTU-L^C18,15.0,0.0400149809781001,6.743202233525268e-07,0.0578638226952198,0.1138340819923807,0.1179786665684125,2.624861205173859,-0.0390448667347858,1.0,-0.0107679229243413,3.0905538738586165e-08,3.3881908385728954e-06,7.805856069974335e-07,0.0882930019620667,4.0,2.8318650491025465,0.7588167003159204,0.0473176677131886,0.6299507209344771,0.0132743362831859,0.0044444444444442,0.0511627906976743,0.1530612244897957,0.2417582417582415,0.1414141414141412,0.1414141414141412,0.2282608695652173,0.2486187845303866,0.4675324675324674,0.6376811594202898,0.4868421052631577,0.4037267080745339,0.3532934131736527,0.2555555555555553,0.2914285714285713,0.4303797468354429,0.1649484536082472,0.1894736842105262,0.0272727272727271,-0.0813008130081301,-0.110236220472441,-0.0923694779116467,0.0089285714285711,0.0761904761904761,0.0710900473933648,0.0970873786407766,0.2696629213483144,0.2282608695652173,-0.0583333333333333,-0.0850202429149799,-0.0813008130081301,-0.0661157024793389,0.0180180180180178,0.0970873786407766,-0.017391304347826,-0.062240663900415,0.0813397129186601,0.1649484536082472,0.1770833333333332,0.1649484536082472,0.0414746543778801,0.0226244343891401,0.013452914798206,-0.096,-0.1629629629629631,-0.195729537366548,-0.1307692307692308,0.3294117647058823
BBXK-L,15.0,-0.0606907483106698,1.10109935866931e-05,0.9448599619791084,0.1168570941336971,0.1827750951687488,1.3545378365445773,0.3044439382549465,1.0,-0.0139226949664103,1.7413054299651244e-06,2.771647447838505e-06,1.3471289645805116e-05,-0.0957454571991533,3.0,0.2156300516955338,-0.1193580391801135,0.9928460800944022,-0.0071539199055977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144927536231884,0.0144927536231884,0.0,0.0144927536231884,0.0144927536231884,-0.8153034300791557,-0.8209718670076727,-0.8181818181818182,-0.8186528497409327,-0.8128342245989305,-0.8060941828254847,-0.7965116279069767,-0.7619047619047619,-0.7254901960784313,-0.7426470588235294,-0.717741935483871,-0.7307692307692308,-0.7188755020080322,-0.7348484848484849,-0.7407407407407407,-0.7021276595744681,-0.6875,-0.6236559139784947,-0.6428571428571428,-0.6391752577319587,-0.6517412935323383,-0.6682464454976303,-0.6818181818181819,-0.7071129707112971,-0.7318007662835249,-0.7021276595744681,-0.7318007662835249,-0.7307692307692308,-0.7526501766784452
BCPS-L^C06,15.0,0.0501815135437028,1.2132899570426763e-05,1.0411313871496577,0.0170181083308958,0.0781949707199449,0.5798434344087134,0.6658452543559434,1.0,0.0153945875871009,4.840767463464236e-07,2.2298029853922437e-07,2.3256983201467577e-05,0.0711673949879603,4.0,0.0807135841191946,-0.1389365541582084,0.1260058326181215,-0.1439034415754269,0.0,-0.9794184039304208,-0.9788569090165052,-0.4503546099290779,-0.9791610648023662,-0.0189873417721518,-0.979211373390558,-0.9797332635983264,-0.981426003594967,-0.9807021912350598,-0.1142857142857142,-0.0251572327044025,-0.980173957533896,-0.9796507811474334,-0.981253023705854,-0.9816350710900474,-0.9820393974507532,-0.9821325648414986,-0.9811044739729368,-0.9808830784410458,-0.9799326773692388,-0.9800437749452812,-0.98006943551498,-0.9812914906457452,-0.3141592920353981,-0.3487394957983193,-0.981892523364486,-0.0773809523809523,-0.981951560316721,-0.9829950630828304,-0.982398364751306,0.1231884057971015,-0.981516813737181,-0.9817518248175182,0.24,-0.9835141459263986,-0.983519404572036,-0.5110410094637223,-0.9835578657048902,0.0472972972972973,-0.9823763501989768,-0.982855878774472,-0.9830712101354304,-0.983141179029802,0.1567164179104476,0.3247863247863249,-0.982846392208942,0.2109375,0.0064935064935065
BCQE-L^A14,15.0,-0.3612873278663159,-1.3380446361298036e-07,-0.011481841253162,0.1242954612874518,-0.2294919944653093,1.0325580874522735,-1.2177540635211763,1.0,-1.7152777777777777,-1.8732624905817249e-06,1.0697385043660296e-06,5.254748109849567e-06,-0.3339370986332949,3.0,0.6015302505658028,0.1262894852642191,-0.0041225284052262,-0.2802639127940333,-0.1538461538461538,0.4444444444444446,0.2380952380952381,-0.1875,-0.0714285714285715,-0.2571428571428571,0.0,0.3,0.4444444444444446,0.857142857142857,1.6,0.7333333333333334,-0.5,-0.5094339622641509,-0.6060606060606061,-0.5806451612903225,-0.5666666666666667,-0.6486486486486487,-0.6119402985074627,-0.711111111111111,-0.7547169811320755,-0.7592592592592593,-0.7903225806451613,-0.74,-0.7758620689655172,-0.7815126050420168,-0.7475728155339806,-0.59375,-0.3333333333333333,-0.7045454545454546,-0.7078651685393258,-0.8088235294117647,-0.8231292517006803,-0.8243243243243243,-0.8088235294117647,-0.8364779874213837,-0.8579234972677596,-0.8333333333333334,-0.8470588235294118,-0.8395061728395061,-0.8231292517006803,-0.900763358778626,-0.8943089430894309,-0.896,-0.8898305084745762,-0.9155844155844156,-0.9015151515151516,-0.9074733096085408,-0.9094076655052264
BCYN-L,15.0,0.0671268644874642,3.577818997835632e-07,0.0307014793501335,0.0259540714555548,0.1904346713513109,0.3989684289733118,0.6459425833358355,1.0,0.2040399054982817,5.375461972123413e-08,1.1285773974767251e-06,4.648633844609382e-07,-0.0240054669703872,5.0,12.244085007805998,-0.1471815728049571,-0.0843568129330254,-0.0843568129330254,0.0308988764044944,-0.0771224886584575,-0.0145328719723182,-0.0206327372764786,0.1038759689922481,0.0200573065902578,0.1004636785162287,0.254625550660793,0.1624489795918366,0.2006745362563238,0.1672131147540985,0.0970724191063174,0.2160546541417591,0.1483870967741936,0.0755287009063443,0.2425828970331587,0.3718689788053948,0.254625550660793,0.3758454106280193,0.1710526315789473,0.0937019969278034,-0.7172359015091343,-0.7383795700900239,-0.7506129597197898,-0.7483209614704842,-0.7284515636918383,-0.7294318829564888,-0.6821428571428572,-0.6608716361038343,-0.7065732536575314,-0.6983050847457628,-0.7249372223295345,-0.7393850658857979,-0.7495162708883025,-0.6990701606086221,-0.720839051166438,-0.7057243232072743,-0.6940923737916218,-0.6571153383096557,-0.674737322978529,-0.6399494310998736,-0.6927060854553302,-0.6686831084225221,-0.6702940495485066,-0.6421211359638099,-0.6470004957858205,-0.6669005847953215,-0.6358987471234978,-0.6842572062084258
