firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,5.0,-0.0154847972106855,3.440185830429733e-07,0.6263628409429222,0.1338386738639408,1.486758404076495,0.0242714423100058,1.0,0.0816140222749679,5.963995354239257e-08,-0.0441298057048325,1.8567215179545023e-06,7.355981416957027e-07,-0.0584956146870819,2.6016571480098354,0.1445043917358534,-0.051310960088339,0.1555350708120339,1.2164172717112598,0.0117508813160986,-0.0150462962962963,0.0155131264916466,0.0403422982885086,0.0228365384615383,0.0094899169632265,0.0191616766467066,0.0980645161290323,0.1023316062176165,0.0938303341902313,0.0664160401002504,0.1453566621803499,0.1852367688022285,0.2019774011299435,0.1625683060109288,0.1346666666666667,0.1868898186889818,0.2191977077363895,0.1546811397557665,0.2796992481203006,0.3338557993730406,0.3550955414012737,0.5557586837294333,0.5906542056074766,0.4375,0.3507936507936509,0.4375,0.5817843866171004,0.6271510516252388,0.6556420233463036,0.8106382978723403,0.5730129390018484,0.5142348754448398,0.4851657940663174,0.4278523489932886,0.4929824561403508,0.5876865671641789,0.5966228893058161,0.5008818342151675,0.4571917808219179,0.5305755395683454,0.7088353413654616,0.6751968503937007,0.8067940552016986,0.8183760683760684,0.7915789473684209,0.5966228893058161,0.3012232415902141,0.346518987341772
BACQ-L^J02,3.0,-0.0259960809928151,1.083725444364272e-06,1.9731647695593888,0.1307901907356948,1.327747013445656,0.0345759909144849,1.0,0.7858488591166005,1.7657699773371678e-08,-0.0905962543842114,8.749200055215138e-07,8.106027500279474e-07,-0.2311121821906253,1.1893168952707076,0.1426813153699401,0.1419853010585053,0.0728210359288224,0.5504984696681003,-0.0175438596491226,0.0,0.0363636363636361,0.0178571428571425,0.0363636363636361,-0.05,-0.1857142857142857,-0.1363636363636364,-0.2297297297297298,-0.2297297297297298,-0.2500000000000001,-0.2875000000000001,-0.3372093023255814,-0.3214285714285715,-0.2875000000000001,-0.2784810126582279,-0.2500000000000001,-0.2083333333333333,-0.2083333333333333,-0.1093750000000001,0.2954545454545454,0.4249999999999998,0.7812499999999998,0.4999999999999998,0.2954545454545454,0.1875,0.2127659574468083,0.5833333333333333,0.4249999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.2391304347826084,0.2954545454545454,0.2954545454545454,0.6764705882352939,0.357142857142857,-0.2400000000000001,-0.4123711340206186,-0.4183673469387755,-0.4183673469387755,-0.2400000000000001,-0.2597402597402598,-0.3595505617977529,-0.1739130434782608,-0.2191780821917809,-0.4356435643564357,-0.4622641509433963,-0.5128205128205128
BALZ-L^I10,6.0,-0.1022670079136459,6.38293386788066e-07,1.1621559962466064,0.0544973071166319,1.2589341437778467,0.6207235004121104,1.0,-0.0356373315306941,-1.5324298524013066e-08,-0.0857371794871787,2.510382939633244e-09,4.984451807322461e-07,-0.1615945437441204,0.1080554974755117,0.1269110353010389,0.0630532158414783,0.0121269587783212,1.6634627670405644,-0.0625,-0.0588235294117647,-0.0857142857142856,-0.0303030303030302,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3913043478260869,0.5999999999999999,0.8823529411764706,0.8823529411764706,1.4615384615384617,1.2857142857142856,1.2857142857142856,1.4615384615384617,1.4615384615384617,3.571428571428571,2.2,2.555555555555556,2.2,1.9090909090909087,1.9090909090909087,1.666666666666667,3.0,2.555555555555556,2.2,2.555555555555556,3.571428571428571,1.9090909090909087,1.2857142857142856,1.2857142857142856,1.4615384615384617,1.4615384615384617,1.2857142857142856,1.2857142857142856,1.1333333333333333,1.0,0.8823529411764706,1.0,0.8823529411764706,0.523809523809524,0.3333333333333335,0.28,0.1034482758620691,0.0666666666666666,-0.0303030303030302
BAMD-L^J98,5.0,0.1339936116089494,5.064735617708279e-07,0.9221484961864068,0.114341040289931,0.5636555256141955,0.7856125914807531,1.0,0.0326165258015047,4.1573525038918335e-08,-0.0357847362031329,5.258911042266713e-09,5.849434153679313e-07,0.2442997469861587,0.4318796190733748,-13.107455441960903,0.2264221237580037,0.3420321129439304,0.9390921999390058,0.0792682926829269,0.0649350649350648,-0.1921182266009852,-0.2372093023255814,-0.2775330396475771,-0.3138075313807532,-0.2743362831858407,-0.2190476190476191,-0.1921182266009852,-0.163265306122449,-0.108695652173913,-0.108695652173913,-0.1717171717171717,-0.1881188118811881,-0.0939226519337017,-0.0520231213872832,0.058064516129032,0.058064516129032,0.1081081081081081,0.3015873015873014,0.2615384615384615,0.5769230769230769,0.5185185185185184,0.3015873015873014,0.2148148148148145,0.058064516129032,0.1081081081081081,0.3015873015873014,0.0789473684210526,0.0314465408805031,0.1232876712328767,0.1970802919708028,0.0314465408805031,-0.0574712643678161,-0.0681818181818182,-0.1413612565445026,0.0123456790123455,-0.215311004784689,-0.2545454545454546,-0.2511415525114155,-0.2227488151658767,-0.0574712643678161,0.0061349693251533,-0.0939226519337017,-0.267857142857143,-0.2775330396475771,-0.3970588235294118,-0.4953846153846154,-0.5591397849462366
BAOH-L,13.0,0.119749909413536,2.728797967684928e-07,0.4968387557089891,1.1219924307677926,0.7212324328210274,0.2549923044350437,1.0,-0.0198719197249251,7.323902844399562e-08,-0.0028599720621241,5.1419915110084606e-08,8.730165993436002e-08,1.0185320531919422,2.872519571642357,0.2894023380839328,0.203745640760931,0.203745640760931,1.437448226302064,0.0298342541436462,0.2066666666666667,0.1602564102564103,0.1892247043363994,0.2279511533242877,0.1369346733668341,0.0111731843575419,0.1753246753246753,0.1513994910941476,0.3002873563218391,0.3115942028985508,0.0474537037037037,0.0851318944844126,0.0825358851674642,0.5496575342465755,0.5794066317626527,0.7304015296367112,0.893305439330544,1.1754807692307692,0.9803063457330417,0.9133192389006342,0.8545081967213117,0.7607003891050585,0.6884328358208955,0.6160714285714288,0.4983443708609272,0.5058236272878538,0.3816793893129773,0.4644012944983819,-0.2725080385852089,-0.2089160839160838,-0.3200601051840721,-0.2317487266553479,-0.2458333333333332,-0.1557835820895522,-0.297360248447205,-0.2777334397446128,-0.2337002540220152,-0.0774719673802242,-0.0216216216216215,-0.1534144059869036,-0.1356255969436485,-0.1581395348837209,-0.1817359855334538,-0.1861510791366905,-0.2477140482128011,-0.2918622848200312,-0.2337002540220152,-0.138095238095238
BBEK-L^L95,5.0,-0.231108553893364,5.262355441697971e-07,0.958129608975701,0.0358006216185104,0.9881526284138856,-1.5737678182071309,1.0,-0.0530346544131723,-2.4258330786638443e-08,-0.0273229968556868,4.28212736174587e-07,7.460500678767928e-07,-0.3232966608762787,1.4200081919701526,0.0403125442838882,-0.0564091301315478,0.0313035352748793,1.6634627670405644,0.0303030303030302,-0.043478260869565,-0.1428571428571428,0.03125,0.0393700787401574,-0.0503597122302157,-0.0149253731343284,-0.043478260869565,-0.1698113207547169,-0.2048192771084336,-0.2625698324022346,-0.2369942196531791,-0.2542372881355932,-0.1851851851851852,-0.1951219512195121,-0.3465346534653465,-0.4235807860262008,-0.3972602739726026,-0.4612244897959183,-0.3972602739726026,-0.4159292035398229,-0.3015873015873015,-0.2369942196531791,-0.2747252747252747,-0.383177570093458,-0.6363636363636364,-0.6615384615384615,-0.5950920245398772,-0.6641221374045801,-0.6589147286821706,-0.5950920245398772,-0.6544502617801047,-0.7117903930131004,-0.7167381974248928,-0.7354709418837675,-0.7338709677419355,-0.7306122448979592,-0.7317073170731707,-0.725,-0.7167381974248928,-0.6937354988399071,-0.649867374005305,-0.6422764227642277,-0.6553524804177546,-0.6184971098265896,-0.628169014084507,-0.6083086053412463,-0.6517150395778364,-0.6432432432432432
BBIO-L^E18,5.0,-0.0262373634079354,3.046763191643589e-07,0.5547314425627458,0.1345065996228787,1.168317351684196,-0.0890657487864093,1.0,0.0015274171376202,1.793580283627307e-08,-0.0599224324244294,9.984179946501722e-07,3.966786238685577e-07,-0.0476349843819722,3.2514973178716184,0.152276864619397,0.0144469525959367,0.0144469525959367,1.784128459986512,0.1166965888689406,-0.0494880546075084,-0.1045016077170417,0.0353159851301116,0.0372439478584729,-0.0778145695364238,0.0549242424242424,0.1367346938775511,0.1652719665271966,0.2056277056277056,0.1321138211382113,0.1367346938775511,0.2350332594235034,0.2004310344827586,0.1556016597510372,0.2056277056277056,0.1901709401709403,0.1901709401709403,0.2433035714285714,0.3787128712871288,0.3855721393034828,0.4467532467532469,0.6382352941176472,0.4173027989821882,0.577903682719547,0.2983682983682985,0.410126582278481,0.6479289940828403,0.6676646706586828,0.7406250000000001,0.8817567567567568,0.9475524475524476,0.6726726726726726,0.4932975871313674,0.4467532467532469,0.6239067055393586,0.6144927536231883,0.5959885386819483,0.5177111716621254,0.4853333333333334,0.5302197802197803,0.7682539682539684,0.6930091185410334,0.6981707317073174,0.901023890784983,0.7795527156549522,0.6144927536231883,0.4813829787234045,0.3618581907090465
BBNH-L^L97,5.0,0.0584214461176973,4.281617834100317e-07,0.7795643731443285,0.1082509376065462,0.7997084574054616,-0.4802718051752898,1.0,-0.0117427275153456,4.775339361283907e-08,0.0347636590048205,1.6096568219713476e-05,7.11791503827209e-07,0.1040172166427546,13.066603954865192,0.0551240028576519,0.0261594843927713,0.0261594843927713,0.8498562804977218,0.0072815533980583,-0.0305882352941175,-0.134453781512605,-0.0884955752212388,-0.1196581196581195,-0.1398747390396659,-0.134453781512605,-0.0119904076738608,0.0098039215686274,-0.0096153846153845,-0.0945054945054943,-0.0143540669856457,-0.041860465116279,0.0172839506172839,0.0048780487804878,-0.0462962962962962,-0.0925110132158589,-0.0657596371882086,-0.1139784946236559,-0.0782997762863534,0.0,0.0248756218905474,0.0618556701030927,-0.0236966824644548,-0.0945054945054943,-0.1953125,-0.1505154639175256,-0.5355129650507328,-0.5502183406113537,-0.5602988260405549,-0.5328798185941044,-0.4981729598051158,-0.516431924882629,-0.5048076923076923,-0.5095238095238095,-0.4758269720101781,-0.4432432432432432,-0.4635416666666666,-0.4926108374384236,-0.4869240348692403,-0.4371584699453552,-0.377643504531722,-0.3896296296296296,-0.3156146179401993,-0.253623188405797,-0.2384473197781885,-0.2616487455197133,-0.3738601823708206,-0.3680981595092024
BBOU-L,5.0,-0.0267022696929239,4.147314755498612e-07,0.7551114912342148,0.1302463503649635,0.4261815351897947,-0.6731330963526991,1.0,0.0442453094371324,4.815734215958431e-08,-0.007627014392912,2.887257962338597e-06,4.650019574346929e-07,-0.0885110093743187,13.584457615754769,0.0751568911311976,0.0817867253853413,0.0817867253853413,0.9489037031386128,0.0182648401826484,-0.0720338983050846,-0.0875,-0.0620985010706638,-0.1576923076923077,-0.1704545454545455,-0.0836820083682009,-0.0778947368421052,0.0092165898617511,0.0354609929078013,-0.1394891944990176,-0.0600858369098713,-0.0798319327731091,-0.0680851063829788,-0.0893970893970893,-0.1204819277108434,-0.0288248337028824,-0.0478260869565216,-0.1511627906976744,-0.2150537634408602,-0.1797752808988764,-0.1843575418994414,-0.160919540229885,-0.1948529411764706,-0.1963302752293578,-0.27363184079602,-0.2784184514003295,-0.2065217391304347,-0.2576271186440678,-0.2342657342657342,-0.1377952755905512,-0.1151515151515152,-0.1641221374045802,-0.5759922555663117,-0.5739299610894941,-0.5544252288911495,-0.5479876160990712,-0.5479876160990712,-0.5176211453744494,-0.5106145251396648,-0.4559006211180124,-0.4206349206349206,-0.4244415243101183,-0.4081081081081081,-0.3804809052333805,-0.3530280649926144,-0.3848314606741573,-0.4572490706319703,-0.4483627204030227
BBQS-L^G99,5.0,-0.0744361882414288,5.364570070452423e-07,0.9767400702729524,0.1319426528581432,2.1433401329254105,-0.0163114982431916,1.0,0.0015847860538827,8.004413886766828e-08,-0.0297880983007211,5.154792289190398e-06,1.0906544435956202e-06,-0.1004620554466536,1.7799142195530702,0.1755020154803306,-0.1300877093075514,0.0507889320832381,0.7832210695291735,0.1111111111111111,-0.0496894409937889,-0.0946745562130176,-0.0946745562130176,-0.1257142857142856,-0.1452513966480446,-0.0377358490566037,-0.0064935064935065,-0.0670731707317072,-0.0316455696202532,-0.0946745562130176,0.0337837837837837,0.0625,0.02,-0.0254777070063694,-0.04375,-0.0496894409937889,0.0551724137931035,0.150375939849624,0.3076923076923077,0.4433962264150943,0.8,0.53,0.2047244094488189,-0.0377358490566037,-0.1452513966480446,-0.2193877551020407,-0.0613496932515336,-0.0064935064935065,-0.0783132530120481,-0.0838323353293413,-0.0838323353293413,-0.2233502538071066,-0.2949308755760368,-0.3571428571428571,-0.3544303797468354,-0.2714285714285714,-0.3651452282157676,-0.388,-0.388,-0.3139013452914798,-0.0892857142857141,-0.3755102040816327,-0.3830645161290322,-0.3999999999999999,-0.3780487804878049,-0.4092664092664092,-0.4555160142348754,-0.4574468085106382
