firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,10.0,0.0057539682539682,3.4779032682230306e-07,0.0750737378097997,0.1858403343606197,1.399971296408829,0.0082531596064924,1.0,0.0330275229357798,5.674427306438489e-08,-0.0342269265011371,7.450018532270255e-07,5.192586356311675e-07,-0.012668848057723,2.041124403133053,-0.0059379330549845,0.0005626220497948,-0.0336852861035422,1.0175684450671838,0.1543478260869566,0.0710128055878929,0.1689961880559083,0.069767441860465,0.0562571756601606,0.0,0.1485642946317102,-0.0346274921301154,-0.1393826005612722,-0.1320754716981133,-0.2459016393442623,8.292929292929292,7.0,8.999999999999998,-0.1361502347417841,8.292929292929292,-0.0781563126252505,-0.102439024390244,9.69767441860465,-0.1238095238095239,-0.1153846153846155,9.69767441860465,-0.1085271317829458,-0.094488188976378,-0.0845771144278608,-0.1059280855199222,8.68421052631579,-0.1643960036330609,-0.1187739463601532,10.499999999999998,10.794871794871794,10.358024691358024,-0.0688259109311741,-0.1006842619745846,10.794871794871794,10.08433734939759,9.823529411764705,10.499999999999998,-0.0612244897959185,10.499999999999998,10.645569620253164,9.823529411764705,-0.0583418628454452,-0.0356394129979035,-0.0436590436590436,0.007667031763417,-0.0128755364806868,0.0550458715596329,0.0526315789473683
BACQ-L^J02,8.0,-0.4536251212415131,1.036829766316267e-06,0.2238092322492729,0.3408582089552238,1.9031073152670248,0.0421092063109836,1.0,-0.4106394411606663,2.130757014293277e-07,-0.4808498961150912,4.02982764329165e-07,6.672086515919231e-07,-0.5092476706994855,0.4763657540392279,0.3997882557447076,0.3099404068464915,-0.0650595931535085,0.7116600562948039,0.3333333333333332,-0.0497737556561085,0.25,0.1864406779661016,-0.2708333333333332,-0.176470588235294,-0.1176470588235293,-0.339622641509434,-0.419889502762431,-0.4939759036144578,-0.5474137931034482,-0.5606694560669456,-0.5474137931034482,-0.5783132530120483,-0.5205479452054794,0.5441176470588236,0.4189189189189191,0.640625,0.5909090909090908,0.6935483870967742,0.6535433070866141,0.7796610169491527,0.5909090909090908,0.3725490196078431,0.390728476821192,0.3291139240506329,0.4189189189189191,0.3375796178343948,0.390728476821192,0.4189189189189191,0.4482758620689655,0.3725490196078431,0.4000000000000001,0.3548387096774195,0.4000000000000001,0.3636363636363637,0.4583333333333335,0.5671641791044777,0.6153846153846154,0.5671641791044777,0.6535433070866141,1.1,0.909090909090909,1.0192307692307692,1.1428571428571428,1.4705882352941178,1.3333333333333337,1.7272727272727275,1.6923076923076923
BALZ-L^I10,11.0,0.210049405852038,3.638327831142592e-07,0.0785366494108542,0.2402035623409669,1.0942137312945055,0.0232636323201499,1.0,0.152726628197806,5.8044668364671495e-08,0.1426967753747124,1.39489992634302e-09,3.425679715405238e-07,0.2775215002665799,0.1448912231176641,-0.200166231279162,0.0018689706063438,0.0595439480770558,0.445594772090213,-0.0294117647058823,0.1724137931034484,0.1525423728813559,0.1333333333333335,0.3600000000000001,0.4782608695652175,0.6190476190476193,0.4782608695652175,0.4166666666666667,0.4166666666666667,0.3333333333333335,0.6190476190476193,0.5813953488372094,0.7435897435897436,0.6190476190476193,0.7435897435897436,0.7,0.7,0.8888888888888891,0.8888888888888891,0.8888888888888891,1.266666666666667,1.266666666666667,1.125,1.0,0.6585365853658538,0.0303030303030302,0.7894736842105263,0.8888888888888891,1.0606060606060606,1.0,0.8888888888888891,1.125,1.3448275862068968,1.3448275862068968,1.4285714285714284,1.1935483870967745,1.5185185185185186,1.6153846153846154,1.956521739130435,1.956521739130435,1.8333333333333333,1.7200000000000002,1.6153846153846154,1.8333333333333333,2.4,2.4,2.4,2.4
BAOH-L,17.0,-0.0643102847571514,1.0506676003734828e-06,0.2267962558831928,2.762212899565969,0.2511253093548504,0.5767271664322933,1.0,-0.0422685655072333,2.443726657329599e-07,-0.1218045784724576,5.0833219660616e-09,7.303863211951448e-08,-0.2970372658597545,0.4630002776156816,0.1832308888804384,-0.2877725565566442,-0.2877725565566442,0.0246671526244975,0.0285714285714284,0.0652173913043479,-0.1058394160583942,0.0425531914893617,-0.2222222222222221,-0.3098591549295774,-0.2246835443037974,0.1342592592592593,-0.1433566433566432,-0.2319749216300939,-0.3669250645994831,-0.3935643564356436,-0.3603133159268928,-0.3813131313131312,-0.3950617283950617,-0.390547263681592,-0.3890274314214463,-0.4354838709677419,-0.4469525959367945,-0.4543429844097996,-0.4315545243619488,-0.4038929440389294,-0.5261121856866537,-0.527027027027027,-0.5585585585585585,-0.6479885057471264,-0.5709281961471103,-0.5996732026143791,-0.6375739644970414,-0.69375,-0.69375,-0.69375,-0.7097156398104265,-0.7097156398104265,-0.743723849372385,-0.7693032015065913,-0.7609756097560976,-0.7502548419979612,-0.7453222453222452,-0.69375,-0.6469740634005763,-0.6499999999999999,-0.7180667433831991,-0.7421052631578947,-0.7240990990990991,-0.7180667433831991,-0.72,-0.7240990990990991,-0.7277777777777777
BBIO-L^E18,10.0,0.0577235772357723,1.3423369093717604e-07,0.028975575631257,0.3907246376811594,1.1797233571011938,0.2313213141942068,1.0,0.8321299638989169,7.498571700628452e-08,0.1228763334650254,8.175337221243614e-07,2.085581582344104e-07,-0.1580352375867592,6.810124531540459,-0.0979722418254528,0.0486944248412138,0.0486944248412138,0.3642691418753943,0.1285866099893728,0.1215733015494635,0.2284595300261096,0.1791979949874687,0.4544049459041732,0.3069444444444444,0.6224137931034484,0.4044776119402984,0.249667994687915,0.1617283950617285,0.0295404814004376,-0.4585730724971231,-0.4100313479623824,-0.359428182437032,-0.2349593495934959,-0.2453889334402567,-0.2711076684740511,-0.2956586826347305,-0.323508267433501,-0.2210264900662252,-0.1055133079847908,-0.0774509803921568,-0.1156015037593984,-0.0136268343815512,-0.0494949494949494,-0.0052854122621565,-0.0504540867810292,-0.0599400599400599,-0.1499548328816621,-0.1803135888501742,-0.1810269799825935,-0.1055133079847908,-0.0646123260437375,-0.0475708502024292,-0.0427263479145473,-0.0397959183673469,-0.0268872802481902,0.1122931442080377,0.1242532855436082,0.2079589216944801,0.1631644004944377,0.1674937965260545,0.1378476420798067,0.2002551020408163,0.3033240997229918,0.4544049459041732,0.491283676703645,0.4499229583975346,0.5080128205128205
BBMG-L^B01,5.0,0.1986254472108681,3.7433515872357e-06,0.808036836900344,1.4612792760385256,0.1951242421020192,2.3467930319883346,1.0,0.3181997473983268,7.547692983074156e-07,-0.0295931775082426,1.0829011177105596e-09,4.925060784394505e-07,-0.1355534339098598,0.1202066095962018,-0.3421601960795321,0.0142736983056664,0.0142736983056664,0.0898472093144411,0.2061855670103092,-0.0202020202020202,-0.2362204724409449,-0.1415929203539823,-0.1565217391304347,-0.9912612612612612,-0.8710106382978724,-0.8109161793372319,-0.856508875739645,-0.8547904191616766,-0.890888638920135,-0.9050880626223092,-0.8806888068880689,-0.8802469135802469,-0.8868144690781797,-0.8947939262472885,-0.8865497076023392,-0.9059165858389912,-0.922585794094174,-0.9227707006369428,-0.9163793103448276,-0.9300648882480174,-0.9371354504212572,-0.9363517060367454,-0.9335616438356164,-0.9457494407158836,-0.932825484764543,-0.9397889509621352,-0.9438657407407408,-0.9499484004127968,-0.9492677824267782,-0.9492677824267782,-0.9473969631236444,-0.9501028806584362,-0.9546304957904584,-0.9559090909090908,-0.9567736185383244,-0.9551341350601296,-0.96,-0.9513540621865596,-0.9486228813559322,-0.9414251207729468,-0.9433411214953272,-0.9455362156092084,-0.9416365824308064,-0.942089552238806,-0.943768115942029,-0.9445714285714286,-0.944380733944954
BBOU-L,10.0,1.2083706642774863,1.8396600451375477e-07,0.039710752495536,0.2423352069494123,1.7519066884358427,-0.1365361287220544,1.0,0.0895953757225433,5.4409043775288216e-08,0.2798101089081262,2.0595438595543983e-05,4.916332879246894e-07,2.3903533370723498,22.14805346830461,1.956056510597436,2.1536997885835096,2.1536997885835096,1.0242185663862822,0.0621301775147928,-0.0202898550724638,-0.0384068278805121,-0.0116959064327485,0.0662460567823344,0.0014814814814814,0.25417439703154,0.0645669291338582,-0.050561797752809,0.3203125,0.3203125,0.3601609657947686,0.3100775193798448,0.3075435203094776,0.3254901960784313,0.207142857142857,0.2380952380952381,0.2335766423357663,0.1496598639455781,0.2335766423357663,0.1655172413793104,0.1285475792988313,0.1880492091388399,0.3466135458167332,0.3519999999999998,0.4792122538293215,0.5576036866359446,0.4759825327510916,0.5225225225225223,0.5398633257403189,0.4632034632034632,0.4142259414225939,0.4600431965442764,0.4291754756871033,0.4600431965442764,0.3995859213250516,0.4537634408602149,0.4727668845315904,0.4727668845315904,0.4261603375527425,0.4695652173913045,0.3359683794466404,0.3050193050193051,0.3574297188755018,0.3629032258064515,0.3995859213250516,0.4112734864300627,0.4444444444444444,0.4857142857142857
BBQS-L^G99,10.0,-0.3223404255319148,9.16969098575012e-07,0.197936205745255,0.1629494276347611,1.907671589079696,0.0360636895360774,1.0,-0.4893182240386401,3.228905374392913e-07,-0.1171994479465826,6.13327782106669e-07,2.6825265517425417e-06,-0.2388073828679602,0.2700042390813889,0.3092733011002657,-0.0618206967405234,-0.1680294754532821,0.3987029806471107,0.0,0.1714285714285714,0.28125,0.0789473684210526,0.0789473684210526,-0.0120481927710843,-0.2264150943396227,-0.4142857142857142,-0.5176470588235293,-0.5060240963855422,-0.5444444444444445,-0.5444444444444445,-0.5494505494505495,-0.5060240963855422,-0.4305555555555556,-0.4459459459459459,-0.4675324675324676,-0.5176470588235293,-0.5119047619047619,-0.4938271604938272,-0.4842767295597484,-0.5,-0.5340909090909092,-0.5494505494505495,-0.5729166666666667,-0.5816326530612246,-0.5591397849462366,-0.5900000000000001,-0.5494505494505495,-0.5340909090909092,-0.5469613259668509,-0.5591397849462366,-0.5469613259668509,-0.5314285714285715,-0.5494505494505495,-0.5418994413407822,-0.5567567567567568,-0.5232558139534884,-0.5393258426966292,-0.514792899408284,-0.4709677419354839,-0.5060240963855422,-0.536723163841808,-0.5729166666666667,-0.5837563451776651,-0.5418994413407822,-0.5543478260869565,-0.5567567567567568,-0.5591397849462366
BBTK-L^C11,10.0,-0.045045045045045,0.0004365586543516,94.23519697871473,-0.1110152430255967,0.0747502557832581,-2.252627145206027,1.0,-0.3955555555555555,-0.0002619351926109,-0.3165544133285467,2.1681972480020387e-08,0.0011986103054035,0.1596273291925465,0.0014028681450834,-0.2046398891966759,-0.2983898891966759,-0.3296398891966759,1.5075956455718873,-0.0344827586206895,0.1153846153846152,0.3181818181818181,0.3181818181818181,0.2608695652173911,0.2608695652173911,0.1153846153846152,0.0357142857142855,-0.0645161290322581,-0.1470588235294119,-0.2564102564102565,-0.2564102564102565,-0.2564102564102565,-0.2368421052631579,-0.2564102564102565,-0.8925925925925926,-0.2750000000000001,-0.2750000000000001,-0.3695652173913044,-0.3095238095238095,-0.2926829268292683,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3409090909090909,-0.3409090909090909,-0.3409090909090909,-0.42,-0.3255813953488372,-0.2926829268292683,-0.2926829268292683,-0.2926829268292683,-0.2926829268292683,-0.2926829268292683,-0.2564102564102565,-0.2564102564102565,-0.2750000000000001,-0.2750000000000001,-0.8104575163398693,-0.8253012048192772,-0.8352272727272727,-0.8342857142857143,-0.8313953488372093,-0.8253012048192772,-0.8333333333333334,-0.8220858895705522
BBTU-L^C18,10.0,-0.0463743428588211,3.232291100596003e-07,0.0697719734842067,0.1591272561114919,1.6041478512039975,0.0148710047984063,1.0,-0.1286326822296331,4.711916974830013e-08,-0.0610351929523847,2.0276480051657087e-06,3.930794685894293e-07,0.0332133317849262,4.07702870509691,0.2727246151408675,-0.0243892395649793,0.2264818405743934,0.4502289855739766,0.074468085106383,-0.0105263157894737,0.2818181818181817,0.165289256198347,0.205128205128205,0.2477876106194689,0.3557692307692306,0.194915254237288,0.0291970802919707,-0.1132075471698114,-0.155688622754491,-0.1705882352941177,-0.1656804733727811,-0.0844155844155845,-0.0275862068965517,0.0681818181818181,0.0254545454545453,0.0601503759398494,0.0217391304347827,0.0722433460076046,0.165289256198347,0.1370967741935482,0.1799163179916316,0.2103004291845491,0.2702702702702702,0.2314410480349344,0.2103004291845491,0.2207792207792207,0.3823529411764705,0.4242424242424241,0.3428571428571427,0.3557692307692306,0.4842105263157894,0.5580110497237567,0.46875,0.4611398963730568,0.4920634920634921,0.5161290322580643,0.6686390532544377,0.9315068493150684,0.972027972027972,0.7300613496932515,0.6686390532544377,0.6987951807228916,0.6491228070175439,0.6491228070175439,0.5580110497237567,0.5842696629213482,0.6491228070175439
