firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,21.0,0.2936037466713539,2.708387195163114e-07,0.0578145149401867,0.0854038536916877,0.2116650390477371,1.7905255418514106,-1.777,0.5884140578013628,0.0175676432195526,0.0082897932299685,-0.0003208981320426,1.0,0.3030642480306425,0.4124598002708191,5.399248183651266e-08,0.0590234405968928,1.630564891472681e-09,0.4784537389100127,0.0904502713427323,3.606747281984933e-07,0.1625355519958155,5.0,0.2668018758680926,0.0670813525131528,0.0071056309263628,-0.0112465689587929,0.0031861692338015,0.0202076333107598,0.0513182364267728,0.2208223579741823,0.7430774413324361,0.016216216216216,0.0277777777777779,0.0818713450292398,0.1419753086419752,0.0335195530726257,0.2758620689655173,0.25,0.2012987012987013,0.1858974358974359,0.1349693251533743,0.4453125,0.4230769230769231,0.4230769230769231,0.2847222222222223,0.3602941176470589,0.2585034013605443,-0.0364583333333332,-0.2479674796747967,-0.2658730158730158,-0.26,-0.3416370106761566,-0.1062801932367148,-0.0561224489795917,0.0277777777777779,0.0451977401129943,0.0451977401129943,0.022099447513812,-0.119047619047619,0.0277777777777779,0.1783439490445859,0.1011904761904762,0.0882352941176471,0.15625,0.1783439490445859,0.1419753086419752,0.2012987012987013,0.15625,0.1708860759493671,0.2333333333333334,0.3503649635036496,0.4453125,0.6371681415929207,0.7452830188679245,0.8316831683168318,0.8686868686868687,0.8316831683168318,0.7619047619047619,0.6818181818181817,0.7619047619047619
BBIO-L^E18,21.0,-0.0297516597000245,5.264617931707188e-07,0.1123810260994566,0.0851495184997465,0.059872403075413,1.505311824270732,-57.0,0.0572794902098498,-0.0302163478701397,0.0018635321100917,0.0175953079178885,1.0,0.1369193154034229,0.0475138121546961,-2.2768917215189323e-08,-0.1617371770872096,2.723685960781548e-07,0.0465753424657535,-0.1010572903860339,1.6515795072676348e-06,-0.0525645109907613,4.0,0.9745509376431069,0.3593591700549783,-0.0619197774911252,0.1809140003972032,-0.0703965077948437,-0.005570652173913,-0.0446623093681917,-0.034963436928702,1.5506461980357078,-0.0085470085470085,0.0,0.0636363636363634,0.0833333333333332,0.0540540540540539,0.1037735849056602,0.1142857142857141,-0.064,-0.1,-0.0168067226890756,0.6714285714285715,0.625,0.4268292682926828,0.2061855670103092,0.4444444444444442,0.0,-0.4060913705583756,-0.5263157894736843,-0.4347826086956522,-0.4347826086956522,-0.5760869565217391,-0.6086956521739131,-0.6237942122186495,-0.5894736842105264,-0.5909090909090909,-0.5851063829787234,-0.6213592233009708,-0.6767955801104972,-0.6759002770083102,-0.6837837837837838,-0.6937172774869109,-0.7052896725440807,-0.7022900763358779,-0.6968911917098446,-0.6984536082474226,-0.6713483146067416,-0.6366459627329193,-0.579136690647482,-0.6006825938566553,-0.6151315789473685,-0.6006825938566553,-0.6213592233009708,-0.5634328358208955,-0.5836298932384342,-0.5760869565217391,-0.6273885350318471,-0.6507462686567165,-0.6558823529411765,-0.6060606060606062
BBOU-L,21.0,0.1290946527734448,1.1756082230850673e-07,0.0250950895421231,0.0809640273107102,0.1443180070736583,0.8747216060261382,142.0,-0.0051972226606571,0.018151968078772,0.0101391402009109,0.0468599961590167,1.0,0.1137566137566137,-0.0791881074899942,5.9090646171211546e-08,0.0026961287108401,1.324059564107839e-06,-0.0042259877733558,0.0486054782554439,5.168150400150435e-07,0.1947350658116773,4.0,14.828293537522203,0.0695108708209144,-0.030312170969771,-0.0035088550629081,0.0528549832821661,0.0283488063660477,0.1592673082893511,0.1509270704573547,0.2796718281818571,0.0369668246445495,-0.0267527675276751,0.0144230769230768,0.0445544554455445,0.1047120418848166,0.0966735966735967,0.1344086021505375,0.1761426978818283,0.2514827995255042,0.294478527607362,0.3354430379746835,0.3121890547263684,0.1530054644808742,0.0978147762747139,0.1920903954802262,0.0688956433637286,0.1001042752867571,0.0445544554455445,0.2015945330296129,0.1735261401557286,0.0787321063394683,0.0134486071085495,-0.0028355387523628,0.021297192642788,0.0222868217054263,-0.0231481481481481,-0.0222428174235401,-0.0312213039485766,-0.0312213039485766,0.0076408787010506,0.0571142284569139,0.0124760076775432,-0.0267527675276751,-0.0028355387523628,0.0222868217054263,0.0592369477911647,0.0539460539460541,0.0528942115768464,0.0809426229508196,0.0809426229508196,0.1211477151965993,0.1223404255319149,0.1380798274002159,0.1454940282301846,0.188063063063063,0.1657458563535911,0.1593406593406594,0.1907449209932281,0.2470449172576831
BBTU-L^C18,21.0,-0.1637964321569234,-4.617931271624233e-08,-0.0098576546578302,0.0229035833025489,0.1445356277791836,1.1872409509448223,-63.1,-0.1045733281676712,0.0640676022791356,-0.0094995366079703,-0.0415328623421108,1.0,0.2323056882327399,-0.8158536585365854,1.1193131426585889e-07,-0.1359296799427952,1.6272061570563605e-08,-0.0850311089422958,-0.0214688392926094,8.740428857153681e-07,-0.2955819828701707,4.0,0.7078684214920137,0.1773577422034994,-0.0962840415831965,0.8806415834826381,-0.1131005942395145,0.015289079229122,-0.0536519386834986,-0.1193584165173619,0.2933941235354447,-0.0764331210191083,0.13768115942029,0.13768115942029,0.256,-0.1822916666666666,-0.1865284974093264,-0.1277777777777777,-0.1513513513513513,-0.230392156862745,-0.3319148936170213,-0.1736842105263156,-0.059880239520958,-0.0924855491329479,-0.1513513513513513,-0.1179775280898876,-0.0654761904761903,-0.1736842105263156,-0.317391304347826,-0.3617886178861788,-0.3591836734693877,-0.4869281045751633,-0.5169230769230769,-0.51840490797546,-0.4766666666666667,-0.4869281045751633,-0.5139318885448916,-0.4869281045751633,-0.6123456790123456,-0.6415525114155252,-0.6331775700934579,-0.6045340050377834,-0.6415525114155252,-0.6151960784313726,-0.6151960784313726,-0.6074999999999999,-0.6123456790123456,-0.6541850220264317,-0.6244019138755981,-0.6133004926108374,-0.6180048661800487,-0.59846547314578,-0.595360824742268,-0.595360824742268,-0.6170731707317072,-0.6015228426395939,-0.6261904761904762,-0.5994897959183674,-0.5733695652173914,-0.5710382513661203
BBXK-L,21.0,0.013559558720849,3.975480678357306e-07,0.084862492144322,0.0832494547894648,0.1771596890240958,1.7043954973741653,-63.25,0.0491929739449298,0.0582351601742325,-0.0040148024018991,-0.0241929249555612,1.0,0.0846503930492345,0.0638830684315427,9.701417997816742e-08,-0.0183229189061641,1.254216673585446e-06,0.04,0.0490573942186845,9.849421914122015e-07,-0.0076005387723686,3.0,2.833945931760352,0.2537640078828698,-0.0105691781915306,-0.0918940288186251,-0.0913907124565224,0.0215096651044856,0.0840663623204543,0.0044446907559299,0.6086591572604727,-0.0596590909090909,-0.1243781094527362,-0.1088607594936709,0.0352941176470589,-0.0140056022408963,0.0414201183431952,0.0085959885386819,0.1069182389937106,0.2350877192982456,0.0352941176470589,0.1391585760517799,0.4136546184738954,0.5575221238938055,0.6372093023255814,0.5927601809954752,0.5855855855855854,0.6761904761904762,0.3538461538461537,0.3384030418250952,0.1069182389937106,-0.0638297872340425,-0.0761154855643044,-0.1330049261083743,-0.1155778894472361,-0.1889400921658985,-0.3714285714285713,-0.4023769100169778,-0.45,-0.4376996805111821,-0.4358974358974359,-0.4267100977198697,-0.4358974358974359,-0.4978601997146933,-0.5281501340482574,-0.4927953890489913,-0.472263868065967,-0.4891146589259796,-0.5090655509065551,-0.4792899408284023,-0.4617737003058104,-0.4465408805031446,-0.4181818181818182,-0.4043993231810491,-0.4003407155025553,-0.3623188405797101,-0.3993174061433447,4.101449275362319,4.101449275362319,4.101449275362319
BCYN-L,21.0,-0.0320803532008602,5.132537629659554e-07,0.1095615774587029,0.0475132674126091,0.1381612981457586,0.2859026261056073,-1032.9461,-0.0994934830868666,-0.0735634204253889,-0.0066703464424375,0.0508481463590374,1.0,0.0747549279156737,0.8945738863587178,6.230803086462313e-08,-0.0812461550044186,1.024461164420584e-05,-0.0809005637254189,0.1671027068709379,6.008433251934264e-07,-0.3183994987402746,4.0,28.61980483546637,-0.1018007311372561,-0.1740416309462867,-0.0902566655705316,0.6875779191732447,0.0161715782984369,0.0358755124720645,-0.3124220808267553,0.6049880533491652,0.0895381715362866,-0.0610619469026548,-0.0084112149532711,0.1315321720583007,0.2356366459627328,-0.280352701786118,0.2195402298850572,-0.2691159586681975,0.067404426559356,-0.3411302007865867,0.3556218057921634,0.8923900118906063,0.9819427148194272,1.1362416107382547,1.2336842105263155,0.0975862068965516,-0.0871809578434184,-0.3646706586826348,-0.3693283138498118,-0.8650699448919034,-0.8714303025406955,-0.8645589549380878,-0.8441386739790422,-0.4376325088339223,-0.4316071428571428,-0.4013541470754185,-0.4152121991548778,-0.2775760326827055,-0.2647262647262647,-0.0808547502165752,-0.0760522496371554,-0.1925418569254187,-0.1425107758620689,0.0401960784313724,0.1021468144044321,0.1828316610925306,0.1574545454545453,0.1710816777041941,0.1736725663716813,0.0713564456411981,0.2390035033086803,0.1854748603351954,0.1638025594149907,0.0972078593588416,0.1086729362591429,0.0553713527851458,0.0425810678021616,0.1788888888888888,0.0911895783339045
BCZB-L,21.0,-0.0081067721206129,6.985386068862979e-07,0.1491133571900263,0.0800552740672501,0.1397065608563255,3.079504845953985,82.5,-0.0162147226491908,0.0052593235912882,-0.001038062283737,0.038431832445677,1.0,0.0598388952819332,-0.1132725430597771,4.6132919878916847e-08,-0.1026404605916219,5.461901435416401e-06,-0.0131845841784989,0.0607019278299555,9.03023971470701e-07,0.092084942084942,4.0,3.390392390315621,-0.0764158865424687,-0.0460514335423223,0.0484644887950495,0.1762833476161109,0.0158420551855375,0.0383994464944649,0.0602119190446824,0.9497037268246376,0.0368098159509202,0.0061728395061726,0.0061728395061726,-0.0030581039755351,0.0092879256965943,0.0030769230769229,0.0382165605095541,0.0349206349206348,0.0550161812297733,-0.0180722891566265,0.0349206349206348,0.0482315112540192,0.0,-0.0060975609756097,0.1684587813620071,0.1642857142857143,-0.0383480825958703,-0.0659025787965617,0.0155763239875388,0.0516129032258063,-0.0411764705882353,-0.1421052631578947,-0.0685714285714286,-0.0632183908045977,-0.1767676767676768,-0.2329411764705883,-0.2557077625570776,-0.4007352941176472,-0.4369602763385147,-0.414721723518851,-0.426056338028169,-0.4330434782608696,-0.4209591474245115,-0.4280701754385966,-0.4104882459312839,-0.3754789272030652,-0.2674157303370787,-0.2029339853300733,-0.1746835443037975,-0.1725888324873097,-0.1352785145888594,-0.0893854748603353,-0.0685714285714286,-0.0268656716417911,0.0155763239875388,-0.0239520958083833,-0.0239520958083833,0.0187499999999998,0.065359477124183
BCZN-L,21.0,-0.125648443395101,2.918837022426576e-07,0.0623068765582789,0.0819655966083359,0.0157717855829789,0.6795664033171823,-107.5344,-0.1551424295850629,0.1954097975747361,-0.0033456326178085,0.0478883511564355,1.0,0.1383913517715993,-0.1972096095246799,-2.6704228929660864e-08,-0.0075735461043761,5.944092689616425e-07,-0.1261500715600082,-0.0730519124312259,6.204605391315043e-07,-0.0867801202493634,2.0,4.661111811264524,0.1079368412057991,-0.1635372040963424,0.0817734960390259,-0.1748807357973255,-0.0013319443338002,-0.004417628681656,-0.2347724130356527,1.5506461980357078,0.0431034482758621,-0.0842105263157894,-0.0517711171662125,0.016058394160584,0.0497737556561086,0.1542288557213929,0.1938250428816466,0.4871794871794872,0.2936802973977694,0.5570469798657718,0.7185185185185186,0.846153846153846,0.9885714285714288,0.6223776223776223,0.8609625668449197,0.6610978520286395,0.1856899488926746,0.0116279069767442,0.0707692307692307,0.0116279069767442,-0.2027491408934708,-0.0996119016817594,-0.2108843537414966,-0.1916376306620208,-0.0817941952506596,-0.1743772241992882,-0.1972318339100346,-0.0984455958549223,-0.3281853281853282,-0.3142857142857143,-0.3339712918660287,-0.2611464968152867,-0.2197309417040358,1.5970149253731345,1.6769230769230767,1.6769230769230767,1.6463878326996195,1.587360594795539,1.5970149253731345,1.6564885496183206,1.666666666666667,1.6872586872586872,1.606741573033708,1.5682656826568264,-0.4778694673668416,-0.5053304904051172,-0.3614678899082569,-0.3427762039660056,-0.3561517113783534
BDIM-L^C23,33.0,0.0657050766864451,2.145590559410418e-07,0.0458007915833047,0.1135495353366423,0.0384777498197936,0.714281092991057,1162.0253,0.15286201577676,-0.7611581024088497,0.0613975691145918,0.4767243355936768,1.0,0.1070891989679992,0.048001849473485,-2.749047272888466e-08,-0.0627660451590732,1.0209344835085265e-07,0.1242958117944931,0.0348083558973556,5.001036510978417e-07,0.0689498925777112,3.0,4.57268774924491,-0.0520725292708857,-0.0201036736273583,0.1469463258061662,-0.0360263847790976,0.0488161420667878,0.1784324368714434,0.1523604054126332,1.5506461980357078,-0.1439060205580028,-0.0032930845225027,0.0271493212669682,0.0271493212669682,0.1064175467099917,0.2541436464088398,0.2133630289532293,0.2069118298626495,0.1402260359983256,0.2752808988764044,0.2989985693848354,0.2989985693848354,0.8245144005358338,0.8245144005358338,0.969631236442516,1.1067285382830625,1.1067285382830625,0.8220735785953177,0.659963436928702,0.6439348219674108,0.3313782991202345,0.3997944501541621,0.4084798345398137,0.4084798345398137,0.3033492822966508,0.3033492822966508,0.3033492822966508,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217,-0.0849848841115217
BDLO-L,22.0,0.0289933929265448,4.324974755418303e-07,0.0923229581278546,0.0177519262728508,0.1712409101571663,0.8990012053932404,37.85,-0.0271823025835898,-0.0721883424075429,-0.0031134780827529,-0.0069676212189396,1.0,0.040896697970312,-0.0184429863450966,6.2901620200754e-08,-0.0970003447879373,3.144985674387215e-08,-0.0221025893771087,0.0186941313641664,6.01511394168204e-07,0.0658359293873312,4.0,1.385246651489281,0.0229064315161412,-0.0084321645409623,0.0449255025907207,-0.0429574496990111,0.0168122186742584,0.0419023875731134,0.075228532893751,0.4623044565572297,0.0311835577604535,0.0,0.0862201693610469,0.1198412698412698,0.1632316570486396,0.3915187376725837,0.59255079006772,0.7082324455205811,0.58006718924972,0.5172043010752687,0.7228327228327229,1.00997150997151,0.7906091370558375,0.5387131952017448,0.8182989690721649,0.5488474204171241,0.3113382899628252,0.2564559216384683,0.2542222222222221,0.1998299319727892,0.1154150197628458,0.1575061525840853,0.1758333333333332,0.1057993730407522,0.0467359050445104,0.0078571428571427,0.0078571428571427,-0.1810795124782357,-0.141727493917275,-0.1469165659008464,-0.1464004839685421,-0.1881472957422324,-0.2565858798735512,-0.2510615711252654,-0.2631853785900783,-0.1354166666666667,-0.1406820950060903,-0.1576119402985074,-0.0937700706486833,-0.0084328882642306,0.0904173106646057,0.1490228013029315,0.1452922077922076,0.2049530315969254,0.3336483931947069,0.2598214285714286,0.1988105352591334,0.2944954128440367,0.3162313432835819
