firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,6.0,0.1255663767512108,3.790184049079754e-07,0.1364232994881872,0.1543808304371684,1.3013487540552011,0.3486902596188929,1.0,0.0428764348413233,8.466257668711657e-08,-0.0624310881336743,1.7868009528343669e-06,8.998773006134969e-07,0.1579695271177073,2.805569525688815,-0.0082443901421395,-0.0189564962511563,0.0640365508738849,1.00757435527339,-0.0036674816625915,-0.0488372093023256,-0.0273483947681332,-0.0941306755260242,-0.0499419279907084,-0.0387779083431257,-0.0532407407407408,-0.0238663484486875,0.0,-0.0168269230769231,-0.029655990510083,-0.0203592814371257,0.0554838709677418,0.0595854922279792,0.0514138817480718,0.0250626566416038,0.1009421265141319,0.139275766016713,0.155367231638418,0.1174863387978142,0.0906666666666666,0.1408647140864714,0.1719197707736388,0.1099050203527816,0.2300751879699247,0.2821316614420062,0.3025477707006367,0.4954296160877514,0.5289719626168226,0.3817567567567568,0.2984126984126984,0.3817567567567568,0.520446096654275,0.5640535372848947,0.5914396887159534,0.7404255319148936,0.5120147874306837,0.4555160142348753,0.4275741710296683,0.3724832214765099,0.4350877192982454,0.5261194029850744,0.5347091932457786,0.4426807760141094,0.4006849315068492,0.4712230215827337,0.6425702811244978,0.610236220472441,0.7367303609341826
BACQ-L^J02,4.0,0.0298417381974248,8.767684623391037e-07,0.3155826866732931,0.1683390744346263,1.1397521218056013,0.3018059614722256,1.0,-0.0172312741765327,3.1582070089027835e-08,-0.0397105949981821,7.566976050220445e-07,7.292111746052684e-07,0.0927754270490517,1.6458861136119955,-0.0159622487175585,0.049995532633066,0.0087158628704241,0.5795058903699102,-0.0144927536231882,0.0615384615384613,0.1896551724137931,0.078125,0.2321428571428569,0.2105263157894736,0.2105263157894736,0.2545454545454544,0.2321428571428569,0.2545454545454544,0.1499999999999999,-0.0142857142857143,0.0454545454545454,-0.0675675675675676,-0.0675675675675676,-0.0921052631578948,-0.1375,-0.1976744186046511,-0.1785714285714286,-0.1375,-0.1265822784810127,-0.0921052631578948,-0.0416666666666667,-0.0416666666666667,0.078125,0.5681818181818181,0.7249999999999999,1.15625,0.8157894736842104,0.5681818181818181,0.4375,0.4680851063829787,0.9166666666666664,0.7249999999999999,0.8157894736842104,0.8157894736842104,0.8157894736842104,0.4999999999999998,0.5681818181818181,0.5681818181818181,1.0294117647058822,0.6428571428571428,-0.08,-0.2886597938144331,-0.2959183673469387,-0.2959183673469387,-0.08,-0.1038961038961039,-0.2247191011235956
BALZ-L^I10,6.0,-0.1022670079136459,8.188181099082042e-07,0.2947241262900682,0.0544973071166319,1.1749346761771489,1.2889083009865827,1.0,-0.0356373315306941,-1.9658378753135568e-08,-0.0857371794871787,2.133812653585716e-09,6.394174673088776e-07,-0.1615945437441204,0.0959613362964985,0.1269110353010389,0.0630532158414783,0.0121269587783212,1.6056034760707605,0.0,-0.1153846153846154,-0.1481481481481481,-0.2068965517241378,-0.2333333333333332,-0.28125,-0.3235294117647059,-0.3428571428571427,-0.303030303030303,-0.28125,-0.28125,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,0.0,0.1499999999999999,0.3529411764705881,0.3529411764705881,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.7692307692307692,0.7692307692307692,2.2857142857142856,1.2999999999999998,1.5555555555555558,1.2999999999999998,1.0909090909090908,1.0909090909090908,0.9166666666666669,1.875,1.5555555555555558,1.2999999999999998,1.5555555555555558,2.2857142857142856,1.0909090909090908,0.6428571428571428,0.6428571428571428,0.7692307692307692,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.5333333333333334,0.4375,0.3529411764705881,0.4375,0.3529411764705881,0.0952380952380953
BAMD-L^J98,6.0,0.114155527586152,5.264125167272867e-07,0.1894761085315988,0.0872577926392023,0.4619754726736499,-0.6922083914575391,1.0,0.0406553481882606,3.609599977638718e-08,-0.0140287205951505,5.848308781341117e-09,6.884654221215964e-07,0.1784353713017838,0.4926253057532945,-0.4434698757580682,-0.0012169074092176,0.1438236696872656,0.8513692616315578,0.0727272727272727,0.0443037974683542,-0.0178571428571429,-0.0934065934065935,-0.0677966101694915,0.0060975609756097,0.0714285714285714,-0.1871921182266009,-0.2325581395348837,-0.2731277533039647,-0.3096234309623431,-0.2699115044247787,-0.2142857142857144,-0.1871921182266009,-0.1581632653061224,-0.1032608695652175,-0.1032608695652175,-0.1666666666666667,-0.1831683168316832,-0.0883977900552487,-0.046242774566474,0.064516129032258,0.064516129032258,0.1148648648648649,0.3095238095238095,0.2692307692307691,0.5865384615384615,0.5277777777777777,0.3095238095238095,0.2222222222222221,0.064516129032258,0.1148648648648649,0.3095238095238095,0.0855263157894736,0.0377358490566037,0.1301369863013699,0.2043795620437953,0.0377358490566037,-0.0517241379310344,-0.0625,-0.1361256544502618,0.0185185185185183,-0.2105263157894736,-0.2500000000000001,-0.2465753424657534,-0.2180094786729858,-0.0517241379310344,0.0122699386503066,-0.0883977900552487
BAOH-L,13.0,0.119749909413536,2.6084509803921574e-07,0.0938881818640694,1.1219924307677926,0.6731098676552891,0.529481641432652,1.0,-0.0198719197249251,7.000899949723478e-08,-0.0028599720621241,4.370666473865999e-08,8.345143288084465e-08,1.0185320531919422,3.4234833046595416,0.2894023380839328,0.203745640760931,0.203745640760931,1.387450272138289,0.0690789473684212,-0.0338983050847457,-0.0824949698189134,-0.0655737704918033,-0.0214592274678112,0.0077348066298341,0.2159999999999999,0.169230769230769,0.1984231274638632,0.2374491180461329,0.1457286432160802,0.0189944134078212,0.1844155844155843,0.1603053435114503,0.3103448275862068,0.3217391304347825,0.0555555555555553,0.0935251798561149,0.0909090909090908,0.5616438356164382,0.5916230366492143,0.7437858508604203,0.9079497907949788,1.192307692307692,0.99562363238512,0.928118393234672,0.8688524590163933,0.7743190661478598,0.7014925373134326,0.6285714285714286,0.509933774834437,0.5174708818635607,0.3923664122137404,0.4757281553398058,-0.2668810289389067,-0.2027972027972028,-0.3148009015777612,-0.2258064516129032,-0.2400000000000001,-0.1492537313432836,-0.2919254658385094,-0.2721468475658419,-0.2277730736663845,-0.0703363914373089,-0.0140540540540541,-0.146866230121609,-0.1289398280802293,-0.1516279069767442,-0.1754068716094033
BBEK-L^L95,6.0,-0.2054543942795377,2.6374647683016624e-07,0.0949324996665851,-0.5900145017609282,1.2840613822013416,-12.726476758382486,1.0,-0.5946219167003639,-6.349647100544701e-07,-0.2900430894685531,3.447810453842309e-07,9.825049553339211e-07,0.0651739874500854,1.308462080291313,0.0933466727071377,-0.1077162242499198,-0.0267290848686198,1.6056034760707605,-0.0677966101694914,0.0172413793103447,0.0630630630630628,-0.2185430463576159,-0.1323529411764706,-0.1060606060606061,-0.144927536231884,-0.2337662337662338,-0.0781250000000001,-0.0708661417322835,-0.1510791366906474,-0.1194029850746269,-0.144927536231884,-0.2578616352201258,-0.2891566265060241,-0.3407821229050279,-0.3179190751445087,-0.3333333333333333,-0.271604938271605,-0.2804878048780488,-0.4158415841584159,-0.4847161572052402,-0.4611872146118722,-0.5183673469387755,-0.4611872146118722,-0.4778761061946902,-0.3756613756613757,-0.3179190751445087,-0.3516483516483517,-0.4485981308411215,-0.6749311294765841,-0.6974358974358974,-0.6380368098159509,-0.6997455470737914,-0.6950904392764858,-0.6380368098159509,-0.6910994764397906,-0.74235807860262,-0.7467811158798283,-0.7635270541082164,-0.7620967741935484,-0.7591836734693878,-0.7601626016260162,-0.7541666666666667,-0.7467811158798283,-0.7262180974477959,-0.6870026525198939,-0.6802168021680217,-0.6919060052219321
BBIO-L^E18,6.0,0.4066850696111376,3.919896488854908e-07,0.141092149018881,0.1557602893060099,1.135788300465422,0.651113090381244,1.0,0.2197651364953483,4.523711501891823e-08,-0.045331006108961,1.266198463485406e-06,7.200199964712109e-07,0.7208621295537072,3.5118845628432087,-0.0933343223062847,0.2214804925085298,0.2214804925085298,1.5151469422076187,-0.060702875399361,0.0364238410596025,0.0212071778140292,-0.0031847133757962,0.0064308681672025,0.1238779174147215,0.0682593856655289,0.0064308681672025,0.1635687732342008,0.1657355679702048,0.0364238410596025,0.1856060606060605,0.277551020408163,0.3096234309623429,0.3549783549783549,0.2723577235772356,0.277551020408163,0.3880266075388026,0.3491379310344829,0.2987551867219915,0.3549783549783549,0.3376068376068377,0.3376068376068377,0.3973214285714284,0.5495049504950495,0.5572139303482588,0.6259740259740258,0.8411764705882352,0.5928753180661577,0.773371104815864,0.4592074592074591,0.5848101265822783,0.8520710059171597,0.874251497005988,0.9562499999999998,1.114864864864865,1.1888111888111887,0.8798798798798797,0.67828418230563,0.6259740259740258,0.825072886297376,0.8144927536231883,0.793696275071633,0.7057220708446865,0.6693333333333333,0.7197802197802197,0.9873015873015872,0.9027355623100304,0.9085365853658538
BBNH-L^L97,6.0,-0.0132189707366296,4.155467242715565e-07,0.1495712463630834,0.1060900550696469,0.661896349112384,0.2485922898774228,1.0,-0.0472589792060491,5.300340870810669e-08,-0.12646655492904,1.25602053945962e-05,7.29326903823548e-07,0.0058479532163742,14.613092873919358,0.0371735672591955,-0.041871921182266,-0.041871921182266,0.7028975217465327,0.0767195767195767,-0.0935251798561151,-0.0597014925373133,-0.1505617977528091,-0.0891566265060241,-0.0825242718446602,-0.1105882352941176,-0.2058823529411765,-0.1637168141592919,-0.1923076923076923,-0.2108559498956159,-0.2058823529411765,-0.0935251798561151,-0.0735294117647059,-0.0913461538461539,-0.1692307692307693,-0.0956937799043061,-0.1209302325581395,-0.0666666666666666,-0.0780487804878048,-0.1250000000000001,-0.1674008810572688,-0.1428571428571429,-0.1870967741935485,-0.1543624161073825,-0.0825242718446602,-0.0597014925373133,-0.0257731958762886,-0.1042654028436018,-0.1692307692307693,-0.26171875,-0.2206185567010309,-0.5738444193912062,-0.5873362445414847,-0.5965848452508005,-0.5714285714285714,-0.5395858708891597,-0.556338028169014,-0.545673076923077,-0.55,-0.5190839694656488,-0.4891891891891892,-0.5078125,-0.5344827586206896,-0.5292652552926526,-0.4836065573770493,-0.4290030211480363,-0.44,-0.3720930232558139
BBOU-L,6.0,-0.0230702082553934,4.3485925191428413e-07,0.1565225677457942,0.1965811965811965,0.403594505395946,2.114237188892284,1.0,0.0584607133279699,7.06219357681926e-08,-0.0076957042831002,2.484218233126068e-06,4.159092161075305e-07,-0.0971059555130351,15.62254711651198,-0.0136520808483052,0.0061064262867112,0.0061064262867112,0.6086765127694146,-0.0044247787610618,-0.0362473347547975,-0.0022075055187639,-0.0718685831622177,0.013452914798206,0.0319634703196345,-0.0423728813559322,-0.0583333333333333,-0.0321199143468952,-0.1307692307692308,-0.143939393939394,-0.0543933054393306,-0.048421052631579,0.0414746543778801,0.0685579196217491,-0.1119842829076621,-0.0300429184549357,-0.0504201680672269,-0.0382978723404257,-0.0602910602910603,-0.0923694779116467,0.0022172949002217,-0.017391304347826,-0.1240310077519381,-0.1899641577060933,-0.1535580524344569,-0.1582867783985103,-0.1340996168582375,-0.1691176470588237,-0.1706422018348624,-0.2504145936981758,-0.2553542009884679,-0.1811594202898551,-0.2338983050847458,-0.2097902097902098,-0.110236220472441,-0.0868686868686869,-0.1374045801526718,-0.5624394966118103,-0.5603112840466926,-0.5401831129196338,-0.5335397316821466,-0.5335397316821466,-0.5022026431718063,-0.4949720670391061,-0.4385093167701864,-0.4021164021164021,-0.4060446780551906,-0.3891891891891893
BBQS-L^G99,6.0,-0.0037089201877934,5.267772391655616e-07,0.1896073861629289,0.1395348837209302,1.73558856417155,0.1165570462222798,1.0,0.0352848101265822,8.16371879128656e-08,-0.0285035629453625,3.76862491480097e-06,1.0149901656977284e-06,-0.01883415051755,2.1378801239491345,-0.1287398980260669,-0.1042139590081546,-0.0725773106134795,0.7774667719435338,0.1049382716049383,-0.0299401197604789,-0.0635838150289016,-0.0949720670391061,-0.0470588235294117,0.0588235294117647,0.0062111801242235,-0.0414201183431951,-0.0414201183431951,-0.0742857142857141,-0.0949720670391061,0.0188679245283018,0.0519480519480519,-0.0121951219512194,0.0253164556962024,-0.0414201183431951,0.0945945945945947,0.1250000000000002,0.08,0.0318471337579617,0.0124999999999999,0.0062111801242235,0.1172413793103448,0.2180451127819549,0.3846153846153848,0.5283018867924529,0.9058823529411766,0.6200000000000001,0.2755905511811025,0.0188679245283018,-0.0949720670391061,-0.173469387755102,-0.0061349693251532,0.0519480519480519,-0.0240963855421685,-0.0299401197604789,-0.0299401197604789,-0.1776649746192893,-0.2534562211981566,-0.3193277310924369,-0.3164556962025316,-0.2285714285714285,-0.3278008298755186,-0.352,-0.352,-0.2735426008968609,-0.0357142857142855,-0.3387755102040816,-0.346774193548387
