firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,2.0,-0.0339313377642296,0.5708120013966864,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.294095762402353,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.0317460317460318,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.1013986013986014,0.1842105263157893,0.0862068965517242,0.1454545454545455,0.1454545454545455,0.0327868852459016,0.0430463576158939,0.1666666666666665,0.1666666666666665,0.129032258064516,0.2450592885375495,0.2753036437246963,0.3404255319148934,0.2401574803149606,0.3695652173913044,0.5144230769230769,0.5144230769230769,0.7796610169491525,0.640625,0.9090909090909092,1.0192307692307692,0.8529411764705883,0.8529411764705883,1.2340425531914896,0.981132075471698,0.75,0.4449541284403668,0.3815789473684212,0.7027027027027026,0.6844919786096255,0.5909090909090908,0.6321243523316062,0.529126213592233,0.3695652173913044,0.3636363636363635,0.4449541284403668,0.5671641791044777,0.4928909952606635,0.3125,0.3125,0.4125560538116593,0.6492146596858639,0.863905325443787,0.8862275449101797,1.0192307692307692
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,2.0,0.1247272727272727,0.5349303468997542,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,10.834810104323791,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0223123732251522,-0.071563088512241,-0.1212121212121213,-0.1212121212121213,-0.0680529300567108,-0.0733082706766918,-0.0237623762376237,-0.0218253968253968,-0.0218253968253968,-0.0733082706766918,-0.1068840579710145,-0.1020036429872496,-0.1020036429872496,-0.0482625482625482,0.0292275574112734,0.0061224489795916,0.0787746170678336,0.1204545454545453,0.1078651685393257,0.0335429769392034,0.0335429769392034,-0.0040404040404041,-0.0120240480961925,-0.1212121212121213,-0.0591603053435115,0.0228215767634853,0.0249480249480249,0.1281464530892446,0.1412037037037035,0.0907079646017698,0.0185950413223139,0.0444915254237288,0.1682464454976302,0.0444915254237288,0.0931263858093125,0.149184149184149,0.1966019417475726,0.1572769953051642,0.1572769953051642,0.1230068337129841,0.1822541966426858,0.3543956043956042,0.325268817204301,0.325268817204301,0.3770949720670389,0.3694444444444442,0.4984802431610942,0.5406249999999999,0.4373177842565596
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,1.0,-0.3310580204778157,-0.0443843031123139,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.3149351327893822,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.0364583333333332,0.0549450549450549,-0.005181347150259,-0.005181347150259,0.0378378378378376,0.0666666666666666,0.0666666666666666,0.0909090909090908,0.0909090909090908,0.032258064516129,0.032258064516129,0.1779141104294479,0.1779141104294479,0.1779141104294479,0.1294117647058823,0.1566265060240963,0.2715231788079471,0.4436090225563909,0.5,0.4656488549618318,0.4656488549618318,0.6000000000000001,0.6551724137931034,0.846153846153846,0.9009900990099008,0.8823529411764706,0.811320754716981,0.7297297297297296,0.6271186440677967,0.5483870967741935,0.4436090225563909,0.4769230769230768,0.5483870967741935,0.6551724137931034,0.7614678899082568,0.7777777777777777,0.6842105263157896,0.6695652173913045,0.6695652173913045,0.6695652173913045,1.0869565217391304,1.1818181818181817,1.2857142857142856,1.2857142857142856,1.3703703703703702,1.3703703703703702,2.0,1.9090909090909087,1.9090909090909087
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,2.0,0.1539159358935591,0.4969184619580038,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.3733082961611154,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.0405904059040589,-0.028673835125448,-0.028673835125448,-0.028673835125448,-0.0557491289198607,0.0648330058939097,0.0323809523809524,-0.0304114490161001,-0.0304114490161001,-0.0251798561151078,-0.071917808219178,0.0,0.0,0.0861723446893787,0.1410526315789473,0.0606653620352248,0.1152263374485595,0.1083844580777095,0.1556503198294241,0.1061224489795917,0.1061224489795917,0.0861723446893787,0.1386554621848739,0.0648330058939097,0.2017738359201775,0.2234762979683973,0.2843601895734597,0.3933161953727506,0.3449131513647641,0.2752941176470589,0.2179775280898876,0.2663551401869157,0.2874109263657958,0.2604651162790699,0.1938325991189426,0.1483050847457627,0.2663551401869157,0.1912087912087912,0.1016260162601625,0.0544747081712062,-0.001841620626151,0.0323809523809524,0.0463320463320464,0.0463320463320464,0.1458773784355178,0.1531914893617021,0.1410526315789473,0.2874109263657958,0.3583959899749371
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,2.0,-0.0002103491796381,0.3427704445455484,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,0.9447068019471722,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,-0.0250896057347669,0.0145454545454546,-0.03125,-0.03125,0.0608365019011407,0.1295546558704452,0.1295546558704452,-0.5008944543828264,-0.5008944543828264,-0.5214408233276158,-0.5373134328358209,-0.460348162475822,-0.460348162475822,-0.4375,-0.396103896103896,-0.3947939262472885,-0.3388625592417061,-0.3404255319148936,-0.3388625592417061,-0.2715404699738903,-0.2715404699738903,-0.2619047619047618,-0.2772020725388601,-0.25,-0.1308411214953271,-0.0699999999999999,-0.03125,0.1115537848605578,-0.0071174377224199,-0.1696428571428571,-0.33729216152019,-0.3128078817733989,-0.1646706586826346,-0.2377049180327869,-0.1865889212827989,-0.2140845070422534,-0.1596385542168674,-0.2657894736842104,-0.2753246753246753,-0.1170886075949367,-0.0970873786407766,-0.0035714285714284,0.0449438202247192,0.0449438202247192,0.0689655172413794,0.395,0.603448275862069,0.4381443298969072,0.395
ACE.L^I97,-1.0,8.0,0.1212539592300819,0.2370613240816637,2.3016831802041104,0.5687308369040965,2.0,0.1151140568454438,0.0112944599716681,1.3500218559467355e-10,0.1843575418994413,0.0398359457483959,0.1273774281195507,0.6283664760068055,0.2379440506139799,0.2959405356754913,0.2959405356754913,0.6989729234464177,0.0146788990825688,0.022514071294559,0.022514071294559,0.022514071294559,0.022514071294559,0.022514071294559,0.022514071294559,0.0130111524163569,0.0130111524163569,0.003683241252302,0.0728346456692914,0.0728346456692914,0.0728346456692914,0.0380952380952381,0.022514071294559,-0.1985294117647058,-0.1615384615384615,-0.1615384615384615,-0.1704718417047184,-0.2101449275362319,-0.2101449275362319,-0.1985294117647058,-0.1550387596899224,-0.043859649122807,0.022514071294559,0.0186915887850467,0.09,0.1645299145299146,0.1473684210526316,-0.0180180180180179,-0.0488656195462479,-0.0603448275862068,-0.310126582278481,-0.3610785463071512,-0.3588235294117646,-0.3648018648018648,-0.3648018648018648,-0.3648018648018648,-0.3662790697674418,-0.2781456953642384,-0.2828947368421052,-0.2810026385224274,-0.2810026385224274,-0.2810026385224274,-0.2903645833333332,-0.1985294117647058,-0.1615384615384615,-0.1679389312977098,-0.1615384615384615
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,1.0,-0.0166399358460303,0.1480884646771411,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.3158475192851534,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,0.0311284046692608,-0.0788530465949821,-0.1346801346801348,-0.1346801346801348,-0.0918727915194347,-0.0586080586080586,-0.1546052631578948,-0.1943573667711599,-0.1943573667711599,-0.2636103151862465,-0.2841225626740947,-0.1867088607594937,-0.1867088607594937,-0.1076388888888889,-0.062043795620438,-0.0788530465949821,-0.0446096654275093,0.0889830508474576,0.1898148148148146,0.389189189189189,0.389189189189189,0.1576576576576573,0.3817204301075267,0.502923976608187,1.056,1.056,1.056,1.3153153153153148,1.379629629629629,1.274336283185841,1.1965811965811968,1.7340425531914891,2.253164556962025,2.3376623376623376,2.253164556962025,1.887640449438202,1.793478260869565,1.7634408602150535,1.7634408602150535,1.7634408602150535,1.7634408602150535,1.7634408602150535,1.649484536082474,1.649484536082474,1.595959595959596,1.424528301886792,1.649484536082474,1.5699999999999998,1.6224489795918364
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,1.0,10.58888888888888,-0.1193483709273182,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3829993514951429,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,0.0,0.0543478260869565,-0.0761904761904762,-0.0761904761904762,0.0659340659340659,0.3287671232876712,0.1686746987951808,0.4264705882352939,0.4264705882352939,0.2278481012658226,0.3287671232876712,0.0777777777777777,0.0777777777777777,0.0104166666666667,0.0319148936170212,-0.03,-0.0761904761904762,0.043010752688172,-0.010204081632653,-0.1709401709401709,-0.1709401709401709,-0.1983471074380165,0.7017543859649125,1.552631578947368,1.552631578947368,2.03125,1.4249999999999998,1.852941176470588,1.852941176470588,2.129032258064516,2.7307692307692304,4.388888888888889,11.125,15.166666666666668,7.818181818181818,7.818181818181818,8.7,7.083333333333334,6.461538461538461,6.461538461538461,6.461538461538461,6.461538461538461,6.461538461538461,6.461538461538461,5.0625,5.0625,5.928571428571428,5.466666666666667,4.388888888888889
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,2.0,-0.134911774141803,0.2033890084573569,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.1518425984832262,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.0227272727272727,-0.0294117647058823,-0.0638297872340424,-0.0638297872340424,-0.5217391304347825,-0.4903474903474902,-0.484375,-0.4863813229571984,-0.4863813229571984,-0.5074626865671642,-0.4863813229571984,-0.4358974358974358,-0.4358974358974358,-0.4430379746835443,-0.4612244897959183,-0.4382978723404255,-0.4567901234567901,-0.4406779661016948,-0.3888888888888889,-0.4334763948497854,-0.4334763948497854,-0.4612244897959183,-0.4522821576763486,-0.4567901234567901,-0.4,-0.3860465116279069,-0.3195876288659793,-0.1951219512195121,-0.2048192771084336,-0.3124999999999999,-0.380281690140845,-0.3744075829383886,-0.3195876288659793,-0.3653846153846154,-0.2941176470588235,-0.3052631578947368,-0.2048192771084336,-0.2584269662921348,-0.2747252747252747,-0.2369942196531791,-0.1901840490797545,-0.12,-0.1538461538461538,-0.1538461538461538,-0.1592356687898088,-0.175,0.03125,0.056,0.0819672131147541
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,2.0,0.3017020635637897,0.0673262661955239,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,2.283720354995813,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,-0.0031397174254317,-0.0108695652173913,-0.0124031007751937,-0.0124031007751937,0.0391517128874387,0.1234567901234569,0.1375000000000001,0.1906542056074767,0.1906542056074767,0.1906542056074767,0.305327868852459,0.3553191489361702,0.3553191489361702,0.3787878787878787,0.4000000000000001,0.3553191489361702,0.4411764705882353,0.4411764705882353,0.4576659038901602,0.4411764705882353,0.4411764705882353,0.4030837004405285,0.5349397590361444,0.6545454545454545,0.7843137254901962,0.7943661971830986,0.7943661971830986,0.7645429362880887,0.8680351906158357,0.7216216216216216,0.75,0.8735294117647059,0.990625,1.1233333333333335,1.1233333333333335,1.1304347826086951,1.1304347826086951,1.0548387096774192,0.96,0.9420731707317074,0.9014925373134328,0.95398773006135,1.48828125,1.48828125,1.745689655172414,1.745689655172414,1.8565022421524664,1.831111111111112,1.831111111111112
