firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,7.0,0.0647325559874144,6.0521367521367525e-05,2.678028034112258,0.1391695478500218,1.178178736271691,0.025176184466027,1.0,0.1461638070573002,1.1538461538461538e-05,-0.0312843152634279,1.3611462971145454e-06,0.0001292564102564,0.0310199072811562,0.0238242795097267,-0.0037237254092889,-0.0012672325541054,0.0388835877862595,1.1529031844364142,-0.0602409638554216,-0.0235294117647059,0.0374999999999998,-0.9153061224489796,0.0374999999999998,0.0506329113924048,-0.0235294117647059,-0.9150460593654044,-0.9129979035639412,-0.9137214137214136,-0.9090909090909092,-0.9109442060085836,-0.904816513761468,-0.9050343249427918,-0.901658767772512,-0.8984088127294981,-0.898159509202454,-0.8985330073349633,-0.9034883720930232,-0.901307966706302,-0.9080841638981174,-0.9036004645760743,-0.9024676850763808,-0.9039351851851852,-0.9009546539379476,-0.8985330073349633,-0.9002403846153846,-0.9015421115065244,-0.9005988023952096,-0.8929032258064517,-0.8924870466321244,-0.8933161953727506,-0.8959899749373433,-0.8882907133243607,-0.8844011142061281,-0.882768361581921,-0.8866120218579235,-0.8893333333333333,-0.8842398884239888,-0.8810888252148997,-0.8873812754409769,-0.8751879699248121,-0.8699059561128527,-0.8678343949044586,-0.8482632541133455,-0.8448598130841122,-0.8597972972972974,-0.8682539682539683,-0.8597972972972974
BACQ-L^J02,5.0,0.0048186494758089,4.0013995801259627e-07,0.0177059122920165,0.225211542633977,1.073073237370243,-0.2162510770275815,1.0,0.023020038167939,3.452297644040121e-08,-0.0482655580096102,5.170035323346036e-07,3.197574061114999e-07,-0.0170658253262583,4.364730181974291,0.0686877216686371,-0.0731796242925101,-0.0161290322580644,0.5290432039343022,-0.0259740259740259,0.0694444444444444,0.1492537313432835,0.1846153846153846,0.1492537313432835,0.2125984251968504,0.54,0.3999999999999999,0.4807692307692308,0.5714285714285714,0.8117647058823529,0.711111111111111,1.0,0.9743589743589742,1.2647058823529411,1.2000000000000002,1.2647058823529411,1.2318840579710146,1.3692307692307693,1.6551724137931036,1.40625,1.75,1.701754385964913,1.701754385964913,1.7999999999999998,1.75,1.7999999999999998,1.5666666666666669,1.2000000000000002,1.3333333333333337,1.0810810810810811,1.0810810810810811,1.026315789473684,0.925,0.7906976744186047,0.8333333333333335,0.925,0.9493670886075948,1.026315789473684,1.1388888888888888,1.1388888888888888,1.40625,2.5,2.85,3.8125,3.052631578947368,2.5,2.208333333333333,2.276595744680851
BALZ-L^I10,8.0,0.1136246844069085,5.643959876574701e-07,0.0249741263158593,0.1521336811981475,1.3016428118777668,-0.5498220549848033,1.0,0.1625351617440224,7.55373079889393e-08,-0.03279087098769,2.400274511881452e-09,8.199140905006581e-07,0.0847479956336808,0.1431419507990468,-0.0395994973073312,-0.0318795647906797,0.157416030016726,0.4046010447616614,0.0357142857142855,-0.096774193548387,0.0370370370370369,0.0769230769230771,0.2173913043478261,0.2173913043478261,0.1666666666666667,0.1200000000000001,0.0769230769230771,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.3333333333333335,0.2727272727272729,0.2173913043478261,0.2173913043478261,0.0769230769230771,0.0370370370370369,-0.0344827586206895,-0.0666666666666665,-0.1249999999999998,-0.176470588235294,-0.1999999999999998,-0.1515151515151515,-0.1249999999999998,-0.1249999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2173913043478261,0.4000000000000001,0.6470588235294119,0.6470588235294119,1.1538461538461542,1.0,1.0,1.1538461538461542,1.1538461538461542,3.0,1.8000000000000005,2.111111111111112,1.8000000000000005,1.545454545454546,1.545454545454546,1.3333333333333337,2.5000000000000004
BAMD-L^J98,7.0,0.1803260872673818,4.545316385741918e-07,0.0201127059804606,0.0891417070187868,0.4555854378275902,-0.1110134643632286,1.0,0.0918002973503957,3.904117159436308e-08,-0.0087201180521396,5.391846309272903e-09,6.80124343741365e-07,0.2491410591489254,0.7369236542367604,-0.1856084474472362,0.126160324838273,0.1428945847902358,0.8001645008951976,0.0280373831775702,0.0046948356807512,0.07,0.0288461538461539,0.014218009478673,0.0541871921182268,0.0388349514563106,0.0490196078431373,0.0439024390243905,0.0594059405940594,0.3209876543209877,0.2891566265060241,0.3630573248407642,0.4758620689655173,0.445945945945946,0.3209876543209877,0.2090395480225988,0.2969696969696971,0.3544303797468355,0.2738095238095239,0.1758241758241758,0.2090395480225988,0.3048780487804878,0.3896103896103897,0.0541871921182268,-0.0046511627906975,-0.0572687224669603,-0.104602510460251,-0.0530973451327432,0.0190476190476189,0.0541871921182268,0.0918367346938775,0.1630434782608696,0.1630434782608696,0.0808080808080808,0.0594059405940594,0.1823204419889503,0.2369942196531793,0.3806451612903225,0.3806451612903225,0.445945945945946,0.6984126984126986,0.6461538461538463,1.057692307692308,0.9814814814814814,0.6984126984126986,0.5851851851851853,0.3806451612903225,0.445945945945946
BAOH-L,14.0,0.0304578275391611,2.9365416564115186e-07,0.0129939907197767,0.9915284172329776,0.5058959618664591,-0.3110663941363446,1.0,0.103841614707503,7.599572360324883e-08,0.0833173255508281,2.8275044020469558e-08,6.81800701452129e-08,-0.1989180943567758,3.971201954790549,-0.1685445066130293,-0.0426287496532764,-0.0426287496532764,0.8251908620166789,-0.0998116760828624,0.0360975609756097,0.0825688073394494,0.103950103950104,0.3274999999999999,0.5302593659942361,0.5171428571428571,0.2220943613348676,0.1178947368421052,0.1959459459459458,0.2220943613348676,0.2137142857142855,0.1959459459459458,0.1799999999999999,0.2673031026252981,0.3703225806451611,0.0892307692307692,0.1644736842105263,0.125,0.0684104627766599,0.0881147540983606,0.1394849785407723,0.1734806629834251,0.4159999999999999,0.3615384615384613,0.395532194480946,0.4409769335142468,0.3341708542713566,0.1865921787709497,0.3792207792207791,0.3511450381679388,0.5258620689655171,0.5391304347826085,0.2291666666666665,0.2733812949640286,0.270334928229665,0.8184931506849313,0.8534031413612562,1.0305927342256211,1.221757322175732,1.552884615384615,1.3238512035010936,1.2452431289640589,1.1762295081967211,1.0661478599221788,0.9813432835820892,0.8964285714285714,0.758278145695364,0.7670549084858569
BBIO-L^E18,7.0,0.0453905550104518,2.684380914289358e-07,0.0118781971345322,0.1880347730850845,1.0757893369310016,-0.2513529460280456,1.0,0.1580395098774694,5.431364536145818e-08,-0.0396279147374084,1.2263357778929304e-06,4.210321911237476e-07,-0.0111632972568238,7.025780027418407,0.0067006245344186,0.171403125253016,0.171403125253016,1.022456058900369,0.0030612244897958,0.0134436401240951,0.1583924349881795,0.1708482676224614,0.258023106546855,0.2113720642768852,0.215880893300248,0.1850060459492142,0.2500000000000002,0.3573407202216068,0.5146831530139104,0.5530903328050716,0.5100154083204931,0.5705128205128205,0.7132867132867136,0.781818181818182,0.6666666666666667,0.5654952076677318,0.6225165562913908,0.5986949429037522,0.5605095541401275,0.5755627009646305,0.7594254937163376,0.6723549488054608,0.5755627009646305,0.8215613382899629,0.824953445065177,0.6225165562913908,0.8560606060606062,1.0,1.0502092050209204,1.121212121212121,0.9918699186991872,1.0,1.1729490022172953,1.1120689655172415,1.0331950207468878,1.121212121212121,1.094017094017094,1.094017094017094,1.1875,1.4257425742574257,1.437810945273632,1.5454545454545454,1.882352941176471,1.4936386768447836,1.776203966005666,1.2843822843822847,1.481012658227848
BBNH-L^L97,7.0,0.139482564679415,0.0007396007362929,32.726813470356674,0.1138646051585868,0.6770247367011307,-0.1564209381830699,1.0,-0.1238662131519274,0.000143804607736,0.0757097791798107,9.432406078292408e-06,0.0018302187097719,0.2353036175710594,0.0085101180417532,0.0533533507488317,0.031491002570694,0.031491002570694,0.7520238609014308,-0.8755760368663594,6.749999999999999,6.749999999999999,-0.0068649885583524,-0.064655172413793,6.89090909090909,-0.0045871559633028,-0.0247191011235955,0.061124694376528,0.1391076115485563,0.1214470284237725,0.0877192982456138,0.0904522613065326,0.0987341772151897,0.1451187335092347,0.1890410958904109,0.0663390663390661,0.1481481481481481,0.040767386091127,0.0796019900497513,-0.0247191011235955,0.0457831325301203,0.0533980582524271,0.0211764705882353,-0.088235294117647,-0.0398230088495574,-0.0726495726495726,-0.0939457202505219,-0.088235294117647,0.040767386091127,0.0637254901960784,0.0432692307692306,-0.0461538461538461,0.0382775119617224,0.0093023255813953,0.0716049382716048,0.0585365853658537,0.0046296296296295,-0.0440528634361233,-0.0158730158730159,-0.0666666666666667,-0.0290827740492169,0.0533980582524271,0.0796019900497513,0.1185567010309278,0.028436018957346,-0.0461538461538461,-0.15234375,-0.1051546391752576
BBOU-L,7.0,0.0522083226959407,4.806344464405464e-07,0.0212677369075206,0.1949875344442986,0.3920432474202757,0.1337338150537513,1.0,0.0858880162148467,6.672363407189108e-08,-0.0171673819742382,1.7798654502964945e-06,4.312925993957867e-07,0.0188079470198675,18.15813278755956,-0.0145522875613656,0.007514450867052,0.007514450867052,0.6713430668768003,-0.041407867494824,0.0387096774193547,0.0522875816993464,0.0522875816993464,0.0189873417721517,0.05,-0.0454545454545454,-0.0675675675675675,-0.0301204819277108,-0.0262096774193548,0.0,0.0083507306889352,0.0320512820512821,0.0615384615384615,0.1472684085510689,0.1472684085510689,0.0733333333333332,0.0685840707964602,0.0298507462686565,0.0662251655629138,-0.0082135523613963,0.0829596412556055,0.1027397260273972,0.0233050847457627,0.00625,0.0342612419700214,-0.0711538461538461,-0.0852272727272727,0.0104602510460249,0.0168421052631579,0.1129032258064517,0.1418439716312056,-0.0510805500982317,0.0364806866952789,0.0147058823529413,0.0276595744680849,0.0041580041580042,-0.0301204819277108,0.0709534368070954,0.05,-0.063953488372093,-0.1344086021505376,-0.0955056179775281,-0.1005586592178771,-0.0747126436781608,-0.1121323529411765,-0.1137614678899082,-0.1990049751243781,-0.2042833607907743
BBQS-L^G99,7.0,-0.2845765986522783,5.123729800530482e-07,0.0226721447432471,0.0124675324675324,1.628853735332251,0.3394312934144529,1.0,0.0032095369096744,-3.559446662160116e-08,-0.146141801499869,1.7465292838527936e-06,6.688012938900849e-07,-0.3203775680177679,2.608652720628365,-0.0700995568488356,0.0339282746827213,-0.1896940116388212,1.5914307760625348,0.0167597765363127,-0.0324324324324324,0.0406976744186047,0.0056179775280897,0.0591715976331361,0.1548387096774193,0.0783132530120482,0.0112994350282487,-0.0677083333333332,-0.0913705583756344,0.0,-0.0271739130434782,-0.0324324324324324,-0.0376344086021506,0.0,0.0228571428571429,0.0,0.1049382716049383,0.0718562874251498,0.0346820809248555,0.0,0.0529411764705882,0.1699346405228758,0.1118012422360248,0.0591715976331361,0.0591715976331361,0.0228571428571429,0.0,0.1257861635220125,0.1623376623376622,0.0914634146341464,0.1329113924050633,0.0591715976331361,0.2094594594594594,0.2430555555555555,0.1933333333333333,0.1401273885350318,0.1187499999999999,0.1118012422360248,0.2344827586206896,0.3458646616541352,0.52991452991453,0.6886792452830188,1.1058823529411763,0.79,0.4094488188976377,0.1257861635220125,0.0,-0.0867346938775509
BBTK-L^C11,7.0,0.0234593837535014,0.00046471963925,20.563517859619463,0.1626884422110552,0.1990034581916104,-0.5321398057751313,1.0,0.0037209302325581,1.4643621626044973e-05,-0.0342619830420417,5.94307583502898e-08,0.0006990175852667,0.039718129404228,0.004727856999493,0.1030246913580247,-0.698793490460157,-0.0169753086419753,5.148746628437612,0.0,0.0,0.0512820512820511,0.0512820512820511,0.0249999999999999,0.0249999999999999,-0.7320261437908497,-0.7530120481927711,-0.7670454545454546,-0.7657142857142858,-0.7616279069767442,-0.7530120481927711,-0.764367816091954,-0.7484662576687117,-0.7337662337662338,-0.7191780821917808,-0.7210884353741497,-0.7210884353741497,-0.7210884353741497,-0.7266666666666667,-0.7248322147651007,-0.7284768211920529,-0.6985294117647058,-0.7172413793103448,-0.7266666666666667,-0.6611570247933884,-0.682170542635659,-0.6796875,-0.646551724137931,-0.6403508771929824,-0.7132867132867133,-0.7191780821917808,-0.7210884353741497,-0.6940298507462688,-0.7421383647798743,-0.735483870967742,-0.7302631578947368,-0.740506329113924,-0.7722222222222223,-0.75,-0.740506329113924,-0.7630057803468209,-0.764367816091954,-0.7469135802469136,-0.6870229007633588,-0.7028985507246377,-0.7544910179640718,-0.7980295566502463,-0.8110599078341014
