firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,16.0,-0.1126112171305359,4.270896046243361e-07,0.0658199870993134,0.0697663052206031,0.0988162853654652,1.2737899303395714,0.0201402971392117,1.0,-0.2276462205512265,2.495673365851389e-08,9.927701291354302e-10,7.774814745352884e-07,-0.030361642288833,5.0,0.0891960939290957,0.1734047945160472,-0.0235932482505288,0.0713731140752759,-0.1864406779661016,0.0172413793103447,0.1568627450980391,0.1799999999999999,0.2826086956521738,0.2553191489361701,0.1346153846153845,0.4390243902439024,0.4047619047619046,0.5526315789473684,0.7352941176470587,1.0344827586206895,0.8437499999999998,1.0344827586206895,0.9032258064516128,0.5128205128205128,0.7352941176470587,1.2692307692307692,0.7352941176470587,0.7878787878787876,0.6388888888888888,0.2553191489361701,0.1799999999999999,0.1799999999999999,0.1568627450980391,0.0535714285714283,-0.1690140845070422,-0.2236842105263158,0.0727272727272725,0.1132075471698113,-0.1805555555555555,-0.1805555555555555,-0.4215686274509804,-0.4215686274509804,-0.4869565217391304,-0.4271844660194175,-0.611842105263158,-0.6827956989247312,-0.6402439024390244,-0.6793478260869565,-0.7079207920792079,-0.6894736842105262,-0.7079207920792079,-0.6861702127659575,-0.6910994764397906,-0.6312500000000001,-0.5426356589147288,-0.5354330708661418,-0.6168831168831169
BAOH-L,22.0,0.1959692863476836,8.740930994063105e-07,0.1347089601422811,0.0607851286711077,0.6080551500126475,1.0134387933739455,-0.1358753493353073,1.0,0.2905643296226703,2.285154917638788e-07,5.315107051652493e-08,5.613603508749464e-07,0.0560487972747959,3.0,0.7795086963758666,0.3694991004798192,-0.0995035045318643,0.405811102904874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2123287671232877
BBIO-L^E18,15.0,-0.0216463414634146,5.148188551658827e-07,0.0793401900645813,0.0408226861950763,0.1369086548942664,1.18144052037279,0.0001527878343242,1.0,-0.0252631578947368,5.615194856560925e-08,4.703561176315812e-07,1.260361063348873e-06,-0.0228448275862068,4.0,1.3449659447906512,0.0108237642915602,0.0087745839636913,0.0087745839636913,-0.0719696969696969,0.0232558139534884,-0.0112359550561796,-0.0149253731343284,-0.0399999999999999,0.0819672131147541,-0.0075187969924812,0.1379310344827586,0.2222222222222221,0.2511848341232228,0.32,0.6499999999999999,0.5438596491228072,0.3608247422680413,0.3134328358208957,0.1139240506329113,0.2279069767441861,0.104602510460251,-0.025830258302583,0.0393700787401574,-0.1565495207667731,-0.2095808383233531,-0.1951219512195121,-0.2347826086956521,-0.1111111111111111,-0.0364963503649635,-0.0037735849056602,-0.0769230769230768,-0.0364963503649635,0.0232558139534884,-0.131578947368421,-0.6244665718349929,-0.6195965417867435,-0.6553524804177546,-0.6517150395778364,-0.6343490304709141,-0.6716417910447761,-0.6823104693140793,-0.6265912305516266,-0.6507936507936507,-0.6720496894409937,-0.6012084592145015,-0.7027027027027027,-0.6886792452830188,-0.6947976878612716,-0.7145945945945946,-0.7027027027027027,-0.6645489199491741,-0.6752767527675276
BBOU-L,15.0,-0.1241550857081057,2.2905108475390638e-07,0.0352997106001835,0.0850952753850169,0.0310803055052757,0.5155878803253224,-0.5623254307546125,1.0,-0.1744709215130811,3.513904408820525e-09,3.7708529311690456e-06,4.953680504750409e-07,-0.1024545530702856,4.0,16.17254600089152,-0.1101601156594988,-0.1632689239496543,-0.1632689239496543,-0.0636604774535809,0.0472222222222222,0.0258503401360545,0.0244565217391303,0.0802292263610313,0.1529051987767584,0.1153846153846154,0.1892744479495267,0.170807453416149,0.1458966565349544,0.1039531478770132,0.149390243902439,0.1892744479495267,0.170807453416149,0.117037037037037,0.1476407914764079,0.0328767123287672,-0.0551378446115288,-0.0382653061224489,0.0230664857530529,-0.1139835487661574,-0.1232558139534882,-0.1668508287292818,-0.1786492374727668,-0.1333333333333333,-0.1108490566037736,-0.0394904458598726,0.0120805369127516,0.0771428571428571,0.0771428571428571,0.0975254730713246,0.0230664857530529,-0.0551378446115288,-0.0169491525423728,0.04,0.053072625698324,0.053072625698324,0.1529051987767584,0.0053333333333334,0.0428769017980634,0.1458966565349544,0.2421746293245468,0.3067590987868285,0.2955326460481098,0.2524916943521595,0.311304347826087,0.4499999999999999,0.493069306930693,0.5774058577405856
BBTK-L^C11,11.0,0.1364296081277213,0.000643025217939,99.09843529558724,0.1020806241872561,0.1818181818181818,0.2578135891072777,4.539902462949821,1.0,0.8411764705882353,7.601256569886749e-05,1.4930298684173477e-08,0.0008546277656953,-0.108730583824317,3.0,0.0014558984019772,-0.4155844155844156,0.3563049853372434,0.2272727272727272,-0.2222222222222223,0.2857142857142858,0.2857142857142858,0.125,0.125,0.0,0.2857142857142858,0.2857142857142858,0.125,0.125,0.125,-0.0999999999999999,-0.1818181818181818,-0.0999999999999999,0.0714285714285714,0.2162162162162162,0.2162162162162162,0.125,0.7307692307692308,0.7307692307692308,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.125,0.125,0.8750000000000002,0.125,0.125,0.1842105263157893,0.2857142857142858,0.5,0.8,0.607142857142857,0.607142857142857,0.607142857142857,0.8,0.8,1.25,0.6666666666666665,1.0454545454545454,0.40625,1.8125
BBTU-L^C18,15.0,0.0400149809781001,6.772777681917923e-07,0.1043771927070113,0.1138340819923807,0.1179786665684125,2.6348095499606834,-0.0216883715091214,1.0,-0.0107679229243413,3.1041089347088736e-08,3.374793124395952e-06,7.840092280807555e-07,0.0882930019620667,4.0,2.6979619135252118,0.7588167003159204,0.0473176677131886,0.6299507209344771,-0.0043668122270743,0.0132743362831859,0.0177777777777778,0.0651162790697674,0.1683673469387756,0.2582417582417582,0.1565656565656565,0.1565656565656565,0.2445652173913042,0.2651933701657458,0.4870129870129869,0.6594202898550727,0.506578947368421,0.4223602484472049,0.3712574850299401,0.2722222222222221,0.3085714285714285,0.4493670886075949,0.1804123711340206,0.2052631578947368,0.0409090909090907,-0.0691056910569105,-0.0984251968503937,-0.0803212851405623,0.0223214285714283,0.0904761904761903,0.0853080568720379,0.1116504854368931,0.2865168539325842,0.2445652173913042,-0.0458333333333332,-0.0728744939271255,-0.0691056910569105,-0.0537190082644627,0.0315315315315314,0.1116504854368931,-0.0043478260869563,-0.0497925311203319,0.0956937799043062,0.1804123711340206,0.1927083333333334,0.1804123711340206,0.0552995391705068,0.0361990950226245,0.0269058295964126,-0.0839999999999999,-0.1518518518518519,-0.1850533807829181,-0.1192307692307692
BBXK-L,16.0,0.0919815859200379,2.8318569610050417e-05,4.364254868820847,0.0976806604221171,0.1838340817554742,1.324148215230905,0.0292717615235764,1.0,-0.2202804107424961,6.601809123984148e-06,2.916142554566764e-06,5.884730490365085e-05,0.3243752185726199,3.0,0.0625556909518437,-0.0722857550672494,1.027769524092507,0.0277695240925073,-0.0142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144927536231884,0.0144927536231884,0.0,0.0144927536231884,0.0144927536231884,-0.8153034300791557,-0.8209718670076727,-0.8181818181818182,-0.8186528497409327,-0.8128342245989305,-0.8060941828254847,-0.7965116279069767,-0.7619047619047619,-0.7254901960784313,-0.7426470588235294,-0.717741935483871,-0.7307692307692308,-0.7188755020080322,-0.7348484848484849,-0.7407407407407407,-0.7021276595744681,-0.6875,-0.6236559139784947,-0.6428571428571428,-0.6391752577319587,-0.6517412935323383,-0.6682464454976303,-0.6818181818181819,-0.7071129707112971,-0.7318007662835249,-0.7021276595744681,-0.7318007662835249,-0.7307692307692308
BCPS-L^C06,15.0,0.0501815135437028,4.976241741471773e-06,0.76690269133297,0.0170181083308958,0.0781949707199449,0.5820410677146209,0.3698590993317774,1.0,0.0153945875871009,1.985414036654873e-07,2.220985812897389e-07,9.53872319770467e-06,0.0711673949879603,4.0,0.1883101208601434,-0.1389365541582084,0.1260058326181215,-0.1439034415754269,47.58709677419355,0.0,-0.9794184039304208,-0.9788569090165052,-0.4503546099290779,-0.9791610648023662,-0.0189873417721518,-0.979211373390558,-0.9797332635983264,-0.981426003594967,-0.9807021912350598,-0.1142857142857142,-0.0251572327044025,-0.980173957533896,-0.9796507811474334,-0.981253023705854,-0.9816350710900474,-0.9820393974507532,-0.9821325648414986,-0.9811044739729368,-0.9808830784410458,-0.9799326773692388,-0.9800437749452812,-0.98006943551498,-0.9812914906457452,-0.3141592920353981,-0.3487394957983193,-0.981892523364486,-0.0773809523809523,-0.981951560316721,-0.9829950630828304,-0.982398364751306,0.1231884057971015,-0.981516813737181,-0.9817518248175182,0.24,-0.9835141459263986,-0.983519404572036,-0.5110410094637223,-0.9835578657048902,0.0472972972972973,-0.9823763501989768,-0.982855878774472,-0.9830712101354304,-0.983141179029802,0.1567164179104476,0.3247863247863249,-0.982846392208942,0.2109375
BCQE-L^A14,16.0,-0.2252906976744186,-4.340352775043853e-07,-0.0668904043944452,0.1832395247029393,-0.0463760434609778,1.3080513272450147,0.8441373824312425,1.0,3.5533980582524274,-3.0354705974720335e-07,6.406459243751857e-07,3.2409201318131284e-06,-0.1342398022249691,3.0,0.8079836244416033,0.0064923738753167,-0.0231672591083087,-0.2245914707054603,-0.1363636363636363,-0.1538461538461538,0.2222222222222223,0.0476190476190476,-0.3125,-0.2142857142857143,-0.3714285714285713,-0.1538461538461538,0.0999999999999998,0.2222222222222223,0.5714285714285714,1.1999999999999995,0.4666666666666668,-0.5769230769230769,-0.5849056603773586,-0.6666666666666667,-0.6451612903225806,-0.6333333333333333,-0.7027027027027026,-0.6716417910447761,-0.7555555555555555,-0.7924528301886793,-0.7962962962962963,-0.8225806451612903,-0.78,-0.8103448275862069,-0.8151260504201681,-0.7864077669902912,-0.65625,-0.4358974358974359,-0.75,-0.752808988764045,-0.8382352941176471,-0.8503401360544218,-0.8513513513513513,-0.8382352941176471,-0.8616352201257862,-0.8797814207650273,-0.858974358974359,-0.8705882352941177,-0.8641975308641976,-0.8503401360544218,-0.916030534351145,-0.9105691056910568,-0.912,-0.9067796610169492,-0.9285714285714286,-0.9166666666666666,-0.9217081850533808
BCYN-L,15.0,0.0671268644874642,3.875915873139893e-07,0.0597328359215127,0.0259540714555548,0.1904346713513109,0.4004805376831593,0.3588037018056448,1.0,0.2040399054982817,5.8233349411518164e-08,1.1241147334420391e-06,5.035948916822366e-07,-0.0240054669703872,5.0,10.815192559510312,-0.1471815728049571,-0.0843568129330254,-0.0843568129330254,-0.076975476839237,0.0308988764044944,-0.0486066104990278,0.015916955017301,0.0096286107290233,0.1379844961240308,0.0515759312320915,0.1344667697063368,0.2933920704845816,0.1983673469387754,0.2377740303541315,0.2032786885245903,0.1309707241910631,0.2536293766011954,0.1838709677419354,0.1087613293051359,0.2809773123909249,0.4142581888246626,0.2933920704845816,0.4183574879227054,0.207236842105263,0.1274961597542243,-0.7084988085782367,-0.7302957927613449,-0.7429071803852889,-0.7405443619653588,-0.7200610221205187,-0.7210716321489645,-0.6723214285714285,-0.6503929507025483,-0.6975066968885226,-0.6889830508474577,-0.7164380915588179,-0.7313323572474377,-0.7417766051011434,-0.6897717666948436,-0.7122132915114683,-0.6966315354412069,-0.6846401718582169,-0.6465205875270889,-0.6646870717222476,-0.6288242730720607,-0.6832110487699612,-0.6584457887389483,-0.6601065061356796,-0.6310630811761749,-0.6360932077342588,-0.6566081871345029,-0.6246484275121452
