firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,10.0,0.0057539682539682,4.2859690792507334e-07,0.084963996412587,0.1858403343606197,1.4398383187377557,0.0218605499832108,1.0,0.0330275229357798,6.992839680178181e-08,-0.0342269265011371,7.539185654352463e-07,6.399046450726037e-07,-0.012668848057723,1.4845768090843912,-0.0059379330549845,0.0005626220497948,-0.0336852861035422,1.0810214483672742,-0.0618181818181817,-0.1121872477804681,-0.1570881226053639,-0.0840965861781848,0.014760147601476,0.0357815442561206,0.1956521739130436,0.280558789289872,0.3977128335451079,0.2790697674418605,0.2629161882893225,0.1956521739130436,0.3732833957553059,0.1542497376705143,0.0289990645463049,0.0377358490566037,-0.0983606557377049,10.11111111111111,8.56521739130435,10.956521739130434,0.0328638497652582,10.11111111111111,0.1022044088176352,0.0731707317073171,11.790697674418604,0.0476190476190476,0.0576923076923077,11.790697674418604,0.0658914728682169,0.0826771653543307,0.0945273631840795,0.0689990281827017,10.578947368421051,-0.0009082652134423,0.053639846743295,12.75,13.102564102564102,12.580246913580249,0.1133603238866396,0.075268817204301,13.102564102564102,12.253012048192772,11.941176470588236,12.75,0.1224489795918366,12.75,12.924050632911392,11.941176470588236,0.1258955987717502
BACQ-L^J02,9.0,0.2935759458559859,1.9113286290876143e-06,0.3788970843752901,0.2118723360016633,1.3176318716414572,-0.2280840431066212,1.0,0.0154996353026987,1.005601164163532e-07,0.0950077399380786,2.170864421970885e-07,2.0901403036709592e-06,0.725701331822046,0.2352107290113129,-0.5821567311866757,0.1546079746956772,-0.2703920253043227,1.0112526257099534,-0.1046511627906976,-0.2521739130434782,-0.2803347280334728,-0.1886792452830189,-0.2892561983471075,-0.3857142857142857,-0.1809523809523809,-0.2217194570135746,0.0238095238095237,-0.0282485875706215,-0.4027777777777778,-0.3254901960784313,-0.2773109243697479,-0.4591194968553459,-0.5248618784530388,-0.5855421686746989,-0.6293103448275862,-0.6401673640167365,-0.6293103448275862,-0.6546184738955824,-0.6073059360730594,0.2647058823529411,0.162162162162162,0.34375,0.303030303030303,0.3870967741935482,0.3543307086614173,0.4576271186440679,0.303030303030303,0.1241830065359477,0.1390728476821192,0.0886075949367088,0.162162162162162,0.0955414012738853,0.1390728476821192,0.162162162162162,0.186206896551724,0.1241830065359477,0.1466666666666667,0.1096774193548386,0.1466666666666667,0.1168831168831168,0.1944444444444444,0.2835820895522387,0.323076923076923,0.2835820895522387,0.3543307086614173,0.72,0.5636363636363635
BALZ-L^I10,11.0,0.210049405852038,2.935464725824453e-07,0.0581919304181788,0.2402035623409669,1.1253736867664763,0.0616195277170717,1.0,0.152726628197806,4.683142487826957e-08,0.1426967753747124,1.411595081057862e-09,2.763896612193525e-07,0.2775215002665799,0.1609651182487844,-0.200166231279162,0.0018689706063438,0.0595439480770558,0.4733809388891222,0.0124999999999999,-0.0588235294117646,0.0256410256410257,0.0126582278481013,0.0810810810810811,0.2121212121212121,0.1764705882352941,0.3793103448275863,0.3559322033898306,0.3333333333333335,0.6000000000000001,0.7391304347826086,0.9047619047619048,0.7391304347826086,0.6666666666666667,0.6666666666666667,0.5686274509803921,0.9047619047619048,0.86046511627907,1.0512820512820515,0.9047619047619048,1.0512820512820515,1.0,1.0,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.666666666666667,1.666666666666667,1.5,1.3529411764705883,0.951219512195122,0.2121212121212121,1.1052631578947367,1.2222222222222223,1.4242424242424243,1.3529411764705883,1.2222222222222223,1.5,1.7586206896551726,1.7586206896551726,1.8571428571428568,1.580645161290323,1.9629629629629628,2.076923076923077,2.4782608695652173,2.4782608695652173,2.333333333333333,2.2
BAOH-L,18.0,2.1981046779079376,1.3461638214372044e-06,0.2668602035629712,0.8603948264431488,0.6051761944788494,-2.728880829373319,1.0,2.117893155538177,5.7851445200024825e-08,1.0224895497772488,3.400413881423222e-08,1.1213967782450465e-07,2.7362448299096886,1.0098913151393336,-4.003646893398351,1.5710382560295897,1.5710382560295897,0.4111029061578858,-0.0244755244755243,0.2999999999999998,0.4895833333333332,0.2825112107623317,0.1532258064516127,0.1349206349206348,0.16734693877551,0.2434782608695653,0.0437956204379561,0.2170212765957446,-0.092063492063492,-0.1943661971830985,-0.0949367088607595,0.3240740740740739,0.0,-0.1034482758620689,-0.2609819121447029,-0.2920792079207921,-0.2532637075718016,-0.2777777777777778,-0.2938271604938272,-0.2885572139303481,-0.286783042394015,-0.3410138248847926,-0.3544018058690744,-0.3630289532293987,-0.3364269141531322,-0.3041362530413626,-0.4468085106382978,-0.4478764478764478,-0.4846846846846847,-0.5890804597701149,-0.4991243432574431,-0.5326797385620916,-0.5769230769230769,-0.6425000000000001,-0.6425000000000001,-0.6425000000000001,-0.6611374407582938,-0.6611374407582938,-0.7008368200836821,-0.7306967984934086,-0.7209756097560975,-0.708460754332314,-0.7027027027027026,-0.6425000000000001,-0.5878962536023056,-0.5914285714285714,-0.6708860759493671
BBIO-L^E18,10.0,0.0577235772357723,1.439736733854381e-07,0.0285409867473094,0.3907246376811594,1.2133183726134085,0.6127121481022245,1.0,0.8321299638989169,8.042667271876198e-08,0.1228763334650254,8.27318547342074e-07,2.236911161860452e-07,-0.1580352375867592,5.691126405291094,-0.0979722418254528,0.0486944248412138,0.0486944248412138,0.3869840473675889,0.0123203285420943,-0.0171543895055499,-0.0981481481481482,-0.1193490054249548,-0.0346878097125866,-0.0828625235404895,0.0350690754516471,0.1609058402860548,0.2715404699738903,0.2205513784461152,0.5054095826893354,0.3527777777777778,0.6793103448275863,0.4537313432835821,0.2934926958831341,0.2024691358024692,0.0656455142231946,-0.4395857307249712,-0.3893416927899686,-0.3369639210347175,-0.208130081300813,-0.218925421010425,-0.2455460883036405,-0.2709580838323353,-0.2997843278217109,-0.1937086092715231,-0.0741444866920151,-0.0450980392156862,-0.0845864661654135,0.0209643605870022,-0.0161616161616161,0.029598308668076,-0.0171543895055499,-0.0269730269730269,-0.1201445347786811,-0.151567944250871,-0.1523063533507397,-0.0741444866920151,-0.0318091451292247,-0.01417004048583,-0.0091556459816887,-0.0061224489795919,0.0072388831437435,0.1513002364066193,0.1636798088410993,0.2503209242618742,0.2039555006180471,0.2084367245657568,0.1777509068923821
BBMG-L^B01,6.0,-0.7342383185090097,8.153098788241466e-07,0.1616250242096277,2.1085358736188184,-0.0881146457807162,20.36216106268056,1.0,-0.7449667586301865,5.428674224415555e-07,-0.004484819618055,4.1409583625413536e-11,9.68683294016752e-08,-0.7696941760644052,0.1261617735004935,0.1943893593082477,-0.8056106406917523,-0.8056106406917523,0.0635083851627708,-0.0143884892086328,0.103174603174603,0.139344262295082,0.1583333333333332,0.3113207547169809,0.188034188034188,0.4329896907216495,0.404040404040404,0.0944881889763777,0.2300884955752213,0.2086956521739129,-0.9874774774774776,-0.8151595744680851,-0.7290448343079923,-0.7943786982248521,-0.7919161676646707,-0.843644544431946,-0.8639921722113503,-0.8290282902829029,-0.828395061728395,-0.8378063010501751,-0.8492407809110629,-0.8374269005847954,-0.8651794374393793,-0.8890662410215483,-0.8893312101910829,-0.8801724137931035,-0.8997837058399423,-0.9099157485418016,-0.9087926509186351,-0.9047945205479452,-0.9222595078299776,-0.9037396121883656,-0.9137181874612044,-0.9195601851851852,-0.9282765737874096,-0.9273012552301256,-0.9273012552301256,-0.9246203904555316,-0.9284979423868313,-0.9349859681945744,-0.9368181818181818,-0.9380570409982176,-0.9357076780758558,-0.942680412371134,-0.9302908726178536,-0.9263771186440678,-0.9160628019323672,-0.9188084112149532
BBOU-L,11.0,-0.0565665932537382,1.9380292755063137e-07,0.0384190154821166,0.1162565720294426,0.2181323272245727,-0.0645042673535855,1.0,-0.1100795755968169,4.5345841468627616e-08,0.0250506978408684,1.3030798854165083e-05,5.62490613121989e-07,-0.0334987593052109,16.769832023584375,-0.1940856879743525,-0.2092914124824026,-0.2092914124824026,0.7480959918891789,0.0033112582781456,-0.0488188976377952,-0.0335999999999999,-0.1169590643274853,-0.1011904761904761,-0.1587743732590528,-0.1065088757396449,-0.1246376811594203,-0.1408250355618776,-0.1169590643274853,-0.0473186119873816,-0.1051851851851851,0.1205936920222634,-0.0488188976377952,-0.151685393258427,0.1796875,0.1796875,0.215291750503018,0.1705426356589148,0.1682785299806577,0.1843137254901961,0.0785714285714287,0.1062271062271063,0.1021897810218976,0.0272108843537415,0.1021897810218976,0.0413793103448276,0.0083472454090149,0.0615114235500877,0.2031872509960159,0.2079999999999999,0.3216630196936543,0.3917050691244239,0.3187772925764192,0.3603603603603602,0.375854214123007,0.3073593073593073,0.2635983263598325,0.3045356371490282,0.2769556025369977,0.3045356371490282,0.2505175983436853,0.2989247311827956,0.3159041394335513,0.3159041394335513,0.2742616033755274,0.3130434782608697,0.1936758893280632,0.1660231660231661
BBTK-L^C11,10.0,-0.045045045045045,0.0003055910580461,60.57961940334033,-0.1110152430255967,0.0768789209380713,-5.966644370063554,1.0,-0.3955555555555555,-0.0001833546348276,-0.3165544133285467,2.194147775222001e-08,0.0008390272137825,0.1596273291925465,0.0017963193396428,-0.2046398891966759,-0.2983898891966759,-0.3296398891966759,1.6016055099081965,0.0,0.1111111111111111,0.1764705882352941,0.3793103448275863,0.3793103448275863,0.4285714285714286,0.3793103448275863,0.5384615384615385,0.8181818181818183,0.8181818181818183,0.7391304347826086,0.7391304347826086,0.5384615384615385,0.4285714285714286,0.2903225806451615,0.1764705882352941,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0526315789473683,0.0256410256410257,-0.8518518518518519,0.0,0.0,-0.1304347826086956,-0.0476190476190475,-0.0243902439024389,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.1999999999999999,-0.069767441860465,-0.0243902439024389,-0.0243902439024389,-0.0243902439024389,-0.0243902439024389,-0.0243902439024389,0.0256410256410257,0.0256410256410257,0.0,0.0,-0.738562091503268,-0.7590361445783133
BBTU-L^C18,10.0,-0.0463743428588211,5.057603168952013e-07,0.1002606807369337,0.1591272561114919,1.649829215076885,0.039389562203595,1.0,-0.1286326822296331,7.372790841562769e-08,-0.0610351929523847,2.051916339054169e-06,6.150559785971304e-07,0.0332133317849262,2.33546959096661,0.2727246151408675,-0.0243892395649793,0.2264818405743934,0.4783041302445013,-0.080952380952381,-0.1322314049586775,-0.1497975708502025,-0.1666666666666666,-0.2307692307692307,-0.3069306930693068,-0.2553191489361701,-0.2631578947368421,-0.0454545454545455,-0.1322314049586775,-0.1025641025641024,-0.070796460176991,0.0096153846153845,-0.1101694915254236,-0.2335766423357664,-0.339622641509434,-0.37125748502994,-0.3823529411764705,-0.3786982248520709,-0.3181818181818181,-0.2758620689655172,-0.2045454545454545,-0.2363636363636363,-0.2105263157894736,-0.2391304347826086,-0.2015209125475284,-0.1322314049586775,-0.1532258064516128,-0.1213389121338912,-0.0987124463519313,-0.054054054054054,-0.0829694323144104,-0.0987124463519313,-0.0909090909090909,0.0294117647058824,0.0606060606060605,0.0,0.0096153846153845,0.1052631578947369,0.160220994475138,0.09375,0.0880829015544042,0.1111111111111111,0.129032258064516,0.2426035502958581,0.4383561643835618,0.4685314685314687,0.2883435582822087,0.2426035502958581
BBXK-L,11.0,0.0204625985538892,6.008912664744037e-07,0.1191192061003186,0.2224618871787372,0.9976106486020678,-0.3628623130253336,1.0,-0.0359074578546331,4.5781371497189885e-08,-0.0002717971616609,6.334923195110189e-06,3.57712334025611e-07,0.134285268414482,6.56124335832689,-0.0313296999931603,0.9976587046449844,-0.0023412953550155,0.7579756256243843,-0.1015873015873015,-0.2202970297029702,-0.175392670157068,-0.139344262295082,-0.1923076923076923,-0.2570754716981133,-0.2241379310344826,-0.2335766423357664,-0.125,-0.2354368932038835,-0.2409638554216868,-0.2984409799554566,-0.2984409799554566,-0.4177449168207024,-0.3883495145631068,-0.4283121597096189,-0.4262295081967213,-0.453125,-0.4661016949152543,-0.451219512195122,-0.4521739130434783,-0.4741235392320534,-0.5,-0.4836065573770491,-0.5153846153846153,-0.475,-0.4696969696969697,-0.3799212598425197,-0.3737574552683896,-0.3610547667342799,-0.3491735537190082,-0.3661971830985915,-0.3571428571428572,-0.3584521384928717,-0.3712574850299401,-0.3835616438356165,-0.3799212598425197,-0.3597560975609756,-0.3505154639175257,-0.3382352941176471,-0.3181818181818182,-0.2808219178082192,-0.2553191489361703,-0.2640186915887851,-0.2708333333333333,-0.3,-0.2824601366742596,-0.2446043165467626,-0.2741935483870967
