firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,9.0,-0.1055900621118012,3.8881754621985773e-07,0.0837652739857299,0.161536093581653,0.02491449461427,1.0,0.1578563616478308,0.0205992509363295,6.283250779673456e-08,-0.0523185011709543,1.0174629051045148e-06,-0.055678793256433,6.073809087017673e-07,-0.1528182528964389,3.0175614730860407,0.3111917302184321,0.0108982153007041,-0.077291012355039,-0.0403660728877267,1.1491950435070866,0.1485642946317102,-0.1594963273871983,-0.2507015902712816,-0.2443396226415094,-0.3434426229508196,7.09090909090909,5.965217391304348,7.706521739130434,-0.2478873239436619,7.09090909090909,-0.1973947895791583,-0.2185365853658536,8.313953488372093,-0.2371428571428572,-0.2298076923076923,8.313953488372093,-0.2238372093023256,-0.2116141732283465,-0.2029850746268657,-0.2215743440233235,7.431578947368422,-0.2724795640326976,-0.2327586206896551,9.0125,9.269230769230768,8.888888888888888,-0.1892712550607288,-0.2170087976539589,9.269230769230768,8.650602409638555,8.423529411764706,9.0125,-0.1826530612244898,9.0125,9.139240506329111,8.423529411764706,-0.1801432958034799,-0.160377358490566,-0.1673596673596673,-0.122672508214677,-0.1405579399141631,-0.0814220183486239,-0.0835240274599542,-0.0509478672985781,-0.0195838433292533,-0.0171779141104295,-0.0207823960880195,-0.0686046511627906,-0.0475624256837099
BACQ-L^J02,8.0,-0.4536251212415131,1.1384797434060971e-06,0.2452694549429897,0.3408582089552238,-0.0486934422563992,1.0,0.1193317422434367,-0.4106394411606663,2.3396547607926177e-07,-0.4808498961150912,5.139074199232662e-07,-0.5613482056256063,7.32621264493092e-07,-0.5092476706994855,0.7407123431878863,0.4733073734455469,0.3997882557447076,0.3099404068464915,-0.0650595931535085,0.7254602412859035,0.0714285714285714,-0.2515723270440252,-0.3425414364640884,-0.4265060240963856,-0.4870689655172413,-0.502092050209205,-0.4870689655172413,-0.5220883534136547,-0.45662100456621,0.7499999999999998,0.6081081081081081,0.8593749999999998,0.8030303030303028,0.9193548387096772,0.8740157480314958,1.0169491525423728,0.8030303030303028,0.5555555555555554,0.5761589403973508,0.5063291139240504,0.6081081081081081,0.5159235668789808,0.5761589403973508,0.6081081081081081,0.6413793103448275,0.5555555555555554,0.5866666666666667,0.5354838709677419,0.5866666666666667,0.5454545454545454,0.6527777777777777,0.7761194029850744,0.8307692307692307,0.7761194029850744,0.8740157480314958,1.38,1.1636363636363636,1.2884615384615383,1.4285714285714284,1.7999999999999998,1.6444444444444444,2.090909090909091,2.051282051282051,2.5,2.4,2.5,2.449275362318841,2.6615384615384614,3.1034482758620694
BALZ-L^I10,10.0,0.0219924914304369,4.528575439450144e-07,0.0975617911636352,0.2327529002585635,0.0374652967057265,1.0,0.2932646212847555,0.0675062019089265,6.889584904534013e-08,-0.0113125702999283,1.5845411327783804e-09,-0.0196855106371401,3.8473760931610724e-07,-0.0254817358303024,0.1724181079213273,-0.0319136558585792,-0.0239793655479703,-0.0413290896241814,-0.0803568593834333,0.4529919061057543,0.0952380952380953,-0.0869565217391304,-0.125,-0.125,-0.1764705882352941,0.0,-0.0232558139534884,0.0769230769230768,0.0,0.0769230769230768,0.0499999999999998,0.0499999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.3999999999999999,0.3999999999999999,0.3125,0.2352941176470586,0.024390243902439,-0.3636363636363636,0.1052631578947367,0.1666666666666667,0.2727272727272727,0.2352941176470586,0.1666666666666667,0.3125,0.4482758620689655,0.4482758620689655,0.4999999999999998,0.3548387096774192,0.5555555555555554,0.6153846153846152,0.826086956521739,0.826086956521739,0.75,0.6799999999999999,0.6153846153846152,0.75,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0,0.909090909090909,0.826086956521739,0.826086956521739,0.6153846153846152,0.5555555555555554
BBIO-L^E18,9.0,-0.0167079702614118,1.0822003438037193e-07,0.0233144849525157,0.2022552849583021,-0.3208103757123898,1.0,0.1057007125890736,-0.236072807501379,5.3914674167838724e-08,0.0235801523640559,9.479952775780682e-07,0.105364137820769,3.658774808563839e-07,0.0787306341070091,7.871899495007063,-0.1495289040013775,-0.155822604587185,-0.0135746606334841,-0.0135746606334841,0.6904599664870221,0.2413793103448276,-0.1343283582089552,-0.2297476759628154,-0.2839506172839506,-0.3654266958424508,-0.666283084004603,-0.6363636363636364,-0.6051735874744724,-0.5284552845528456,-0.5348837209302326,-0.5507358636715725,-0.5658682634730539,-0.5830337886412653,-0.5198675496688742,-0.4486692015209125,-0.4313725490196078,-0.4548872180451128,-0.3920335429769391,-0.4141414141414141,-0.386892177589852,-0.4147325933400605,-0.4205794205794205,-0.4760614272809395,-0.4947735191637631,-0.4952132288946911,-0.4486692015209125,-0.4234592445328032,-0.4129554655870445,-0.409969481180061,-0.4081632653061224,-0.4002068252326783,-0.314420803782506,-0.3070489844683393,-0.2554557124518614,-0.2830655129789864,-0.2803970223325063,-0.2986698911729141,-0.2602040816326531,-0.1966759002770083,-0.1035548686244204,-0.0808240887480189,-0.1063174114021572,-0.0705128205128206,0.0139860139860139,0.0545454545454544,-0.0136054421768707,-0.0734824281150159,-0.0397350993377483,-0.0538336052202284
BBMG-L^B01,5.0,0.1986254472108681,3.5652331742549485e-08,0.0076807936413345,1.4612792760385256,-2.713739844605838,1.0,0.1985781495033978,0.3181997473983268,7.1885541032544594e-09,-0.0295931775082426,1.380979457920649e-09,-0.0113304974465192,4.690713571661039e-09,-0.1355534339098598,21.54904006941773,0.3817901328405901,-0.3421601960795321,0.0142736983056664,0.0142736983056664,0.0915894851363115,13.760638297872342,0.46588693957115,0.1124260355029584,0.1257485029940119,-0.1541057367829023,-0.264187866927593,-0.0750307503075031,-0.0716049382716049,-0.1225204200700117,-0.1843817787418655,-0.12046783625731,-0.2706110572259942,-0.3998403830806065,-0.4012738853503185,-0.3517241379310345,-0.4578226387887527,-0.5126377187297473,-0.5065616797900263,-0.4849315068493151,-0.5794183445190156,-0.4792243767313019,-0.5332091868404718,-0.5648148148148149,-0.6119711042311662,-0.606694560669456,-0.606694560669456,-0.5921908893709328,-0.6131687242798354,-0.6482694106641722,-0.6581818181818182,-0.6648841354723708,-0.6521739130434783,-0.6898969072164949,-0.6228686058174524,-0.6016949152542372,-0.5458937198067633,-0.5607476635514019,-0.5777653003930376,-0.5475330926594465,-0.5510447761194031,-0.5640579710144928,-0.5702857142857143,-0.5688073394495413,-0.4986666666666667,-0.4856361149110807,-0.6275383853392769,-0.6002126528442318,-0.5935135135135136,-0.6002126528442318
BBOU-L,10.0,1.2083706642774863,1.872129112352576e-07,0.0403323897178758,0.2423352069494123,0.1578850489543777,1.0,0.1859614105123087,0.0895953757225433,5.53693358162632e-08,0.2798101089081262,2.626451959662153e-05,0.3203634967362089,5.00310366232154e-07,2.3903533370723498,37.159019240671526,1.04674508425497,1.956056510597436,2.1536997885835096,2.1536997885835096,1.0440797424666697,0.2523191094619668,-0.1511811023622047,-0.2429775280898877,0.052734375,0.052734375,0.084507042253521,0.0445736434108525,0.0425531914893617,0.0568627450980392,-0.0374999999999999,-0.0128205128205128,-0.0164233576642337,-0.0833333333333333,-0.0164233576642337,-0.0706896551724137,-0.1001669449081803,-0.0527240773286469,0.0737051792828684,0.0779999999999998,0.1794310722100656,0.2419354838709677,0.1768558951965064,0.2139639639639639,0.2277904328018223,0.1666666666666665,0.1276150627615062,0.1641468682505398,0.13953488372093,0.1641468682505398,0.1159420289855071,0.1591397849462363,0.1742919389978212,0.1742919389978212,0.1371308016877637,0.1717391304347826,0.0652173913043479,0.0405405405405405,0.0823293172690762,0.0866935483870967,0.1159420289855071,0.1252609603340291,0.1517094017094016,0.1846153846153846,0.2802850356294537,0.2802850356294537,0.1977777777777776,0.1924778761061947,0.1492537313432833,0.1898454746136864
BBQS-L^G99,9.0,-0.0462548492987168,1.7739447944952675e-06,0.3821714662599926,0.1215626864986457,0.0191444824867243,1.0,0.1156758803483528,-0.0216284987277355,2.3496612269647523e-07,-0.0581029479150742,1.1299914923069756e-06,-0.0475678901820352,3.4816508924099023e-06,-0.0582100196113388,0.4666182524536848,-0.0058222356646134,-0.0063231887698314,0.0375047657381329,-0.0358355925337322,0.8212234564980919,-0.2169811320754717,-0.2428571428571427,-0.3764705882352941,-0.36144578313253,-0.4111111111111111,-0.4111111111111111,-0.4175824175824175,-0.36144578313253,-0.2638888888888888,-0.2837837837837837,-0.3116883116883117,-0.3764705882352941,-0.3690476190476189,-0.345679012345679,-0.3333333333333333,-0.3536585365853658,-0.3977272727272727,-0.4175824175824175,-0.4479166666666666,-0.4591836734693877,-0.4301075268817204,-0.47,-0.4175824175824175,-0.3977272727272727,-0.4143646408839778,-0.4301075268817204,-0.4143646408839778,-0.3942857142857142,-0.4175824175824175,-0.4078212290502793,-0.427027027027027,-0.383720930232558,-0.4044943820224719,-0.3727810650887573,-0.3161290322580645,-0.36144578313253,-0.4011299435028248,-0.4479166666666666,-0.4619289340101522,-0.4078212290502793,-0.4239130434782608,-0.427027027027027,-0.4301075268817204,-0.4078212290502793,-0.3942857142857142,-0.4078212290502793,-0.345679012345679,-0.3652694610778443,-0.3872832369942196
BBTK-L^C11,9.0,0.1416139240506329,0.0008792581593398,189.423809026474,0.1980542043085476,0.0657919832452918,1.0,0.1200607902735562,0.0098743267504488,3.7515014798501e-05,0.014407092722568,6.152914457385414e-08,0.1922468354430379,0.0012583161213663,0.2697160883280757,0.0019674946435962,-0.1535209828612296,-0.1789052069425901,-0.1789052069425901,-0.0360480640854472,3.3938334643051613,-0.1153846153846154,-0.0714285714285715,-0.1612903225806451,-0.2352941176470588,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3157894736842105,-0.3333333333333333,-0.9037037037037036,-0.35,-0.35,-0.4347826086956522,-0.3809523809523809,-0.3658536585365853,-0.3809523809523809,-0.3809523809523809,-0.3809523809523809,-0.3809523809523809,-0.3809523809523809,-0.3809523809523809,-0.409090909090909,-0.409090909090909,-0.409090909090909,-0.48,-0.3953488372093022,-0.3658536585365853,-0.3658536585365853,-0.3658536585365853,-0.3658536585365853,-0.3658536585365853,-0.3333333333333333,-0.3333333333333333,-0.35,-0.35,-0.8300653594771241,-0.8433734939759037,-0.8522727272727273,-0.8514285714285714,-0.8488372093023255,-0.8433734939759037,-0.8505747126436781,-0.8404907975460123,-0.8311688311688312,-0.821917808219178,-0.8231292517006803,-0.8231292517006803,-0.8231292517006803,-0.8266666666666667
BBTU-L^C18,9.0,0.1005559506108991,6.222854686411409e-07,0.134062655569018,0.127089215590822,-0.0979033585648987,1.0,0.0233869283775318,-0.0284094196609384,5.595825736351375e-08,0.0828165633126624,1.718971738313642e-06,0.0565324196780658,6.382206015327375e-07,0.2671620925612539,4.149446881017904,-0.1654510686266151,-0.0138922145434006,-0.0439385948620132,-0.0021963081106521,0.5292395555982558,0.0865384615384614,-0.11864406779661,-0.2408759124087591,-0.3459119496855346,-0.3772455089820359,-0.388235294117647,-0.3846153846153846,-0.3246753246753247,-0.282758620689655,-0.2121212121212121,-0.2436363636363636,-0.2180451127819549,-0.2463768115942027,-0.209125475285171,-0.140495867768595,-0.1612903225806451,-0.1297071129707113,-0.1072961373390557,-0.063063063063063,-0.0917030567685589,-0.1072961373390557,-0.0995670995670995,0.0196078431372548,0.0505050505050506,-0.0095238095238094,0.0,0.0947368421052632,0.149171270718232,0.0833333333333334,0.077720207253886,0.1005291005291006,0.118279569892473,0.2307692307692308,0.4246575342465755,0.4545454545454546,0.276073619631902,0.2307692307692308,0.2530120481927711,0.2163742690058481,0.2163742690058481,0.149171270718232,0.1685393258426966,0.2163742690058481,0.1818181818181818,0.2380952380952381,0.2163742690058481,0.3248407643312101,0.3866666666666667,0.368421052631579
BBVN-L^I99,10.0,-0.0498678996036988,1.2114219786558984e-07,0.0260983834039904,0.144223693892568,0.0150521378790968,1.0,0.2065404475043029,-0.0444203683640302,2.3898800939470103e-08,-0.0413209144792546,1.4032692106639721e-08,-0.0260898282694847,2.719518727594874e-07,-0.0557939914163089,1.1195682656137274,0.1264264742041395,-0.0294089333846746,0.0057132126397269,0.0165094339622642,0.9009004901994184,0.381578947368421,-0.1827956989247312,-0.327433628318584,-0.2863849765258215,-0.3059360730593606,-0.2475247524752475,-0.1783783783783784,-0.1508379888268156,-0.0256410256410256,-0.067484662576687,0.0,0.0,-0.0952380952380952,-0.073170731707317,-0.0952380952380952,-0.1264367816091953,-0.1264367816091953,-0.1555555555555555,-0.1412429378531073,-0.0952380952380952,-0.089820359281437,-0.0843373493975903,-0.0843373493975903,-0.0256410256410256,-0.0129870129870129,-0.0379746835443037,0.0,0.0,0.0,0.0410958904109588,0.2159999999999999,0.3451327433628319,0.2258064516129032,0.1875,0.1603053435114503,0.1603053435114503,0.1515151515151513,0.1782945736434107,0.2459016393442623,0.3818181818181816,0.357142857142857,0.3944954128440365,0.52,0.5833333333333335,0.6521739130434783,0.6703296703296704,0.8313253012048194,0.7674418604651163,0.7674418604651163
