firms,absacc,acc,age,agr,cashdebt,currat,egr,gma,grltnoa,invest,lgr,mve_ia,operprof,pchcapx_ia,pchcurrat,pchquick,pchsale_pchrect,pctacc,quick,roic,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ_07-L^I10,0.0011905352448038,0.0011905352448038,18.0,0.1577260650019519,0.1219189377761803,1.2821200108117847,0.1832710795419753,0.4986966869404253,0.0904865145621716,-0.0340939140946696,0.1385874480014469,0.1602699717512325,0.3742371359173757,-1.210126638134266,0.0044786848850989,0.0314011216099788,-0.0687474373102764,0.0180291648254528,0.9853703036309576,0.1047944528217931,0.0862822338717008,-0.0380952380952381,-0.0454545454545455,0.0,0.0824742268041238,0.09375,0.2962962962962963,0.1931818181818181,0.2650602409638556,0.3461538461538462,0.6935483870967742,0.5909090909090908,0.7500000000000002,0.6935483870967742,0.909090909090909,0.875,1.1,1.0192307692307692,1.1875,1.1875,1.3863636363636362,1.2826086956521738,1.1875,1.1,1.1875,1.1875,0.7796610169491527,0.8103448275862071,1.058823529411765,1.1,1.2826086956521738,1.2340425531914896,1.0192307692307692,1.5609756097560976,1.5,1.763157894736842,2.088235294117647,2.620689655172414,2.28125,2.620689655172414,2.3870967741935485,1.6923076923076923,2.088235294117647,3.0384615384615383,2.088235294117647,2.1818181818181817,1.916666666666667,1.2340425531914896,1.1,1.1
BBOU_00-L,0.0362985685071574,-0.0362985685071574,17.0,-0.0564939673527324,0.1591366757887127,1.2053307008884502,-0.0138136511375948,0.3801987224982256,-0.0050314782354659,0.0151171043293115,-0.045119612395276,16.312184621045827,0.4837486457204767,-0.1821599073771564,0.1948640439239559,0.0929882301440661,-0.3132309420461684,-0.3759455370650529,0.6290720631786771,0.135786388798437,-0.2431672477786525,-0.0054945054945053,0.0270880361173815,0.0756501182033095,0.0794780545670226,0.0731132075471696,0.0924369747899158,0.0963855421686745,0.1304347826086955,0.1621966794380587,0.1043689320388348,0.1460957178841309,0.1757105943152455,0.200527704485488,0.2231182795698922,0.2482853223593963,0.2247644683714671,0.2397820163487738,0.2364130434782607,0.3074712643678161,0.3304093567251462,0.3284671532846714,0.2431693989071037,0.2745098039215685,0.2037037037037037,0.2889518413597733,0.2068965517241379,0.2638888888888888,0.2380952380952381,0.2364130434782607,0.303724928366762,0.3914373088685015,0.346153846153846,0.4353312302839116,0.4130434782608694,0.3829787234042552,0.3323572474377745,0.3871951219512195,0.4353312302839116,0.4130434782608694,0.3481481481481481,0.3850837138508369,0.2465753424657533,0.1403508771929824,0.1607142857142856,0.2347354138398913,0.0693301997649824,0.058139534883721,0.0055248618784529,-0.008714596949891
BBTU_63-L^C18,0.0425212985978027,-0.0425212985978027,17.0,0.0649622881770987,0.0865919715070119,1.7423959218351743,0.0162668548134211,0.0710549515133703,-0.1480181393847981,-0.6129885395239495,0.1137076537013801,1.5432469805854236,0.0876450297899023,0.0739815426194383,0.978720885946152,1.0153209678917725,0.8184563428692277,-1.1422018348623857,1.7423959218351743,0.0423388438921557,-0.0328753762591016,-0.6222222222222222,0.0653889515219843,0.0690045248868778,0.0775370581527936,0.1652281134401974,0.1468446601941746,0.2320730117340286,0.2434210526315789,0.338526912181303,0.338526912181303,0.346153846153846,0.4318181818181819,0.3124999999999998,0.238532110091743,0.3179916317991631,0.3775510204081631,0.5217391304347825,0.5,0.3979289940828401,0.504777070063694,0.5,0.4471669218989278,0.458333333333333,0.575,0.721311475409836,0.7119565217391304,0.7307692307692306,0.743542435424354,0.8173076923076921,0.9978858350951372,1.152619589977221,0.9769874476987446,0.9852941176470588,1.128378378378378,1.162471395881007,1.5471698113207544,1.8378378378378375,1.581967213114754,1.435567010309278,1.344913151364764,1.1724137931034484,1.2393364928909951,1.486842105263158,1.0192307692307692,1.0678336980306344,0.7763157894736841,0.5962837837837838,0.5441176470588234,0.5723793677204658
BCQE_67-L^A14,0.0033319450229071,0.0033319450229071,18.0,-0.1344211344211344,0.0101608806096528,1.5369565217391303,0.0248833592534992,0.2886557886557886,0.0420658059141933,-0.0889665889665889,-0.0852788586251621,0.8596581395465686,-0.1757387247278382,-0.4483484171895818,-0.2583974815870754,-0.2623665628822417,-0.032130266392696,0.1951219512195122,1.306521739130435,0.1512850467289719,-0.1594252480328429,0.0072727272727273,0.1506276150627614,0.0700389105058365,0.2731481481481481,0.2731481481481481,0.7080745341614907,0.5714285714285714,0.5714285714285714,0.7741935483870968,1.2357723577235773,1.0072992700729926,0.8456375838926176,0.4945652173913042,0.3613861386138615,0.206140350877193,0.5193370165745856,0.2557077625570776,0.5193370165745856,1.0072992700729926,0.6272189349112427,0.4945652173913042,0.3480392156862744,0.4705882352941175,0.206140350877193,0.2222222222222223,0.0700389105058365,-0.0771812080536912,0.2910798122065727,0.1224489795918366,-0.2527173913043479,-0.1433021806853582,-0.3325242718446601,-0.1129032258064516,0.1752136752136752,0.2731481481481481,0.6768292682926831,1.3504273504273503,0.544943820224719,-0.5513866231647635,-0.5535714285714286,-0.6447028423772609,-0.6232876712328768,-0.60431654676259,-0.6839080459770115,-0.6474358974358974,-0.7383444338725024,-0.7778675282714055,-0.782608695652174,-0.8102139406487232
BDAJ_H9-L,0.0517990074441687,-0.0517990074441687,11.0,-0.121102628358296,0.0797364834166288,1.8260312580066616,-0.6140394088669952,0.2198263302057229,-0.057816377171212,-0.2714610408531966,0.0298186289578849,0.8813803610898746,0.8022167487684727,-0.4587648164025873,0.0292739858373711,0.0657542171861183,0.3349488353125776,-1.8806306306306304,1.741480912118883,0.1108049311094996,-0.5851635693441868,-0.0422960725075529,-0.0515759312320917,-0.1102150537634408,-0.2211764705882353,-0.2442922374429224,-0.2081339712918659,-0.2081339712918659,-0.1556122448979591,-0.0956284153005464,-0.1266490765171504,-0.1149732620320855,-0.0805555555555556,-0.1447028423772609,-0.1447028423772609,-0.1149732620320855,-0.0980926430517711,-0.2156398104265402,-0.1704260651629072,-0.1598984771573603,-0.1641414141414141,-0.1926829268292682,-0.2081339712918659,-0.2302325581395348,-0.251131221719457,-0.2881720430107527,-0.251131221719457,-0.2442922374429224,-0.1469072164948452,-0.1867321867321867,-0.1641414141414141,-0.0980926430517711,-0.1641414141414141,-0.1786600496277915,-0.0488505747126436,-0.0569800569800569,-0.0148809523809523,0.0,0.0153374233128835,0.0091463414634147,-0.1054054054054054,-0.1491002570694087,-0.2024096385542169,-0.023598820058997,-0.0980926430517711,0.0311526479750778,-0.1005434782608696,-0.1662468513853904,-0.1335078534031413,-0.1867321867321867
BLNT_37-L^D19,0.0120107949664957,-0.0120107949664957,9.0,-0.6177644900768441,0.0454600878326013,1.083281420174513,1.8328409415801008,0.0788224016337608,0.0633397897501642,-0.007020509318207,-0.6761406644718242,0.5143193411942952,3.305308300771944,-0.7025230148371266,0.0740910267047254,0.0740910267047254,0.9818000046353283,-0.3703557234097245,1.083281420174513,0.1617405288066336,0.0675785956606821,0.0465753424657533,-0.2331932773109243,-0.1978021978021977,-0.2685370741482966,-0.241164241164241,-0.22008547008547,-0.1531322505800463,-0.0920398009950248,-0.1031941031941032,-0.0369393139841689,0.028169014084507,0.067251461988304,-0.0519480519480519,-0.0188172043010753,-0.0519480519480519,-0.0188172043010753,0.0138888888888888,-0.2217484008528785,-0.1471962616822431,-0.1391509433962264,-0.1906873614190687,-0.1247002398081534,-0.2167381974248927,-0.2757936507936508,-0.287109375,-0.3215613382899628,-0.3875838926174496,-0.3087121212121212,-0.3240740740740742,-0.3562610229276896,-0.3505338078291815,-0.3630017452006981,-0.3528368794326241,-0.3875838926174496,-0.4074675324675325,-0.3596491228070175,-0.3505338078291815,-0.399671052631579,-0.393687707641196,-0.4535928143712574,-0.4486404833836858,-0.4624447717231222,-0.3916666666666667,-0.4074675324675325,-0.4055374592833876,-0.4261006289308177,-0.4600591715976331,-0.4519519519519519,-0.39469320066335
BPVK_29-L,0.0853286066418096,-0.0853286066418096,10.0,0.0844873144496398,0.5640792719789613,2.013452286244554,0.0546838069963324,0.8697291415037051,-0.0684855073353541,-0.0248487269300211,0.1236072528518005,30.48352075235569,0.8508367124776364,-0.284017795369697,0.0850890285762865,0.1522337820640559,0.0895368718165221,-0.4328516772662373,1.6908905029288448,0.3574932436694191,0.250111124988107,0.042311661506708,0.0978096676737159,0.0632772494513533,0.0275715800636267,0.0790645879732738,0.1471981057616416,0.0945030120481928,0.1355468749999999,0.1359906213364596,0.2578970142795327,0.2343949044585986,0.2744410346339325,0.3856053384175404,0.4016393442622952,0.4348469891411648,0.5389094759131816,0.3996148290804044,0.2960320998662507,0.2694323144104804,0.1377690802348337,0.1788321167883211,0.1850794944965348,0.1458415451320456,0.1023890784982934,0.140894819466248,0.1189376443418013,0.104903078677309,0.0847014925373135,0.0920360631104433,0.0502167630057803,0.1280558789289871,0.1618705035971224,0.1962962962962962,0.2265822784810127,0.1558648111332008,0.1817073170731706,0.3118231046931408,0.392908481073311,0.3915749162278601,0.3094594594594595,0.1962962962962962,0.2868525896414342,0.4535,0.5397245762711866,0.2943009795191451,0.0847014925373135,-0.0329341317365269,-0.0892857142857143,-0.1663320906223113
BUBP_92-L^K18,0.192997438087105,-0.192997438087105,9.0,-0.0186125211505922,0.273552290406223,1.1604743083003952,-1.3777777777777778,0.9361252115059222,-0.067463706233973,0.016497461928934,0.0351802990325417,6.062253510656888,8.944444444444445,1.4265631456032148,-0.1160449604743083,-0.1013879952201489,-0.1118801170309542,-1.0635294117647058,0.891699604743083,0.4115834873690696,0.1072210065645514,-0.016822429906542,0.0510805500982318,0.0657370517928286,0.0786290322580645,0.0636182902584492,0.0249042145593869,-0.0360360360360361,-0.0580985915492957,-0.0110905730129391,0.0094339622641508,-0.0018656716417911,-0.0092592592592594,-0.0646853146853146,-0.0663176265270507,-0.0646853146853146,-0.0480427046263346,-0.0480427046263346,0.0469667318982385,0.1053719008264462,0.1030927835051547,-0.1142384105960265,-0.1343042071197411,-0.1083333333333333,-0.1966966966966967,-0.2026825633383011,-0.2630853994490358,-0.2904509283819629,-0.2389758179231864,-0.2062314540059348,-0.1942771084337349,-0.1286644951140065,-0.2038690476190476,-0.2400568181818182,-0.1832061068702291,-0.2014925373134328,-0.1653666146645867,-0.1548183254344393,-0.1692546583850932,-0.1215106732348112,-0.162754303599374,-0.1679626749611197,-0.0695652173913043,0.0249042145593869,-0.1083333333333333,-0.0360360360360361,-0.1769230769230769,-0.2721088435374149,-0.3078913324708927,-0.3569711538461539
BWQW_65-L^I10,0.0322471577701703,-0.0322471577701703,4.0,0.1970379311945773,0.2137933423395337,2.321775820950284,0.4819357716324711,0.470031106365198,0.0701153797388099,0.1095686893541947,0.1768209923088523,1.849934156329566,0.7656110615521857,-0.3557869494139628,0.0172181310718359,-0.0283929435221539,-0.0497276206324903,-0.4022140221402215,1.505962208769033,0.1382122005234548,0.0678119652383987,-0.0087719298245613,0.0208955223880595,0.0555555555555553,0.1399999999999999,0.1875,0.2573529411764705,0.1752577319587627,0.1958041958041958,0.2481751824817517,0.2857142857142856,0.2619926199261992,0.3959183673469386,0.290566037735849,0.2214285714285715,0.2391304347826088,0.3464566929133859,0.3734939759036142,0.3464566929133859,0.2761194029850744,0.3103448275862068,0.3571428571428572,0.2573529411764705,0.3103448275862068,0.2666666666666666,0.290566037735849,0.2761194029850744,0.3053435114503815,0.2761194029850744,0.2481751824817517,0.2258064516129032,0.3679999999999999,0.2808988764044944,0.3571428571428572,0.513274336283186,0.4132231404958677,0.6285714285714286,0.9322033898305084,0.78125,0.78125,0.8,0.5688073394495412,0.7272727272727273,0.513274336283186,0.4074074074074072,0.5405405405405403,0.3679999999999999,0.3053435114503815,0.2954545454545454,0.3204633204633205
CWI_80-L,0.0301173651390137,-0.0301173651390137,17.0,0.0775627970128988,0.1715923045435939,1.0116518163125428,0.2701149425287356,0.3712944105001131,0.0841434523323257,0.022968997510749,-0.0073409461663947,18.69160603796485,0.9019157088122606,0.2769719951750312,-0.2049887494596913,-0.2466296795737543,-0.352804009006055,-0.3122529644268774,0.6220013708019191,0.1317843206810925,-0.1336863619472315,0.0122743682310468,0.0021707670043413,0.0862745098039214,0.0653846153846153,0.1000794281175536,0.1251015434606011,0.1580267558528427,0.2213403880070545,0.2256637168141591,0.2659963436928703,0.3016917293233081,0.416155419222904,0.4892473118279568,0.4190573770491803,0.5054347826086958,0.542316258351893,0.5774487471526197,0.6767554479418887,0.7098765432098766,0.6448931116389549,0.6468489892984541,0.6294117647058823,0.7487373737373737,0.6198830409356724,0.6973039215686274,0.6468489892984541,0.7847938144329898,0.7987012987012987,0.8716216216216215,0.9617563739376772,1.1340523882896765,1.1674491392801252,1.1506211180124222,1.0488165680473371,1.09214501510574,1.3121869782971616,1.4128919860627178,1.2374798061389334,1.3879310344827585,1.2338709677419355,1.408695652173913,1.117737003058104,1.1640625,0.8175853018372703,0.9645390070921986,0.9370629370629368,0.6910866910866911,0.9262865090403336,1.0518518518518518
