firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,4.0,0.1388613138686131,3.724786115531617e-07,0.6658261822123491,0.1190258630964204,1.0948053586632314,-0.1904258317645673,1.0,0.1037887948407901,5.8146651976986174e-08,-0.0139237741618414,1.477501668103022e-06,0.0613138686131386,9.149766733314292e-07,0.1482461380899548,2.935339102152424,-0.0679243427480859,-0.0691799009846168,0.0145383438190783,1.0885304589997764,-0.025062656641604,0.0740242261103634,0.1114206128133705,0.1271186440677967,0.0901639344262295,0.064,0.1129707112970712,0.143266475644699,0.0827679782903663,0.1999999999999999,0.2507836990595613,0.2707006369426752,0.4588665447897624,0.4915887850467291,0.347972972972973,0.2666666666666668,0.347972972972973,0.483271375464684,0.5258126195028681,0.5525291828793777,0.697872340425532,0.4750462107208872,0.4199288256227758,0.3926701570680628,0.3389261744966443,0.4000000000000001,0.4888059701492537,0.4971857410881801,0.4074074074074074,0.3664383561643836,0.4352517985611512,0.6024096385542168,0.5708661417322836,0.694267515923567,0.7051282051282053,0.6800000000000002,0.4971857410881801,0.2201834862385321,0.2626582278481013,0.2449297971918878,0.4199288256227758,0.3525423728813559,0.334448160535117,0.2488262910798122,0.1515151515151516,0.1598837209302326,0.1752577319587629,0.2808988764044944,0.2109256449165402
BACQ-L^J02,3.0,-0.0259960809928151,8.214606226577155e-07,1.4684064353152877,0.1307901907356948,1.256514713264238,-0.1619514549350002,1.0,0.7858488591166005,1.3384483243397309e-08,-0.0905962543842114,9.296421753714496e-07,-0.023514043109079,6.144344429936564e-07,-0.2311121821906253,2.073146871649547,0.1426813153699401,0.1419853010585053,0.0728210359288224,0.4005192481355885,-0.0263157894736841,-0.05,-0.1162790697674418,-0.0952380952380952,-0.05,-0.0379746835443037,0.0,0.0555555555555555,0.0555555555555555,0.1875,0.7272727272727273,0.8999999999999999,1.375,1.0,0.7272727272727273,0.5833333333333335,0.6170212765957448,1.1111111111111112,0.8999999999999999,1.0,1.0,1.0,0.6521739130434783,0.7272727272727273,0.7272727272727273,1.2352941176470589,0.8095238095238095,0.0133333333333334,-0.2164948453608247,-0.2244897959183673,-0.2244897959183673,0.0133333333333334,-0.0129870129870129,-0.1460674157303371,0.1014492753623188,0.0410958904109588,-0.2475247524752475,-0.2830188679245283,-0.3504273504273504,-0.5957446808510638,-0.4899328859060402,-0.525,-0.5706214689265536,-0.6041666666666666,-0.6310679611650485,-0.6122448979591837,-0.6122448979591837,-0.676595744680851,-0.7153558052434457
BALZ-L^I10,5.0,-0.1610848590473794,8.273513270183969e-07,1.4789363961596416,-0.0289321302150471,0.9793536992222858,1.6621255275922833,1.0,-0.1088143378892277,-8.228421242136576e-08,0.0067416718369101,2.6038589831783627e-09,-0.0138437213647879,7.431445862694292e-07,-0.2300727918009632,0.1142185956956319,-0.0185196227726503,-0.0597852563417209,-0.0899264238350441,1.2102646845836265,0.0434782608695651,0.1499999999999999,0.3529411764705881,0.3529411764705881,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.7692307692307692,0.7692307692307692,2.2857142857142856,1.2999999999999998,1.5555555555555558,1.2999999999999998,1.0909090909090908,1.0909090909090908,0.9166666666666669,1.875,1.5555555555555558,1.2999999999999998,1.5555555555555558,2.2857142857142856,1.0909090909090908,0.6428571428571428,0.6428571428571428,0.7692307692307692,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.5333333333333334,0.4375,0.3529411764705881,0.4375,0.3529411764705881,0.0952380952380953,-0.0416666666666666,-0.0799999999999999,-0.2068965517241378,-0.2333333333333332,-0.303030303030303,-0.361111111111111,-0.3235294117647059,-0.3947368421052631,-0.361111111111111,-0.3783783783783784,-0.3235294117647059,-0.3428571428571427,-0.303030303030303,-0.3783783783783784,-0.3428571428571427
BAMD-L^J98,4.0,0.0648034504384227,4.468030185215873e-07,0.7986851829765333,0.0707798405221514,0.4110788193434003,0.0506244524343354,1.0,0.0555618294748731,1.2259557164527272e-08,-0.0072187097627737,3.1025406451840847e-09,0.0378132346321212,4.282400030593124e-07,0.0710300634424713,0.6264180770793529,1.0652614353619574,-0.0029185512062089,0.0652614353619574,0.7924764077115038,0.0652173913043476,0.0,-0.0707070707070706,-0.089108910891089,0.0165745856353591,0.0635838150289018,0.1870967741935483,0.1870967741935483,0.2432432432432432,0.4603174603174604,0.4153846153846154,0.7692307692307692,0.7037037037037037,0.4603174603174604,0.3629629629629629,0.1870967741935483,0.2432432432432432,0.4603174603174604,0.2105263157894736,0.1572327044025157,0.2602739726027399,0.3430656934306568,0.1572327044025157,0.0574712643678161,0.0454545454545454,-0.0366492146596857,0.1358024691358024,-0.1196172248803826,-0.1636363636363637,-0.1598173515981734,-0.1279620853080567,0.0574712643678161,0.128834355828221,0.0165745856353591,-0.1785714285714286,-0.1894273127753303,-0.3235294117647059,-0.4338461538461537,-0.5053763440860215,-0.5306122448979591,-0.4390243902439024,-0.4390243902439024,-0.4177215189873418,-0.3967213114754098,-0.3825503355704698,-0.4045307443365695,-0.4407294832826748,-0.3947368421052631,-0.4424242424242424
BAOH-L,30.0,0.145240188116116,3.728165849673202e-07,0.6664303284399677,1.376851743500242,0.6384497523352609,0.6031635110465384,1.0,0.159716632452529,7.748189936894298e-08,0.143488064135135,3.7705905244332986e-08,0.1531681206328114,5.791532848771694e-08,0.0600593516183758,2.8343683238803186,0.1269125583122745,0.0813857514095257,0.0813857514095257,0.6616879440380038,0.0086956521739129,-0.2013888888888889,-0.172661870503597,-0.1746411483253587,0.1815068493150686,0.2041884816753927,0.3193116634799235,0.4435146443514643,0.6586538461538463,0.5098468271334793,0.4587737843551795,0.4139344262295084,0.3424124513618678,0.2873134328358209,0.2321428571428572,0.1423841059602648,0.1480865224625625,0.0534351145038167,0.1165048543689322,-0.4453376205787781,-0.3968531468531467,-0.4815927873779113,-0.4142614601018675,-0.4249999999999999,-0.3563432835820895,-0.4642857142857143,-0.4493216280925778,-0.4157493649449618,-0.2966360856269113,-0.254054054054054,-0.3545369504209541,-0.3409742120343839,-0.3581395348837208,-0.376130198915009,-0.3794964028776978,-0.42643391521197,-0.460093896713615,-0.4157493649449618,-0.3428571428571428,-0.3744333635539437,-0.4097519247219845,-0.0240452616690239,-0.0860927152317879,-0.2930327868852458,-0.2114285714285714,-0.23841059602649,-0.1015624999999998,-0.054794520547945,0.0664605873261205
BBEK-L^L95,4.0,0.1732673267326732,4.552782601725669e-07,0.8138351476101225,0.1491977495311523,0.7179231556407908,3.4159774840350003,1.0,0.1713388652164162,8.341973865310101e-08,0.0037274798094843,4.277933590913292e-07,0.0822082208220821,9.032344116232316e-07,0.1729680778809147,2.2901292391831363,-0.0450774518268426,-0.1285315630452037,0.0480698604423407,0.3401893418526598,-0.0726256983240224,0.0346820809248555,0.0112994350282487,0.1049382716049383,0.0914634146341464,-0.1138613861386138,-0.2183406113537117,-0.182648401826484,-0.2693877551020408,-0.182648401826484,-0.2079646017699113,-0.0529100529100527,0.0346820809248555,-0.0164835164835165,-0.1635514018691589,-0.5068870523415978,-0.541025641025641,-0.4509202453987729,-0.5445292620865141,-0.537467700258398,-0.4509202453987729,-0.531413612565445,-0.6091703056768558,-0.6158798283261803,-0.6412825651302605,-0.6391129032258065,-0.6346938775510205,-0.6361788617886179,-0.6270833333333333,-0.6158798283261803,-0.5846867749419953,-0.5251989389920424,-0.5149051490514904,-0.5326370757180157,-0.4826589595375722,-0.4957746478873239,-0.4688427299703264,-0.5277044854881267,-0.5162162162162163,-0.5226666666666666,-0.4525993883792049,-0.4656716417910448,-0.440625,-0.4575757575757575,-0.4766081871345029,-0.4885714285714285,-0.4525993883792049,-0.4353312302839116,-0.5082417582417582
BBIO-L^E18,4.0,0.0249146553273042,5.373908104283531e-07,0.9606158865646508,0.1455969133000454,1.0999187999724305,-0.41928313523761,1.0,-0.0117735849056603,3.972768477887932e-08,-0.0555456965394786,1.0308635582803744e-06,0.0755824399592741,7.357829883427153e-07,0.0351039260969976,2.432030315228088,-0.0199952377747762,0.035369273917108,0.035369273917108,1.4203106215774788,-0.0609756097560975,0.004081632653061,0.090909090909091,0.0603448275862068,0.0207468879668049,0.0649350649350648,0.0512820512820513,0.0512820512820513,0.0982142857142855,0.2178217821782178,0.2238805970149255,0.2779220779220779,0.4470588235294117,0.2519083969465647,0.3937677053824362,0.1468531468531468,0.2455696202531645,0.455621301775148,0.4730538922155689,0.5374999999999999,0.6621621621621621,0.7202797202797204,0.4774774774774775,0.3190348525469169,0.2779220779220779,0.434402332361516,0.4260869565217391,0.4097421203438394,0.3405994550408719,0.312,0.3516483516483515,0.5619047619047619,0.4954407294832825,0.5,0.6791808873720135,0.5718849840255591,0.4260869565217391,0.3085106382978724,0.2029339853300733,0.2647814910025705,0.2746113989637306,0.2551020408163265,0.2879581151832462,0.1468531468531468,0.1156462585034012,0.226932668329177,0.28125,0.1388888888888888,0.0789473684210526
BBNH-L^L97,5.0,0.0584214461176973,4.302292077183329e-07,0.7690585766975157,0.1082509376065462,0.7568048979783584,2.249558597026715,1.0,-0.0117427275153456,4.798397590809384e-08,0.0347636590048205,1.710333356347218e-05,0.0290505179963686,7.152284641409822e-07,0.1040172166427546,17.18188073189293,0.0551240028576519,0.0261594843927713,0.0261594843927713,0.6183192456347342,-0.0857142857142856,0.0885167464114833,0.058139534883721,0.1234567901234569,0.1097560975609757,0.0532407407407407,0.002202643171806,0.0317460317460316,-0.0215053763440861,0.0178970917225951,0.1043689320388348,0.1318407960199006,0.172680412371134,0.0781990521327014,0.0,-0.111328125,-0.0618556701030927,-0.4870349492671927,-0.5032751091703057,-0.5144076840981857,-0.4841269841269842,-0.4457978075517662,-0.465962441314554,-0.453125,-0.4583333333333333,-0.4211195928753181,-0.3851351351351352,-0.4075520833333333,-0.439655172413793,-0.4333748443337484,-0.3784153005464481,-0.3126888217522658,-0.3259259259259259,-0.2441860465116279,-0.1757246376811594,-0.1589648798521257,-0.1845878136200717,-0.3085106382978724,-0.3021472392638037,-0.2834645669291338,-0.1666666666666667,-0.2208904109589041,-0.1875,-0.2516447368421053,-0.2754777070063695,-0.2017543859649123,-0.1165048543689321,-0.21280276816609,-0.2812006319115324
BBOU-L,4.0,0.0911137597669183,4.204223295941529e-07,0.7515282379926511,0.1531595019967113,0.3538683799463946,4.1007354173921735,1.0,0.0285138248847926,6.180949959029131e-08,-0.0290056998099879,2.6214994028781038e-06,0.0311217057343398,5.40038427848888e-07,0.1680672268907563,16.955904217452396,-0.0091475530740615,0.0805574439157036,0.0805574439157036,0.557874387941405,-0.1689587426326129,0.0922746781115879,0.0693277310924369,0.0829787234042551,0.0582120582120582,0.0220883534136544,0.1286031042128603,0.1065217391304349,-0.0135658914728682,-0.0878136200716845,-0.046816479400749,-0.0521415270018622,-0.0249042145593869,-0.0643382352941177,-0.0660550458715596,-0.1558872305140962,-0.1614497528830313,-0.0778985507246375,-0.1372881355932204,-0.1101398601398601,0.0019685039370078,0.0282828282828282,-0.0286259541984733,-0.5072604065827686,-0.504863813229572,-0.4821973550356053,-0.4747162022703818,-0.4747162022703818,-0.4394273127753304,-0.4312849162011173,-0.3677018633540373,-0.3267195767195767,-0.3311432325886991,-0.3121621621621622,-0.28005657708628,-0.2481536189069423,-0.2851123595505618,-0.369268897149938,-0.3589420654911839,-0.3440721649484536,-0.2391629297458894,-0.2402985074626866,-0.2217125382262997,-0.2345864661654135,-0.2580174927113703,-0.216923076923077,-0.1474036850921273,-0.1022927689594356,-0.1430976430976431
BBQS-L^G99,4.0,0.0185447463928477,5.80306725672181e-07,1.0373304659167284,0.1300539083557951,1.555296258186603,0.4056945083373772,1.0,-0.2182854311199207,8.635626234646245e-08,-0.047010327362023,4.960525219980893e-06,0.0014605647517039,1.313645209112747e-06,0.1493401995494047,2.170644159328662,-0.0011905744055702,-0.0201009596684084,-0.0609028046213976,0.5142658244396879,-0.0650887573964495,0.1418918918918918,0.1736111111111111,0.1266666666666667,0.0764331210191082,0.0562499999999999,0.0496894409937886,0.1655172413793104,0.2706766917293233,0.4444444444444444,0.5943396226415094,0.9882352941176472,0.69,0.3307086614173227,0.0628930817610062,-0.0558659217877095,-0.1377551020408163,0.0368098159509202,0.0974025974025973,0.0180722891566265,0.0119760479041917,0.0119760479041917,-0.1421319796954314,-0.2211981566820277,-0.2899159663865546,-0.2869198312236287,-0.1952380952380953,-0.2987551867219917,-0.324,-0.324,-0.242152466367713,0.0059523809523809,-0.3102040816326531,-0.3185483870967742,-0.3372549019607843,-0.3130081300813008,-0.3474903474903474,-0.398576512455516,-0.400709219858156,-0.3598484848484848,-0.2808510638297873,-0.2488888888888889,-0.3500000000000001,-0.3717472118959107,-0.4131944444444444,-0.3670411985018726,-0.3898916967509025,-0.4328859060402684,-0.4548387096774193
