firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BAJS-L,0.0094574978732361,-0.0094574978732361,24.0,1.1748030784200605e-06,0.1119675638360009,0.1001162421402804,0.1083286846607194,0.9667185533384404,515.0980999999997,0.1544416096884062,0.0209245394385488,0.0133743527728762,6.983621804820907e-05,1.0,1.1636935408408406,0.0649545065293169,1.9944763109342767e-07,0.2502981992923616,-0.3997370195440756,9.826169744555242e-05,0.0338381142631051,2.385985647124149e-06,4.0,10.951875412230162,0.7414761100205013,-0.0889930749654064,-0.0087649629215316,-0.0445069246367851,-0.0773237899986623,-0.0594893331152146,-0.0772373422413219,0.0256435941495518,0.0837940833836812,-0.1650231072684987,6.0,0.8738730600626325,0.015021638635253,0.0457279326800534,0.0604949432229295,6.158838987021242,3.082203324575021,1.0,1.0,0.5300982253985884,0.0568060374693617,0.2536755578181329,0.0280869101851921,0.0446836041477397,-0.0185590470860709,0.1832334858705644,-0.013743455497382,-0.0132386180174361,-0.0634385534783942,-0.0061788617886179,0.0885129118432768,0.1120815138282387,0.1958520837409507,0.3403508771929824,0.2802681189777962,0.2680497925311202,0.276791309797368,0.0624022249261253,0.1670803895359938,0.1356373095503529,0.0819614090989555,0.03857264231096,0.0636964845109639,-0.1699035719136221,-0.1699035719136221,-0.0770160072485653,-0.0008173941474579,-0.0682926829268292,-0.0645852464034283,-0.0950547823511994,-0.0532837670384139,-0.0461922596754057,0.0655509065550905,0.1844961240310076,0.1817478731631863,0.1833494675701839,0.4784712143202707,0.4357528776133426,0.6092680358083202,0.7378447540517485,0.8999067454149827,1.051006711409396,1.127392969021928,1.7152376721457123,0.8852560148056754,0.7270415371573891,0.4699374699374699,0.4300421151146465,0.3427065026362037,0.5166253101736973,0.5781048282984766,0.4327238631036099,0.3919380551127307,0.4791868344627299,0.2189868368568008
BAOH-L,0.1401725612790295,-0.1401725612790295,9.0,8.802225056959296e-07,0.0838918210266674,0.1048500258201065,0.5305791005954056,0.9064570403655527,-64.86729999999999,1.0816283422600017,0.0289037654809769,-0.0174817459395337,-0.0013146864996277,1.0,2.294881721433061,0.1753223958827483,1.4873995754310018e-07,0.3566097587073313,1.0758067771927309,7.02430782674027e-08,0.2369844727042787,6.273018520052973e-07,4.0,0.673733939349561,0.6211028136637807,0.0468500431774622,0.3280632960612283,0.248569810161828,-0.0480562060001503,0.3768801564165819,-0.2107832794296693,-0.3537138493223105,0.1690811445695443,-1.367932376474456,6.0,1.3284951191115957,0.0126847310893467,0.0221223082217442,0.239653238587102,5.571484366680489,20.638896156445515,1.0,1.0,0.8698361876684892,0.1221914028690196,0.188751935297862,-0.0705576329108643,0.3311136777902004,0.0469785232093923,0.1483390842989214,-0.0155210643015519,0.0112107623318384,0.0066964285714283,0.0044543429844097,-0.0044150110375277,0.0273348519362186,0.0226757369614512,0.0022222222222221,0.0134831460674156,0.041570438799076,0.0344036697247704,0.0763723150357993,0.0920096852300242,0.0841346153846152,0.0946601941747571,0.1135802469135802,0.1026894865525671,0.0946601941747571,0.1135802469135802,0.1246882793017456,0.1274999999999999,0.1218905472636817,0.1388888888888888,0.1331658291457285,0.1331658291457285,0.1623711340206184,0.1388888888888888,0.0946601941747571,0.0815347721822541,0.0815347721822541,0.0586854460093897,0.0586854460093897,0.0893719806763284,0.0738095238095237,0.0512820512820513,0.0712589073634204,0.0738095238095237,0.0712589073634204,0.0920096852300242,0.1218905472636817,0.1475826972010177,0.6164874551971324,0.6049822064056938,0.5340136054421769,0.5083612040133778,0.5185185185185184,0.5714285714285714,0.5880281690140845,0.6703703703703703
BBOU-L,0.0200382654924126,-0.0200382654924126,34.0,1.037247084056571e-07,0.0098857443627061,0.0714377953976084,0.1480880373683794,0.6963122653571783,357.5,0.1273153389087801,0.0306416042296513,0.0010654964700092,0.001722350932813,1.0,1.5321013977730396,0.0841313269493844,4.3216411593995887e-08,0.3120520764873408,0.5671428571428572,1.3250393298105134e-06,0.0278947557859121,3.591657574210763e-07,4.0,12.76728238153017,0.9243149195302304,0.3395880101067308,-0.0439258905290478,-0.0873539051956039,0.0110980597033612,-0.0850579553730465,0.0400077769564726,0.04043037775858,-0.0649589883678519,-0.2111418898122499,7.0,0.6917791992418858,0.0314245810055865,0.1471531161836368,0.1355817041909879,6.382486575795126,5.534383954154728,1.0,1.0,0.4516607800990332,0.1428034926298,0.1306365086269392,0.0668039550745592,0.0725127531061246,0.1479466031800017,0.213539621456059,-0.0767531750414136,0.0033240997229915,0.0289772727272725,0.0214326001128031,-0.0076712328767123,-0.0582423296931877,0.0030462475768484,-0.0231930960086299,-0.0299946438136048,-0.0727086533538147,0.032497149372862,0.0,-0.0985564957690393,-0.0640826873385014,-0.0098414434117003,-0.03258547008547,-0.1025768087215064,-0.0582423296931877,-0.0092997811816193,0.0257717360521096,0.0194202082746974,0.0058317134129408,0.0363376251788267,0.0631053712943938,0.1141187326976316,0.204522780179581,0.2602644398051497,0.2311352821210059,0.2585128561501042,0.2378673957621324,0.4447546868767451,0.3565543071161048,0.4844262295081967,0.2572023602915654,0.342973674453096,0.2704314275692738,0.3094721619667389,0.4705643524157532,0.2880512091038405,0.169141381536475,0.1315213995626367,0.1594110115236875,0.1483830057070387,0.0916214587100663,0.0086326928432192,0.0272263187748156,0.0741399762752075,0.0773349196906603,0.1210151655834106
BBXK-L,0.071893944297025,-0.071893944297025,35.0,7.857542727338484e-07,0.0748882883504668,0.1188089428213414,0.1311014646638143,1.8613133573154128,163.95,-0.0702174106382659,0.0062886976031756,0.0017972787727518,0.0035658878829277,1.0,0.796260715341413,0.091511808905202,1.0159868447304057e-07,1.263453840777686,1.050346129641284,7.900142075701434e-07,-0.0153846153846153,1.7565612951999628e-06,5.0,0.6074272822831319,4.030854240313004,0.3113510865187756,-0.1349608651737058,-0.0579203259219401,2.307578412231007,-0.1747985966957128,0.0135468264977192,-0.2588406354556101,1.0961130352500206,-1.8340671436433689,7.0,0.5138190954773869,0.010272403523752,0.032790427123151,0.087201248049922,11.038301415487092,62.76328248290373,1.0,1.0,0.4280617944417636,-0.0365969883728318,-0.0354188832069189,-0.0753565033546272,0.0551813965309104,-0.0371772277986361,0.0961130352500205,0.1097560975609757,-0.0120481927710843,0.0379746835443037,0.0933333333333332,0.3333333333333332,0.3333333333333332,0.4774774774774772,0.6565656565656566,0.3442622950819671,0.1631205673758864,0.1884057971014492,0.0933333333333332,0.1884057971014492,0.0379746835443037,-0.0352941176470588,-0.2407407407407408,-0.2900432900432901,-0.3195020746887967,-0.1322751322751323,-0.098901098901099,-0.108695652173913,0.1970802919708028,0.0789473684210526,0.0249999999999999,0.0379746835443037,0.0789473684210526,0.1310344827586207,0.1714285714285714,0.2058823529411764,0.2330827067669172,0.802197802197802,0.6399999999999999,0.5471698113207546,0.6907216494845361,0.6399999999999999,0.6399999999999999,0.7634408602150535,0.6399999999999999,0.0445859872611464,-0.0786516853932585,-0.2300469483568075,-0.1413612565445026,-0.088888888888889,-0.127659574468085,-0.1368421052631578,-0.2115384615384615,-0.2227488151658767,-0.2775330396475771,-0.4344827586206896
BCIP-L,0.1226268650776284,-0.1226268650776284,24.0,1.055354207808589e-05,1.005831886236762,0.0708049795683055,0.0421161476877898,0.3902164945364463,-432.6768,0.1132386672259076,0.0008619822745647,0.2978508704694546,0.0005781615049589,1.0,0.723518598030344,0.2438738000367204,-2.0496056153259776e-06,0.116172964837755,0.795169582040606,1.0883223440450164e-06,0.0248105608865565,3.034257218812776e-05,3.0,0.2149685794665121,0.3188065935392317,0.2975333388818083,-0.1585175323611293,-0.0137504544136101,-0.0227420601037092,-0.1683300314407242,-0.1172502378560049,-0.0227558681390492,-0.2499343389231815,-2.673504299595319,4.0,0.7007495424292192,-0.0109978345366382,-0.0452933194487197,0.0281227093499108,3.0763834809362525,4.463669750404734,1.0,1.0,1.3988997850731733,-0.0532307937752926,-0.0866376317701196,-0.021088489382795,0.1515600861808753,-0.030087563998664,0.0886032069039626,-0.0869565217391304,-0.1481481481481481,-0.1481481481481481,0.0,0.2105263157894736,0.2777777777777779,0.3529411764705881,0.4375,0.3529411764705881,0.3529411764705881,0.0952380952380953,-0.0416666666666666,0.0454545454545454,-0.0799999999999999,-0.2333333333333332,-0.303030303030303,-0.361111111111111,-0.3783783783783784,-0.1785714285714286,-0.2333333333333332,-0.3428571428571427,-0.3235294117647059,-0.3947368421052631,-0.4390243902439024,-0.4651162790697674,-0.4390243902439024,-0.3947368421052631,-0.3428571428571427,-0.3947368421052631,-0.3947368421052631,-0.1785714285714286,-0.2580645161290322,-0.3428571428571427,-0.2580645161290322,-0.2580645161290322,-0.28125,-0.28125,-0.28125,-0.4651162790697674,-0.425,-0.5,-0.5106382978723404,-0.4888888888888889,-0.4888888888888889,-0.4523809523809523,-0.4772727272727273,-0.4390243902439024,-0.3783783783783784,-0.425
BCQF-L,0.0451659806914869,-0.0451659806914869,34.0,4.0214430237774796e-07,0.0383273747531539,0.0642391102870905,0.0768960558567779,0.7345554531905304,2185.6695,0.2379906443996843,0.0139465923583491,-0.0234394876612432,0.0004865047699531,1.0,1.378180198867604,0.2897276784460409,3.079309294152834e-08,0.2144686427528131,0.2996340976926773,2.226303673233088e-05,0.0521436848203939,7.952990606774339e-07,5.0,18.16974204278675,0.3332841484916641,0.1059910361550466,0.0519880624805439,0.1043404394401396,-0.0156065436360895,0.0370458093924771,-0.047770621584461,0.0319227979431959,0.0070766222005552,-1.7353097992098987,6.0,1.1292461216216887,0.023938649293462,0.0753799303842092,0.0418035970680829,6.149777869918785,2.199987775632965,1.0,1.0,1.024141093321171,0.1124115274625004,0.1295438079857734,0.0243716934592608,0.0358735747834455,0.0972843357399023,0.1849694916497259,0.0369853454291697,-0.0103591160220993,-0.0089141627603165,0.0163921506816928,0.1244115082824759,0.1291367536333392,0.3287657119307645,0.4682377049180326,0.5020964360587001,0.4302983253853831,0.551052315093205,0.229222264582539,0.3295876288659793,0.2098499061913696,0.2845617529880477,0.0964971943547015,-7.753140021704574e-05,0.0246285850480654,0.0803317138549171,0.0819630872483221,0.0691370305894056,0.1169134840218237,0.1216733344929552,0.1043843123822572,0.0561788551306199,0.0736763236763236,0.1398144056562085,0.1182693141420272,0.2285197180415317,0.2721444071809036,0.3823151125401929,0.3278080922475033,0.2399769252956445,0.2787031528851873,0.3724592955198467,0.4662346521145977,0.6549467470807133,0.9753407872568538,0.6119235095613047,0.3637517183039018,0.3140091696383087,0.2844338213325366,0.4241386925795052,0.4930539476730726,0.5674526008750607,0.4892609699769055,0.3628870337102399,0.41912411971831,0.4059740542897634
BCYN-L,0.0394471611892084,-0.0394471611892084,34.0,6.808796044647229e-07,0.0648929441690447,0.0920677249749839,0.4011493605566714,0.7384595581593183,-1784.9926,1.088563520453821,0.01461435079361,-0.0852434671605682,-0.0012665525190125,1.0,1.635180558673178,0.0735934749671127,1.685406019512344e-07,0.274873384293567,0.2358346707089018,1.1797446852545549e-05,0.2385039683416974,6.034622020329119e-07,4.0,10.386363259213285,0.5220143823470265,0.0123371506008838,-0.1549023888294491,0.0627677041871492,-0.1777804936658868,-0.2689982735265744,-0.3011868741635888,-0.2317701035552355,-0.0925068024832864,-0.2990338079610982,4.0,1.099715594585699,0.0167861697669129,0.0323659433418725,0.1920501980300184,6.237116880318961,16.484866491716616,1.0,1.0,0.6291670052168208,0.0566357036485192,0.09636131225517,0.0153175435512318,0.1714121693557668,0.0792687351173389,-0.0167237715697899,-0.0451171875,-0.0656934306569342,-0.1567852437417654,-0.1865268509691768,-0.1267269316049804,-0.0933238887905081,0.0657785179017487,0.0187027457222443,0.0933162502669229,0.049395367903259,0.0074773711137348,-0.1268758526603001,-0.0850607576840599,-0.1838036027419096,-0.1445279866332497,-0.0636430138990489,0.0303884081304086,0.0858960763520679,0.1048769961156668,0.0383289393632122,-0.0602055800293684,-0.1866560762509929,-0.1495016611295681,-0.2004996876951905,-0.1790925124258456,-0.0891300480341575,-0.1979949874686717,-0.1031704326502014,-0.0712860511518229,0.0425575239258806,0.1660214074242771,0.0996563573883162,0.2301777991350313,0.1948658109684948,0.1418376449598573,0.1418376449598573,0.148497083894123,0.1357586512866018,0.1697509709846927,0.1912517449976734,0.215286019463565,0.1846367422489589,0.1851851851851851,0.1220688143765067,0.1051154759335204,0.1118349619978285,0.1588954277953826,0.156800723000452,0.1987824865371108
BCZB-L,0.0745430563406821,-0.0745430563406821,35.0,1.1227255154486466e-06,0.1070041806413748,0.0693095802431378,0.0746109001444081,1.66486828408572,11.5,-0.507125743498587,0.0038439796495195,-0.012610217385473,0.0010333041888562,1.0,0.6802996383674875,0.087701166395984,3.20424902382283e-08,0.136853448275862,0.2411347517730496,5.503415137937307e-06,-0.1111111111111111,2.9263926471193526e-06,4.0,1.0970881915088853,0.2313902410067672,0.118260290511303,-0.0054523212725382,0.0315785048194855,-0.1157595627465988,0.0296152874387941,-0.0033744147923408,-0.0181972505292748,-0.0968554723438334,-9.555555555555555,5.0,0.5167900809368005,-0.0014394330848158,-0.0049186530457813,0.0579585130416923,17.369553226696084,7.998729997459995,1.0,1.0,0.8109563971438686,-0.0280172413793103,-0.1389053781313071,-0.1223289994347088,-0.0074316290130796,0.0224998647844664,0.0533868539889613,-0.0108695652173912,-0.0036101083032491,0.0375939849624058,0.0454545454545454,0.2660550458715593,0.2432432432432429,0.3799999999999999,0.5593220338983049,0.3799999999999999,0.2545454545454544,0.3333333333333332,0.2158590308370043,0.1845493562231759,0.1084337349397588,0.0375939849624058,-0.0416666666666667,0.0,-0.0142857142857143,-0.064406779661017,-0.0281690140845071,-0.0980392156862746,-0.0315789473684211,0.0147058823529411,0.0298507462686565,0.1596638655462183,0.1548117154811714,0.2321428571428569,0.140495867768595,0.2212389380530974,0.2777777777777777,0.3333333333333332,0.4526315789473683,0.541899441340782,0.4759358288770052,0.3596059113300494,0.4226804123711338,0.4153846153846152,0.295774647887324,0.3529411764705881,0.3731343283582089,0.1999999999999999,0.295774647887324,0.3463414634146342,0.2545454545454544,0.4010152284263959,0.4081632653061224,0.4010152284263959,0.3799999999999999,0.1948051948051947
BCZN-L,0.0141278526909223,0.0141278526909223,34.0,3.618025743265224e-07,0.0344825048393766,0.0510304144832415,0.2161304176399436,0.8728174967709463,22.52940000000001,-0.6825346766293515,0.0257962785210069,-0.0248811654372995,0.0009490013980317,1.0,1.7349049151426077,0.2305438444290654,5.7192130582265736e-08,0.3229795107683641,0.1854590375624609,4.4391611000159014e-07,-0.1495431601814579,4.249856253886806e-07,5.0,3.0355926439634247,0.3454060727939117,0.0827471423376573,0.0424517151806862,0.1955192089859715,-0.0090436521750569,-0.0335913419409404,-0.0364076783535851,0.0289847657660646,-0.1351763783794258,0.18496887390147,4.0,0.924767506699543,0.0211800132651256,0.0460699903736083,0.1183809797139915,10.70950473510067,4.19603299674452,1.0,1.0,0.5321048637174861,0.107492630985153,0.0256744169818098,0.0625323908140336,-0.0722846659792209,0.1896137377123176,0.1049289060765589,-0.1165530068195908,-0.0550673696543644,-0.0735209649626652,-0.043864848844102,0.0682119205298013,0.0639841688654352,0.1739446870451235,0.3135179153094463,0.2542768273716951,0.0965329707681847,0.2001488095238095,-0.0230163537250153,0.0825503355704697,-0.0230163537250153,0.0426632191338072,-0.1812182741116751,-0.2245192307692308,-0.1629475869226777,-0.1406499733617474,-0.0393091125670042,-0.1318622174381054,-0.1406499733617474,-0.1332616872649114,-0.1581419624217119,-0.1257452574525746,-0.1947079380928608,-0.1766207248596223,-0.1224156692056583,-0.1038888888888889,-0.0494991160872126,0.1472261735419628,0.0460440985732812,0.0995228357191546,0.0965329707681847,0.063282794990112,0.2046303211351754,0.3029079159935377,0.5188323917137476,0.2484520123839009,0.1447835344215755,0.0972789115646257,0.1604316546762589,0.1629416005767845,0.3008064516129032,0.3634826711749788,0.2621283255086071,0.1002728512960435,0.3178104575163398,0.1464108031272208
BDAJ-L,0.1138031450203843,-0.1138031450203843,34.0,9.406293116364984e-07,0.0896490436834003,0.114078595955742,0.2940226171243942,1.536694858489928,-35.25,-4.141009835852933,0.0003494467093768,0.3008278635594998,-0.0011615044247787,1.0,0.6581986143187067,0.3684210526315789,1.2632691269989476e-07,0.3922619741288894,-0.2018348623853211,2.3016066567818827e-09,-0.9072941176470588,9.498727442730762e-07,5.0,0.0771637749311656,0.8953778023802934,1.418503510824961,0.4416414993782201,0.0919467343056435,1.1860418779886972,0.4476781249403546,0.8038834951456311,-0.1401759107949629,1.953883495145631,-1.702090592334495,8.0,0.6475750577367205,-0.0589125625800442,-0.1183902667290594,0.1616081986598344,6.578140960163432,15.224586288416075,1.0,1.0,0.411871191075551,0.0009322922736277,0.1829504566841958,-0.1297612114152593,-0.001748048013052,-0.1314147715838196,0.953883495145631,0.0104166666666667,0.3150684931506848,0.0549450549450549,0.0786516853932584,0.1707317073170731,0.0212765957446807,0.6842105263157896,0.3913043478260869,0.28,0.0549450549450549,0.1162790697674418,-0.1111111111111111,-0.1111111111111111,-0.288888888888889,-0.3642384105960264,-0.411042944785276,-0.3846153846153847,-0.3142857142857143,-0.4251497005988024,-0.4576271186440678,-0.4545454545454546,-0.411042944785276,-0.4576271186440678,-0.5247524752475248,-0.5076923076923077,-0.5051546391752577,-0.4352941176470588,-0.2319999999999999,-0.3093525179856115,-0.3725490196078431,0.0786516853932584,0.032258064516129,-0.3093525179856115,-0.2941176470588236,-0.3513513513513513,-0.3885350318471338,-0.4037267080745342,-0.2671755725190841,-0.625,-0.6619718309859155,-0.6534296028880866,-0.6190476190476191,-0.6097560975609756,-0.4920634920634921,-0.4146341463414634,-0.3725490196078431,-0.4146341463414634,-0.3642384105960264,-0.3962264150943396
