firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.569775443874325,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.7005887899896714,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,-0.1486486486486488,-0.2344827586206895,-0.231833910034602,-0.3412462908011869,-0.3602305475504322,-0.3313253012048192,-0.3583815028901733,-0.3190184049079754,-0.3917808219178081,-0.3489736070381232,-0.3711048158640225,-0.3084112149532709,-0.3711048158640225,-0.4079999999999999,-0.4079999999999999,-0.4463840399002493,-0.4188481675392669,-0.3489736070381232,-0.4032258064516129,-0.4188481675392669,-0.3638968481375357,-0.3333333333333332,-0.39010989010989,-0.3272727272727271,-0.3169230769230768,-0.2183098591549295,-0.0711297071129707,-0.215547703180212,-0.207142857142857,-0.146153846153846,-0.0472103004291845,-0.1868131868131867,-0.4477611940298506,-0.4558823529411764,-0.4545454545454546,-0.3527696793002915,-0.3470588235294116,-0.2792207792207791,-0.2929936305732483,-0.2525252525252525,-0.1155378486055775,0.0373831775700934,0.009090909090909,0.0277777777777779,0.0422535211267607,0.0571428571428571,0.1100000000000001,0.1212121212121213,0.2197802197802199
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5321278339251572,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,14.23664936142556,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0,0.1556420233463036,0.1,0.133587786259542,0.1040892193308551,0.087912087912088,0.0607142857142859,0.1165413533834587,0.049469964664311,-0.0294117647058823,0.017123287671233,0.1040892193308551,0.0421052631578948,0.0241379310344829,0.08,0.1467181467181468,0.1739130434782609,0.2857142857142858,0.375,0.3141592920353984,0.4278846153846154,0.4776119402985077,0.3500000000000001,0.3026315789473686,0.4210526315789475,0.2323651452282158,0.3878504672897196,0.3438914027149322,0.2073170731707319,0.2692307692307694,0.3878504672897196,0.2426778242677825,-0.0294117647058823,-0.0450160771704178,-0.0450160771704178,0.0206185567010308,-0.03257328990228,0.0,0.125,-0.0747663551401868,0.1082089552238805,0.2857142857142858,0.2857142857142858,0.2746781115879828,0.375,0.3500000000000001,0.16015625,0.1785714285714286,0.1880000000000001
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5364657758385601,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,4.419301346380872,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,-0.0124999999999999,0.0335917312661497,0.0389610389610388,0.0075566750629723,0.0025062656641603,-0.040767386091127,-0.040767386091127,0.0335917312661497,0.0075566750629723,0.0204081632653061,0.0416666666666667,0.1111111111111111,0.1331444759206799,0.1869436201780414,0.21580547112462,0.1834319526627219,0.1834319526627219,0.3029315960912053,0.3071895424836601,0.2307692307692308,0.2698412698412697,0.3422818791946309,0.2658227848101264,0.3605442176870748,0.3937282229965155,0.3793103448275863,0.36986301369863,0.3986013986013987,0.2861736334405145,0.3422818791946309,0.3559322033898304,0.3559322033898304,0.0810810810810809,0.1428571428571428,0.0695187165775399,0.0050251256281406,-0.0147783251231525,0.1267605633802817,0.1764705882352941,0.146131805157593,0.2084592145015105,0.2779552715654951,0.1940298507462685,0.3651877133105801,0.3245033112582782,0.2578616352201257,0.3513513513513513,0.2422360248447204,0.1695906432748537
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.4193524503109763,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.947457142681806,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.0503597122302159,-0.4633204633204633,-0.5165217391304349,-0.5343383584589615,-0.5696594427244582,-0.5663026521060843,-0.5327731092436976,-0.5389718076285241,-0.5742725880551303,-0.5642633228840126,-0.5676516329704511,-0.5389718076285241,-0.5131348511383538,-0.5335570469798658,-0.5088339222614842,-0.4764595103578154,-0.4601941747572816,-0.3995680345572354,-0.4268041237113402,-0.4383838383838384,-0.4383838383838384,-0.4484126984126985,-0.4764595103578154,-0.4861367837338263,-0.5088339222614842,-0.4451097804391217,-0.45703125,-0.4314928425357873,-0.4232365145228216,-0.365296803652968,-0.268421052631579,-0.389010989010989,-0.5622047244094488,-0.5190311418685122,-0.5622047244094488,-0.542009884678748,-0.4963768115942029,-0.4291581108829569,-0.4395161290322581,-0.4383838383838384,-0.2835051546391752,-0.128526645768025,-0.1032258064516129,-0.0702341137123747,-0.0176678445229683,-0.0313588850174216,0.0490566037735848,-0.0639730639730641,-0.0733333333333333
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2892018551638317,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.7639075068910242,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,0.1025641025641024,0.0684931506849315,0.0129870129870131,0.0263157894736842,-0.0188679245283018,-0.0487804878048779,-0.0982658959537572,-0.0188679245283018,-0.031055900621118,-0.1085714285714285,-0.0714285714285714,-0.025,0.0758620689655173,0.1142857142857143,0.1142857142857143,0.1386861313868612,0.1999999999999999,0.278688524590164,0.3448275862068968,0.21875,0.1818181818181818,0.3333333333333335,0.1999999999999999,0.1555555555555554,0.248,0.2580645161290322,0.2283464566929134,0.1908396946564885,0.2093023255813952,0.471698113207547,0.56,0.3684210526315792,-0.0823529411764705,-0.5125,-0.5109717868338558,-0.5063291139240507,-0.4222222222222223,-0.4022988505747126,-0.409090909090909,-0.4448398576512455,-0.4222222222222223,-0.3445378151260504,-0.3472803347280334,-0.2972972972972973,-0.2909090909090909,-0.2909090909090909,-0.1999999999999999,-0.2199999999999999,-0.1789473684210525
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0750867025403222,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.3502633336385009,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,0.093220338983051,0.1346153846153845,0.0085470085470085,-0.1194029850746269,-0.2387096774193549,-0.3058823529411765,-0.2934131736526946,-0.2435897435897436,-0.3480662983425414,-0.3821989528795811,-0.4354066985645932,-0.3516483516483517,-0.3333333333333333,-0.3099415204678363,-0.3370786516853933,-0.2976190476190476,-0.271604938271605,-0.2848484848484848,-0.2804878048780488,-0.6589595375722543,-0.6335403726708075,-0.6156351791530945,-0.6758241758241759,-0.6784741144414169,-0.6346749226006192,-0.6217948717948718,-0.609271523178808,-0.6265822784810127,-0.5888501742160279,-0.5902777777777778,-0.5261044176706828,-0.562962962962963,-0.6391437308868502,-0.595890410958904,-0.6277602523659307,-0.632398753894081,-0.611842105263158,-0.6000000000000001,-0.5613382899628253,-0.5478927203065134,-0.4978723404255319,-0.4755555555555556,-0.4708520179372197,-0.4732142857142858,-0.4485981308411215,-0.4778761061946902,-0.4684684684684685,-0.4913793103448276,-0.4587155963302752
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3079506246281975,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,64.3283082059992,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,0.0165289256198346,-0.0162601626016259,0.0297872340425531,0.0125523012552299,-0.0241935483870967,-0.0970149253731343,-0.1448763250883392,-0.1879194630872483,-0.2341772151898734,-0.2193548387096774,-0.2292993630573249,-0.1263537906137184,-0.0692307692307693,0.021097046413502,-0.0358565737051792,-0.0241935483870967,0.056768558951965,0.3296703296703296,0.2284263959390862,0.1255813953488371,0.1980198019801979,0.2039800995024876,0.0,-0.0763358778625954,-0.0396825396825397,-0.0833333333333333,0.0614035087719297,0.0,0.0476190476190476,0.0614035087719297,0.3224043715846993,0.0614035087719297,-0.3762886597938144,-0.3125,-0.3163841807909605,-0.6684931506849314,-0.6299694189602447,-0.639344262295082,-0.6310975609756098,-0.6271186440677967,-0.6058631921824105,-0.5355086372360844,-0.5372848948374762,-0.516,-0.539047619047619,-0.5254901960784313,-0.45372460496614,-0.5663082437275986,-0.4561797752808989
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.3087034455287735,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.9069335490516988,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.1778656126482214,0.0,0.0160642570281122,0.1048034934497814,0.0630252100840336,-0.026923076923077,0.0326530612244897,0.0765957446808509,-0.151006711409396,-0.1916932907348243,-0.1812297734627832,-0.1335616438356165,-0.1423728813559323,-0.1968253968253969,-0.2142857142857144,-0.2044025157232705,-0.2044025157232705,-0.0524344569288389,-0.0452830188679245,-0.1538461538461539,-0.0996441281138791,-0.1028368794326241,-0.1916932907348243,-0.1838709677419355,-0.4475982532751092,-0.4499999999999999,-0.44880174291939,-0.4605543710021322,-0.4327354260089686,-0.4276018099547511,-0.3659147869674186,-0.4116279069767442,-0.5314814814814816,-0.5180952380952382,-0.5208333333333334,-0.4662447257383967,-0.4815573770491803,-0.4301801801801802,-0.3932853717026379,-0.356234096692112,-0.2853107344632769,-0.1838709677419355,-0.1968253968253969,-0.165016501650165,-0.0766423357664235,-0.1785714285714286,-0.2044025157232705,-0.260233918128655,-0.3342105263157895
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3572335707858176,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,0.8521050950587272,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.117414796342477,-0.0656310679611651,-0.1465058531394112,-0.2331474103585658,-0.355132672205843,-0.2962854635858438,-0.2791011235955056,-0.1720578114246387,-0.079043062200957,0.0024999999999999,-0.0129230769230769,-0.0634488127676139,0.1354412458706935,0.0024999999999999,-0.0179591836734694,0.1354412458706935,0.1628806186563556,0.3047722342733188,0.2105660377358489,0.2580392156862745,0.2918120805369126,0.1457142857142856,0.0,0.0634254143646408,0.0104997900041998,0.0721925133689838,-0.0634488127676139,-0.0155482815057284,-0.0542452830188679,-0.222365869424693,-0.2736603773584906,-0.1963927855711423,-0.3975963945918878,-0.4364019676739283,-0.4958088851634534,-0.3594249201277956,-0.2975182481751824,-0.4131707317073171,-0.4149544072948329,-0.1739055793991416,-0.184406779661017,-0.132972972972973,-0.2111475409836065,-0.0518226600985222,-0.1250909090909091,0.0936363636363635,0.3554929577464787,0.3554929577464787,0.3748571428571428
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.4027907304999211,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,0.9481833536382448,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,0.015625,-0.0153846153846154,0.0491803278688525,0.1851851851851851,0.1428571428571428,0.0491803278688525,0.2075471698113207,0.1428571428571428,-0.1351351351351351,-0.1688311688311689,-0.4336283185840707,-0.6000000000000001,-0.621301775147929,-0.6384180790960452,-0.6384180790960452,-0.564625850340136,-0.6483516483516484,-0.6097560975609756,-0.6167664670658682,-0.6908212560386473,-0.6908212560386473,-0.7064220183486238,-0.7276595744680852,-0.7333333333333334,-0.6878048780487804,-0.69377990430622,-0.7192982456140351,-0.7241379310344827,-0.7117117117117118,-0.6952380952380952,-0.6595744680851063,-0.6404494382022472,-0.7470355731225296,-0.878095238095238,-0.8836363636363637,-0.8626609442060086,-0.843520782396088,-0.8391959798994975,-0.8274932614555256,-0.8202247191011236,-0.8066465256797584,-0.803076923076923,-0.8106508875739644,-0.8117647058823529,-0.8117647058823529,-0.8012422360248448,-0.8,-0.7981072555205047,-0.7968253968253969
