firms,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,quick,salerec,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BACQ_71-L^J02,10.0,-0.4536251212415131,0.2737010253559662,0.9669117647058824,0.1193317422434367,-0.4106394411606663,-0.4808498961150912,4.849974937418277e-06,-0.5613482056256063,-0.3934154132140552,0.0626996779593871,0.4733073734455469,0.3214552644973751,0.3997882557447076,-0.5253770534709686,0.455548128342246,25.20048309178744,-0.0650595931535085,0.3154761904761904,-0.0508474576271187,-0.4166666666666666,-0.3411764705882353,-0.2941176470588235,-0.4716981132075472,-0.5359116022099448,-0.5951807228915663,-0.6379310344827587,-0.6485355648535565,-0.6379310344827587,-0.6626506024096386,-0.6164383561643836,-0.8450184501845018,-0.8578680203045685,-0.8365758754863813,-0.8409090909090909,-0.8306451612903226,-0.8352941176470589,-0.8224101479915433,-0.8412098298676749,-0.8627450980392157,-0.8609271523178808,-0.866877971473851,-0.8578680203045685,-0.8660287081339713,-0.8609271523178808,-0.8581081081081081,-0.8554216867469879,-0.8629690048939641,-0.86,-0.8647342995169083,-0.8595317725752508,-0.8638573743922204,-0.8546712802768166,-0.8429906542056075,-0.8390804597701149,-0.8438661710037174,-0.8346456692913387,-0.79,-0.8082191780821918,-0.7985611510791367,-0.7868020304568528,-0.7529411764705882,-0.7653631284916201,-0.7272727272727273,-0.7324840764331211,-0.6911764705882353,-0.7021276595744681
BALZ_07-L^I10,11.0,0.210049405852038,0.1512087397825971,1.6808607958876958,0.2315650865312265,0.152726628197806,0.1426967753747124,1.6787888420568434e-08,0.0956705992589121,1.780658704947825,-0.2211750149585674,-0.2103886056327937,-0.2850068579349428,-0.200166231279162,-0.1625536222800183,1.218858225697545,3.2198442048941693,0.0595439480770558,-0.0169491525423729,-0.0166666666666667,0.1799999999999999,0.2826086956521738,0.4047619047619046,0.2826086956521738,0.2291666666666667,0.2291666666666667,0.1568627450980391,0.4047619047619046,0.3720930232558139,0.5128205128205128,0.4047619047619046,0.5128205128205128,0.4749999999999998,0.4749999999999998,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.9666666666666666,0.9666666666666666,0.8437499999999998,0.7352941176470587,0.4390243902439024,0.4749999999999998,0.5526315789473684,0.6388888888888888,0.7878787878787876,0.7352941176470587,0.6388888888888888,0.8437499999999998,1.0344827586206895,1.0344827586206895,1.1071428571428568,0.9032258064516128,1.1851851851851851,1.2692307692307692,1.5652173913043477,1.5652173913043477,1.4583333333333337,1.36,1.2692307692307692,1.4583333333333337,1.95,1.95,1.95,1.95,1.809523809523809,1.6818181818181817
BBOU_00-L,10.0,1.2083706642774863,-0.8874562525205549,1.0035160038797284,0.1859614105123087,0.0895953757225433,0.2798101089081262,0.0002478700576184,0.3203634967362089,4.32652399486128,-0.2804451736886921,1.04674508425497,0.0952233663411003,1.956056510597436,1.659093979454879,0.7324199806013579,8.282620766240978,2.1536997885835096,-0.0184921763869132,0.0277777777777779,0.1088328075709779,0.0414814814814814,0.3042671614100187,0.1070866141732285,-0.0126404494382021,-0.0290055248618784,-0.0056577086280056,-0.0369863013698629,-0.0461329715061058,0.1053459119496855,0.2758620689655173,0.0848765432098765,0.1105845181674565,0.1088328075709779,0.0323054331864904,0.1070866141732285,0.0476900149031296,0.0144300144300144,0.0667678300455236,0.2099827882960414,0.2162629757785468,0.3289224952741021,0.4003984063745021,0.3264150943396227,0.367704280155642,0.381139489194499,0.3140186915887852,0.2712477396021699,0.3115671641791044,0.2851919561243146,0.3115671641791044,0.2576028622540252,0.3066914498141264,0.3239171374764595,0.3239171374764595,0.2805100182149362,0.3214285714285714,0.1996587030716723,0.1677740863787375,0.2204861111111111,0.2247386759581882,0.2576028622540252,0.2689530685920578,0.2970479704797049,0.3339658444022773,0.4435318275154003,0.4435318275154003
BBQS_26-L^G99,10.0,-0.3223404255319148,0.2344064319628122,1.5693548387096774,0.1381396521300731,-0.4893182240386401,-0.1171994479465826,7.3815176105396545e-06,-0.2627659574468085,-0.2566574722169386,-0.1135424917616469,0.1941958143224978,0.0052971718957136,0.3092733011002657,0.073960217578311,1.0228110599078342,7.609222583505764,-0.1680294754532821,0.09375,-0.1578947368421053,-0.1578947368421053,-0.2289156626506023,-0.6981132075471699,-0.7706093189964158,-0.8123167155425219,-0.8072289156626506,-0.8227146814404432,-0.8217270194986073,-0.8236914600550964,-0.8078078078078078,-0.7785467128027681,-0.7845117845117845,-0.7928802588996764,-0.8123167155425219,-0.8100890207715133,-0.8024691358024691,-0.7987421383647799,-0.8048780487804879,-0.8176638176638177,-0.8241758241758241,-0.8328981723237598,-0.8363171355498722,-0.8279569892473119,-0.84,-0.8236914600550964,-0.8181818181818181,-0.8232044198895028,-0.8284182305630027,-0.8232044198895028,-0.8171428571428572,-0.8241758241758241,-0.8212290502793296,-0.827027027027027,-0.8144927536231884,-0.8202247191011236,-0.8106508875739644,-0.7935483870967742,-0.8072289156626506,-0.8171428571428572,-0.8333333333333333,-0.8375634517766497,-0.8212290502793296,-0.8260869565217391,-0.827027027027027,-0.8279569892473119,-0.8212290502793296,-0.8171428571428572
BBTU_63-L^C18,10.0,-0.0463743428588211,0.0966584179083815,0.5111956062526405,0.0325913355959273,-0.1286326822296331,-0.0610351929523847,2.440313303059084e-05,0.0407647801697553,0.80608600358343,0.2306635637302018,0.3935705907937143,0.2307378750205819,0.2727246151408675,0.3123911139585765,0.4937684833122095,20.55555555555556,0.2264818405743934,0.2981132075471697,-0.0909090909090909,-0.0619469026548673,-0.0293040293040293,0.0557768924302788,-0.0669014084507042,-0.1969696969696969,-0.3089960886571056,-0.3432465923172243,-0.3536585365853658,-0.3496932515337424,-0.2857142857142857,-0.2428571428571428,-0.1679748822605965,-0.2006033182503771,-0.1744548286604361,-0.2053973013493253,-0.1640378548895898,-0.0924657534246575,-0.1166666666666667,-0.0814558058925476,-0.0552584670231729,-0.0074906367041198,-0.039855072463768,-0.0552584670231729,-0.0484739676840216,0.0772357723577235,0.1064718162839248,0.0495049504950495,0.0536779324055665,0.1521739130434782,0.2128146453089243,0.1447084233261339,0.1373390557939913,0.1622807017543861,0.1804008908685967,0.2990196078431371,0.5014164305949009,0.536231884057971,0.3486005089058523,0.2832929782082325,0.3249999999999999,0.2832929782082325,0.2832929782082325,0.2128146453089243,0.2354312354312353,0.2832929782082325,0.2470588235294117,0.308641975308642
BBVN_02-L^I99,11.0,-0.0799443865137295,0.02020373227285,1.4460377358490566,0.1620294599018003,-0.3310657596371882,-0.120926864590874,1.2463882107594264e-07,0.0281543274244004,-0.8054550164964763,0.0665756640266693,-0.2155073649754501,0.0969020554118089,0.0286641955746703,-0.1081575715246409,1.0090566037735849,2.891097666378565,-0.0298723897911833,-0.0955056179775281,0.4471544715447155,-0.0430107526881721,-0.1523809523809524,0.1710526315789473,-0.0430107526881721,-0.2123893805309733,-0.164319248826291,-0.187214611872146,-0.1188118811881188,-0.0378378378378378,-0.0055865921787709,0.1410256410256409,0.0920245398773007,0.1710526315789473,0.1710526315789473,0.0595238095238095,0.0853658536585366,0.0595238095238095,0.0229885057471264,0.0229885057471264,-0.011111111111111,0.0056497175141243,0.0595238095238095,0.0658682634730538,0.072289156626506,0.072289156626506,0.1410256410256409,0.1558441558441559,0.1265822784810126,0.1710526315789473,0.1710526315789473,0.1710526315789473,0.2191780821917808,0.4239999999999999,0.5752212389380533,0.435483870967742,0.390625,0.3587786259541985,0.3587786259541985,0.3283582089552237,0.3798449612403101,0.459016393442623,0.6181818181818182,0.5892857142857142,0.6330275229357798,0.78,0.8541666666666667,0.934782608695652
BCPS_48-L^C06,10.0,0.0010099283727723,-0.1652165839453515,0.9184633269921793,0.0405561993047508,0.0631293426968378,-0.0314938619581029,3.8930130722735217e-05,-0.0257454048259038,0.72438411689205,-0.1718434719209929,-0.1007083317758754,-0.1794022445083696,-0.0090615419503112,0.1963131694064867,0.8524096385542168,6.390336179872446,-0.0009970258212789,0.102409638554217,-0.0647887323943662,-0.0554765291607397,0.0091185410334346,0.2843326885880077,-0.0263929618768329,-0.3003161222339304,-0.248868778280543,-0.2028811524609844,-0.248868778280543,-0.2547699214365881,-0.1782178217821782,-0.0514285714285714,-0.0404624277456647,0.026275115919629,-0.0418470418470418,-0.0074738415545591,0.0137404580152671,0.0744336569579287,0.0849673202614378,0.0391236306729263,0.0885245901639344,0.0867430441898526,0.0091185410334346,0.0184049079754602,0.1254237288135591,0.1254237288135591,0.1066666666666666,0.05229793977813,0.2843326885880077,0.3551020408163263,0.3662551440329216,0.2695984703632885,0.2647619047619047,0.2504708097928436,0.2575757575757573,0.2273567467652495,0.3949579831932772,0.3719008264462808,0.3690721649484536,0.360655737704918,0.1985559566787003,0.1487889273356399,0.1389365351629501,0.0624,0.1468048359240068,0.1487889273356399,0.1710758377425043,0.1468048359240068
BCQE_67-L^A14,11.0,1.1289969937141298,-1.5371821513866613,1.1105374325275756,0.1345565749235474,1.34435049961568,0.1474364573324992,9.872098415354698e-05,1.0798529156003875,2.102752683134264,-0.148639871867851,3.8667614863856845e-05,-0.1392499534022404,0.3425675436716437,0.2260538278768,0.8103731518422905,3.774659182036888,1.5649828347229036,0.1383812010443865,-0.0317804261466234,0.0929474113330615,-0.0930311231393775,0.233778186838472,0.0929474113330615,-0.1574481458202389,-0.2377025874324709,-0.3888762252108502,-0.3280701754385965,-0.2884819532908705,-0.2823875802997859,-0.1494289340101523,-0.2313646788990826,-0.183617539585871,-0.2235737040254851,-0.2907407407407407,-0.1585059635907093,-0.1592975854499844,-0.1018425460636517,-0.0428418421992147,0.0011202389843165,-0.0868528610354223,-0.0526501766784452,-0.1107794361525704,-0.1510449651678277,-0.0229591836734694,-0.0431834403997145,-0.0877849608710445,0.0033682634730538,0.0391472868217053,-0.0103359173126615,0.0643112346169114,0.0706869009584665,0.0319476520400308,0.1297935103244836,0.1541110632802409,0.1566005176876617,0.2054856115107914,0.2247601644586567,0.2688121154756271,0.3762833675564681,0.3547246083880748,0.4531165311653116,0.4763215859030836,0.6377519853390345,0.6756249999999999,0.7397793640493184,0.8114864864864864
BCUB_73-L^L00,10.0,0.5054842641049536,-0.3049914340747595,1.5787178368948975,0.1445279866332497,0.5308201732042791,0.2824115139202444,4.909192926854361e-06,0.2560757043515664,9.774842977975732,-0.0956766556976559,0.1460815782145421,-0.1836400566393613,-0.2795051638665666,-0.2535944667183736,1.1373746184038378,5.010262529832936,0.2316944379253696,0.0270270270270269,0.1419753086419752,0.1212121212121213,0.0164835164835164,0.0787172011661807,-0.0389610389610389,-0.116945107398568,-0.2144373673036093,-0.3833333333333333,-0.3097014925373135,-0.3109869646182495,-0.3235831809872028,-0.1533180778032036,-0.2025862068965516,-0.2418032786885245,-0.303201506591337,-0.4485842026825632,-0.3728813559322034,-0.3084112149532709,-0.2843326885880076,-0.3439716312056736,-0.3071161048689138,-0.3148148148148149,-0.303201506591337,-0.3321299638989169,-0.3642611683848797,-0.3272727272727272,-0.3485915492957746,-0.3771043771043771,-0.3272727272727272,-0.2952380952380952,-0.3186003683241252,-0.3005671077504726,-0.3186003683241252,-0.2585170340681363,-0.2402464065708418,-0.2323651452282158,-0.1938997821350762,-0.1628959276018099,-0.1435185185185185,-0.1685393258426966,-0.1375291375291375,-0.1062801932367148,-0.0703517587939698,-0.0389610389610389,0.0192837465564739,-0.0106951871657754,0.0787172011661807,0.0882352941176471
BCZR_85-L^G00,10.0,-0.0678061981638556,4.08940504323114,1.9407717618905167,0.1717734447539461,0.1335012594458438,-0.0072675766666504,1.2349100915322337e-06,-0.0201080677541709,-0.1539812120471329,-0.0146905009327838,0.0180849076271542,0.0101535942903777,0.1071352489644004,-0.0111152174030838,1.5605743344301524,3.207127627170271,-0.0799658165663823,0.0,0.1469740634005762,0.3092105263157894,0.4014084507042255,0.2097264437689969,0.2675159235668789,-0.005,0.1740412979351031,0.0446194225721785,0.1987951807228916,0.1705882352941177,0.3630136986301371,0.5018867924528303,0.5018867924528303,0.8341013824884793,0.7927927927927927,0.5669291338582676,0.7155172413793105,0.8341013824884793,0.6446280991735538,0.700854700854701,0.6864406779661019,0.3819444444444444,0.3771626297577855,0.4850746268656716,0.5426356589147285,0.768888888888889,0.4472727272727272,0.3092105263157894,0.3537414965986394,0.3676975945017182,0.3049180327868852,0.2437499999999999,0.1705882352941177,0.206060606060606,0.3049180327868852,0.3135313531353136,0.3964912280701753,0.5731225296442688,0.5731225296442688,0.4686346863468635,0.4632352941176469,0.5075757575757576,0.5486381322957199,0.4632352941176469,0.6446280991735538,0.6936170212765957,0.7379912663755459,0.8009049773755657
