Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0008q.L^H00,-0.05555555555555558,-0.001848428835489857,0.08433734939759052,0.005212211466865346,-0.007352941176470562,-0.0445859872611466,0.04854368932038833,0.046511627906976605,-0.02527075812274371,-0.04255319148936165,-0.09090909090909094,-0.12903225806451613,-0.12052117263843642,-0.09698996655518388,-0.014598540145985384,0.03053435114503822,0.0018552875695732052,-0.052631578947368474,-0.03708987161198285,-0.039145907473309705,-0.11591355599214148,-0.19161676646706582,-0.09578030810448757,-0.09395973154362414,-0.03708987161198285,-0.013157894736842035,-0.0847457627118644,-0.0987983978638185,-0.15625,-0.12337662337662336,-0.18429003021148038,-0.14176732358550548,-0.09999999999999998,-0.1077329808327826,-0.06896551724137934,0.03846153846153855,-0.0625,-0.16923076923076918,-0.17431192660550465,-0.09999999999999998,-0.21648287869994198,0.06048703849175174,0.06719367588932812,0.21621621621621623,0.24768946395563773,0.19469026548672552,0.3005780346820808,0.3500000000000001,0.35678391959799005
0010q.L^J08,-0.10932475884244375,-0.022012578616352196,-0.07988165680473358,-0.09223584354932857,0.004521963824289488,0.04925775978407554,0.08362369337979092,0.06872852233676974,0.06872852233676974,0.057823129251700855,0.0874125874125875,0.047138047138047146,0.047138047138047146,0.0264026402640265,0.26938775510204094,0.25403225806451624,0.20776699029126222,0.244,0.32340425531914896,0.23412698412698418,0.26938775510204094,0.21011673151750987,0.39087656529517,0.39087656529517,0.36403508771929816,0.5320197044334976,0.4136363636363638,0.32340425531914896,0.14338235294117663,0.09893992932862195,0.11071428571428577,0.10676156583629903,0.30125523012552313,0.11870503597122295,0.20077220077220082,0.06506849315068508,0.009740259740259827,-0.19220779220779216,-0.17941952506596304,0.09893992932862195,-0.009554140127388422,0.26938775510204094,0.30125523012552313,0.2904564315352698,0.28194558944765036,0.1943164362519203,0.32340425531914896,0.45599250936329594,0.3846838824577026
0012q.L^J08,-0.13689423417049873,-0.026850258175559416,-0.09158097686375322,-0.10763888888888895,0.007483962936564392,0.0700227100681301,0.17400332225913617,0.2492266902342022,0.22116630669546433,0.23936869793950022,0.28208616780045337,0.31305155596841594,0.2442781690140845,0.21070663811563173,0.5182599355531687,0.47701149425287337,0.528108108108108,0.5021253985122212,0.6727810650887573,0.6303344867358707,0.6747630331753554,0.584641255605381,0.8145057766367136,0.6436046511627906,0.6397911832946634,1.0574963609898105,0.9257493188010897,0.7559006211180124,0.40646766169154214,0.4678089304257529,0.5917792792792793,0.7216808769792935,0.9964689265536724,0.7183321176756623,0.8771580345285523,0.7030120481927711,0.5297619047619047,0.26205357142857144,0.21539122957867574,1.0192857142857141,1.1880804953560373,1.9633123689727459,2.4391727493917275,2.34160756501182,2.2125,1.9820675105485233,2.6243589743589744,2.7493368700265246,2.883241758241758
0013q.L^J08,-0.04972609493051816,0.02284483564655093,-0.02071640425035748,-0.012073272631535903,0.09698596163778839,0.136058990664367,0.26898397468386137,0.27170419458373263,0.2219361593142417,0.23080914394767515,0.25688560898336354,0.21817248594462169,0.18000995524515617,0.1954660010704965,0.2608926640458693,0.34371460815786836,0.3991745538475635,0.4008264518621869,0.5727730550656378,0.5369170930377332,0.6046794953770549,0.498106055765994,0.797727286893938,0.7708955072688812,0.8169984921073408,1.1378378758704617,0.8953674470597812,0.9387254775967591,0.6950000133571415,0.6342975483971927,0.5489556391293802,0.6275720268308231,0.8833333152910074,0.777261822840176,0.8893312515543192,0.9014423360838855,0.7656249907924118,0.4312424701756725,0.5409090810389623,0.865566039530675,0.9941176812061265,1.4616182878953503,1.4822175813579936,1.8049645100514766,1.7657342804375098,1.702733567442047,1.996212111531988,2.3997134831241107,2.351694879177444
0014q.L^L08,-0.1575023299161229,-0.057945566286216055,-0.12707452001301667,-0.11175496688741726,0.05196078431372553,0.10504634397528334,0.13424947145877386,0.22768878718535457,0.12473794549266248,0.08823529411764719,0.08165322580645151,0.07730923694779124,0.16630434782608683,0.12238493723849375,0.3214285714285714,0.33457711442786064,0.3599493029150822,0.44999999999999996,0.6507692307692308,0.43449197860962574,0.5241477272727271,0.44999999999999996,0.6507692307692308,0.5967261904761905,0.6786608260325406,0.8957597173144876,0.7590163934426228,0.6208459214501509,0.3312655086848635,0.23050458715596323,0.14148936170212756,0.1739606126914659,0.2990314769975788,0.1587473002159827,0.202914798206278,0.0926680244399185,0.04580896686159841,-0.13047001620745546,-0.12622149837133556,0.23617511520737322,0.19487750556792882,0.4820441988950275,0.6507692307692308,0.6924290220820188,0.6406727828746175,0.6208459214501509,0.8436426116838487,0.8564013840830451,0.7590163934426228
0016q.L^J08,-0.1329878911083614,0.0009621233066077206,-0.043516855119940745,-0.06399172699069289,0.03679266895761746,0.09951409135082612,0.20401729298303972,0.21860652978795003,0.16601610305958125,0.17662658433539158,0.22769752458460513,0.28340304856433884,0.2784180790960453,0.22520473773265648,0.4344215530903328,0.4453013972055888,0.4717398373983739,0.41979607843137257,0.5673073593073592,0.5823776223776223,0.6019823008849559,0.560551724137931,0.8471836734693878,0.7362746978707078,0.727987781596029,1.1222039859320048,0.9570162162162161,0.8285252525252524,0.5393197278911566,0.5921196130167106,0.6062466725820763,0.7191263057929724,1.0821716126063952,0.7626484907497566,0.9805689277899343,0.7207604562737642,0.5991519434628976,0.3098697539797397,0.2712359550561798,0.812052052052052,0.6337906137184115,1.1889238210399031,1.3976688741721857,1.3725294888597643,1.2943472750316856,1.2856565656565655,1.4900137551581842,1.7637251908396947,1.7180780780780784
0017q.L^J08,-0.17835051457349882,-0.008179954536245648,-0.06909787218736341,-0.070881223343086,0.049783551694467576,0.20049506969943187,0.2993972198680226,0.36619717741293156,0.35474863543436874,0.34535369691098583,0.4078374773399802,0.33058987831435216,0.2796833806854542,0.24199745855443378,0.44237921628074495,0.480916059826181,0.6112957170780859,0.5875613727874776,0.7168141620546313,0.7352415121377949,0.8871595626153432,0.9595960036859423,1.4871794451433296,1.3205741523324006,1.2985782612009782,1.7714285156355563,1.354368933597458,1.2453703729693895,0.9917864747829366,0.8406072353939962,0.8164794288922401,0.9056974965206293,1.2769953192569812,0.9755600728699458,1.0905172254042368,0.8198874465618116,0.5299684769665278,0.2564766910404812,0.1829268427117321,0.7414721611239232,0.7229130161937574,1.315035807559899,1.4808183935557553,1.5526316079568954,1.412935390505449,1.1507760408582786,1.3891625757541286,1.5326371701059216,1.4744897962053214
0020q.L^J08,-0.2320777642770352,-0.03062426383981165,-0.06689342403628129,-0.07859381997313031,0.16242937853107353,0.21601654846335672,0.34918032786885234,0.4044368600682593,0.35808580858085803,0.3469721767594107,0.33171521035598706,0.35361842105263164,0.30634920634920637,0.2432024169184288,0.5528301886792453,0.5766283524904212,0.6105675146771037,0.7319023569023568,0.7319023569023568,0.6011673151750974,0.6111981205951449,0.4802158273381294,0.7510638297872341,0.585130970724191,0.5826923076923076,0.820796460176991,0.6074218749999998,0.518450184501845,0.2661538461538462,0.21386430678466084,0.17036405005688282,0.16572237960339953,0.25304506699147367,0.09616409163558859,0.16903409090909083,0.2819314641744548,0.11216216216216202,-0.06392174704276621,-0.05748969308291341,0.21171967020023552,0.19831100757134523,0.6368337311058074,0.8048245614035086,1.212365591397849,1.1657894736842103,1.200534759358289,1.4205882352941175,1.6378205128205128,1.5401234567901234
0191q.L^H97,-0.1351351351351351,-0.0326797385620915,-0.07883817427385897,-0.0901639344262295,-0.047210300429184615,0.07506053268765145,0.11278195488721798,0.1017369727047146,0.17150395778364125,0.2542372881355932,0.26136363636363624,0.26136363636363624,0.15625,0.361963190184049,0.4750830564784052,0.37037037037037046,0.36615384615384605,0.38749999999999996,0.361963190184049,0.37037037037037046,0.3788819875776397,0.3058823529411765,0.3788819875776397,0.3058823529411765,0.3214285714285714,0.3788819875776397,0.1871657754010696,0.02304147465437789,-0.2210526315789474,-0.2768729641693811,-0.241285030758715,-0.22648083623693382,-0.23342541436464093,-0.23972602739726023,-0.22377622377622386,-0.28387096774193554,-0.34124629080118707,-0.4764150943396226,-0.4931506849315068,-0.3967391304347826,-0.3693181818181819,-0.20714285714285718,-0.26,-0.20714285714285718,-0.26,-0.28387096774193554,-0.23448275862068968,-0.1461538461538462,-0.1777777777777778
0293q.L^J08,-0.0496894409937888,0.010460251046025215,-0.008620689655172487,-0.045454545454545525,0.0045757071547420924,-0.03400000000000003,-0.05294117647058827,-0.074712643678161,-0.14056939501779364,-0.14814814814814825,-0.128158844765343,-0.11538461538461542,-0.14664310954063609,-0.15559440559440574,0.02547770700636942,0.02114164904862581,0.0662251655629138,0.02765957446808498,0.04094827586206895,0.08490566037735836,0.07333333333333325,0.050000000000000044,0.14781368821292773,0.02330508474576254,-0.03400000000000003,0.15771812080536907,0.08783783783783772,0.07333333333333325,0.07524487978628658,-0.0158924205378973,-0.05811232449297976,-0.06250000000000011,0.05458515283842802,0.07524487978628658,0.092760180995475,0.12850467289719636,0.04094827586206895,-0.16724137931034488,-0.1976744186046513,0.02765957446808498,-0.08867924528301896,0.13593603010348065,0.1700581395348837,0.20991983967935868,0.1803519061583576,0.08490566037735836,0.14781368821292773,0.2617554858934168,0.22216599190283381
2779q.L^D08,-0.07123098201936373,0.019746121297602226,-0.11070110701107017,-0.2648703609557702,-0.2809547488811537,-0.2859259259259259,-0.2622448979591837,-0.36578947368421055,-0.3872881355932203,-0.3872881355932203,-0.39115789473684215,-0.30813397129186604,-0.22591006423982873,-0.25655526992287914,-0.25463917525773194,-0.18764044943820224,-0.09624999999999995,-0.10074626865671643,-0.1341317365269461,0.018309859154929553,0.1891447368421053,0.018309859154929553,-0.05242463958060284,0.03285714285714292,-0.1289156626506024,-0.20549450549450554,-0.30680728667305845,-0.24134312696747118,-0.2584615384615384,-0.21837837837837837,-0.30813397129186604,-0.29463414634146345,-0.2876847290640394,-0.277,-0.24293193717277484,-0.20110497237569058,-0.23894736842105269,-0.21413043478260874,-0.11829268292682926,-0.1018633540372671,-0.20549450549450554,-0.253099173553719,-0.21413043478260874,-0.21668472372697722,-0.18305084745762712,-0.18120045300113252,-0.20110497237569058,-0.1341317365269461,-0.02297297297297296
2802q.L^L97,-0.09743589743589742,-0.0023255813953488857,-0.0714285714285714,-0.13855421686746983,-0.11546391752577323,-0.13157894736842102,-0.07543103448275867,-0.11728395061728392,-0.17816091954022983,-0.1588235294117647,-0.1588235294117647,-0.147117296222664,-0.05088495575221241,-0.12804878048780488,-0.065359477124183,-0.03378378378378377,0.0671641791044777,0.02337786259541974,0.061881188118811936,0.1171875,0.2355990783410138,0.1113989637305699,0.0671641791044777,0.1171875,0.007042253521126751,-0.12090163934426235,-0.1588235294117647,-0.155511811023622,-0.1875,-0.18441064638783267,-0.19962686567164178,-0.1875,-0.193609022556391,-0.162109375,-0.14880952380952384,-0.12804878048780488,-0.193609022556391,-0.22563176895306858,-0.06739130434782614,-0.05921052631578949,-0.2055555555555556,-0.22282608695652173,-0.22282608695652173,-0.20848708487084866,-0.21139705882352944,-0.2055555555555556,-0.22841726618705038,-0.14541832669322707,-0.09873949579831931
4063q.L^J08,-0.006403415154749181,0.06453078845716886,0.10756501182033107,0.13438256658595638,0.21059431524547811,0.17418546365914778,0.2216427640156453,0.23614775725593673,0.11309099548586365,0.06719817767653757,0.04809843400447433,0.1316425120772946,0.16020041368809257,0.14801627837388454,0.14401157070639825,0.18536138651506318,0.1740452873597882,0.30138882381944776,0.24537968456645887,0.39910402560793856,0.6397499180125041,0.6023614833998412,0.5636521786514661,0.5817523324879459,0.5586976406962965,0.44683816295220935,0.24223478637310913,0.27905609829368494,0.19399265874696892,0.20866087322789006,0.18650500579775997,0.18251196010517123,0.1629432042641874,0.10050330067953284,0.1768540081429455,0.27905609829368494,0.12311638220034515,0.31883371421917217,0.4906817436477309,0.6235147703094099,0.3872672741222538,0.44683816295220935,0.34773965864041423,0.3975141346697477,0.43001446338299787,0.3857041560669048,0.30622670048792155,0.4924908234337113,0.5420845623942045
4151q.L^L97,-0.05618686868686873,-0.05545617173524153,-0.09485714285714286,-0.14146341463414636,-0.1483870967741936,-0.21194029850746265,-0.1552,-0.21194029850746265,-0.24571428571428566,-0.2384615384615385,-0.2273170731707317,-0.2273170731707317,-0.17757009345794394,-0.202416918429003,-0.18644067796610164,-0.19389312977099238,-0.15294117647058825,-0.13913043478260867,-0.1456310679611651,-0.06823529411764706,-0.035322777101096214,-0.09382151029748287,-0.12967032967032965,-0.02822085889570547,-0.1180400890868597,-0.17757009345794394,-0.19593908629441625,-0.1663157894736842,-0.19430315361139372,-0.1663157894736842,-0.20561685055165502,-0.17068062827225128,-0.13913043478260867,-0.19999999999999996,-0.1663157894736842,-0.1483870967741936,-0.2040201005025125,-0.2273170731707317,-0.17500000000000004,-0.16719242902208198,-0.24928909952606637,-0.3160621761658031,-0.3142857142857143,-0.31130434782608696,-0.29911504424778756,-0.3022026431718061,-0.30404217926186294,-0.2584269662921348,-0.19430315361139372
4188q.L^J08,0.10708898944193068,-0.02212389380530977,-0.09673024523160767,-0.22906976744186047,-0.29166666666666663,-0.3028391167192429,-0.28401727861771053,-0.3356713426853707,-0.3409542743538767,-0.3506366307541626,-0.4043126684636119,-0.4184210526315789,-0.38724584103512016,-0.4,-0.33699999999999997,-0.3269035532994924,-0.2901498929336188,-0.3035714285714286,-0.2533783783783784,-0.18349753694581283,-0.09178082191780823,-0.18148148148148147,-0.32346938775510203,-0.2793478260869565,-0.2870967741935484,-0.3079331941544885,-0.39836660617059894,-0.39507299270072993,-0.4234782608695652,-0.3939670932358318,-0.390625,-0.36250000000000004,-0.3661567877629063,-0.3745283018867924,-0.36003861003861004,-0.30937499999999996,-0.27142857142857146,-0.3150826446280992,-0.25505617977528094,-0.25,-0.3525390625,-0.34872298624754416,-0.39617486338797814,-0.34226190476190477,-0.35,-0.3563106796116505,-0.38037383177570094,-0.2516930022573364,-0.13896103896103895
4204q.L^L97,-0.036437246963562764,0.09292035398230092,0.07391304347826089,-0.013972055888223589,-0.019841269841269882,-0.06083650190114065,0.02066115702479343,0.012295081967213184,-0.08856088560885611,-0.03515625,-0.057251908396946605,-0.12411347517730498,-0.07870197687430058,-0.13636363636363635,-0.19016393442622948,-0.08518518518518514,-0.057251908396946605,0.02066115702479343,-0.008032128514056214,0.19323671497584538,0.25380710659898487,0.2666666666666666,0.15962441314554,0.2412060301507537,0.28645833333333326,0.13824884792626735,0.2474747474747474,0.30000000000000004,0.2474747474747474,0.19902912621359214,0.1227272727272728,0.1435185185185186,0.11261261261261257,0.1026785714285714,0.19902912621359214,0.1875,0.1026785714285714,0.13824884792626735,0.2412060301507537,0.3054968287526427,0.18408437200383498,0.11462093862815892,0.2412060301507537,0.320855614973262,0.3798882681564246,0.27979274611398974,0.28112033195020736,0.618610747051114,0.7592592592592593
4502q.L^J08,0.056759545923632526,0.024312896405919604,-0.002059732234809486,0.06718061674008813,0.2142857142857142,0.1962962962962962,0.30241935483870974,0.29718875502008024,0.23596938775510212,0.3571428571428572,0.3609550561797752,0.45059880239520966,0.5235849056603774,0.44843049327354256,0.4419642857142858,0.5781758957654723,0.6764705882352942,0.8808229813664596,0.8283018867924528,1.2163769441903018,1.172645739910314,1.1533333333333333,1.2472170686456399,1.2430555555555554,1.2022727272727272,0.9938271604938271,1.0020661157024793,0.9567851373182552,1.0740582191780823,1.0705128205128207,0.9302788844621515,0.9971145919208573,1.0829750644883922,0.9889162561576355,1.0271966527196654,0.9775510204081632,0.9302788844621515,0.8852140077821011,1.2022727272727272,1.047759932375317,0.8634615384615385,0.7682481751824817,0.8634615384615385,0.8735498839907192,0.8214285714285714,0.8146067415730338,0.7490974729241877,0.7390524048815506,0.9029850746268657
4503q.L^J08,0.001980198019801982,0.10503282275711157,0.07446808510638303,0.09425785482123517,0.08836206896551735,0.07446808510638303,0.12222222222222223,0.0802139037433156,0.06540084388185652,0.0848549946294308,0.03802672147995878,0.05870020964360578,0.0721868365180467,0.06540084388185652,0.13738738738738743,0.14512471655328807,0.1272321428571428,0.16359447004608296,0.22572815533980584,0.2830284552845528,0.31305252210088397,0.32894736842105265,0.3254593175853018,0.35026737967914445,0.34308510638297873,0.26249999999999996,0.22691933916423723,0.26060908637044444,0.32894736842105265,0.3254593175853018,0.30625969994826696,0.3082901554404145,0.3445154419595313,0.2752525252525253,0.31305252210088397,0.25310173697270466,0.20813397129186595,0.1503416856492028,0.2562189054726369,0.2139423076923077,0.09544468546637752,0.03568498769483175,0.04858803986710969,0.10503282275711157,0.11479028697571736,0.05870020964360578,0.010000000000000009,0.09544468546637752,0.07446808510638303
4523q.L^G02,-0.0674157303370787,-0.037837837837837784,-0.017660044150110354,-0.004474272930648726,0.0814094775212637,0.050767414403777966,0.1835106382978724,0.13810741687979533,0.06459330143540676,0.11250000000000004,0.10148514851485158,0.037296037296037365,0.21679681416015928,0.1904458000318583,0.29432126492382604,0.29074579181630145,0.38649844699555236,0.31991518824152876,0.4786391665743708,0.5471853531043085,0.6001711528681548,0.6112068159913833,0.573232244570711,0.6001711528681548,0.5947098178754306,0.49759607896635005,0.4332821369248503,0.3823963805843231,0.41590902011363995,0.31991518824152876,0.3388251479584561,0.3582848158066896,0.35043345848988783,0.2731606992847444,0.3349999332500033,0.3161971172887357,0.2731606992847444,0.22316747810864168,0.30516753250698647,0.2921736079576913,0.2361110493055587,0.13963408935975896,0.2328495425791588,0.26694679131643495,0.3823963805843231,0.29074579181630145,0.42628197996795225,0.653396944931002,0.6246522136213533
4901q.L^J08,0.00807955251709136,0.09904371584699456,0.0585526315789473,0.15755395683453233,0.23012232415902134,0.19008875739644981,0.2282442748091602,0.22637195121951215,0.14764621968616254,0.23012232415902134,0.25019425019425023,0.2609717868338557,0.3453177257525084,0.31777231777231774,0.3453177257525084,0.5867850098619329,0.5962301587301588,0.6351626016260163,0.6587628865979382,0.7658033362598771,1.0439532520325203,0.9718137254901962,1.038773441459706,1.0950520833333335,0.9718137254901962,0.83675799086758,0.7489130434782609,0.8119369369369369,0.7489130434782609,0.779867256637168,0.779867256637168,0.8160270880361173,0.8536866359447004,0.7603938730853392,0.8709302325581396,0.7877777777777777,0.5774509803921568,0.5353053435114503,0.6318458417849899,0.7263948497854078,0.599403578528827,0.5207939508506616,0.5236742424242424,0.559108527131783,0.5471153846153847,0.5179245283018867,0.38706896551724146,0.5294676806083649,0.6025896414342629
4902q.L^L01,-0.12271186440677961,0.06652205350686913,-0.039087947882736174,-0.07174323473882949,-0.04345006485084302,-0.07523510971786829,-0.018629407850964785,-0.0027045300878972833,-0.10551849605821706,-0.05144694533762062,-0.10225197808886188,-0.045924967658473426,-0.0033783783783783994,-0.048387096774193505,-0.013377926421404673,0.10486891385767794,0.10074626865671643,0.1837881219903692,0.05962643678160928,0.21299342105263164,0.41826923076923084,0.1381172839506173,0.1294027565084226,0.1614173228346456,0.15234375,-0.0006775067750677266,-0.10060975609756095,-0.03342070773263439,-0.0006775067750677266,0.03146853146853146,0.02430555555555558,0.056590257879656214,0.06115107913669071,0.014442916093535096,0.12082066869300911,0.1614173228346456,0.07979502196193256,0.0535714285714286,0.17999999999999994,0.2781629116117852,0.046099290780141855,0.03436185133239822,-0.01666666666666672,-0.01666666666666672,0.06115107913669071,0.03873239436619724,-0.0033783783783783994,0.11742424242424243,0.21900826446280997
5004q.L^C99,0.05189620758483038,-0.1428571428571429,-0.265934065934066,-0.33817701453104354,-0.4028605482717521,-0.4112808460634547,-0.3971119133574007,-0.42114384748700173,-0.459546925566343,-0.46673762639701966,-0.4664536741214057,-0.4494505494505494,-0.44333333333333336,-0.44975288303130145,-0.45245901639344266,-0.42247838616714695,-0.38148148148148153,-0.3912515188335358,-0.4035714285714286,-0.42347525891829685,-0.37995049504950495,-0.4208092485549133,-0.44762954796030874,-0.37763975155279506,-0.4035714285714286,-0.4464088397790055,-0.478125,-0.46302250803858525,-0.5159420289855072,-0.5424657534246575,-0.5643478260869565,-0.5662337662337662,-0.533953488372093,-0.4887755102040816,-0.46417112299465235,-0.46244635193133043,-0.4704016913319239,-0.45543478260869563,-0.4140350877192982,-0.4091981132075472,-0.4653148345784418,-0.5,-0.5273584905660378,-0.500996015936255,-0.5029761904761905,-0.5182692307692307,-0.5228571428571429,-0.4887755102040816,-0.41946697566628044
5014q.L^K01,0.03736654804270456,-0.06953642384105962,-0.08617886178861789,-0.22482758620689658,-0.26535947712418295,-0.28132992327365725,-0.2556291390728477,-0.2729624838292367,-0.31211750305997554,-0.30186335403726705,-0.33333333333333337,-0.27763496143958866,-0.22908093278463648,-0.19943019943019946,-0.1843251088534107,-0.11635220125786161,-0.02768166089965396,-0.0816993464052288,-0.06333333333333335,-0.057046979865771785,-0.057046979865771785,-0.1561561561561562,-0.17109144542772858,-0.10223642172523961,-0.17836257309941517,-0.2566137566137566,-0.28860759493670884,-0.28860759493670884,-0.34345794392523366,-0.34345794392523366,-0.3656884875846501,-0.3917748917748918,-0.376940133037694,-0.3864628820960698,-0.33882352941176475,-0.3341232227488151,-0.3245192307692307,-0.36136363636363633,-0.29396984924623115,-0.3027295285359801,-0.4229979466119097,-0.4300202839756593,-0.4982142857142857,-0.4927797833935018,-0.48440366972477067,-0.5070175438596491,-0.4973166368515206,-0.4490196078431372,-0.272020725388601
5108q.L^J08,0.05747126436781613,0.03571428571428581,-0.011363636363636354,0.0532687651331718,0.13133940182054626,0.09433962264150941,0.22708039492242604,0.12694300518134716,0.042165788212745525,0.14775725593667555,0.1328125,0.18852459016393452,0.3063063063063063,0.3161875945537065,0.3302752293577982,0.4451827242524917,0.5535714285714286,0.5392781316348196,0.5104166666666667,0.669224865694551,0.7261904761904763,0.7611336032388665,0.6628440366972477,0.7261904761904763,0.5887509130752373,0.5480427046263345,0.3915547024952015,0.42622950819672134,0.3783269961977187,0.42156862745098045,0.3722397476340693,0.33846153846153837,0.3509316770186335,0.3181818181818181,0.4548494983277591,0.4375413086582949,0.41693811074918563,0.5156794425087108,0.7018779342723005,0.7125984251968505,0.6231343283582089,0.6628440366972477,0.6926070038910506,0.7682926829268293,0.8125,0.5703971119133573,0.5263157894736843,0.6415094339622642,0.8510638297872339
5201q.L^J08,0.018779342723004744,0.0,-0.009302325581395321,-0.07871972318339104,-0.10691823899371067,-0.12704918032786883,-0.11618257261410792,-0.13765182186234814,-0.202247191011236,-0.1712062256809338,-0.16141732283464572,-0.1306122448979592,-0.1274068004916018,-0.13590263691683568,-0.06986899563318782,-0.03619909502262442,0.05970149253731338,-0.01388888888888884,-0.049107142857142905,0.03700097370983446,0.1366061899679829,0.024038461538461453,-0.03181818181818186,0.054455445544554504,0.004716981132075526,-0.09361702127659577,-0.12201154163231653,-0.11837748344370858,-0.1411290322580645,-0.1227347611202636,-0.14800000000000002,-0.10729253981559095,-0.12345679012345678,-0.15476190476190477,-0.0858369098712446,-0.05752212389380529,-0.0858369098712446,-0.09745762711864403,0.004716981132075526,-0.01388888888888884,-0.09361702127659577,-0.09207161125319696,-0.10353535353535348,-0.06578947368421051,-0.038808664259927794,-0.06578947368421051,-0.12704918032786883,0.006616257088846833,0.06499999999999995
