firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.569775443874325,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.7005887899896714,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,-0.1724137931034481,0.0740740740740739,-0.0855855855855857,-0.3,-0.2975778546712804,-0.397626112759644,-0.414985590778098,-0.3885542168674699,-0.4132947976878613,-0.3773006134969325,-0.4438356164383562,-0.404692082111437,-0.424929178470255,-0.367601246105919,-0.424929178470255,-0.4586666666666666,-0.4586666666666666,-0.4937655860349127,-0.468586387434555,-0.404692082111437,-0.4543010752688172,-0.468586387434555,-0.4183381088825215,-0.3903903903903905,-0.4423076923076924,-0.3848484848484849,-0.3753846153846154,-0.2852112676056338,-0.1506276150627616,-0.2826855123674913,-0.275,-0.2192307692307693,-0.1287553648068671,-0.2564102564102565,-0.4950248756218905,-0.5024509803921569,-0.5012285012285014,-0.4081632653061225,-0.4029411764705882,-0.3409090909090909,-0.3535031847133758,-0.3164983164983166,-0.1912350597609562,-0.0514018691588786,-0.0772727272727273,-0.0601851851851853,-0.0469483568075117,-0.0333333333333334,0.0149999999999999
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5321278339251572,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,14.23664936142556,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,-0.0360655737704918,0.0269360269360268,0.0269360269360268,0.1867704280155642,0.1296296296296295,0.16412213740458,0.1338289962825278,0.1172161172161172,0.0892857142857141,0.1466165413533833,0.0777385159010599,-0.0032679738562092,0.0445205479452055,0.1338289962825278,0.0701754385964912,0.0517241379310344,0.1090909090909091,0.1776061776061777,0.2055335968379446,0.3203463203463201,0.4120370370370367,0.3495575221238938,0.4663461538461537,0.5174129353233832,0.3863636363636362,0.3377192982456141,0.4593301435406698,0.2655601659751037,0.4252336448598128,0.3800904977375565,0.2398373983739836,0.3034188034188034,0.4252336448598128,0.2761506276150627,-0.0032679738562092,-0.0192926045016077,-0.0192926045016077,0.0481099656357386,-0.006514657980456,0.0269360269360268,0.1553030303030302,-0.0498442367601246,0.1380597014925371,0.3203463203463201,0.3203463203463201,0.3090128755364805,0.4120370370370367,0.3863636363636362,0.19140625
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5364657758385601,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,4.419301346380872,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.0,0.0658227848101264,0.0524999999999999,0.0878552971576227,0.0935064935064935,0.0604534005037782,0.0551378446115287,0.0095923261390886,0.0095923261390886,0.0878552971576227,0.0604534005037782,0.0739795918367347,0.0963541666666667,0.1694444444444445,0.1926345609065156,0.2492581602373886,0.2796352583586625,0.2455621301775148,0.2455621301775148,0.3713355048859936,0.3758169934640523,0.2953846153846153,0.3365079365079366,0.412751677852349,0.3322784810126582,0.4319727891156462,0.4668989547038327,0.4517241379310346,0.4417808219178083,0.4720279720279721,0.3536977491961415,0.412751677852349,0.4271186440677965,0.4271186440677965,0.1378378378378377,0.2028571428571428,0.1256684491978608,0.0577889447236181,0.0369458128078818,0.1859154929577464,0.2382352941176471,0.2063037249283665,0.2719033232628398,0.3450479233226837,0.2567164179104477,0.4368600682593855,0.3940397350993376,0.3238993710691822,0.4222972972972973
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.4193524503109763,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.947457142681806,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,-0.1978798586572437,-0.030821917808219,0.0179856115107914,-0.4536679536679536,-0.5078260869565216,-0.5259631490787269,-0.5619195046439629,-0.5585023400936038,-0.5243697478991597,-0.5306799336650083,-0.566615620214395,-0.5564263322884012,-0.5598755832037325,-0.5306799336650083,-0.5043782837127846,-0.5251677852348993,-0.5,-0.4670433145009416,-0.4504854368932038,-0.3887688984881209,-0.4164948453608247,-0.4282828282828282,-0.4282828282828282,-0.4384920634920635,-0.4670433145009416,-0.4768946395563771,-0.5,-0.435129740518962,-0.447265625,-0.4212678936605316,-0.412863070539419,-0.3538812785388128,-0.2552631578947367,-0.378021978021978,-0.5543307086614173,-0.5103806228373702,-0.5543307086614173,-0.5337726523887973,-0.4873188405797101,-0.4188911704312115,-0.4294354838709677,-0.4282828282828282,-0.2706185567010308,-0.1128526645768024,-0.0870967741935484,-0.0535117056856188,0.0,-0.0139372822299651,0.0679245283018867
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2892018551638317,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.7639075068910242,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.214723926380368,-0.0523255813953489,0.0448717948717947,0.1164383561643835,0.0584415584415582,0.0723684210526314,0.0251572327044022,-0.0060975609756097,-0.0578034682080925,0.0251572327044022,0.012422360248447,-0.0685714285714286,-0.0297619047619047,0.0187499999999998,0.1241379310344827,0.1642857142857143,0.1642857142857143,0.18978102189781,0.2538461538461536,0.3360655737704918,0.4051724137931034,0.2734375,0.2348484848484846,0.3931623931623931,0.2538461538461536,0.2074074074074072,0.3039999999999998,0.314516129032258,0.2834645669291338,0.2442748091603053,0.263565891472868,0.5377358490566035,0.6299999999999999,0.4298245614035088,-0.0411764705882353,-0.4906250000000001,-0.4890282131661442,-0.4841772151898734,-0.3962962962962963,-0.3754789272030652,-0.3825757575757577,-0.4199288256227759,-0.3962962962962963,-0.315126050420168,-0.3179916317991632,-0.2657657657657658,-0.2590909090909091,-0.2590909090909091,-0.1641025641025641
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0750867025403222,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.3502633336385009,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.2357723577235773,-0.0465116279069768,0.0423728813559323,0.1826923076923077,0.0512820512820513,-0.0820895522388059,-0.2064516129032259,-0.2764705882352941,-0.2634730538922155,-0.2115384615384615,-0.3204419889502763,-0.3560209424083769,-0.4114832535885167,-0.3241758241758242,-0.3050847457627118,-0.2807017543859649,-0.3089887640449438,-0.2678571428571428,-0.2407407407407408,-0.2545454545454545,-0.25,-0.6445086705202312,-0.6180124223602486,-0.5993485342019544,-0.6620879120879122,-0.6648501362397821,-0.6191950464396285,-0.6057692307692308,-0.5927152317880795,-0.6107594936708861,-0.5714285714285714,-0.5729166666666666,-0.5060240963855422,-0.5444444444444445,-0.6238532110091743,-0.5787671232876712,-0.61198738170347,-0.6168224299065421,-0.5953947368421053,-0.5830508474576271,-0.5427509293680297,-0.5287356321839081,-0.4765957446808511,-0.4533333333333333,-0.4484304932735425,-0.4508928571428572,-0.4252336448598131,-0.4557522123893804,-0.445945945945946
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3079506246281975,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,64.3283082059992,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.2321428571428571,0.1382113821138211,0.1570247933884296,0.1382113821138211,0.1914893617021276,0.1715481171548116,0.129032258064516,0.0447761194029849,-0.0106007067137809,-0.0604026845637584,-0.1139240506329114,-0.0967741935483872,-0.1082802547770701,0.0108303249097472,0.0769230769230768,0.1814345991561179,0.1155378486055778,0.129032258064516,0.222707423580786,0.5384615384615383,0.4213197969543145,0.3023255813953487,0.386138613861386,0.3930348258706468,0.1570247933884296,0.0687022900763356,0.1111111111111109,0.0606060606060605,0.2280701754385965,0.1570247933884296,0.2121212121212119,0.2280701754385965,0.5300546448087431,0.2280701754385965,-0.2783505154639175,-0.2045454545454545,-0.2090395480225989,-0.6164383561643836,-0.5718654434250765,-0.5827123695976155,-0.5731707317073171,-0.5685670261941449,-0.5439739413680782,-0.4625719769673705,-0.4646271510516253,-0.44,-0.4666666666666667,-0.4509803921568627,-0.3679458239277652
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.3087034455287735,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.9069335490516988,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,-0.1310861423220973,-0.1040268456375839,0.0553359683794467,0.0553359683794467,0.0722891566265058,0.1659388646288209,0.1218487394957983,0.0269230769230768,0.0897959183673469,0.1361702127659574,-0.1040268456375839,-0.1469648562300319,-0.1359223300970873,-0.0856164383561643,-0.0949152542372882,-0.1523809523809524,-0.1708074534161491,-0.1603773584905661,-0.1603773584905661,0.0,0.0075471698113207,-0.1070234113712375,-0.0498220640569395,-0.0531914893617021,-0.1469648562300319,-0.1387096774193549,-0.4170305676855895,-0.4195652173913043,-0.4183006535947712,-0.4307036247334755,-0.4013452914798207,-0.3959276018099548,-0.330827067669173,-0.3790697674418605,-0.5055555555555555,-0.4914285714285714,-0.4943181818181819,-0.4367088607594936,-0.4528688524590164,-0.3986486486486487,-0.3597122302158273,-0.3206106870229008,-0.2457627118644068,-0.1387096774193549,-0.1523809523809524,-0.1188118811881188,-0.0255474452554745,-0.1331168831168832,-0.1603773584905661
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3572335707858176,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,0.8521050950587272,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,0.0662997247935952,-0.058865081233812,-0.1693682460515377,-0.2238834951456311,-0.2910606598084427,-0.3630278884462151,-0.4643527204502814,-0.4154723603392805,-0.4011985018726591,-0.3122849277357191,-0.2350239234449761,-0.1672916666666667,-0.1801025641025641,-0.2220708446866486,-0.0568664464369986,-0.1672916666666667,-0.1842857142857142,-0.0568664464369986,-0.0340744320927985,0.0837852494577005,0.0055345911949684,0.0449673202614377,0.0730201342281879,-0.0483333333333333,-0.1693682460515377,-0.1166850828729282,-0.1606467870642587,-0.1094028520499109,-0.2220708446866486,-0.1822831423895254,-0.2144261006289308,-0.3540723981900453,-0.3966792452830189,-0.3324983299933201,-0.4996244366549824,-0.531857577887093,-0.5812028499580888,-0.4679179978700746,-0.4164963503649636,-0.5125609756097561,-0.5140425531914894,-0.3138197424892703,-0.3225423728813559,-0.2798198198198198,-0.3447540983606557,-0.2124137931034483,-0.2732727272727273,-0.0915909090909091,0.1259154929577464
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.4027907304999211,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,0.9481833536382448,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,-0.0819672131147539,-0.0615384615384615,-0.046875,-0.0615384615384615,0.0,0.1296296296296295,0.0892857142857141,0.0,0.150943396226415,0.0892857142857141,-0.1756756756756756,-0.2077922077922078,-0.4601769911504424,-0.61875,-0.6390532544378698,-0.655367231638418,-0.655367231638418,-0.5850340136054422,-0.6648351648351649,-0.6280487804878049,-0.6347305389221557,-0.7053140096618358,-0.7053140096618358,-0.7201834862385321,-0.7404255319148936,-0.7458333333333333,-0.7024390243902439,-0.708133971291866,-0.7324561403508771,-0.7370689655172413,-0.7252252252252253,-0.7095238095238096,-0.675531914893617,-0.6573033707865168,-0.758893280632411,-0.8838095238095238,-0.8890909090909092,-0.869098712446352,-0.8508557457212714,-0.8467336683417086,-0.8355795148247979,-0.8286516853932584,-0.8157099697885196,-0.8123076923076923,-0.8195266272189349,-0.8205882352941176,-0.8205882352941176,-0.8105590062111802,-0.809375
