firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5708120013966864,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.294095762402353,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,-0.0827586206896551,0.0545454545454544,0.0545454545454544,-0.0491803278688524,-0.0397350993377483,0.0740740740740739,0.0740740740740739,0.039426523297491,0.1462450592885376,0.1740890688259109,0.2340425531914893,0.1417322834645669,0.2608695652173913,0.3942307692307691,0.3942307692307691,0.6384180790960452,0.5104166666666667,0.7575757575757576,0.8589743589743588,0.7058823529411764,0.7058823529411764,1.0567375886524824,0.8238993710691822,0.6111111111111109,0.3302752293577979,0.2719298245614037,0.5675675675675675,0.5508021390374329,0.4646464646464645,0.5025906735751295,0.4077669902912619,0.2608695652173913,0.2554112554112553,0.3302752293577979,0.4427860696517414,0.3744075829383886,0.2083333333333332,0.2083333333333332,0.3004484304932735,0.5183246073298429,0.7159763313609468,0.7365269461077844,0.8589743589743588,0.6201117318435754,0.8589743589743588,0.7261904761904763,0.4285714285714286,0.5343915343915344,0.306306306306306
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5349303468997542,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,10.834810104323791,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0534653465346535,0.0019841269841269,0.0019841269841269,-0.0507518796992482,-0.0851449275362318,-0.0801457194899818,-0.0801457194899818,-0.025096525096525,0.0542797494780793,0.0306122448979591,0.1050328227571115,0.1477272727272724,0.1348314606741572,0.058700209643606,0.058700209643606,0.0202020202020201,0.0120240480961923,-0.0998217468805704,-0.0362595419847329,0.0477178423236512,0.0498960498960499,0.1556064073226544,0.1689814814814814,0.1172566371681416,0.0433884297520661,0.069915254237288,0.1966824644549762,0.069915254237288,0.1197339246119733,0.1771561771561771,0.2257281553398058,0.1854460093896714,0.1854460093896714,0.1503416856492028,0.211031175059952,0.3873626373626373,0.35752688172043,0.35752688172043,0.4106145251396647,0.4027777777777777,0.5349544072948327,0.5781249999999998,0.4723032069970845,0.6031746031746033,0.7060810810810811,0.717687074829932,0.6557377049180328,0.7003367003367003,0.7003367003367003
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,-0.3310580204778157,-0.0443843031123139,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.3149351327893822,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.0,0.0227272727272727,0.0227272727272727,-0.0322580645161291,-0.0322580645161291,0.1042944785276074,0.1042944785276074,0.1042944785276074,0.0588235294117647,0.0843373493975905,0.1920529801324504,0.3533834586466164,0.40625,0.3740458015267176,0.3740458015267176,0.5,0.5517241379310347,0.7307692307692308,0.7821782178217822,0.7647058823529411,0.6981132075471699,0.6216216216216215,0.5254237288135595,0.4516129032258065,0.3533834586466164,0.3846153846153846,0.4516129032258065,0.5517241379310347,0.6513761467889907,0.6666666666666665,0.5789473684210529,0.5652173913043479,0.5652173913043479,0.5652173913043479,0.9565217391304348,1.0454545454545454,1.1428571428571428,1.1428571428571428,1.2222222222222223,1.2222222222222223,1.8125,1.727272727272727,1.727272727272727,2.0,2.5294117647058822,2.214285714285714,1.950819672131148,1.903225806451613,2.0
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.4981728933733297,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.542397718162109,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,-0.0304761904761905,-0.0608228980322003,-0.0608228980322003,-0.0557553956834532,-0.1010273972602739,-0.0313653136531365,-0.0313653136531365,0.0521042084168337,0.1052631578947369,0.0273972602739724,0.0802469135802468,0.0736196319018405,0.1194029850746267,0.0714285714285714,0.0714285714285714,0.0521042084168337,0.1029411764705883,0.031434184675835,0.1640798226164079,0.1851015801354403,0.2440758293838862,0.3496143958868893,0.3027295285359801,0.2352941176470588,0.1797752808988764,0.2266355140186915,0.2470308788598574,0.2209302325581394,0.1563876651982378,0.1122881355932203,0.2266355140186915,0.1538461538461539,0.0670731707317073,0.0214007782101168,-0.0331491712707181,0.0,0.0135135135135135,0.0135135135135135,0.109936575052854,0.1170212765957445,0.1052631578947369,0.2470308788598574,0.3157894736842104,0.3636363636363635,0.2836185819070904,0.2470308788598574,0.2470308788598574,0.3291139240506329,0.3125
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.3581854043392044,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.1131780250022671,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.0,-0.5581395348837208,-0.5581395348837208,-0.5763293310463122,-0.5903814262023217,-0.5222437137330753,-0.5222437137330753,-0.502016129032258,-0.4653679653679653,-0.4642082429501084,-0.414691943127962,-0.4160756501182033,-0.414691943127962,-0.3550913838120104,-0.3550913838120104,-0.3465608465608465,-0.3601036269430051,-0.3360215053763441,-0.2305295950155762,-0.1766666666666666,-0.142361111111111,-0.0159362549800795,-0.1209964412811387,-0.2648809523809523,-0.4133016627078384,-0.3916256157635467,-0.2604790419161675,-0.3251366120218579,-0.2798833819241982,-0.304225352112676,-0.256024096385542,-0.3499999999999998,-0.3584415584415584,-0.2183544303797467,-0.2006472491909384,-0.1178571428571427,-0.0749063670411983,-0.0749063670411983,-0.0536398467432949,0.2350000000000001,0.4195402298850577,0.2731958762886599,0.2350000000000001,0.2666666666666668,0.2864583333333335,0.0881057268722467,-0.1272084805653709,-0.1541095890410958,-0.1115107913669063
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.1624469304905637,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.3331216536712741,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,-0.1019736842105263,-0.0470219435736677,-0.0470219435736677,-0.1289398280802293,-0.1532033426183843,-0.0379746835443037,-0.0379746835443037,0.0555555555555555,0.1094890510948904,0.0896057347670251,0.1301115241635688,0.2881355932203391,0.4074074074074074,0.6432432432432431,0.6432432432432431,0.3693693693693693,0.6344086021505375,0.7777777777777779,1.432,1.432,1.432,1.7387387387387387,1.8148148148148149,1.690265486725664,1.5982905982905984,2.2340425531914896,2.848101265822785,2.948051948051948,2.848101265822785,2.415730337078652,2.3043478260869565,2.268817204301075,2.268817204301075,2.268817204301075,2.268817204301075,2.268817204301075,2.134020618556701,2.134020618556701,2.070707070707071,1.8679245283018864,2.134020618556701,2.04,2.1020408163265305,1.666666666666667,1.4715447154471546,1.7387387387387387,1.218978102189781,1.218978102189781,1.690265486725664
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,10.58888888888888,-0.0925313283208019,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3883325454991621,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,-0.1204819277108433,0.2205882352941175,0.2205882352941175,0.0506329113924048,0.1369863013698629,-0.0777777777777778,-0.0777777777777778,-0.1354166666666666,-0.1170212765957446,-0.17,-0.2095238095238095,-0.1075268817204302,-0.1530612244897959,-0.2905982905982905,-0.2905982905982905,-0.3140495867768595,0.456140350877193,1.1842105263157894,1.1842105263157894,1.59375,1.0749999999999995,1.441176470588235,1.441176470588235,1.6774193548387095,2.192307692307692,3.611111111111111,9.375,12.833333333333334,6.545454545454545,6.545454545454545,7.299999999999999,5.916666666666667,5.384615384615384,5.384615384615384,5.384615384615384,5.384615384615384,5.384615384615384,5.384615384615384,4.1875,4.1875,4.928571428571428,4.533333333333333,3.611111111111111,5.916666666666667,5.384615384615384,4.1875,2.7727272727272725,2.458333333333333,2.952380952380953
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2033890084573569,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.1518425984832262,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,0.01171875,-0.0038910505836574,-0.0038910505836574,-0.044776119402985,-0.0038910505836574,0.0940170940170941,0.0940170940170941,0.0801687763713079,0.0448979591836733,0.0893617021276595,0.0534979423868311,0.0847457627118644,0.1851851851851851,0.0987124463519313,0.0987124463519313,0.0448979591836733,0.0622406639004149,0.0534979423868311,0.1636363636363635,0.1906976744186046,0.3195876288659793,0.5609756097560976,0.5421686746987953,0.3333333333333335,0.2018779342723005,0.2132701421800948,0.3195876288659793,0.2307692307692308,0.3689839572192512,0.3473684210526317,0.5421686746987953,0.4382022471910112,0.4065934065934065,0.4797687861271678,0.5705521472392638,0.7066666666666668,0.641025641025641,0.641025641025641,0.6305732484076432,0.5999999999999999,1.0,1.048,1.098360655737705,1.151260504201681,1.115702479338843,1.0,0.5705521472392638,0.4883720930232558,0.641025641025641
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,0.3017020635637897,0.1055948174322729,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,3.48855740408712,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,0.0124999999999999,0.0467289719626167,0.0467289719626167,0.0467289719626167,0.1475409836065573,0.1914893617021276,0.1914893617021276,0.2121212121212119,0.2307692307692308,0.1914893617021276,0.2669683257918551,0.2669683257918551,0.2814645308924484,0.2669683257918551,0.2669683257918551,0.2334801762114535,0.3493975903614457,0.4545454545454543,0.5686274509803921,0.5774647887323943,0.5774647887323943,0.551246537396122,0.6422287390029324,0.5135135135135134,0.5384615384615383,0.6470588235294117,0.7499999999999998,0.8666666666666665,0.8666666666666665,0.8729096989966552,0.8729096989966552,0.8064516129032255,0.723076923076923,0.7073170731707317,0.6716417910447761,0.7177914110429449,1.1875,1.1875,1.4137931034482758,1.4137931034482758,1.5112107623318385,1.488888888888889,1.488888888888889,1.6046511627906974,1.692307692307692,1.488888888888889,1.4034334763948495,1.488888888888889,1.522522522522522
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0804571234240327,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.2693098740173564,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.0857142857142856,-0.074074074074074,-0.074074074074074,-0.0641711229946524,-0.1293532338308456,0.129032258064516,0.129032258064516,-0.0112994350282485,-0.0168539325842697,-0.1116751269035533,-0.0437158469945355,0.0057471264367816,0.0670731707317073,0.2068965517241379,0.2068965517241379,0.1513157894736843,0.1904761904761904,0.3999999999999999,0.5217391304347827,0.6826923076923077,0.5486725663716816,0.7156862745098038,0.6055045871559632,0.5350877192982457,0.3257575757575757,0.3779527559055118,0.9021739130434784,0.8041237113402062,0.6826923076923077,0.6990291262135921,0.6826923076923077,0.5086206896551726,0.3999999999999999,0.5086206896551726,0.7676767676767677,0.8421052631578949,0.8817204301075268,0.8817204301075268,0.75,0.5909090909090908,1.1604938271604937,0.9662921348314606,0.9886363636363636,1.0348837209302326,0.9444444444444444,0.8617021276595747,0.4227642276422765,0.3565891472868217,0.4830508474576271
