firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,5.0,-0.0154847972106855,3.498101553596419e-07,0.3726112703651862,0.1338386738639408,1.4880000981603507,0.0239575812215912,1.0,0.0816140222749679,6.06439955358461e-08,-0.0441298057048325,1.8594516258499968e-06,7.479819780453383e-07,-0.0584956146870819,2.6526544845091937,0.1445043917358534,-0.051310960088339,0.1555350708120339,1.2154838417031355,-0.0150462962962963,0.0310262529832934,0.056234718826406,0.0384615384615385,0.0249110320284697,0.0347305389221557,0.1148387096774194,0.1191709844559587,0.1105398457583548,0.0827067669172931,0.1628532974427996,0.2033426183844011,0.2203389830508475,0.180327868852459,0.1520000000000001,0.205020920502092,0.2378223495702005,0.1723202170963365,0.299248120300752,0.3542319749216303,0.3757961783439492,0.5795246800731264,0.6149532710280377,0.4594594594594596,0.3714285714285716,0.4594594594594596,0.6059479553903346,0.6520076481835564,0.6809338521400781,0.8382978723404255,0.5970425138632163,0.5373665480427048,0.5078534031413613,0.4496644295302014,0.5157894736842106,0.6119402985074627,0.6210131332082554,0.523809523809524,0.4794520547945207,0.5539568345323742,0.7349397590361446,0.7007874015748032,0.8343949044585988,0.8461538461538465,0.8189473684210526,0.6210131332082554,0.3211009174311927,0.3670886075949366,0.3478939157566303
BACQ-L^J02,3.0,-0.0259960809928151,1.0632755517666006e-06,1.1325813388255517,0.1307901907356948,1.3288559061930802,0.0341288787073558,1.0,0.7858488591166005,1.732449908516674e-08,-0.0905962543842114,8.762064806293322e-07,7.953066810248128e-07,-0.2311121821906253,1.2567594599703749,0.1426813153699401,0.1419853010585053,0.0728210359288224,0.55007603913956,0.0,0.0363636363636361,0.0178571428571425,0.0363636363636361,-0.05,-0.1857142857142857,-0.1363636363636364,-0.2297297297297298,-0.2297297297297298,-0.2500000000000001,-0.2875000000000001,-0.3372093023255814,-0.3214285714285715,-0.2875000000000001,-0.2784810126582279,-0.2500000000000001,-0.2083333333333333,-0.2083333333333333,-0.1093750000000001,0.2954545454545454,0.4249999999999998,0.7812499999999998,0.4999999999999998,0.2954545454545454,0.1875,0.2127659574468083,0.5833333333333333,0.4249999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.2391304347826084,0.2954545454545454,0.2954545454545454,0.6764705882352939,0.357142857142857,-0.2400000000000001,-0.4123711340206186,-0.4183673469387755,-0.4183673469387755,-0.2400000000000001,-0.2597402597402598,-0.3595505617977529,-0.1739130434782608,-0.2191780821917809,-0.4356435643564357,-0.4622641509433963,-0.5128205128205128,-0.696808510638298
BALZ-L^I10,6.0,-0.1022670079136459,5.984000501138119e-07,0.6374046020198046,0.0544973071166319,1.259985566170353,0.6126967440720655,1.0,-0.0356373315306941,-1.4366529866262249e-08,-0.0857371794871787,2.514074185852954e-09,4.672923569364807e-07,-0.1615945437441204,0.1194969232001247,0.1269110353010389,0.0630532158414783,0.0121269587783212,1.6621862921825838,-0.0588235294117647,-0.0285714285714284,0.0303030303030302,0.0625,0.0625,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4782608695652175,0.7,1.0,1.0,1.6153846153846154,1.4285714285714284,1.4285714285714284,1.6153846153846154,1.6153846153846154,3.8571428571428568,2.4,2.777777777777778,2.4,2.090909090909092,2.090909090909092,1.8333333333333333,3.25,2.777777777777778,2.4,2.777777777777778,3.8571428571428568,2.090909090909092,1.4285714285714284,1.4285714285714284,1.6153846153846154,1.6153846153846154,1.4285714285714284,1.4285714285714284,1.266666666666667,1.125,1.0,1.125,1.0,0.6190476190476193,0.4166666666666667,0.3600000000000001,0.1724137931034484,0.1333333333333335,0.0303030303030302,-0.0555555555555554
BAMD-L^J98,5.0,0.1339936116089494,5.469595309335992e-07,0.5826111178790205,0.114341040289931,0.5641262730668878,0.7754536062879892,1.0,0.0326165258015047,4.48967872578354e-08,-0.0357847362031329,5.266643701375446e-09,6.317020279868227e-07,0.2442997469861587,0.4146153986333816,-13.107455441960903,0.2264221237580037,0.3420321129439304,0.938371578109471,0.0649350649350648,-0.2413793103448275,-0.283720930232558,-0.3215859030837004,-0.3556485355648535,-0.3185840707964601,-0.2666666666666667,-0.2413793103448275,-0.2142857142857143,-0.1630434782608696,-0.1630434782608696,-0.2222222222222222,-0.2376237623762376,-0.149171270718232,-0.1098265895953757,-0.0064516129032258,-0.0064516129032258,0.0405405405405405,0.2222222222222223,0.1846153846153846,0.4807692307692308,0.4259259259259258,0.2222222222222223,0.1407407407407406,-0.0064516129032258,0.0405405405405405,0.2222222222222223,0.013157894736842,-0.0314465408805031,0.0547945205479452,0.1240875912408758,-0.0314465408805031,-0.1149425287356321,-0.125,-0.1937172774869109,-0.0493827160493827,-0.263157894736842,-0.3,-0.2968036529680364,-0.2701421800947866,-0.1149425287356321,-0.0552147239263802,-0.149171270718232,-0.3125,-0.3215859030837004,-0.4338235294117647,-0.5261538461538462,-0.5860215053763441,-0.6071428571428572
BAOH-L,13.0,0.119749909413536,2.810209619759506e-07,0.299338301180682,1.1219924307677926,0.7218347835744943,0.2516949246920055,1.0,-0.0198719197249251,7.542406023182752e-08,-0.0028599720621241,5.149552252609727e-08,8.990623984400392e-08,1.0185320531919422,2.8918568809386964,0.2894023380839328,0.203745640760931,0.203745640760931,1.4363451859714482,0.2066666666666667,-0.0384615384615384,-0.0144546649145861,0.0176390773405699,-0.057788944723618,-0.1620111731843574,-0.0259740259740259,-0.0458015267175573,0.0775862068965518,0.0869565217391303,-0.1319444444444445,-0.1007194244604317,-0.1028708133971291,0.2842465753424659,0.3089005235602093,0.4340344168260037,0.5690376569037656,0.8028846153846154,0.6411378555798686,0.5856236786469342,0.5368852459016393,0.4591439688715955,0.3992537313432835,0.3392857142857144,0.2417218543046357,0.2479201331114808,0.1450381679389314,0.2135922330097088,-0.3971061093247588,-0.3444055944055944,-0.4365138993238167,-0.3633276740237691,-0.375,-0.3003731343283582,-0.4177018633540372,-0.4014365522745411,-0.3649449618966978,-0.2354740061162079,-0.1891891891891891,-0.2984097287184284,-0.2836676217765044,-0.3023255813953488,-0.3218806509945751,-0.3255395683453237,-0.3765586034912718,-0.4131455399061032,-0.3649449618966978,-0.2857142857142857,-0.3200362647325475
BBEK-L^L95,5.0,-0.231108553893364,5.421820758113061e-07,0.5775222615523649,0.0358006216185104,0.988977902560165,-1.5534169682648202,1.0,-0.0530346544131723,-2.4993431719566882e-08,-0.0273229968556868,4.2884237662452857e-07,7.686576456912411e-07,-0.3232966608762787,1.4289170067487142,0.0403125442838882,-0.0564091301315478,0.0313035352748793,1.6621862921825838,-0.043478260869565,-0.1038961038961039,0.078125,0.0866141732283463,-0.0071942446043165,0.0298507462686565,0.0,-0.1320754716981133,-0.1686746987951807,-0.2290502793296089,-0.2023121387283237,-0.2203389830508475,-0.1481481481481482,-0.1585365853658537,-0.3168316831683169,-0.3973799126637555,-0.3698630136986301,-0.4367346938775511,-0.3698630136986301,-0.3893805309734512,-0.2698412698412699,-0.2023121387283237,-0.2417582417582418,-0.3551401869158879,-0.6198347107438017,-0.6461538461538462,-0.5766871165644172,-0.6488549618320612,-0.6434108527131783,-0.5766871165644172,-0.6387434554973822,-0.6986899563318778,-0.703862660944206,-0.7234468937875752,-0.7217741935483871,-0.7183673469387756,-0.7195121951219512,-0.7125,-0.703862660944206,-0.679814385150812,-0.6339522546419099,-0.6260162601626016,-0.639686684073107,-0.6011560693641619,-0.6112676056338029,-0.5905044510385757,-0.6358839050131926,-0.6270270270270271,-0.632
BBIO-L^E18,5.0,-0.0262373634079354,3.402310063199843e-07,0.3624077389982518,0.1345065996228787,1.1692930937682324,-0.0879140136526863,1.0,0.0015274171376202,2.002884984589201e-08,-0.0599224324244294,9.998860601752596e-07,4.429696661512438e-07,-0.0476349843819722,3.018765257330016,0.152276864619397,0.0144469525959367,0.0144469525959367,1.7827593910973825,-0.0494880546075084,-0.057877813504823,0.0892193308550186,0.0912476722532589,-0.0298013245033111,0.1098484848484848,0.1959183673469386,0.2259414225941423,0.2683982683982684,0.1910569105691058,0.1959183673469386,0.2993348115299337,0.2629310344827587,0.2157676348547716,0.2683982683982684,0.2521367521367523,0.2521367521367523,0.3080357142857142,0.4504950495049504,0.4577114427860698,0.5220779220779221,0.723529411764706,0.4910941475826973,0.6600566572237963,0.3659673659673661,0.4835443037974682,0.7337278106508878,0.754491017964072,0.83125,0.9797297297297298,1.0489510489510492,0.7597597597597598,0.5710455764075069,0.5220779220779221,0.7084548104956268,0.6985507246376812,0.6790830945558739,0.5967302452316077,0.5626666666666666,0.6098901098901099,0.8603174603174604,0.7811550151975684,0.7865853658536588,1.0,0.8722044728434506,0.6985507246376812,0.5585106382978726,0.4327628361858191,0.506426735218509
BBNH-L^L97,5.0,0.0584214461176973,4.314865135703266e-07,0.4596114077980071,0.1082509376065462,0.8003763488783782,-0.4740612706062326,1.0,-0.0117427275153456,4.8124204727125276e-08,0.0347636590048205,1.6120236479903298e-05,7.173186544798624e-07,0.1040172166427546,13.44263897624345,0.0551240028576519,0.0261594843927713,0.0261594843927713,0.8492041347470344,-0.0305882352941175,-0.1071428571428571,-0.0597345132743362,-0.0918803418803417,-0.1127348643006262,-0.1071428571428571,0.0191846522781775,0.0416666666666667,0.0216346153846154,-0.0659340659340659,0.0167464114832536,-0.011627906976744,0.0493827160493827,0.0365853658536585,-0.0162037037037037,-0.0638766519823789,-0.036281179138322,-0.0860215053763441,-0.0492170022371364,0.0315533980582523,0.0572139303482588,0.0953608247422681,0.0071090047393365,-0.0659340659340659,-0.169921875,-0.1237113402061854,-0.5208568207440811,-0.5360262008733625,-0.5464247598719316,-0.5181405895691611,-0.4823386114494519,-0.5011737089201878,-0.4891826923076923,-0.494047619047619,-0.4592875318066157,-0.4256756756756756,-0.4466145833333332,-0.4766009852216748,-0.4707347447073474,-0.4193989071038252,-0.3580060422960724,-0.3703703703703703,-0.2940199335548172,-0.2300724637681158,-0.2144177449168207,-0.2383512544802867,-0.3541033434650456,-0.348159509202454,-0.3307086614173228
BBOU-L,5.0,-0.0267022696929239,4.229358484916536e-07,0.450503398414586,0.1302463503649635,0.4265374686685917,-0.6644286162657427,1.0,0.0442453094371324,4.91100086878214e-08,-0.007627014392912,2.8915033624608464e-06,4.742007998239752e-07,-0.0885110093743187,13.81070772821126,0.0751568911311976,0.0817867253853413,0.0817867253853413,0.9481755523535756,-0.0720338983050846,-0.0166666666666667,0.0107066381156315,-0.0923076923076924,-0.1060606060606061,-0.0125523012552302,-0.0063157894736842,0.0875576036866359,0.1158392434988178,-0.0726915520628683,0.0128755364806865,-0.0084033613445377,0.004255319148936,-0.0187110187110186,-0.0522088353413655,0.0465631929046563,0.0260869565217392,-0.0852713178294574,-0.1541218637992831,-0.1161048689138577,-0.1210428305400372,-0.0957854406130268,-0.1323529411764706,-0.1339449541284404,-0.2172470978441129,-0.2224052718286656,-0.144927536231884,-0.2,-0.1748251748251748,-0.0708661417322835,-0.0464646464646465,-0.0992366412213741,-0.5430784123910939,-0.5408560311284047,-0.5198372329603256,-0.5128998968008256,-0.5128998968008256,-0.4801762114537445,-0.4726256983240223,-0.413664596273292,-0.3756613756613757,-0.3797634691195796,-0.3621621621621622,-0.3323903818953324,-0.3028064992614475,-0.3370786516853933,-0.4151177199504338,-0.4055415617128464,-0.3917525773195877
BBQS-L^G99,5.0,-0.0744361882414288,5.960633411613804e-07,0.6349155831108365,0.1319426528581432,2.1451301835183294,-0.0161005695094604,1.0,0.0015847860538827,8.893793207518699e-08,-0.0297880983007211,5.162371852949563e-06,1.2118382706618e-06,-0.1004620554466536,1.6608205678098205,0.1755020154803306,-0.1300877093075514,0.0507889320832381,0.7826200569767415,-0.0496894409937889,-0.0473372781065087,-0.0473372781065087,-0.0799999999999999,-0.1005586592178771,0.0125786163522012,0.0454545454545454,-0.0182926829268291,0.018987341772152,-0.0473372781065087,0.0878378378378379,0.1180555555555555,0.0733333333333334,0.0254777070063694,0.00625,0.0,0.1103448275862069,0.2105263157894736,0.3760683760683763,0.5188679245283019,0.8941176470588237,0.6100000000000001,0.2677165354330708,0.0125786163522012,-0.1005586592178771,-0.1785714285714285,-0.0122699386503066,0.0454545454545454,-0.0301204819277107,-0.0359281437125748,-0.0359281437125748,-0.182741116751269,-0.2580645161290321,-0.3235294117647058,-0.320675105485232,-0.2333333333333332,-0.3319502074688797,-0.356,-0.356,-0.2780269058295963,-0.0416666666666665,-0.3428571428571428,-0.3508064516129031,-0.368627450980392,-0.3455284552845528,-0.3783783783783783,-0.4270462633451957,-0.429078014184397,-0.3901515151515151
