firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5699024953664413,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.5927141933144309,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,-0.0106951871657754,-0.0555555555555554,-0.0310880829015542,-0.0922330097087378,-0.1869565217391303,-0.1904761904761904,-0.1422018348623853,-0.0696517412935321,-0.1137440758293837,-0.2208333333333332,-0.2208333333333332,-0.1614349775784752,-0.0209424083769632,0.106508875739645,0.1197604790419162,0.1987179487179486,0.0446927374301675,0.1987179487179486,0.1130952380952381,-0.0788177339901476,-0.0105820105820104,-0.1576576576576577,-0.3551724137931034,-0.3529411764705882,-0.4451038575667655,-0.4610951008645533,-0.4367469879518072,-0.4595375722543352,-0.4263803680981595,-0.4876712328767123,-0.4516129032258065,-0.4702549575070821,-0.4174454828660435,-0.4702549575070821,-0.5013333333333333,-0.5013333333333333,-0.5336658354114713,-0.5104712041884816,-0.4516129032258065,-0.4973118279569892,-0.5104712041884816,-0.4641833810888252,-0.4384384384384384,-0.4862637362637362,-0.4333333333333332,-0.4246153846153846,-0.3415492957746477,-0.2175732217573222,-0.3392226148409893
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5275880906856051,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,12.28074979855019,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,-0.1059322033898305,0.0465631929046563,0.1002331002331,0.1456310679611649,0.107981220657277,0.107981220657277,0.0751708428246014,0.1318944844124701,0.2967032967032965,0.268817204301075,0.268817204301075,0.3184357541899441,0.3111111111111111,0.4346504559270516,0.4749999999999998,0.3760932944606412,0.4984126984126984,0.5945945945945945,0.6054421768707483,0.5475409836065575,0.5892255892255891,0.5892255892255891,0.8365758754863812,0.748148148148148,0.8015267175572518,0.7546468401486988,0.7289377289377288,0.6857142857142857,0.7744360902255638,0.6678445229681977,0.5424836601307188,0.6164383561643836,0.7546468401486988,0.6561403508771928,0.6275862068965516,0.7163636363636363,0.8223938223938223,0.865612648221344,1.043290043290043,1.1851851851851851,1.088495575221239,1.2692307692307692,1.3482587064676617,1.145454545454545,1.0701754385964914,1.258373205741627,0.9585062240663896,1.2056074766355138,1.1357466063348416
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,-0.3310580204778157,-0.1309066305818673,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.2698643410852713,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.0689655172413794,0.0642201834862383,0.0740740740740739,0.0175438596491228,0.0086956521739129,0.0086956521739129,0.0086956521739129,0.2608695652173911,0.3181818181818181,0.3809523809523809,0.3809523809523809,0.4320987654320984,0.4320987654320984,0.8124999999999998,0.7575757575757573,0.7575757575757573,0.9333333333333332,1.2745098039215683,1.0714285714285712,0.901639344262295,0.8709677419354838,0.9333333333333332,0.8124999999999998,0.6338028169014085,0.681159420289855,0.6111111111111112,0.3488372093023255,1.0350877192982455,1.109090909090909,0.2608695652173911,0.2210526315789474,0.247311827956989,0.1599999999999999,0.0841121495327101,-0.1212121212121213,-0.2,-0.1888111888111888,-0.0937500000000001,-0.0169491525423729,-0.0793650793650794,-0.1278195488721806,-0.1278195488721806,-0.0866141732283465,-0.0333333333333333,0.1372549019607842,0.0740740740740739,0.1372549019607842,0.1262135922330096,0.247311827956989
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5071338969184619,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,1.975564781702789,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,-0.0209302325581395,-0.052863436123348,-0.0889830508474576,0.0046728971962615,-0.0549450549450549,-0.1260162601626017,-0.1634241245136186,-0.2081031307550644,-0.1809523809523809,-0.1698841698841698,-0.1698841698841698,-0.090909090909091,-0.0851063829787235,-0.0947368421052632,0.0213776722090262,0.0776942355889722,0.1168831168831168,0.0513447432762836,0.0213776722090262,0.0213776722090262,0.0886075949367086,0.0749999999999999,0.1111111111111109,0.1168831168831168,0.0831234256926951,0.0776942355889722,0.0311750599520383,0.0311750599520383,0.1111111111111109,0.0831234256926951,0.096938775510204,0.1197916666666667,0.1944444444444444,0.2181303116147308,0.2759643916913945,0.3069908814589666,0.2721893491124261,0.2721893491124261,0.4006514657980455,0.4052287581699345,0.323076923076923,0.3650793650793651,0.4429530201342282,0.360759493670886,0.4625850340136055,0.4982578397212542,0.4827586206896552,0.4726027397260273,0.5034965034965035
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.2374753451676224,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.1149072286090649,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,-0.0874316939890711,0.0670553935860058,0.0309859154929579,0.102409638554217,-0.0368421052631577,-0.0493506493506493,0.1582278481012657,0.1844660194174758,0.3071428571428574,0.3707865168539326,0.3707865168539326,0.4022988505747127,0.8300000000000001,1.103448275862069,0.8865979381443301,0.8300000000000001,0.8769230769230771,0.9062500000000002,0.6123348017621146,0.2932862190812721,0.2534246575342467,0.3165467625899283,-0.2934362934362934,-0.3634782608695651,-0.386934673366834,-0.4334365325077399,-0.4290171606864275,-0.3848739495798319,-0.3930348258706467,-0.4395099540581929,-0.4263322884012539,-0.4307931570762052,-0.3930348258706467,-0.3590192644483362,-0.3859060402684563,-0.3533568904593639,-0.310734463276836,-0.2893203883495145,-0.2095032397408206,-0.2453608247422679,-0.2606060606060606,-0.2606060606060606,-0.2738095238095238,-0.310734463276836,-0.3234750462107209,-0.3533568904593639,-0.2694610778443113,-0.28515625,-0.2515337423312882
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.093102771493797,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.3258625058327816,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,0.0259740259740259,-0.0253164556962025,-0.1348314606741573,-0.1630434782608696,-0.1720430107526882,-0.1720430107526882,-0.1720430107526882,-0.1720430107526882,-0.1720430107526882,-0.2061855670103092,-0.2061855670103092,-0.2222222222222222,-0.2735849056603774,-0.2061855670103092,-0.2299999999999999,-0.2142857142857143,-0.3245614035087718,-0.3739837398373983,-0.3063063063063064,-0.437956204379562,-0.437956204379562,-0.3185840707964601,-0.3304347826086956,-0.4166666666666666,-0.4296296296296297,-0.4797297297297297,-0.5032258064516129,-0.5246913580246914,-0.5549132947976878,-0.6451612903225806,-0.65,-0.689516129032258,-0.6577777777777778,-0.6188118811881188,-0.6298076923076923,-0.6367924528301887,-0.6298076923076923,-0.5837837837837838,-0.5925925925925926,-0.6831275720164609,-0.7220216606498195,-0.759375,-0.7890410958904109,-0.7984293193717278,-0.8131067961165048,-0.8200934579439252,-0.8405797101449275,-0.8405797101449275,-0.8415637860082305
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,10.58888888888888,-0.055689223057644,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3658338194785966,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,0.3333333333333335,-0.4545454545454546,-0.4545454545454546,-0.4,-0.5,-0.5384615384615385,-0.5384615384615385,-0.5384615384615385,-0.5384615384615385,-0.5384615384615385,-0.5384615384615385,-0.625,-0.625,-0.5714285714285715,-0.6,-0.6666666666666667,-0.5,-0.5384615384615385,-0.625,-0.7272727272727273,-0.75,-0.7142857142857143,-0.6842105263157895,-0.7272727272727273,-0.75,-0.76,-0.7857142857142858,-0.7391304347826086,-0.7142857142857143,-0.7777777777777778,-0.76,-0.7777777777777778,-0.7391304347826086,-0.7272727272727273,-0.7692307692307693,-0.8,-0.7692307692307693,-0.7692307692307693,-0.75,-0.76,-0.76,-0.75,-0.75,-0.7777777777777778,-0.7391304347826086,-0.75,-0.7692307692307693,-0.7391304347826086,-0.7931034482758621
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2541719967261719,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.4776456739312416,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.0673076923076924,0.1122994652406417,0.0947368421052632,0.2530120481927711,0.1685393258426966,0.1428571428571428,0.2023121387283237,0.276073619631902,0.3866666666666667,0.3333333333333332,0.3333333333333332,0.3248407643312101,0.3,0.625,0.6640000000000001,0.7049180327868854,0.7478991596638658,0.71900826446281,0.625,0.276073619631902,0.2093023255813955,0.3333333333333332,0.4246575342465755,0.3506493506493506,0.368421052631579,0.3081761006289307,0.2682926829268293,0.2023121387283237,0.3081761006289307,0.2919254658385093,0.1885714285714286,0.2380952380952381,0.3,0.4344827586206898,0.4857142857142857,0.4857142857142857,0.5182481751824817,0.6000000000000001,0.7049180327868854,0.7931034482758623,0.625,0.5757575757575757,0.7777777777777779,0.6000000000000001,0.5407407407407407,0.6640000000000001,0.6774193548387097,0.6377952755905512,0.5877862595419847
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,0.3017020635637897,0.1108362779740868,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,5.363280229279464,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,0.0666666666666666,0.0,0.0033444816053511,0.0033444816053511,-0.0322580645161291,-0.0769230769230768,-0.0853658536585365,-0.1044776119402984,-0.0797546012269938,0.171875,0.171875,0.2931034482758621,0.2931034482758621,0.3452914798206279,0.3333333333333332,0.3333333333333332,0.3953488372093023,0.4423076923076923,0.3333333333333332,0.2875536480686695,0.3333333333333332,0.3513513513513513,0.4084507042253522,0.3333333333333332,0.4084507042253522,0.3636363636363635,0.4634146341463416,0.5384615384615385,0.6042780748663101,0.5228426395939088,0.5706806282722514,0.6666666666666665,0.6574585635359116,0.6853932584269662,0.9867549668874172,1.097902097902098,1.255639097744361,1.3255813953488371,1.255639097744361,1.255639097744361,1.255639097744361,1.255639097744361,1.2058823529411762,0.7857142857142858,1.7027027027027026,1.6548672566371685,1.5862068965517242,2.409090909090909,2.409090909090909
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0615472905234741,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.5715641665524298,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.0515463917525772,-0.0673076923076924,-0.0582524271844661,-0.0673076923076924,-0.1637931034482758,-0.2239999999999999,-0.1637931034482758,-0.0202020202020202,0.0210526315789474,0.043010752688172,0.043010752688172,-0.03,-0.1181818181818182,0.1975308641975308,0.0898876404494382,0.1022727272727272,0.127906976744186,0.0777777777777777,0.0319148936170212,-0.2113821138211382,-0.2480620155038759,-0.1779661016949152,-0.0673076923076924,-0.1709401709401709,-0.2761194029850746,-0.3741935483870968,-0.4294117647058824,-0.4191616766467065,-0.3782051282051282,-0.4640883977900553,-0.4921465968586387,-0.5358851674641147,-0.467032967032967,-0.4519774011299435,-0.4327485380116959,-0.4550561797752809,-0.4226190476190475,-0.4012345679012346,-0.4121212121212121,-0.4085365853658537,-0.7196531791907514,-0.6987577639751553,-0.6840390879478827,-0.7335164835164836,-0.7356948228882834,-0.6996904024767803,-0.6891025641025641,-0.6788079470198676,-0.6930379746835443
