firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,5.0,-0.0154847972106855,3.444186046511628e-07,0.3785161449828705,0.1338386738639408,1.4901971430926355,0.0531302183905018,1.0,0.0816140222749679,5.970930232558139e-08,-0.0441298057048325,1.8527253706348868e-06,7.36453488372093e-07,-0.0584956146870819,2.593170748786492,0.1445043917358534,-0.051310960088339,0.1555350708120339,1.2085396116728742,0.022592152199762,-0.0686600221483941,-0.0232288037166085,-0.0117508813160986,-0.0266203703703704,0.003579952267303,0.0281173594132029,0.0108173076923077,-0.0023724792408066,0.0071856287425149,0.0851612903225806,0.089378238341969,0.0809768637532133,0.0538847117794485,0.1318977119784656,0.1713091922005571,0.1878531073446327,0.1489071038251366,0.1213333333333333,0.1729428172942817,0.2048710601719197,0.141112618724559,0.2646616541353384,0.3181818181818181,0.339171974522293,0.5374771480804388,0.5719626168224301,0.4206081081081081,0.334920634920635,0.4206081081081081,0.5631970260223049,0.6080305927342256,0.6361867704280157,0.7893617021276595,0.55452865064695,0.4964412811387899,0.4677137870855148,0.4110738255033557,0.475438596491228,0.5690298507462686,0.577861163227017,0.4832451499118166,0.4400684931506851,0.5125899280575541,0.6887550200803212,0.655511811023622,0.7855626326963907,0.7970085470085471,0.7705263157894737
BACQ-L^J02,4.0,0.0298417381974248,9.17321779280388e-07,1.008136897696673,0.1683390744346263,1.2240608972982134,0.3181632378267203,1.0,-0.0172312741765327,3.304284080900253e-08,-0.0397105949981821,8.883218122891365e-07,7.629394998714392e-07,0.0927754270490517,1.3779461066364225,-0.0159622487175585,0.049995532633066,0.0087158628704241,0.5965006911292519,0.1206896551724139,-0.0937500000000001,0.0357142857142855,0.0175438596491228,0.0175438596491228,0.0545454545454544,0.0357142857142855,0.0545454545454544,-0.0333333333333333,-0.1714285714285714,-0.1212121212121213,-0.2162162162162162,-0.2162162162162162,-0.2368421052631579,-0.2750000000000001,-0.3255813953488372,-0.3095238095238095,-0.2750000000000001,-0.2658227848101266,-0.2368421052631579,-0.1944444444444444,-0.1944444444444444,-0.0937500000000001,0.3181818181818181,0.4499999999999997,0.8124999999999998,0.5263157894736841,0.3181818181818181,0.2083333333333332,0.2340425531914893,0.6111111111111112,0.4499999999999997,0.5263157894736841,0.5263157894736841,0.5263157894736841,0.2608695652173911,0.3181818181818181,0.3181818181818181,0.7058823529411762,0.3809523809523809,-0.2266666666666666,-0.4020618556701031,-0.4081632653061224,-0.4081632653061224,-0.2266666666666666,-0.2467532467532468,-0.3483146067415731,-0.1594202898550725,-0.2054794520547945
BALZ-L^I10,6.0,-0.1022670079136459,7.364923693708454e-07,0.8094053245059263,0.0544973071166319,1.2618459456866775,1.3587645396506427,1.0,-0.0356373315306941,-1.7681882912322764e-08,-0.0857371794871787,2.504979943029597e-09,5.751290546910532e-07,-0.1615945437441204,0.0934511630825113,0.1269110353010389,0.0630532158414783,0.0121269587783212,1.6526899882663677,-0.037037037037037,-0.0689655172413792,-0.0999999999999998,-0.15625,-0.2058823529411765,-0.2285714285714284,-0.1818181818181817,-0.15625,-0.15625,0.1250000000000002,0.1250000000000002,0.1250000000000002,0.1250000000000002,0.1739130434782609,0.3500000000000001,0.588235294117647,0.588235294117647,1.076923076923077,0.9285714285714286,0.9285714285714286,1.076923076923077,1.076923076923077,2.857142857142857,1.7000000000000002,2.0000000000000004,1.7000000000000002,1.4545454545454546,1.4545454545454546,1.2500000000000004,2.375,2.0000000000000004,1.7000000000000002,2.0000000000000004,2.857142857142857,1.4545454545454546,0.9285714285714286,0.9285714285714286,1.076923076923077,1.076923076923077,0.9285714285714286,0.9285714285714286,0.8000000000000003,0.6875,0.588235294117647,0.6875,0.588235294117647,0.2857142857142858,0.1250000000000002,0.08
BAMD-L^J98,5.0,0.1339936116089494,5.670275097129966e-07,0.623163395290981,0.114341040289931,0.5649592103569745,1.7197069717811309,1.0,0.0326165258015047,4.654405313949116e-08,-0.0357847362031329,5.247592498768167e-09,6.548792141872416e-07,0.2442997469861587,0.3849471517128822,-13.107455441960903,0.2264221237580037,0.3420321129439304,0.9330105293906982,-0.0595238095238094,-0.0769230769230769,-0.0508474576271187,0.024390243902439,0.0909090909090908,-0.1724137931034481,-0.2186046511627907,-0.2599118942731278,-0.297071129707113,-0.2566371681415929,-0.2,-0.1724137931034481,-0.1428571428571429,-0.0869565217391304,-0.0869565217391304,-0.1515151515151515,-0.1683168316831683,-0.0718232044198895,-0.0289017341040462,0.0838709677419353,0.0838709677419353,0.1351351351351351,0.3333333333333332,0.2923076923076921,0.6153846153846152,0.5555555555555554,0.3333333333333332,0.2444444444444442,0.0838709677419353,0.1351351351351351,0.3333333333333332,0.1052631578947367,0.0566037735849056,0.1506849315068492,0.2262773722627735,0.0566037735849056,-0.0344827586206897,-0.0454545454545455,-0.1204188481675392,0.0370370370370369,-0.1961722488038277,-0.2363636363636364,-0.2328767123287671,-0.2037914691943128,-0.0344827586206897,0.0306748466257669,-0.0718232044198895,-0.2500000000000001,-0.2599118942731278
BAOH-L,13.0,0.119749909413536,2.6941098579262215e-07,0.2960827504122285,1.1219924307677926,0.7229005788356372,0.5581784819168398,1.0,-0.0198719197249251,7.230802384513127e-08,-0.0028599720621241,5.130924608731785e-08,8.619189307078766e-08,1.0185320531919422,2.9033863378971367,0.2894023380839328,0.203745640760931,0.203745640760931,1.4281391440381648,-0.0503018108651911,0.0184426229508196,0.0665236051502145,0.098342541436464,0.3253333333333332,0.2743589743589743,0.3061760840998684,0.3487109905020351,0.2487437185929648,0.1106145251396648,0.2909090909090908,0.2646310432569974,0.4281609195402298,0.4405797101449273,0.1504629629629628,0.1918465227817745,0.1889952153110048,0.702054794520548,0.7347294938917974,0.9005736137667302,1.0794979079497904,1.3894230769230766,1.1750547045951856,1.1014799154334036,1.036885245901639,0.933852140077821,0.8544776119402984,0.7750000000000001,0.6456953642384105,0.6539101497504161,0.5175572519083969,0.6084142394822007,-0.2009646302250803,-0.1311188811188811,-0.2531930879038317,-0.1561969439728353,-0.1716666666666667,-0.0727611940298508,-0.2282608695652175,-0.2067039106145251,-0.1583403895004234,0.0132517838939856,0.0745945945945945,-0.0701590271281571,-0.0506208213944604,-0.0753488372093024,-0.1012658227848102,-0.106115107913669,-0.1737323358270989
BBEK-L^L95,5.0,-0.231108553893364,6.169658104059691e-07,0.6780456020302026,0.0358006216185104,0.9904381369322246,-3.444979775380659,1.0,-0.0530346544131723,-2.8440801611920933e-08,-0.0273229968556868,4.272911110620743e-07,8.746793899245158e-07,-0.3232966608762787,1.2086364324250902,0.0403125442838882,-0.0564091301315478,0.0313035352748793,1.6526899882663677,0.0450450450450448,-0.2649006622516555,-0.1838235294117647,-0.159090909090909,-0.1956521739130433,-0.2792207792207791,-0.1328124999999999,-0.1259842519685038,-0.2014388489208631,-0.171641791044776,-0.1956521739130433,-0.3018867924528301,-0.3313253012048192,-0.3798882681564245,-0.3583815028901733,-0.3728813559322034,-0.3148148148148147,-0.323170731707317,-0.4504950495049504,-0.5152838427947598,-0.4931506849315068,-0.5469387755102041,-0.4931506849315068,-0.5088495575221238,-0.4126984126984125,-0.3583815028901733,-0.39010989010989,-0.4813084112149532,-0.6942148760330578,-0.7153846153846153,-0.6595092024539877,-0.7175572519083969,-0.7131782945736433,-0.6595092024539877,-0.7094240837696335,-0.75764192139738,-0.7618025751072961,-0.7775551102204409,-0.7762096774193548,-0.773469387755102,-0.774390243902439,-0.7687499999999999,-0.7618025751072961,-0.7424593967517401,-0.7055702917771883,-0.6991869918699187,-0.7101827676240209,-0.6791907514450867,-0.6873239436619718
BBIO-L^E18,5.0,-0.0262373634079354,3.137560770202504e-07,0.3448180183499063,0.1345065996228787,1.1710195650696762,-0.194965038488245,1.0,0.0015274171376202,1.8470313516824256e-08,-0.0599224324244294,9.96269139609394e-07,4.085001722619914e-07,-0.0476349843819722,3.1507627660720714,0.152276864619397,0.0144469525959367,0.0144469525959367,1.772574236119886,-0.0146818923327894,-0.0238853503184713,-0.0144694533762057,0.1005385996409335,0.0460750853242319,-0.0144694533762057,0.1394052044609666,0.1415270018621972,0.0149006622516556,0.1609848484848484,0.2510204081632652,0.2824267782426777,0.3268398268398267,0.2459349593495934,0.2510204081632652,0.3592017738359201,0.3211206896551724,0.2717842323651451,0.3268398268398267,0.3098290598290598,0.3098290598290598,0.3683035714285712,0.5173267326732673,0.5248756218905475,0.5922077922077922,0.8029411764705883,0.559796437659033,0.736543909348442,0.4289044289044288,0.551898734177215,0.8136094674556213,0.8353293413173652,0.915625,1.070945945945946,1.143356643356643,0.8408408408408408,0.6434316353887399,0.5922077922077922,0.7871720116618075,0.7768115942028984,0.7564469914040113,0.6702997275204359,0.6346666666666667,0.6840659340659341,0.946031746031746,0.8632218844984803,0.8689024390243902,1.092150170648464,0.9584664536741214
BBNH-L^L97,6.0,-0.0132189707366296,4.0577609854562406e-07,0.4459480483153406,0.1060900550696469,0.7108575834273428,0.2620654922134074,1.0,-0.0472589792060491,5.175715542673775e-08,-0.12646655492904,1.4744997664590782e-05,7.121784586719114e-07,0.0058479532163742,13.108251986503904,0.0371735672591955,-0.041871921182266,-0.041871921182266,0.723510950418832,0.0373134328358208,-0.0966292134831462,-0.0313253012048194,-0.0242718446601942,-0.0541176470588236,-0.1554621848739495,-0.1106194690265487,-0.141025641025641,-0.1607515657620042,-0.1554621848739495,-0.0359712230215828,-0.0147058823529413,-0.0336538461538462,-0.1164835164835165,-0.0382775119617225,-0.0651162790697674,-0.0074074074074074,-0.0195121951219512,-0.0694444444444446,-0.1145374449339208,-0.0884353741496599,-0.135483870967742,-0.1006711409395973,-0.0242718446601942,0.0,0.0360824742268039,-0.04739336492891,-0.1164835164835165,-0.2148437500000001,-0.1711340206185567,-0.5467869222096956,-0.5611353711790393,-0.5709711846318036,-0.54421768707483,-0.510353227771011,-0.528169014084507,-0.5168269230769231,-0.5214285714285716,-0.4885496183206107,-0.4567567567567568,-0.4765625,-0.5049261083743842,-0.4993773349937733,-0.4508196721311476,-0.392749244712991,-0.4044444444444445,-0.3322259136212625,-0.2717391304347826,-0.256931608133087
BBOU-L,5.0,-0.0267022696929239,3.943928317595695e-07,0.4334378348629259,0.1302463503649635,0.4271672549065944,-1.473489212478739,1.0,0.0442453094371324,4.5795681456662265e-08,-0.007627014392912,2.8810438327259066e-06,4.421980234880022e-07,-0.0885110093743187,14.254961137561764,0.0751568911311976,0.0817867253853413,0.0817867253853413,0.9427584921519464,0.0353200883002207,-0.0698151950718685,0.0156950672645741,0.0342465753424658,-0.0402542372881354,-0.0562499999999999,-0.0299785867237686,-0.1288461538461538,-0.1420454545454545,-0.0523012552301255,-0.0463157894736842,0.043778801843318,0.0709219858156027,-0.1100196463654222,-0.0278969957081545,-0.0483193277310923,-0.0361702127659574,-0.0582120582120581,-0.0903614457831325,0.0044345898004436,-0.0152173913043477,-0.1220930232558139,-0.1881720430107526,-0.1516853932584269,-0.1564245810055865,-0.1321839080459769,-0.1672794117647058,-0.1688073394495413,-0.2487562189054726,-0.2537067545304777,-0.1793478260869564,-0.2322033898305084,-0.208041958041958,-0.1082677165354329,-0.0848484848484848,-0.1354961832061069,-0.5614714424007744,-0.5593385214007782,-0.5391658189216684,-0.5325077399380804,-0.5325077399380804,-0.501101321585903,-0.4938547486033519,-0.4372670807453416,-0.4007936507936507,-0.40473061760841,-0.3878378378378379,-0.3592644978783592,-0.3308714918759231
BBQS-L^G99,5.0,-0.0744361882414288,5.455429058273823e-07,0.5995518094781201,0.1319426528581432,2.148297486668791,-0.0357058906046054,1.0,0.0015847860538827,8.139983547392745e-08,-0.0297880983007211,5.1436978363118e-06,1.1091267083822842e-06,-0.1004620554466536,1.7465894510950155,0.1755020154803306,-0.1300877093075514,0.0507889320832381,0.7781488385898909,-0.0346820809248554,-0.0335195530726257,0.0176470588235293,0.130718954248366,0.0745341614906831,0.0236686390532545,0.0236686390532545,-0.0114285714285714,-0.0335195530726257,0.0880503144654087,0.1233766233766233,0.0548780487804878,0.0949367088607593,0.0236686390532545,0.1689189189189188,0.2013888888888888,0.1533333333333333,0.1019108280254776,0.0812499999999998,0.0745341614906831,0.193103448275862,0.3007518796992481,0.4786324786324787,0.6320754716981132,1.0352941176470587,0.73,0.3622047244094488,0.0880503144654087,-0.0335195530726257,-0.1173469387755101,0.0613496932515338,0.1233766233766233,0.0421686746987952,0.0359281437125749,0.0359281437125749,-0.1218274111675127,-0.2027649769585253,-0.273109243697479,-0.270042194092827,-0.1761904761904762,-0.2821576763485477,-0.308,-0.308,-0.2242152466367712,0.0297619047619048,-0.2938775510204082,-0.3024193548387096,-0.3215686274509803,-0.2967479674796748
