firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,4.0,0.1388613138686131,4.114827503305687e-07,0.5800314225242561,0.1190258630964204,1.1255000412725853,-0.083350386108148,1.0,0.1037887948407901,6.423548503425894e-08,-0.0139237741618414,1.546591612636194e-06,1.010788556316865e-06,0.1482461380899548,2.823756441045815,-0.0679243427480859,-0.0691799009846168,0.0145383438190783,0.3950914446522872,-0.0327868852459016,-0.0239999999999999,0.0209205020920502,0.0487106017191976,-0.0067842605156037,0.1007518796992481,0.1473354231974921,0.1656050955414012,0.3382084095063986,0.3682242990654207,0.2364864864864866,0.161904761904762,0.2364864864864866,0.3605947955390336,0.3996175908221797,0.4241245136186771,0.5574468085106383,0.3530499075785582,0.302491103202847,0.2774869109947644,0.2281879194630873,0.2842105263157894,0.3656716417910448,0.3733583489681051,0.2910052910052911,0.2534246575342467,0.3165467625899283,0.469879518072289,0.4409448818897639,0.5541401273885351,0.5641025641025643,0.5410526315789475,0.3733583489681051,0.1192660550458715,0.1582278481012657,0.141965678627145,0.302491103202847,0.2406779661016949,0.2240802675585282,0.1455399061032865,0.0562770562770562,0.0639534883720931,0.0780559646539027,0.174959871589085,0.110773899848255,0.1545741324921137,0.1883116883116884,0.2385786802030456,0.295575221238938
BALZ-L^I10,5.0,-0.1610848590473794,1.168025393050686e-06,1.6464637453972824,-0.0289321302150471,1.006811503225574,0.7275210679205972,1.0,-0.1088143378892277,-1.1616594597326945e-07,0.0067416718369101,2.725618894929237e-09,1.0491452894612189e-06,-0.2300727918009632,0.0859792690036185,-0.0185196227726503,-0.0597852563417209,-0.0899264238350441,0.4392759235080696,0.3076923076923077,-0.0714285714285715,-0.0714285714285715,0.0,0.0,0.857142857142857,0.3,0.4444444444444446,0.3,0.1818181818181818,0.1818181818181818,0.0833333333333334,0.625,0.4444444444444446,0.3,0.4444444444444446,0.857142857142857,0.1818181818181818,-0.0714285714285715,-0.0714285714285715,0.0,0.0,-0.0714285714285715,-0.0714285714285715,-0.1333333333333333,-0.1875,-0.2352941176470588,-0.1875,-0.2352941176470588,-0.3809523809523809,-0.4583333333333332,-0.48,-0.5517241379310345,-0.5666666666666667,-0.6060606060606061,-0.6388888888888888,-0.6176470588235294,-0.6578947368421053,-0.6388888888888888,-0.6486486486486487,-0.6176470588235294,-0.6285714285714286,-0.6060606060606061,-0.6486486486486487,-0.6285714285714286,-0.6578947368421053,-0.675,-0.675,-0.7234042553191489
BAMD-L^J98,4.0,0.0648034504384227,4.3630401720131974e-07,0.6150198022809528,0.0707798405221514,0.4226040953089658,0.0221585885581546,1.0,0.0555618294748731,1.1971481431999404e-08,-0.0072187097627737,3.2476195751881983e-09,4.181771964731167e-07,0.0710300634424713,0.6817268790537784,1.0652614353619574,-0.0029185512062089,0.0652614353619574,0.2876360934018267,0.1160220994475138,0.0462427745664739,0.1677419354838709,0.1677419354838709,0.222972972972973,0.4365079365079365,0.3923076923076922,0.7403846153846154,0.6759259259259258,0.4365079365079365,0.3407407407407408,0.1677419354838709,0.222972972972973,0.4365079365079365,0.1907894736842106,0.1383647798742138,0.2397260273972603,0.3211678832116786,0.1383647798742138,0.0402298850574713,0.0284090909090908,-0.0523560209424083,0.1172839506172838,-0.1339712918660286,-0.1772727272727273,-0.1735159817351598,-0.1421800947867297,0.0402298850574713,0.1104294478527607,0.0,-0.1919642857142858,-0.2026431718061674,-0.3345588235294118,-0.443076923076923,-0.5134408602150538,-0.5382653061224489,-0.448170731707317,-0.448170731707317,-0.4272151898734178,-0.4065573770491802,-0.3926174496644294,-0.4142394822006472,-0.4498480243161094,-0.4046052631578947,-0.4515151515151514,-0.3946488294314382,-0.3418181818181818,-0.2957198443579766,-0.7950169875424689
BAOH-L,29.0,-0.0895902163237326,2.6763709072145604e-07,0.3772647148068969,1.0811403168053064,0.5459213656190955,-0.4541512644687092,1.0,-0.0310016875349358,6.120344309972794e-08,-0.0212884267159077,3.3751708123598766e-08,4.548480157613285e-08,-0.3284925544457776,3.618033406071324,0.1535886119268336,-0.07098394984402,-0.07098394984402,0.3087739547669192,0.4315068493150684,0.0191972076788828,0.1166347992351815,0.221757322175732,0.4038461538461537,0.2778993435448575,0.234672304439746,0.1967213114754098,0.1361867704280155,0.0895522388059699,0.0428571428571429,-0.033112582781457,-0.0282861896838602,-0.1083969465648855,-0.0550161812297734,-0.5305466237942122,-0.4895104895104895,-0.5612321562734786,-0.5042444821731749,-0.5133333333333334,-0.455223880597015,-0.546583850931677,-0.5339185953711093,-0.5055038103302287,-0.4046890927624873,-0.3686486486486486,-0.4536950420954162,-0.4422158548233047,-0.4567441860465117,-0.4719710669077758,-0.474820143884892,-0.514546965918537,-0.5430359937402192,-0.5055038103302287,-0.4438095238095239,-0.4705349048050771,-0.5004277159965782,-0.173974540311174,-0.2264900662251655,-0.4016393442622951,-0.3325714285714286,-0.3554083885209713,-0.2395833333333333,-0.1999999999999999,-0.097372488408037,-0.1015384615384615,-0.1015384615384615,0.0245614035087717,0.020979020979021
BBEK-L^L95,4.0,0.1732673267326732,4.665263345162601e-07,0.6576215728049457,0.1491977495311523,0.7380513210958873,1.4951912752208645,1.0,0.1713388652164162,8.54807011549035e-08,0.0037274798094843,4.4779754594901763e-07,9.255496607806791e-07,0.1729680778809147,2.3750895540646018,-0.0450774518268426,-0.1285315630452037,0.0480698604423407,0.1234746326266151,-0.0121951219512194,-0.1881188118811881,-0.2838427947598254,-0.2511415525114155,-0.3306122448979592,-0.2511415525114155,-0.2743362831858407,-0.1322751322751323,-0.0520231213872832,-0.098901098901099,-0.2336448598130842,-0.5482093663911846,-0.5794871794871794,-0.4969325153374233,-0.5826972010178118,-0.5762273901808785,-0.4969325153374233,-0.5706806282722513,-0.6419213973799127,-0.648068669527897,-0.6713426853707416,-0.6693548387096775,-0.6653061224489796,-0.6666666666666667,-0.6583333333333333,-0.648068669527897,-0.6194895591647331,-0.5649867374005305,-0.5555555555555556,-0.5718015665796345,-0.5260115606936416,-0.5380281690140845,-0.513353115727003,-0.5672823218997362,-0.5567567567567568,-0.5626666666666666,-0.4984709480122324,-0.5104477611940299,-0.4875,-0.503030303030303,-0.52046783625731,-0.5314285714285715,-0.4984709480122324,-0.4826498422712933,-0.5494505494505495,-0.5232558139534884,-0.4587458745874587,-0.451505016722408,-0.4640522875816993
BBIO-L^E18,4.0,0.0249146553273042,5.377906951069701e-07,0.7580767399182784,0.1455969133000454,1.1307568463831994,-0.1835224291098111,1.0,-0.0117735849056603,3.975724704930098e-08,-0.0555456965394786,1.0790681103295794e-06,7.363305011362272e-07,0.0351039260969976,2.5826478001669493,-0.0199952377747762,0.035369273917108,0.035369273917108,0.5155138937036849,-0.037344398340249,0.0432900432900433,0.02991452991453,0.02991452991453,0.0758928571428572,0.193069306930693,0.1990049751243783,0.2519480519480519,0.4176470588235295,0.2264631043256997,0.3654390934844194,0.1235431235431236,0.2202531645569621,0.42603550295858,0.44311377245509,0.5062500000000001,0.6283783783783785,0.6853146853146854,0.4474474474474474,0.292225201072386,0.2519480519480519,0.4052478134110786,0.3971014492753624,0.3810888252148996,0.3133514986376022,0.2853333333333334,0.3241758241758241,0.5301587301587303,0.4650455927051673,0.4695121951219514,0.6450511945392492,0.539936102236422,0.3971014492753624,0.2819148936170215,0.1784841075794623,0.2390745501285347,0.2487046632124354,0.229591836734694,0.261780104712042,0.1235431235431236,0.09297052154195,0.2019950124688281,0.2552083333333335,0.1157407407407407,0.0570175438596491,0.1080459770114943,0.2202531645569621,0.2358974358974359,0.2519480519480519
BBNH-L^L97,4.0,0.0191575051703494,4.480315666756345e-07,0.631551108146984,0.1467857458661243,0.7162290973338638,-0.1280377044410247,1.0,0.0988269794721407,7.461214240875259e-08,-0.031805929919109,1.7001949015021514e-05,6.667264520371865e-07,-0.0273853130995988,17.742352638220048,-0.169322861444091,-0.0954503886602652,-0.0954503886602652,0.2076705087097444,-0.0121951219512195,-0.050925925925926,-0.0969162995594714,-0.0702947845804989,-0.1182795698924732,-0.0827740492170022,-0.0048543689320389,0.0199004975124377,0.056701030927835,-0.028436018957346,-0.098901098901099,-0.1992187500000001,-0.1546391752577319,-0.5377677564825254,-0.552401746724891,-0.5624332977588047,-0.5351473922902494,-0.5006090133982948,-0.5187793427230047,-0.5072115384615385,-0.511904761904762,-0.4783715012722647,-0.445945945945946,-0.4661458333333333,-0.4950738916256157,-0.4894146948941469,-0.4398907103825137,-0.3806646525679759,-0.3925925925925926,-0.3189368770764119,-0.2572463768115942,-0.2421441774491682,-0.2652329749103943,-0.3768996960486322,-0.3711656441717791,-0.3543307086614173,-0.2490842490842492,-0.2979452054794521,-0.2678571428571429,-0.3256578947368421,-0.3471337579617835,-0.280701754385965,-0.2038834951456312,-0.2906574394463669,-0.3522906793048973,-0.3109243697478993,-0.2585895117540688,-0.2350746268656717,-0.2857142857142858
BBOU-L,4.0,0.0911137597669183,3.7932463007616245e-07,0.5347009190660078,0.1531595019967113,0.3637896664307824,1.7949134169442742,1.0,0.0285138248847926,5.576741271072116e-08,-0.0290056998099879,2.744084204133273e-06,4.872478516268151e-07,0.1680672268907563,19.9716954499109,-0.0091475530740615,0.0805574439157036,0.0805574439157036,0.2024852828361006,-0.0228690228690227,-0.0341365461847391,0.0665188470066517,0.0456521739130435,-0.0678294573643412,-0.1379928315412187,-0.099250936329588,-0.1042830540037245,-0.0785440613026819,-0.1158088235294119,-0.1174311926605505,-0.2023217247097845,-0.2075782537067546,-0.1286231884057971,-0.1847457627118645,-0.1590909090909091,-0.0531496062992127,-0.0282828282828283,-0.0820610687022902,-0.5343659244917716,-0.5321011673151751,-0.5106815869786369,-0.5036119711042312,-0.5036119711042312,-0.4702643171806168,-0.4625698324022346,-0.4024844720496895,-0.3637566137566137,-0.3679369250985546,-0.3500000000000001,-0.3196605374823197,-0.2895125553914328,-0.3244382022471911,-0.4039653035935564,-0.394206549118388,-0.3801546391752577,-0.2810164424514201,-0.282089552238806,-0.2645259938837921,-0.2766917293233083,-0.2988338192419826,-0.26,-0.1943048576214405,-0.1516754850088184,-0.1902356902356903,-0.11090573012939,-0.0456349206349206,-0.014344262295082,0.0344086021505374
BBQS-L^G99,4.0,0.0185447463928477,6.136988571188305e-07,0.865077869753174,0.1300539083557951,1.5989015663181267,0.1775746157889047,1.0,-0.2182854311199207,9.132539252529033e-08,-0.047010327362023,5.192485981652253e-06,1.389235257541264e-06,0.1493401995494047,2.181273746806331,-0.0011905744055702,-0.0201009596684084,-0.0609028046213976,0.1866571815545471,-0.0445859872611464,-0.01875,-0.0248447204968944,0.0827586206896553,0.1804511278195488,0.341880341880342,0.4811320754716981,0.8470588235294119,0.5700000000000001,0.2362204724409449,-0.0125786163522012,-0.1229050279329608,-0.1989795918367346,-0.0368098159509201,0.0194805194805194,-0.0542168674698794,-0.059880239520958,-0.059880239520958,-0.2030456852791877,-0.2764976958525345,-0.3403361344537814,-0.3375527426160337,-0.2523809523809524,-0.3485477178423236,-0.372,-0.372,-0.2959641255605381,-0.0654761904761903,-0.3591836734693877,-0.3669354838709677,-0.384313725490196,-0.3617886178861788,-0.3938223938223938,-0.4412811387900356,-0.4432624113475176,-0.4053030303030303,-0.3319148936170213,-0.3022222222222221,-0.3961538461538462,-0.4163568773234201,-0.454861111111111,-0.4119850187265917,-0.4332129963898916,-0.4731543624161073,-0.4935483870967742,-0.4432624113475176,-0.4206642066420664,-0.4206642066420664,-0.4163568773234201
BBTK-L^C11,4.0,-0.1085631649622973,8.860215053763441e-07,1.2489474072428577,-0.0848137052196295,0.227818169047585,24.048844025298145,1.0,-0.2820298341000975,-3.311827956989248e-07,-0.0458740647698088,1.047127531509282e-07,2.031827956989247e-06,-0.0066447977121709,2.466204518809172,0.6689971070395369,0.2131147540983604,1.2131147540983604,0.4392759235080696,0.0197368421052632,-0.0379746835443037,-0.1555555555555555,-0.073170731707317,-0.0379746835443037,-0.1213872832369942,-0.1264367816091953,-0.0617283950617284,0.1603053435114503,0.1014492753623188,-0.089820359281437,-0.251231527093596,-0.2995391705069123,-0.1783783783783784,-0.2692307692307693,-0.3870967741935484,-0.3183856502242153,-0.4492753623188406,-0.5174603174603174,-0.495016611295681,-0.5337423312883436,-0.5379939209726443,-0.5529411764705883,-0.5279503105590062,-0.5632183908045977,-0.5706214689265536,-0.5913978494623656,-0.5581395348837209,-0.596816976127321,-0.6398104265402844,-0.6545454545454545,-0.6644591611479029,-0.696,-0.6576576576576576,-0.6319612590799031,-0.6283618581907091,-0.5789473684210527,-0.7436762225969646,-0.752442996742671,-0.7606299212598425,-0.7401709401709402,-0.7241379310344828,-0.7071290944123314,-0.699009900990099,-0.7121212121212122,-0.7065637065637065,-0.689161554192229,-0.670995670995671,-0.6745182012847966
